st2,NAME,lake,lat,lon
MT,Beaverhead,Bobcat Lakes,45.6188305298139,-113.223684447241
MT,Ravalli,Buck Lake,45.8684427921866,-113.662975817159
MT,Granite,Green Canyon Lake,46.0532391755367,-113.638540362643
MT,Granite,Whetstone Lake,46.0719557033856,-113.622814686995
MT,Mineral,Surveyor Lake,46.8217438449743,-114.758933011201
MT,Ravalli,Hart Lake,45.9470347131928,-114.3213874205
MT,Missoula,Marys Pond,46.7040592031572,-114.350492231623
MT,Mineral,Trail Lake,47.0051414025555,-115.042673531853
MT,Mineral,Hazel Lake,47.2729585744601,-115.365797512165
MT,Mineral,Mary Lake,47.2729664925689,-115.378112809377
MT,Mineral,Hub Lake,47.2757953956836,-115.375799373904
MT,Mineral,Rudie Lake,47.2881657774273,-115.416815930812
MT,Mineral,Crystal Lake,47.2970803906944,-115.42130200029
MT,Madison,Bismark Reservoir,45.6078872755209,-112.053424142939
MT,Lewis and Clark,Bighorn Lake,47.1884104156163,-112.605687294605
MT,Valley,White Rock Reservoir,47.9176116711538,-106.917856110712
MT,Mineral,Crater Lake,46.9269037757644,-114.88218055542
MT,Lewis and Clark,Heart Lake,47.1377563401683,-112.65089312841
MT,Ravalli,Lake Lomo,46.2471650716837,-114.380472361995
MT,Ravalli,Saint Mary Lake,46.5055182356063,-114.280366547544
MT,Ravalli,Lake Como,46.0545207141157,-114.261354583666
MT,Powell,Bohn Lake,46.3150022681337,-112.960747859806
MT,Granite,Fisher Lake,46.3082553508279,-113.10166793324
MT,Granite,Green Lake,46.2862997614058,-113.083346092818
MT,Granite,Big Pozega Lake,46.2840330459702,-113.072046145546
MT,Granite,Little Pozega Lake,46.2782753945034,-113.074838066633
MT,Powell,Lower Bowman Lake,46.3131255579855,-113.023273561306
MT,Powell,Middle Bowman Lake,46.3159421567481,-113.026165571191
MT,Powell,Upper Bowman Lake,46.3186377815382,-113.025108911121
MT,Granite,Porcupine Lake,46.2747977598172,-113.056612039286
MT,Granite,Hunters Lake,46.2678436938628,-113.050740629126
MT,Granite,Albicaulis Lake,46.3324298941604,-113.061412950274
MT,Granite,Dead Lake,46.3271960800972,-113.061959604493
MT,Granite,Alpine Lake,46.3372622754143,-113.051041972095
MT,Powell,Mountain Ben Lake,46.3346376849498,-113.027120835907
MT,Powell,Goat Lake,46.3309834561079,-113.018066516695
MT,Powell,Lower Elliot Lake,46.3375780885024,-112.998191182133
MT,Powell,Upper Elliot Lake,46.3421581121277,-112.992540107408
MT,Granite,Thornton Lake,46.2587342516424,-113.038598186445
MT,Powell,Ryan Lake,46.3129159325041,-112.986413553427
MT,Powell,Little Goat Lake,46.3385963390981,-113.015386823172
MT,Granite,Crystal Lake,46.337259471893,-113.165731759747
MT,Granite,Dora Thorn LAke,46.3400288651662,-113.156814282445
MT,Granite,Sidney Lake,46.3441646626486,-113.148648845606
MT,Granite,Copper Creek Lakes,46.3458414827016,-113.164646745153
MT,Granite,Hidden Lake,46.2383895114612,-113.192501806369
MT,Granite,Boulder Lakes,46.34755514052,-113.127407948397
MT,Powell,Elbow Lake,46.3644073754297,-113.024577500224
MT,Powell,Trask Lakes,46.3577140066949,-113.028373766237
MT,Powell,Rock Creek Lake,46.4202475365611,-112.948563100728
MT,Granite,Thompson Lake,46.382758025886,-113.048636212939
MT,Granite,Goat Mountain Lakes,46.3833056301707,-113.053572574322
MT,Granite,Gold Creek Reservoir,46.4411066053218,-113.058610287815
MT,Granite,Tolean Lake,46.4175792103245,-113.037996854516
MT,Powell,Dolus Lakes,46.419498622455,-112.998145509479
MT,Granite,Bielenberg Lake,46.4205686179945,-113.089590432015
MT,Granite,Potato Lake,46.3985517271668,-113.09802912452
MT,Granite,Altoona Lakes,46.395667960018,-113.095609277264
MT,Granite,Rainbow Lake,46.4450229145203,-113.062966494415
MT,Granite,Goldberg Reservoir,46.5013966090564,-113.071627405888
MT,Powell,Upper Taylor Reservoir,46.4089566271319,-112.839598813472
MT,Powell,Lower Taylor Reservoir,46.4079902859578,-112.828598143788
MT,Powell,Kerns Lake,46.4007077857922,-112.84512368941
MT,Powell,Tin Cup Lake,46.3888305071741,-112.856058693421
MT,Powell,Conleys Lake,46.3865800236037,-112.851308087153
MT,Powell,Martin Lake,46.3533753032366,-112.995477828153
MT,Granite,Stewart Lake,46.3642008197,-113.235176944808
MT,Missoula,Lockwood Lake,46.9075004926085,-113.748396134227
MT,Lewis and Clark,Gravelly Range Lake,46.8311442069746,-112.370429023175
MT,Powell,Long Lake,46.9664933657297,-113.106122483256
MT,Powell,Crimson Lake,47.3001167002383,-113.342666610273
MT,Powell,Otis Lake,47.3241697168105,-113.396166144637
MT,Missoula,Pendant Lake,47.4738406351319,-113.527574148106
MT,Missoula,Necklace Lakes,47.4863244180733,-113.544648660963
MT,Missoula,Florence Lake,47.2695211402228,-113.480414901359
MT,Flathead,Margaret Lake,48.0890484057413,-113.808402140631
MT,Flathead,Inspiration Lakes,47.7689759368504,-113.642499376769
MT,Flathead,Picture Lake,47.7495366225722,-113.462096853053
MT,Flathead,Recluse Lake,47.6727504723238,-113.479509108486
MT,Flathead,Pallisade Lake,47.6875143903509,-113.576946813146
MT,Flathead,Late Lake,47.8041944802588,-113.558053569603
MT,Missoula,Stoner Lake,47.4698182058466,-113.731617526139
MT,Missoula,Mountaineer Lake,47.3381061337337,-113.871255090739
MT,Sanders,Upper Dry Fork Reservoir,47.7527208192361,-114.685461970335
MT,Flathead,Foys Lake,48.1654581949428,-114.359343009358
MT,Flathead,Middle Foy Lake,48.1729439118707,-114.368873573635
MT,Lake,Lake Mary Ronan,47.9259478066449,-114.40056438878
MT,Flathead,Lake Rogers,48.0657387708065,-114.605453277203
MT,Flathead,Little Bitterroot Lake,48.1142864837414,-114.715549086325
MT,Flathead,Ashley Lake,48.2036798179288,-114.609642254603
MT,Flathead,Lupine Lake,48.2848809295016,-114.736303137201
MT,Flathead,Northwestern Lake,48.3307899281582,-114.452995517764
MT,Flathead,Baney Lake,48.3284731070898,-114.439080993537
MT,Flathead,Bowser Lake,48.3084573893926,-114.453218025308
MT,Flathead,Hanson Lake,48.3483038157804,-114.466480366313
MT,Flathead,Hanson-Doyle Lake,48.3589519554867,-114.467168389318
MT,Flathead,Hawks Lake,48.3596301909945,-114.462995945943
MT,Flathead,Little Bootjack Lake,48.4341848328481,-114.496414899814
MT,Flathead,Bootjack Lake,48.4226621626905,-114.494066030351
MT,Flathead,Tally Lake,48.4025754256341,-114.55751000203
MT,Flathead,Lower Stillwater Lake,48.5245678157628,-114.56366517361
MT,Flathead,Upper Stillwater Lake,48.5879343242128,-114.637558291076
MT,Flathead,Dog Lake,48.5825332383762,-114.608916195818
MT,Flathead,Duck Lake,48.619265699683,-114.675479146608
MT,Lincoln,Dickey Lake,48.7114359558455,-114.816662681687
MT,Lincoln,Marl Lake,48.7411995783902,-114.955839439476
MT,Lincoln,Baker Lake,48.8644305503991,-115.092335723371
MT,Lincoln,Kearney Lake,48.8731751064086,-115.078737353242
MT,Flathead,Spencer Lake,48.3972211232675,-114.419110212154
MT,Flathead,Blanchard Lake,48.3819149556097,-114.365484809731
MT,Flathead,Lost Loon Lake,48.395709445995,-114.359590114271
MT,Flathead,Murray Lake,48.4412839463347,-114.453282179602
MT,Flathead,Little Beaver Lake,48.4432862243784,-114.420943132583
MT,Flathead,Whitefish Lake,48.4509059140174,-114.381524335295
MT,Lake,Wymore Lake,47.7867384502462,-114.171109495291
MT,Ravalli,Little Rock Creek Lake,46.0242516227218,-114.340919685941
MT,Ravalli,Kerlee Lake,45.9865790878434,-114.360690317885
MT,Ravalli,Tin Cup Lake,45.9429407134837,-114.398015712521
MT,Lincoln,Tetrault Lake,48.9452489452163,-115.115564834886
MT,Flathead,Wileys Slough,48.1278829949036,-114.21871881951
MT,Flathead,Fennon Slough,48.1030836193318,-114.133855290966
MT,Ravalli,Moose Creek Lake,46.0427064062503,-113.75158570228
MT,Ravalli,Kelly Lake,45.9401389850789,-113.557332771499
MT,Ravalli,Schoolmarm Lake,45.9128692332102,-113.945125587526
MT,Lake,Hillside Reservoir,47.4056227382842,-114.254756185785
MT,Big Horn,Bighorn Lake,45.0660488145246,-108.14903854391
MT,Valley,Kaulitski Reservoir,48.054387039883,-106.967862568251
MT,Ravalli,Elk Lake,46.0494659027188,-114.445243305678
MT,Ravalli,Tamarack Lake,45.9419831186736,-114.325319249888
MT,Ravalli,Chaffin Lake,45.9407510127187,-114.337372452401
MT,Ravalli,Middle Lake,45.891806676942,-114.275604081976
MT,Ravalli,Mink Lake,45.8868941425,-114.333983323637
MT,Ravalli,Boulder Lake,45.8618926107155,-114.392281090052
MT,Ravalli,Lake Crystal,45.8590514344487,-114.379644493669
MT,Phillips,Plum Reservoir,48.635039077175,-107.671679912727
MT,Phillips,Adair Reservoir,48.6399502498403,-107.662768800217
MT,Lincoln,Tooley Lake,48.9534411918531,-115.201388030783
MT,Lincoln,Lake Koocanusa,48.8918434639517,-115.247441192444
MT,Flathead,Gem Lake,48.6216492779021,-113.774543809854
MT,Ravalli,Stevensville Reservoir,46.5008695381986,-114.046195074077
MT,Flathead,Hungry Horse Reservoir,48.2023610549475,-113.79976122689
MT,Lake,Flathead Lake,47.8865769501072,-114.131814582851
MT,Sanders,Rainbow Lake,47.5253555312154,-114.761455183931
MT,Sanders,Lone Pine Reservoir,47.707426177106,-114.670060014856
MT,Lake,Dhanakosha Lake,47.1924152203184,-114.088901250437
MT,Ravalli,Capri Lake,45.731599412505,-114.091994237901
MT,Ravalli,Painted Rocks Lake,45.7002404872453,-114.294102005244
MT,Flathead,Hubbart Reservoir,47.9431379050757,-114.735702047499
MT,Valley,VR 78 Reservoir,47.9950228125715,-106.637007192476
MT,Flathead,Egan Slough,48.1783611323967,-114.189738773847
MT,Lewis and Clark,Soap Creek Dam,47.3491544696964,-112.343047294518
MT,Lewis and Clark,Dry Creek-Krezelok Reservoir,47.4484028956674,-112.213653671012
MT,Lewis and Clark,Anderson Lake,47.4706643847645,-112.588201571594
MT,Missoula,Big Knife Creek Lake,47.1146962946772,-113.914504835801
MT,Missoula,Yellow Lake,47.1434816971841,-113.722531708562
MT,Missoula,Lower Jocko Lake,47.1998472780595,-113.750912601323
MT,Missoula,Finley Lakes,47.0727211400508,-113.960860525561
MT,Lake,Ashley Lakes,47.3772539183903,-113.963199154162
MT,Lake,First Lake,47.3941981330352,-113.890692894402
MT,Lake,Long Lakes,47.4329070323145,-113.905753337443
MT,Lake,Summit Lake,47.4461741106237,-113.930328682019
MT,Sanders,Wanless Lake,48.0116810929733,-115.591482426072
MT,Lincoln,Upper Bramlet Lake,48.0263548373809,-115.562953494316
MT,Lincoln,Ozette Lake,48.0360023560162,-115.588340237135
MT,Sanders,Engle Lake,48.010043282985,-115.632150949183
MT,Lincoln,Geiger Lakes,48.0147932560722,-115.542396628871
MT,Flathead,Kaufmans Lake,48.211035881489,-114.095855976396
MT,Flathead,Jessup Mill Pond,48.1986743247117,-114.108392574539
MT,Lincoln,Upper Cedar Lake,48.3730320374312,-115.750603367048
MT,Lincoln,Double Lake,48.2641831652306,-115.721674928483
MT,Lincoln,Leigh Lake,48.221388475734,-115.666973515876
MT,Lincoln,Granite Lake,48.2484304595609,-115.688548542197
MT,Flathead,Lake Ann,48.1920975872118,-114.091630676564
MT,Flathead,Kid Lake,48.1947420191325,-114.091919218496
MT,Flathead,Cree Lake,48.1962079285114,-114.094600036498
MT,Flathead,Gilbert Lake,48.1927778141843,-114.097445273144
MT,Flathead,Swimming Lake,48.1949473664941,-114.098406970805
MT,Flathead,Lake Peter,48.1851055673354,-114.096917497968
MT,Flathead,Dan Lake,48.1848308156103,-114.099759063219
MT,Flathead,Plummers Lake,48.1859140458125,-114.10113851834
MT,Flathead,Pratt Lake,48.173647459494,-114.091380046176
MT,Flathead,Double Lake,48.1772852606144,-114.090255900477
MT,Flathead,East Bass Lake,48.1809907038059,-114.087932986582
MT,Flathead,Bass Lake,48.1808195820191,-114.092554145421
MT,Flathead,Tamarack Lake,48.1847943224977,-114.091449340694
MT,Flathead,Lake Douglas,48.1863718296337,-114.093580586658
MT,Sanders,Noxon Rapids Reservoir,47.8900957043721,-115.670136725058
MT,Park,Rock Lake,46.0217224545204,-110.33043564505
MT,Ravalli,Kidney Lake,46.1512485010767,-114.284963299646
MT,Flathead,Cedar Creek Reservoir,48.4159060483079,-114.147418223511
MT,Valley,Paul Resevoir,47.9186697366424,-106.675201440634
MT,Valley,VR 44 Reservoir,47.9022392836779,-106.701578071765
MT,Valley,Lost McMenomey Reservoir,47.8858606232141,-106.710174087288
MT,Valley,Berger Reservoir,47.8876592935057,-106.681259355198
MT,Valley,Five Point Reservoir,47.901485912979,-106.648468800412
MT,Valley,VR 33 Reservoir,47.9126196545045,-106.632167438101
MT,Valley,Glen Reservoir,47.9148534160603,-106.732721220096
MT,Valley,Dime Reservoir,47.9098293417266,-106.773677076688
MT,Valley,Neil Reservoir,47.8975377571346,-106.772462567622
MT,Valley,Think Reservoir,47.8777658698722,-106.782838585807
MT,Valley,Double Reservoir,47.8720220904305,-106.788053713743
MT,Valley,Knob Reservoir,47.8751791390306,-106.803766973544
MT,Valley,Seventh Reservoir,47.8882026110688,-106.804995363316
MT,Valley,Snow Blind reservoir,47.9047423139798,-106.824969466161
MT,Valley,Snow Blind Reservoir,47.9055973173129,-106.825401046021
