st2,GEOID,NAME,lake,lat,lon
NY,36111,Ulster,Cranberry Lake,41.7111897663481,-74.4885632231221
NY,36105,Sullivan,Cranberry Pond,41.8771588870308,-74.7281061212752
NY,36101,Steuben,Cranberry Pond,42.1855661554946,-77.2975093693296
NY,36045,Jefferson,Cranberry Pond,43.689237319901,-76.1957479550804
NY,36083,Rensselaer,Cranberry Pond,42.7437369509965,-73.435193710193
NY,36033,Franklin,Cranberry Pond,44.4145240174518,-74.4554184082168
NY,36031,Essex,Cranberry Pond,44.106832004098,-73.7096964905268
NY,36019,Clinton,Cranberry Pond,44.4718138849754,-73.9012167078657
NY,36105,Sullivan,Crane Pond,41.5388759809165,-74.6854459724392
NY,36031,Essex,Crane Pond,43.8526517548103,-73.6522592545756
NY,36025,Delaware,Creamery Pond,42.403922757465,-74.7950819456707
NY,36031,Essex,Crab Pond,43.8399249046471,-73.6378869189663
NY,36043,Herkimer,Cracker Pond,44.0360473784453,-74.8892859964718
NY,36049,Lewis,Croghan Reservoir,43.9077828954934,-75.304723875695
NY,36119,Westchester,Crom Pond,41.2779266287076,-73.8004388661479
NY,36025,Delaware,Odell Lake,42.4225507361958,-74.6906377247888
NY,36049,Lewis,Crooked Lake,43.9173435535748,-75.1663734714505
NY,36049,Lewis,Crooked Pond,44.1142982814912,-75.4434139019099
NY,36103,Suffolk,Crooked Pond,40.965357303748,-72.2944412478888
NY,36075,Oswego,Crooks Pond,43.4186685821632,-76.3792678765323
NY,36043,Herkimer,Cross Pond,43.6389942335766,-74.8452214518944
NY,36113,Warren,Cross Pond,43.67921347888,-73.955843955009
NY,36041,Hamilton,Crotched Pond,43.6809866394627,-74.2935957333913
NY,36077,Otsego,Crumhorn Lake,42.5577357493629,-74.921763164636
NY,36117,Wayne,Crusoe Lake,43.0907517404917,-76.7779931598517
NY,36071,Orange,Pells Pond,41.3578102357925,-73.9724957364279
NY,36025,Delaware,Crystal Lake,42.0516994771135,-75.3609841157231
NY,36041,Hamilton,Crystal Lake,43.8447253104962,-74.4583939120036
NY,36115,Washington,Crystal Lake,43.516432020867,-73.2722332273611
NY,36001,Albany,Crystal Lake,42.5208344685732,-74.2070775519678
NY,36077,Otsego,Crystal Lake,42.6503678585874,-75.2016598131857
NY,36079,Putnam,Curry Pond,41.3440625243167,-73.9442226348051
NY,36043,Herkimer,Curtis Lake,43.3361447323861,-74.9601864619704
NY,36113,Warren,Daggett Pond,43.5378368694776,-73.845177478779
NY,36115,Washington,Hills Pond,43.5144658972088,-73.2800347180358
NY,36105,Sullivan,Dascher Pond,41.852329326508,-75.0632769148188
NY,36105,Sullivan,Davies Lake,41.6200347321379,-74.5997938267052
NY,36091,Saratoga,Davignon Pond,43.2633800076969,-73.966933989696
NY,36083,Rensselaer,Davitt Lake,42.7060386509705,-73.5331456728878
NY,36019,Clinton,Davis Lake,44.6171922411674,-73.6140286224506
NY,36003,Allegany,Alma Pond,42.0160515080923,-77.9906750263918
NY,36111,Ulster,De Witt Lake,41.8864379790247,-74.0481113269902
NY,36023,Cortland,Dean Pond,42.4476230824883,-76.0032378065955
NY,36043,Herkimer,Deep Lake,43.4490109747285,-75.0709951723659
NY,36049,Lewis,Deer Pond,44.0114637454225,-75.1902919531638
NY,36025,Delaware,Deer Lake,41.9125720382269,-75.0341074643842
NY,36007,Broome,Deer Lake,42.0594168679063,-75.5533782944132
NY,36119,Westchester,Deer Pond,41.23933993837,-73.7943728553946
NY,36075,Oswego,Deer Pond,43.5331589176995,-75.7883725724885
NY,36065,Oneida,Deer Pond,43.5380037127963,-75.1694957783165
NY,36101,Steuben,DLake Demons,42.3477459741118,-77.478000869665
NY,36017,Chenango,Deer Pond,42.6019443034563,-75.7472049230276
NY,36093,Schenectady,Deer Pond,42.7646671004646,-74.1813209338017
NY,36033,Franklin,Deerfly Pond,44.6915655094857,-74.1080140908336
NY,36025,Delaware,Delaware Lake,41.8875098962631,-75.1299006581224
NY,36105,Sullivan,Delfongos Pond,41.6475885858601,-74.7662843913976
NY,36019,Clinton,Dell Pond,44.6216033407623,-73.945862549245
NY,36001,Albany,Delmar Reservoir,42.6301171760175,-73.9289633886041
NY,36113,Warren,Densmore Pond,43.7153449051762,-73.7917428599886
NY,36043,Herkimer,Desert Pond,44.018089480661,-75.1358560300165
NY,36021,Columbia,Dewitt Pond,41.9999157663431,-73.5856785898784
NY,36041,Hamilton,Dewitt Pond,43.5241840936898,-74.5753880974796
NY,36035,Fulton,Dexter Lake,43.2472755399942,-74.5984566354046
NY,36031,Essex,Dial Pond,44.1118936716662,-73.7762115095497
NY,36107,Tioga,Lake Diana,42.2098822617717,-76.4144227761076
NY,36071,Orange,Downing Pond,41.5052059368319,-74.0194973887147
NY,36071,Orange,Harrison Pond,41.4994944467845,-74.0440370972642
NY,36119,Westchester,Dickiebusch Lake,41.3097476768851,-73.9413819308047
NY,36113,Warren,Dippikill Pond,43.5662908001093,-73.8763421972124
NY,36041,Hamilton,Dishrag Pond,43.781638953553,-74.4904724055409
NY,36113,Warren,Dipper Pond,43.6546550657663,-73.9050129246225
NY,36033,Franklin,Dry Channel Pond,44.3527580776827,-74.4349513707837
NY,36031,Essex,Dix Pond,44.0651564849997,-73.8107457884916
NY,36105,Sullivan,Dixie Lake,41.7892492693266,-74.7060501151002
NY,36041,Hamilton,Doctors Pond,44.0056855921604,-74.6010090058476
NY,36105,Sullivan,Dodge Pond,41.6638194356418,-74.780008591069
NY,36107,Tioga,Dodge Pond,42.0132683704671,-76.5170160609683
NY,36065,Oneida,Doe Pond,43.5097345061563,-75.1969464228407
NY,36049,Lewis,Doherty Pond,44.1129835800147,-75.466142221101
NY,36039,Greene,Dolans Lake,42.2053971125748,-74.2061144529688
NY,36115,Washington,Dolph Pond,43.4814328524147,-73.4522915495007
NY,36045,Jefferson,Dority Pond,44.1569542561803,-75.5013713716312
NY,36039,Greene,Dots Lake,42.3707465291254,-73.9328740472756
NY,36083,Rensselaer,Douglas Pond,42.5972475232978,-73.3659839476849
NY,36019,Clinton,Dow Pond,44.6329259357122,-73.8706452139343
NY,36033,Franklin,Drain Pond,44.7311139098357,-74.1243743384538
NY,36113,Warren,Dream Lake,43.3808345806232,-73.6404961845092
NY,36121,Wyoming,Dream Lake,42.5603457423575,-78.2978135127054
NY,36033,Franklin,Drew Pond,44.5700640353529,-74.0920846094164
NY,36041,Hamilton,Dry Lake,43.2506921361887,-74.5832805167077
NY,36109,Tompkins,Dryden Lake,42.4619489249416,-76.2725527797166
NY,36093,Schenectady,Duane Lake,42.7490854023156,-74.1125483420034
NY,36041,Hamilton,Duck Lake,43.2352953797734,-74.4523832378679
NY,36011,Cayuga,Duck Lake,43.1477577867539,-76.6894288603298
NY,36101,Steuben,Duck Pond,42.1780312571862,-77.2866388094595
NY,36049,Lewis,Duck Pond,44.1601675901381,-75.3710348428872
NY,36103,Suffolk,House Pond,40.8862225885346,-72.5629427442584
NY,36119,Westchester,Journeys End Lake,41.2265508591819,-73.8213197168631
NY,36049,Lewis,Steam Mill Pond,44.1166608770478,-75.4653409774623
NY,36113,Warren,Viele Pond,43.4273111567653,-73.7947781270166
NY,36033,Franklin,Duck Ponds,44.6828760827394,-74.1032293495904
NY,36031,Essex,Dudley Pond,43.9392904138574,-73.5917246118902
NY,36115,Washington,Dunbar Pond,43.5180711635725,-73.3201889079749
NY,36075,Oswego,Dutcher Pond,43.2915050101841,-75.9557732300178
NY,36083,Rensselaer,Dyken Pond,42.7233942986091,-73.4261334078534
NY,36071,Orange,Eagle Lake,41.1526790940617,-74.2365439834809
NY,36083,Rensselaer,South Long Pond,42.7335233943983,-73.4254767785224
NY,36083,Rensselaer,Taconic Lake,42.735441732496,-73.4126314278475
NY,36053,Madison,Craine Lake (Earlville Lake),42.7605598191136,-75.5577332372064
NY,36053,Madison,Earlville Reservoir,42.7497943048779,-75.506847758975
NY,36043,Herkimer,East Canada Lake,43.0330262374542,-74.7462854267205
NY,36041,Hamilton,East Charley Pond,44.0465430720607,-74.6834508830793
NY,36013,Chautauqua,East Mud Lake,42.4333734611632,-79.0971663791018
NY,36049,Lewis,East Pond,43.7695059220116,-75.2125866730111
NY,36049,Lewis,Stony Lake,43.7750123112836,-75.215346683252
NY,36079,Putnam,Bog Brook Reservoir,41.4162057061984,-73.5855958872557
NY,36119,Westchester,Lake Waccabuc,41.2978324560162,-73.5842531535251
NY,36119,Westchester,Oscaleta Lake,41.2965956002793,-73.5614499851334
NY,36035,Fulton,Eastman Lake,43.207838828152,-74.4686808198666
NY,36059,Nassau,Tiffany Creek Pond,40.8646368602787,-73.5021593453825
NY,36059,Nassau,St. John's Pond,40.8555201501804,-73.4619982042297
NY,36059,Nassau,Franklin Pond,40.8501698122832,-73.459293324496
NY,36119,Westchester,Echo Lake,41.180402707086,-73.8098029528754
NY,36031,Essex,Lake Eaton,44.4143193331929,-73.7195553015398
NY,36065,Oneida,Echo Lake,43.4246699053902,-75.2725573218522
NY,36077,Otsego,Schenevus Lake,42.5396381558453,-74.8410267395624
NY,36083,Rensselaer,Echo Lake,42.8856223867604,-73.4380576970437
NY,36119,Westchester,Titicus Reservoir,41.3304482422394,-73.627930637299
NY,36075,Oswego,Edick Pond,43.4471985125196,-75.9601371920737
NY,36091,Saratoga,Efner Lake,43.2663928610797,-73.9286841416964
NY,36031,Essex,Eighth Lake,43.8821384806321,-74.2208729408474
NY,36033,Franklin,Elbow Pond,44.4028379135684,-74.5423582416908
NY,36033,Franklin,Elbow Ponds,44.600893266428,-74.0735537817434
NY,36103,Suffolk,Elda Lake,40.7253479107938,-73.3287741985218
NY,36015,Chemung,Eldridge Lake,42.1138067953482,-76.8171909970239
NY,36049,Lewis,Elijah Lake,44.1006796762341,-75.2342138257415
NY,36091,Saratoga,Hunt Lake,43.2599273471121,-73.9049760378227
NY,36075,Oswego,Ike Allen Pond,43.4499867486899,-75.9572362266302
NY,36091,Saratoga,Jenny Lake,43.2669355243707,-73.9123021082058
NY,36075,Oswego,Lake Loraine,43.4571977803263,-75.9605734376151
NY,36025,Delaware,Little Edwards Pond,42.0055537945762,-74.9903348265293
NY,36033,Franklin,Little Rock Pond,44.3974587150322,-74.5442785076551
NY,36031,Essex,Seventh Lake,43.8881920560189,-74.2123270177578
NY,36041,Hamilton,Elk Pond,43.9679871948062,-74.5665076574082
NY,36033,Franklin,Elm Pond,44.5986293535765,-74.0895167456127
NY,36041,Hamilton,Flatfish Pond,43.9813384526936,-74.5725073763908
NY,36091,Saratoga,Lake Elizabeth,43.1361943644587,-73.7565701245524
NY,36079,Putnam,Lake Elizabeth,41.365388353067,-73.9362474667741
NY,36015,Chemung,Elmira Reservoir,42.1092858744083,-76.8496325721072
NY,36111,Ulster,Lake Sunset,41.654937703889,-74.0648981466901
NY,36043,Herkimer,Emerald Lake,44.0220536807192,-75.0197030329799
NY,36025,Delaware,Emmons Pond,42.4270748737523,-75.0169799061827
NY,36107,Tioga,Empire Lake,42.1716836392706,-76.42622826535
NY,36095,Schoharie,Engleville Pond,42.7569833612524,-74.6522914941687
NY,36031,Essex,Ensign Pond,44.0336460465649,-73.6020575801975
NY,36101,Steuben,Erwin Pond,42.1574267717209,-77.1708780805606
NY,36111,Ulster,Esopus Lake,41.8765313904498,-73.9697245176489
NY,36065,Oneida,Evans Pond,43.3708902840316,-75.141972329317
NY,36065,Oneida,Lake Julia,43.3695347145377,-75.132035775312
NY,36049,Lewis,Evies Pond,43.7794935993159,-75.2720809767705
NY,36049,Lewis,Long Lake,43.7793458603281,-75.2680391570449
NY,36049,Lewis,Mahan Pond,43.7729242060919,-75.2680965934966
NY,36049,Lewis,Fish Pond,43.7790801430135,-75.2592467038764
NY,36007,Broome,Sky Lake,42.0819661116391,-75.5526504379258
NY,36001,Albany,Fawn Lake,42.5620850437796,-74.1678527198095
NY,36105,Sullivan,Fiero Pond,41.5439691265317,-74.4807373241216
NY,36111,Ulster,Fifth Lake,41.8646671327572,-74.0841677537427
NY,36031,Essex,Fifth Pond,44.1125124243968,-73.5417270297375
NY,36043,Herkimer,Figert Lake,43.3517253230472,-74.958865165464
NY,36071,Orange,Filers Lake,41.336693339779,-74.1084862927925
NY,36043,Herkimer,Finches Pond,43.3748473958506,-74.9901808877237
NY,36111,Ulster,First Lake,41.8971899798047,-74.0582822446079
NY,36041,Hamilton,First Pond,44.0823413613159,-74.362365824904
NY,36041,Hamilton,First Stillwater,43.5246648565308,-74.7587847120024
NY,36111,Ulster,Fourth Lake,41.8750422379253,-74.0782338470253
NY,36031,Essex,Second Lake,43.8696724418181,-74.2636349560119
NY,36041,Hamilton,Ferris Lake,43.3070900647696,-74.6312740667622
NY,36033,Franklin,Fishhole Pond,44.5874620302609,-74.1050782578171
NY,36033,Franklin,Fishpole Pond,44.7379101416523,-74.1825659349044
NY,36049,Lewis,Fitzgerald Pond,44.0960910737295,-75.4072275585426
NY,36031,Essex,Flemings Pond,43.9017412739703,-73.628663290764
NY,36045,Jefferson,Floodwood Pond,43.7220558406604,-76.1991531021157
NY,36091,Saratoga,Fly Pond,43.2701456416192,-73.9893389602445
NY,36007,Broome,Fly Pond,42.0482405516946,-75.548913955375
NY,36041,Hamilton,Fly Ponds,43.9450841223325,-74.6671229735481
NY,36033,Franklin,Follensby Junior Pond,44.4582622209222,-74.3423140658227
NY,36033,Franklin,Follensby Pond,44.1737839516387,-74.3751047521072
NY,36057,Montgomery,Fonda Reservoir,42.938931255298,-74.4566983623574
NY,36105,Sullivan,Forest Lake,41.9547328092567,-74.7852539327154
NY,36045,Jefferson,Goose Pond,43.7156158607971,-76.1979198668386
NY,36105,Sullivan,Lake Florence,41.89341146431,-74.9535972397677
NY,36105,Sullivan,Lake Uncas,41.9555071711344,-74.7747004047624
NY,36105,Sullivan,McAuleys Lake,41.5696517235643,-74.768018790059
NY,36033,Franklin,Osprey Bay,44.1856676805648,-74.3882420796099
NY,36041,Hamilton,Salmon Lake,43.9586161950429,-74.6721063346346
NY,36083,Rensselaer,Forest Lake,42.7320446622357,-73.4611217199286
NY,36113,Warren,Forest Lake,43.5645970117995,-73.7695593962831
NY,36103,Suffolk,Forest Pond,40.901301581071,-72.8203707761868
NY,36021,Columbia,Forest Pond,42.1897109987517,-73.6289516863953
NY,36071,Orange,Forest Road Lake,41.3372458667756,-74.1706192607862
NY,36035,Fulton,Fort Plain Reservoir,43.0189301599438,-74.5761499984617
NY,36057,Montgomery,Fort Plains Reservoir,42.946992086471,-74.6088457136926
NY,36103,Suffolk,Prestons Pond,40.9030537210213,-72.8202059841097
NY,36103,Suffolk,Robinson Pond,40.7644166150739,-72.9819767445364
NY,36105,Sullivan,Forestburg Pond,41.5498022011962,-74.7453286257764
NY,36095,Schoharie,Fly Pond,42.5928600586614,-74.6079169902925
NY,36003,Allegany,Foster Lake,42.231878646102,-77.8253380363283
NY,36015,Chemung,Foster Pond,42.0811568784707,-76.8225827996768
NY,36035,Fulton,Fourth Lake,43.2159221600389,-74.5662796761935
NY,36021,Columbia,Fowlers Pond,42.3482159010775,-73.6672451563527
NY,36105,Sullivan,Fox Lake,41.5919717671992,-74.9379912170263
NY,36103,Suffolk,Fox Pond,40.8908871453105,-72.8108954615504
NY,36041,Hamilton,Fox Pond,43.8144257092395,-74.6651092397048
NY,36031,Essex,Frances Pond,44.3543528225165,-73.5150621588433
NY,36075,Oswego,Francis Pond,43.2887838199989,-75.9349773760414
NY,36031,Essex,Frank Pond,43.8616823774445,-74.1639379188229
NY,36041,Hamilton,Frank Pond,43.9812764346936,-74.6901489374918
NY,36119,Westchester,Frankcrest Pond,41.2212146264209,-73.8475007683342
NY,36041,Hamilton,Franks Pond,43.3073870531938,-74.6426858820327
NY,36035,Fulton,Goose Egg Lake,43.2138284106795,-74.5776244746183
NY,36105,Sullivan,Halfmoon Lake,41.5971789293993,-74.9434901914881
NY,36041,Hamilton,Hardigan Pond,43.97445930692,-74.6799160805524
NY,36035,Fulton,Long Lake,43.2185215516437,-74.5898494237666
NY,36119,Westchester,Naumburg Pond,41.2178033921357,-73.8441689591953
NY,36031,Essex,Split Rock Pond,43.8647598297293,-74.1535301503501
NY,36035,Fulton,Third Lake,43.2228457789677,-74.5666000889264
NY,36041,Hamilton,Little Salmon Lake,43.9754135827484,-74.6989948505069
NY,36075,Oswego,Fritz Pond,43.4013415651379,-76.033088712077
NY,36009,Cattaraugus,Frog Pond,42.4387299185119,-78.4815223229568
NY,36001,Albany,Frothingham Lake,42.5690386962164,-73.7607034601359
NY,36095,Schoharie,Fuller Pond,42.6337179037664,-74.6146377879111
NY,36111,Ulster,Furlough Lake,42.0708995787429,-74.5663672074213
NY,36119,Westchester,Furnace Brook Lake,41.2355080914993,-73.9014982590532
NY,36027,Dutchess,Furnace Pond,41.6428359685937,-73.6965295516688
NY,36041,Hamilton,G Lake,43.4138754760451,-74.6322975440433
NY,36043,Herkimer,Gal Pond,44.0446361563304,-74.8941283935767
NY,36041,Hamilton,Little Pine Lake,43.4070207821272,-74.6448511930035
NY,36103,Suffolk,Wooley Pond,40.9548743628735,-72.3977123065595
NY,36027,Dutchess,Pond Gut,41.7237123579539,-73.756209631211
NY,36041,Hamilton,Gardner Pond,43.7538476111249,-74.1181768644744
NY,36077,Otsego,Gardner Pond,42.6750224482461,-75.1673960275496
NY,36067,Onondaga,Gatehouse Pond,42.8010971427761,-76.1486284936598
NY,36113,Warren,Gay Pond,43.4165822430683,-73.8238684197411
NY,36119,Westchester,Irvington Reservoir,41.0355406729681,-73.8507243521683
NY,36099,Seneca,Gem Lake,42.9005724245371,-76.9560898628938
NY,36017,Chenango,Geneganlslet Lake,42.5171673356243,-75.7747364967063
NY,36031,Essex,Giant's Washbowl,44.1432674309796,-73.7400171824358
NY,36103,Suffolk,Gibbs Pond,40.8449589939848,-73.139363922133
NY,36027,Dutchess,Lake Geneva,41.9287525325636,-73.7251622231655
NY,36101,Steuben,Round Lake,42.3222358795378,-77.1800519133182
NY,36101,Steuben,Van Keuren Lake,42.3255757256331,-77.177854321795
NY,36041,Hamilton,Gid Lake,43.426420771897,-74.7675072656114
NY,36065,Oneida,Gifford Lake,43.3975070963133,-75.8317262524931
NY,36077,Otsego,Gilbert Lake,42.5807306413023,-75.1284973639478
NY,36115,Washington,Gillespie Pond,43.4470155890328,-73.2986095701645
NY,36041,Hamilton,Gilman Lake,43.4640041553405,-74.3154310165872
NY,36119,Westchester,Glenwood Lake,40.9192081529495,-73.8010809307744
NY,36037,Genesee,Godfrey Pond,43.0276900579398,-78.1117215240265
NY,36083,Rensselaer,Golden Pond,42.9513076505248,-73.4115960371563
NY,36103,Suffolk,Goldfish Pond,40.9419696971735,-72.3288409434575
NY,36103,Suffolk,Haines Pond,40.9434328151296,-72.3318256868288
NY,36103,Suffolk,Shorts Pond,40.9459331873275,-72.3329389443776
NY,36041,Hamilton,Good Luck Lake,43.2484304823537,-74.5422023990114
NY,36023,Cortland,Goodale Lake,42.7078671750605,-76.1452634417041
NY,36075,Oswego,Goodfellows Pond,43.3497405797939,-76.3055545147185
NY,36101,Steuben,Goodhue Lake,42.182173565384,-77.2726640749545
NY,36031,Essex,Goodnow Pond,43.952358098519,-74.232781705622
NY,36077,Otsego,Goodyear Lake,42.5148839658751,-74.9809160102431
NY,36023,Cortland,Lower Little York Lake,42.6925430991776,-76.1630598832118
NY,36041,Hamilton,Goose Lake,43.5615429851291,-74.7243926697135
NY,36049,Lewis,Goose Pond,43.7256409495106,-75.1339998590141
NY,36021,Columbia,Goose Pond,42.1388087905412,-73.5383198985085
NY,36043,Herkimer,Goose Pond,43.7842475838017,-74.9009520717209
NY,36031,Essex,Goose Pond,43.8417958190415,-73.6786815115124
NY,36043,Herkimer,Gooseneck Lake,43.5698753183811,-74.8552064739932
NY,36031,Essex,Gooseneck Pond,43.862505719425,-73.604277093645
NY,36031,Essex,Goosepuddle Pond,43.9951503538156,-73.5455036332661
NY,36053,Madison,Gorton Lake,42.8598294755205,-75.3522342767545
NY,36071,Orange,Goshen Number Two Reservoir,41.3681095042488,-74.3166625933045
NY,36071,Orange,Goshen Reservoir,41.3785667642642,-74.3298654478796
NY,36105,Sullivan,Gossweyler Pond,41.8084810129122,-74.9654255912102
NY,36025,Delaware,Gould Pond,41.9050373532381,-75.1211748716322
NY,36103,Suffolk,Gould Pond,40.8491360471386,-73.1203227433998
NY,36049,Lewis,Gourd Lake,43.8343268263472,-75.2618215793918
NY,36075,Oswego,Gowdy Pond,43.5408291930614,-75.9846823199964
NY,36043,Herkimer,Graffenburg Reservoir,43.0465398758099,-75.2100878244202
NY,36041,Hamilton,Grampus Lake,44.0327246075866,-74.4759512490825
NY,36041,Hamilton,Grant Lake,43.281273527248,-74.3052748926142
NY,36051,Livingston,Grant Pond,42.9566254882971,-77.7727245588427
NY,36103,Suffolk,Grass Pond,40.883672126582,-72.5577415940746
NY,36033,Franklin,Kidney Bean Pond,44.3725184775677,-74.2760388718433
NY,36033,Franklin,Meadow Pond,44.3760983260786,-74.2728829323634
NY,36033,Franklin,Oval Pond,44.3694003351123,-74.2748542242467
NY,36041,Hamilton,Poor Lake,43.5651726184012,-74.7032146852885
