st2,GEOID,NAME,lake,lat,lon
ME,23003,Aroostook,Round Pond Rips,46.793182347055,-69.2727125718799
ME,23021,Piscataquis,Chase Rapids,46.4998932791796,-69.2819190085253
ME,23021,Piscataquis,Cliff Lake,46.399236065739,-69.2488433351749
ME,23003,Aroostook,Ugh Lake,46.7399030886692,-69.5557736621494
ME,23009,Hancock,Indian Camp Ponds,44.8739563722155,-68.4005801258123
ME,23009,Hancock,Pug Pond,44.8476507391733,-68.3996196196525
ME,23009,Hancock,East Great Works Pond,44.8821654517054,-68.4122832352731
ME,23009,Hancock,Grassy Pond,44.8773550494434,-68.4211202823797
ME,23029,Washington,Jasper Beach Lagoon,44.6273680014945,-67.3898222921512
ME,23003,Aroostook,Little East Lake,47.1536822045563,-69.513196929466
ME,23003,Aroostook,Lac Germain,47.2614974338118,-68.2095938646203
ME,23009,Hancock,Phillips Lake,44.6916237584499,-68.6023010971039
ME,23023,Sagadahoc,Duck Pond,43.9061879166913,-69.8223683785894
ME,23025,Somerset,Douglas Pond,44.8131460040048,-69.3886795021894
ME,23009,Hancock,Salt Pond,44.4009300621823,-68.5745746503024
ME,23021,Piscataquis,Indian Carry Rapids,46.1990077138527,-68.9619243797896
ME,23021,Piscataquis,Grand Lake Matagamon,46.1781812005309,-68.8302496922544
ME,23003,Aroostook,Butterfield Brook Pond,46.9673396308954,-67.8743175271029
ME,23005,Cumberland,Yarmouth Reservoir,43.8358944726483,-70.2396000174898
ME,23029,Washington,George Brook Flowage,45.2566311243829,-67.5832626803432
ME,23015,Lincoln,Knickerbocker Lake,43.8815764598437,-69.651052796488
ME,23029,Washington,Great Falls,44.7789626277058,-67.5832341586388
ME,23029,Washington,Little Falls,44.8603169853844,-67.8006496166926
ME,23019,Penobscot,Hopkins Pond,44.7899896745083,-68.4522705326337
ME,23029,Washington,Grand Falls Flowage,45.2573812466791,-67.5247682004511
ME,23029,Washington,Airline Rips,44.9060132255546,-67.8376854112681
ME,23029,Washington,Upper Wigwam Rapids,44.8290783632986,-67.7503299819437
ME,23029,Washington,Lower Wigwam Rapids,44.8295637470529,-67.7458824636374
ME,23029,Washington,Bobsled Rips,44.7797104707177,-67.595255356381
ME,23029,Washington,Canoose Rips,45.3803039003504,-67.4229278238057
ME,23019,Penobscot,Brewer Lake,44.7099989855246,-68.726364122214
ME,23023,Sagadahoc,Beaver Pond,43.8089663415733,-69.8140570291456
ME,23023,Sagadahoc,Center Pond,43.813078788277,-69.8159791153043
ME,23029,Washington,Scraggley Lake,45.3254820742059,-67.956204744713
ME,23013,Knox,Mirror Lake,44.1981132574009,-69.1492961359024
ME,23029,Washington,Black Cat Rips,45.4669011856931,-67.8729960691335
ME,23023,Sagadahoc,Merrymeeting Bay,43.9928959807666,-69.8398401106997
ME,23029,Washington,Lake Rips,45.4764802598929,-67.8630165714921
ME,23029,Washington,Baskahegan Lake,45.5076274423372,-67.8282289583812
ME,23029,Washington,Ackley Pond,44.6761357025212,-67.2228429745394
ME,23003,Aroostook,Little California Pond,47.1209733629182,-68.4391573377247
ME,23009,Hancock,Seawall Pond,44.2427362976914,-68.300703959032
ME,23009,Hancock,French Hill Pond,44.4020270653235,-68.3129286865377
ME,23003,Aroostook,Umsaskis Lake,46.5929124465983,-69.3758311734463
ME,23021,Piscataquis,Eagle Lake,46.3377384513086,-69.3496971060465
ME,23021,Piscataquis,Churchill Lake,46.4486206367628,-69.3072725216958
ME,23003,Aroostook,Pine Island Rapids,46.7665526452683,-69.3097252696302
ME,23009,Hancock,The Bowl,44.3369471820694,-68.1931927499381
ME,23007,Franklin,Bauds Pond,44.8213210618234,-70.115260853873
ME,23009,Hancock,Ripple Pond,44.3531670739213,-68.3536958069992
ME,23009,Hancock,Stockbridge Pond,44.15786808113,-68.4236761150971
ME,23009,Hancock,Otter Ponds,44.1533073243383,-68.3959787091352
ME,23009,Hancock,Sibley Pond,44.3437470362051,-68.5129270858545
ME,23011,Kennebec,Kennebec River Reservoir,44.5624620837962,-69.6190601831707
ME,23009,Hancock,Muckleberry Pond,44.53723744563,-68.0724161651748
ME,23009,Hancock,Chicken Millpond,44.491967041716,-68.017235279514
ME,23009,Hancock,Mill Pond,44.5209695982427,-68.1957927509142
ME,23025,Somerset,Fourth Saint John Pond,46.0571459435312,-69.9085321492828
ME,23025,Somerset,Fifth Saint John Pond,46.1323712527274,-69.9040331056682
ME,23009,Hancock,Fresh Pond,44.3452720444633,-68.7915988633565
ME,23003,Aroostook,Smith Farm Pond,46.58046635851,-67.9609630610592
ME,23003,Aroostook,Lamb Brook Pond,46.1635359231326,-68.0219291746368
ME,23003,Aroostook,Ninemile Rapids,46.6943085645477,-69.7345068154842
ME,23017,Oxford,Lower Kimball Pond,44.0977099338821,-70.9957061017884
ME,23021,Piscataquis,Staircase,45.8773155187634,-69.1562447514332
ME,23021,Piscataquis,Exterminator,45.8781230001476,-69.1579848608841
ME,23021,Piscataquis,Little Heater,45.8766249686402,-69.1539124152864
ME,23021,Piscataquis,Big Heater,45.8768837457786,-69.1530790899091
ME,23021,Piscataquis,Little Eddy Rapid,45.8753520412,-69.1495460082512
ME,23021,Piscataquis,Troublemaker,45.8758670253909,-69.1448313392014
ME,23021,Piscataquis,Bailing Eddy Rapid,45.877300000956,-69.1418943768911
ME,23021,Piscataquis,Telos Rapid,45.8769206675063,-69.1401391171783
ME,23021,Piscataquis,The Cribworks Rapid,45.8766503458891,-69.1384042727913
ME,23021,Piscataquis,Jawbreaker,45.8774095038382,-69.1360497269626
ME,23021,Piscataquis,Big Eddy,45.8771657646863,-69.132533042813
ME,23021,Piscataquis,Little Ambejackmockamus Falls,45.8714196025983,-69.1133365469661
ME,23021,Piscataquis,Big Ambejackmockamus Falls,45.8653413375272,-69.093057930153
ME,23021,Piscataquis,Nesowadnehunk Falls,45.8468837101198,-69.0295314846959
ME,23025,Somerset,Slick Rock Rapids,45.9981634903916,-70.1089016709955
ME,23021,Piscataquis,Abol Falls,45.8274708452503,-68.9673436616903
ME,23021,Piscataquis,Little Pockwockamus Falls,45.8192328139271,-68.9611994296936
ME,23021,Piscataquis,Big Pockwockamus Falls,45.8151366568563,-68.9604447795564
ME,23021,Piscataquis,Debsconeag Falls,45.7815927641823,-68.9393583187673
ME,23021,Piscataquis,Passamagamet Falls,45.7503112865561,-68.9276207204642
ME,23015,Lincoln,Nelsons Pond,43.8296251046393,-69.681885685728
ME,23021,Piscataquis,Hopkins Pitch,45.7569918425299,-68.9311496268126
ME,23003,Aroostook,Long Lake Dam Rapids,46.7147505632878,-69.3794903299733
ME,23019,Penobscot,Tiger Rips,46.1873706349156,-68.602454774857
ME,23019,Penobscot,White Horse Lake,46.228570410311,-68.5975350444424
ME,23021,Piscataquis,Webster Lake,46.1560017974321,-69.0797010345279
ME,23019,Penobscot,Pond Rips,45.1729699739124,-68.4070697708539
ME,23003,Aroostook,Connors Sluice,46.8885615597536,-69.6538350219931
ME,23011,Kennebec,Jamies Pond,44.2816039507084,-69.8580394447631
ME,23013,Knox,Lermond Pond,44.2187157095622,-69.2135629405018
ME,23017,Oxford,Little Ellis Pond,44.7043684111848,-70.6690325828946
ME,23017,Oxford,Keewaydin Lake,44.2629421428001,-70.8357709004828
ME,23017,Oxford,Mollidgewock Pond,44.6745908692343,-71.0213239829342
ME,23015,Lincoln,The Swimming Hole at Bristol Mills,43.9604637791024,-69.5091225076684
ME,23029,Washington,Machias Pond,44.7087145178408,-67.4562919646155
ME,23013,Knox,Iron Pond,44.2352654059997,-69.3918844200804
ME,23013,Knox,South Pond,44.0994840093302,-69.2739079529321
ME,23013,Knox,North Pond,44.1336789263149,-69.2841836974373
ME,23027,Waldo,Stevens Pond,44.3703050895297,-69.3013399004673
ME,23027,Waldo,Saint George Lake,44.3877542763174,-69.3360826864942
ME,23011,Kennebec,Ellis Pond,44.5279561406103,-69.7823000869324
ME,23027,Waldo,Fire Pond,44.578764156113,-69.2735740581756
ME,23011,Kennebec,Cobbossee Lake,44.2695439278393,-69.9246812123891
ME,23005,Cumberland,Thomas Pond,43.9211386592226,-70.5063025087862
ME,23013,Knox,Hosmer Pond,44.2140359352231,-69.1279441014985
ME,23021,Piscataquis,Moosehead Lake,45.6715522825887,-69.6624380613503
ME,23009,Hancock,Green Island Quarry,44.1438796349803,-68.6506175549141
ME,23021,Piscataquis,Wheelbarrow Pitch,45.779667204772,-68.9510882145212
ME,23021,Piscataquis,Ambajesus Falls,45.7368040118158,-68.8997195217123
ME,23029,Washington,Clifford Lake,45.0628183876547,-67.6965981825599
ME,23029,Washington,Orange River Reservoir,44.7800138370963,-67.2057534753266
ME,23029,Washington,Mopang Second Lake,44.9052827118024,-67.9722757304973
ME,23029,Washington,Pleasant River Lake,44.8525579935546,-67.9769881857976
ME,23029,Washington,Getchell Riffles,44.8173934100057,-67.6224741606829
ME,23029,Washington,Lower Holmes Falls,44.7960684853076,-67.6718185115815
ME,23029,Washington,Mopang Lake,44.9175314447699,-68.0030701908836
ME,23029,Washington,Hadley Lake,44.7804817702611,-67.4431402919255
ME,23029,Washington,Gardner Lake,44.7766914778861,-67.3583340602182
ME,23015,Lincoln,Duckpuddle Pond,44.0888777178409,-69.4410559996126
ME,23025,Somerset,Attean Falls,45.5455073712255,-70.2475040556374
ME,23025,Somerset,Attean Rips,45.5443342760406,-70.2432508696564
ME,23025,Somerset,Spencer Rips,45.5202874092488,-70.2957420523356
ME,23025,Somerset,Mosquito Rips,45.5364724551049,-70.3464812400886
ME,23025,Somerset,Camel Rips,45.544824723343,-70.406049146058
ME,23025,Somerset,Second Camel Rips,45.5476477248841,-70.4010543525715
ME,23023,Sagadahoc,Bath Tub,43.7247925990213,-69.8575148747674
ME,23023,Sagadahoc,Sunset Lagoon,43.7258690426036,-69.85673762302
ME,23023,Sagadahoc,Lily Pond,43.724321678501,-69.8541063005619
ME,23023,Sagadahoc,Worumbo,43.7314763285101,-69.8557574699206
ME,23025,Somerset,Leadbetter Falls,45.9355384841434,-69.993636803453
ME,23015,Lincoln,Robinsons Lobster Pound,43.8262288088447,-69.6525973459832
ME,23015,Lincoln,Clark Cove Pond,43.9334988667282,-69.5641609590441
ME,23015,Lincoln,Pemaquid Pond,44.0507318529596,-69.4519266832043
ME,23011,Kennebec,Gilman Dam Pond,44.2146042464069,-69.9322628796324
ME,23019,Penobscot,French Stream,44.9523911034563,-69.1402073801439
ME,23021,Piscataquis,Upper Wilson Pond,45.5018723367893,-69.4839485709603
ME,23003,Aroostook,Carlson Pond,46.8984925487217,-68.1508344513497
ME,23027,Waldo,Stowers Meadow,44.5305449052687,-68.8203789040419
ME,23013,Knox,Appleton Ridge Pond,44.2964865407189,-69.2627059344395
ME,23013,Knox,Pettengill Marsh,44.3023369447957,-69.2754599635651
ME,23021,Piscataquis,The Horserace,46.1906090486953,-69.5507324349524
ME,23027,Waldo,Meadow Pond,44.3567950904258,-68.8994256776408
ME,23015,Lincoln,Damariscotta Lake,44.1479297708703,-69.4862617400837
ME,23025,Somerset,Wyman Lake,45.1048198376102,-69.9398866432551
ME,23025,Somerset,West Carry Pond,45.168927954641,-70.1111607875988
ME,23025,Somerset,Middle Carry Pond,45.1702757429674,-70.0605316404297
ME,23025,Somerset,Pierce Pond,45.2626778506764,-70.0742377488211
ME,23015,Lincoln,Salt Bay,44.0547316065263,-69.5195268234844
ME,23015,Lincoln,Beals Pond,43.8440142266077,-69.6625458786376
ME,23025,Somerset,Rowell Pond,44.9570689439128,-69.7595275569385
ME,23029,Washington,East Steuben Pond,44.516617567268,-67.9133076863763
ME,23031,York,Saco River Reservoir,43.5860683769943,-70.5668309198142
ME,23029,Washington,Tyler Flowage,45.1145086165899,-67.2673591797843
ME,23003,Aroostook,Mc Avoy Pond,45.7609551311652,-68.4153791430034
