st2,GEOID,lake,lat,lon
CA,6019,36/37 at Fresno county ,36.6939774322657,-119.913665304829
CA,6019,9 at Fresno county ,36.7043638826299,-119.908460081086
CA,6019,14/15/16 at Fresno county ,36.7044460769552,-119.912898987323
CA,6019,Rosebud Lake at Fresno county ,37.3095946974597,-118.892035238616
CA,6109,Granite Lake at Tuolumne county ,38.1836159868046,-119.833290642788
CA,6109,Chewing Gum Lake at Tuolumne county ,38.1944537301096,-119.84996285589
CA,6109,Grouse Lake at Tuolumne county ,38.1516155993286,-119.868919754091
CA,6109,Lily Lake at Tuolumne county ,38.1600349915704,-119.852111780715
CA,6109,Powell Lake at Tuolumne county ,38.2040574229245,-119.858064379651
CA,6109,Pruett Lake at Tuolumne county ,38.1123929069503,-119.761888692662
CA,6109,Coyote Lake at Tuolumne county ,38.1480452143518,-119.775061528339
CA,6107,Summit Lake at Tulare county ,36.3089703613633,-118.636521700324
CA,6107,Carl Lake at Tulare county ,36.2436076598777,-118.743166335869
CA,6107,Bravo Lake at Tulare county ,36.4079002783105,-119.091085459041
CA,6107,Pinto Lake at Tulare county ,36.4862784670043,-118.579942470747
CA,6107,Precipice Lake at Tulare county ,36.5507956275085,-118.560308440565
CA,6107,Little Bravo Lake at Tulare county ,36.4039739709915,-119.105398920224
CA,6107,Cyclamen Lake at Tulare county ,36.4678828651588,-118.552066869736
CA,6107,Mosquito Lakes at Tulare county ,36.4193600998708,-118.613822645246
CA,6107,Columbine Lake at Tulare county ,36.4618071434793,-118.550967599499
CA,6107,Crystal Lake at Tulare county ,36.4417975511417,-118.562333097649
CA,6107,Oriole Lake at Tulare county ,36.4600330340004,-118.736810146011
CA,6107,Aster Lake at Tulare county ,36.6026054753238,-118.679039610553
CA,6107,Mineral Lakes at Tulare county ,36.4293847987986,-118.623546217793
CA,6107,Big Hamilton Lake at Tulare county ,36.5619807168435,-118.575776422241
CA,6107,Tamarack Lake at Tulare county ,36.5811475006052,-118.565568756081
CA,6107,White Chief Lake at Tulare county ,36.4093010799933,-118.599096440435
CA,6107,Hockett Lakes at Tulare county ,36.357825350124,-118.666667501158
CA,6107,Franklin Lakes at Tulare county ,36.4189239174609,-118.558490444479
CA,6107,Evelyn Lake at Tulare county ,36.3849802798957,-118.684416035122
CA,6107,Heather Lake at Tulare county ,36.6009944922218,-118.687888029675
CA,6107,Lion Lake at Tulare county ,36.5887014491018,-118.540121867475
CA,6107,Pear Lake at Tulare county ,36.6012061566029,-118.667394669435
CA,6107,Ansel Lake at Tulare county ,36.3928972316499,-118.59856270212
CA,6107,Silliman Lake at Tulare county ,36.6359658929362,-118.701506943307
CA,6107,Spring Lake at Tulare county ,36.4713607103103,-118.5572353693
CA,6107,Dry Lake at Tulare county ,35.8293990823233,-118.321821181178
CA,6037,Una Lake at Los Angeles county ,34.5501587461076,-118.111400807274
CA,6111,Senior Canyon Reservoir at Ventura county ,34.4722387738947,-119.195474864082
CA,6029,Koehn at Kern county ,35.32836987245,-117.883696330779
CA,6037,New Fairmont Reservoir at Los Angeles county ,34.71187960538,-118.435352562824
CA,6037,Jackson Lake at Los Angeles county ,34.3923292204885,-117.726300116624
CA,6037,Drinkwater Reservoir at Los Angeles county ,34.5306756356096,-118.522335439185
CA,6111,Mirror Lake at Ventura county ,34.4236300363519,-119.290086335047
CA,6037,Fairmont Reservoir at Los Angeles county ,34.7072609820369,-118.433236554092
CA,6037,Little Rock Reservoir at Los Angeles county ,34.479086622882,-118.022736942022
CA,6037,Hidden Lake at Los Angeles county ,34.7086790790063,-118.547107116009
CA,6037,Tweedy Lake at Los Angeles county ,34.730631360339,-118.567534156414
CA,6037,Holiday Lake at Los Angeles county ,34.7998064793793,-118.575537779775
CA,6037,Caldwell Lake at Los Angeles county ,34.4142855043501,-117.779065131372
CA,6043,Emerald Pool at Mariposa county ,37.7276450160388,-119.542669145056
CA,6073,Kumeyaay Lake at San Diego county ,32.8417607632522,-117.031956551447
CA,6057,Yuba Reservoir at Nevada county ,39.2233216848435,-120.988578959856
CA,6085,Fish Pond at Santa Clara county ,37.0638974918353,-121.447005633251
CA,6061,Polar Bear Lake at Placer county ,39.1882593608549,-120.267321917178
CA,6051,Steelhead Lake at Mono county ,37.9930906502809,-119.302595436164
CA,6051,Hummingbird Lake at Mono county ,37.9879892101703,-119.285672543393
CA,6051,Z Lake at Mono county ,37.988872189482,-119.293003261449
CA,6077,Hidden Lake at San Joaquin county ,37.7142850264881,-121.411544474991
CA,6077,Oakwood Lake at San Joaquin county ,37.777225366592,-121.292000600084
CA,6013,Lake Alhambra at Contra Costa county ,38.0077643850365,-121.792775533447
CA,6109,Benson Lake at Tuolumne county ,38.0153180127588,-119.52942596067
CA,6061,Coyote Pond at Placer county ,38.8468419807399,-121.258260307177
CA,6009,Ross Reservoir at Calaveras county ,38.1169059789487,-120.513705400949
CA,6009,Calaveras Reservoir at Calaveras county ,38.3251322154989,-120.490358866361
CA,6009,Kiefer Reservoir at Calaveras county ,38.1096829703116,-120.536413885304
CA,6009,Emery Reservoir at Calaveras county ,38.2486208282536,-120.501712355104
CA,6009,White Pines Lake at Calaveras county ,38.2686764987519,-120.341555276286
CA,6009,Gourley Reservoir at Calaveras county ,38.2369556777158,-120.737675256668
CA,6009,Old McCormick Reservoir at Calaveras county ,38.0820234916237,-120.80727222003
CA,6009,Pacific Placer Reservoir at Calaveras county ,38.1886697256118,-120.797397654896
CA,6001,Mission Reservoir at Alameda county ,37.5308776937341,-121.910952633595
CA,6027,Box Lake at Inyo county ,37.4146350538429,-118.754384659625
CA,6027,Little Lakes at Inyo county ,37.4029468059719,-118.75361861754
CA,6027,Kenneth Lake at Inyo county ,37.4425843147322,-118.712502433756
CA,6027,Mills Lake at Inyo county ,37.4029214461679,-118.776089088715
CA,6027,Serene Lake at Inyo county ,37.4383991709501,-118.74444583769
CA,6027,Chickenfoot Lake at Inyo county ,37.3994150655876,-118.752939388132
CA,6049,Lauer Reservoir at Modoc county ,41.6628415183731,-120.475607482048
CA,6049,Little Egg Lake at Modoc county ,41.3110535063638,-121.249061977451
CA,6049,Mapes Reservoir at Modoc county ,41.6033215944606,-120.762265084814
CA,6049,Lindemenn Lake at Modoc county ,41.380235431588,-120.197185848581
CA,6035,Whit Flat Reservoir at Lassen county ,41.0824012777656,-120.944514050356
CA,6049,Upper Cummings Reservoir at Modoc county ,41.5454932898827,-120.644805796807
CA,6035,Cary Reservoir at Lassen county ,41.1053927852236,-120.998759043988
CA,6049,Bishop Lake at Modoc county ,41.7486561774978,-120.366357883597
CA,6049,Essex Reservoir at Modoc county ,41.5201968216155,-120.743691405051
CA,6049,Griener Reservoir at Modoc county ,41.5607217161538,-120.486266541745
CA,6049,Burger Reservoir at Modoc county ,41.9026235031536,-120.160553459277
CA,6049,Snake Lake at Modoc county ,41.2038317701664,-120.077515401917
CA,6049,McGinty Reservoir at Modoc county ,41.8062927885263,-120.52262681698
CA,6035,Myers Reservoir at Lassen county ,41.1244991806073,-120.970763802549
CA,6049,Kelly Reservoir at Modoc county ,41.4092444651793,-120.740666472093
CA,6035,Lane Reservoir at Lassen county ,41.0798305413339,-120.755781523751
CA,6049,Wood Flat Reservoir at Modoc county ,41.589703910266,-120.519577200285
CA,6049,Halls Meadows Reservoir at Modoc county ,41.6463085602391,-120.333945965132
CA,6049,North Emerson Lake at Modoc county ,41.2670822166823,-120.177280204415
CA,6049,West Valley Reservoir at Modoc county ,41.1999980649635,-120.399523473321
CA,6049,Delta Lake at Modoc county ,41.245895191536,-120.615298005063
CA,6049,Level Reservoir at Modoc county ,41.7117230379084,-120.028946697673
CA,6049,McGarva Reservoir Two at Modoc county ,41.3018001358517,-120.581291927166
CA,6049,Stock Tank 5 at Modoc county ,41.6708245360828,-120.568026811353
CA,6035,Williams Reservoir at Lassen county ,41.0215112845579,-120.782007080879
CA,6035,Hatfield Reservoir at Lassen county ,40.9462198344154,-120.854441238139
CA,6049,Donovan Reservoir at Modoc county ,41.4037568958797,-120.688318430888
CA,6035,Moll Reservoir at Lassen county ,41.1036036235371,-120.776706060656
CA,6035,Snider Lake at Lassen county ,41.0184065919929,-120.924017815961
CA,6049,Graven Reservoir at Modoc county ,41.2828530459365,-120.666511324763
CA,6035,Lost Lake at Lassen county ,41.1546697142371,-120.139518368165
CA,6049,Lava Lake at Modoc county ,41.4570010076314,-121.291223181599
CA,6049,Hog Lake at Modoc county ,41.5506071412386,-121.027825454341
CA,6049,Stock Tank 12 at Modoc county ,41.7180046535528,-120.540212504648
CA,6035,Drift Fence Reservoir at Lassen county ,40.9738397857864,-120.872512311463
CA,6049,Middle Alkali Lake at Modoc county ,41.4342884290271,-120.084114922158
CA,6049,Pine Creek Reservoir at Modoc county ,41.4233610792108,-120.422968904302
CA,6049,Rucker Hill Tank at Modoc county ,41.3792760952959,-120.976352923917
CA,6049,Flournoy Reservoir at Modoc county ,41.2538532941535,-120.475283956367
CA,6049,Ake Reservoir at Modoc county ,41.8372113397434,-120.493669794196
CA,6049,Briles Reservoir at Modoc county ,41.7666206231672,-120.351597037135
CA,6049,Indian Spring Reservoir at Modoc county ,41.5291108401273,-120.612440177757
CA,6049,Clear Lake at Modoc county ,41.2750394132229,-120.277134299666
CA,6049,Stock Tank 10 at Modoc county ,41.6944282250346,-120.520940053915
CA,6049,Signal Reservoir at Modoc county ,41.380455287597,-120.647795940295
CA,6049,Clarks Reservoir at Modoc county ,41.2637386379427,-120.690662353184
CA,6049,Poindexter Reservoir at Modoc county ,41.8520427982656,-120.528857965713
CA,6049,South Emerson Lake at Modoc county ,41.252017322866,-120.178114503744
CA,6035,Hog Valley Reservoir at Lassen county ,41.0386783428035,-121.012698703254
CA,6049,Antelope Reservoir at Modoc county ,41.5812092415875,-120.783548730191
CA,6049,Black Reservoir at Modoc county ,41.9435596764789,-120.551240705204
CA,6049,Alkali Lake at Modoc county ,41.251663656413,-120.605448411615
CA,6049,Boggs Reservoir at Modoc county ,41.6808483406182,-120.011604381421
CA,6049,Webb Flat Reservoir at Modoc county ,41.4137622382086,-121.192759327535
CA,6049,Lakeshore Reservoir at Modoc county ,41.8068430181358,-120.562052660472
CA,6049,Stock Tank 11 at Modoc county ,41.678301062489,-120.604481925471
CA,6049,Stock Tank 2 at Modoc county ,41.6751709011602,-120.545396703274
CA,6049,Big Mud Lake at Modoc county ,41.8740651708832,-120.01009314567
CA,6049,Lower Cummings Reservoir at Modoc county ,41.5161785226168,-120.647790428041
CA,6049,Lost Reservoir at Modoc county ,41.2855613975861,-121.293132078845
CA,6049,Stovepipe Flat Tank at Modoc county ,41.5801029053553,-121.005567597041
CA,6049,Enquist Reservoir at Modoc county ,41.9101489877574,-120.537173555971
CA,6049,Little Juniper Reservoir at Modoc county ,41.344174310523,-120.477951688736
CA,6049,McGarva Reservoir at Modoc county ,41.3122564651096,-120.578224305477
CA,6049,Pretty Tree Reservoir at Modoc county ,41.608799976093,-120.508561364345
CA,6049,Mud Lake Reservoir at Modoc county ,41.5525542087608,-120.495532941872
CA,6035,Hazelton Reservoir at Lassen county ,40.9646126467621,-120.861238402435
CA,6035,Blue Lake at Lassen county ,41.1449947980333,-120.286640925057
CA,6049,Fee Reservoir at Modoc county ,41.8330785711004,-120.023054301053
CA,6049,Householder Reservoir at Modoc county ,41.8951531238608,-120.558864129237
CA,6049,Teal Pond at Modoc county ,41.4608307969032,-120.514965307302
CA,6049,Timbered Mountain Stock Tank at Modoc county ,41.7337070760102,-120.732670534214
CA,6049,Wilson Reservoir at Modoc county ,41.4198592456034,-120.871947231457
CA,6049,Rack Lake at Modoc county ,41.9833955461634,-120.230953535039
CA,6035,Clay Flat Reservoir at Lassen county ,40.9401510796954,-120.870078083997
CA,6049,Kramer Reservoir at Modoc county ,41.1862539118505,-121.211291598726
CA,6049,Joiner Reservoir at Modoc county ,41.2939967278427,-121.223725010857
CA,6035,Holbrook Reservoir at Lassen county ,41.0793909861221,-120.62565699085
CA,6035,Nine Springs Reservoir at Lassen county ,41.1243377674054,-121.206404251679
CA,6049,Stock Tank 13 at Modoc county ,41.7354359076634,-120.542977701441
CA,6049,Dannhauser Reservoir at Modoc county ,41.4061973793722,-120.484679043982
CA,6035,Spring Hill Reservoir at Lassen county ,40.9886312938804,-120.840364147874
CA,6049,Poison Lake at Modoc county ,41.955584871437,-120.246992506837
CA,6049,Government Reservoir at Modoc county ,41.747296619512,-120.593932092554
CA,6049,Duncan Reservoir at Modoc county ,41.5182169084509,-120.944609253533
CA,6049,French Reservoir at Modoc county ,41.3830006285376,-120.476731814968
CA,6049,Stough Reservoir at Modoc county ,41.5621940281637,-120.254490771424
CA,6049,Dorris Brothers Reservoir at Modoc county ,41.7142733696454,-120.68449237122
CA,6049,Sworinger Reservoir at Modoc county ,41.1886633592056,-120.101763530656
CA,6049,White Reservoir at Modoc county ,41.3719406604158,-120.77850292977
CA,6049,Cottonwood Lake at Modoc county ,41.3910318812891,-120.22316791789
CA,6049,McBrien Reservoir at Modoc county ,41.4576868540597,-120.682260052207
CA,6035,Nelson Corral Reservoir at Lassen county ,41.1097767152833,-120.555233176712
CA,6035,McClelland Reservoir at Lassen county ,41.0746476075409,-120.963460073603
CA,6049,Bayley Reservoir at Modoc county ,41.2679092067446,-120.636928832659
CA,6035,Smith Reservoir at Lassen county ,41.123751951083,-120.49010543954
CA,6049,Taylor Reservoir at Modoc county ,41.2292362484158,-121.194361955044
CA,6049,Graves Reservoir at Modoc county ,41.3627710386955,-120.646845459808
CA,6093,Sheep Camp Lake at Siskiyou county ,41.80994479634,-121.657105679767
CA,6049,Red Lake at Modoc county ,41.7950606333731,-121.07481206073
CA,6049,Dalton Reservoir at Modoc county ,41.7310420204786,-121.031294315087
CA,6049,Surveyors Valley Reservoir at Modoc county ,41.6786060175001,-120.910432574858
CA,6049,Reservoir M at Modoc county ,41.6494260025213,-120.878353418423
CA,6093,Juanita Lake at Siskiyou county ,41.8151019913641,-122.124000592294
CA,6093,Hole in the Ground Lake at Siskiyou county ,41.5317477744683,-122.4897154883
CA,6049,Rimrock Lake at Modoc county ,41.7071930023822,-121.200098684149
CA,6093,Surprise Lake at Siskiyou county ,41.4646957470114,-122.05610088021
CA,6049,Picnic Grove Reservoir at Modoc county ,41.9177358251707,-120.835492354503
CA,6093,Hemlock Lake at Siskiyou county ,41.4788599121004,-121.927032651872
CA,6049,Lone Pine Lake at Modoc county ,41.72929239615,-121.119834233176
CA,6093,Summit Lake at Siskiyou county ,41.3859017851145,-122.370971629791
CA,6065,Lake Skinner at Riverside county ,33.5886247376064,-117.054510799996
CA,6093,Cloak Lake at Siskiyou county ,41.6412869617408,-122.437927100645
CA,6093,Lost Lake at Siskiyou county ,41.5327421579539,-122.388892875394
CA,6093,Antelope Creek Lakes at Siskiyou county ,41.470787852048,-121.981926542393
CA,6093,Goodbye Lake at Siskiyou county ,41.915340865681,-123.175438546721
CA,6093,Salt Lake at Siskiyou county ,41.6362986622079,-122.450870409829
CA,6049,Avanzino Reservoir at Modoc county ,41.7873463021648,-120.793730888384
CA,6093,Frog Lake at Siskiyou county ,41.4961950946101,-121.916691958308
CA,6093,Trout Lake at Siskiyou county ,41.6857829694277,-122.475892711048
CA,6093,Cedar Lake at Siskiyou county ,41.6633632637602,-122.406145870851
CA,6049,Janes Reservoir at Modoc county ,41.884441784583,-120.769055638347
CA,6093,Clarence King Lake at Siskiyou county ,41.4125616825466,-122.224387214182
CA,6049,Reservoir G at Modoc county ,41.7145156343272,-120.811508334875
CA,6049,Pinnacle Lake at Modoc county ,41.7642412800532,-121.048243151104
CA,6093,Lough Lake at Siskiyou county ,41.7868106064604,-121.935552510974
CA,6049,Mowitz Butte Tank at Modoc county ,41.6753367862549,-120.986981680815
CA,6093,Beal Lake at Siskiyou county ,41.9524043415163,-121.874152779229
CA,6093,Freeway Lake at Siskiyou county ,41.5339034774699,-122.480814219599
CA,6049,Jacks Butte Tank at Modoc county ,41.5882296555218,-120.837843519898
CA,6049,Deadhorse Flat Reservoir at Modoc county ,41.6806372785564,-120.946444273184
CA,6093,Duck Lake at Siskiyou county ,41.5176478528886,-121.992499353234
CA,6049,Rock Creek Reservoir at Modoc county ,41.8832502119256,-120.837247505471
CA,6093,Russell Lake at Siskiyou county ,41.7425818987582,-121.863071332753
CA,6093,Big Lake at Siskiyou county ,41.5320378035187,-122.498178030936
CA,6049,Reservoir F at Modoc county ,41.5705010860995,-120.880040990564
