st2,NAME,lake,lat,lon
CA,San Diego,SD Aqueduct pipeline control structure,33.0619952669131,-117.17785598025
CA,Fresno,Lake of the Fallen Moon,36.9139329886022,-118.614443425825
CA,Fresno,Glacier Lakes,36.8949300691135,-118.578814526616
CA,Fresno,Kid Lakes,36.8828231380404,-118.565133244076
CA,Madera,Anona Lake,37.6091988856194,-119.148675837647
CA,Fresno,Toe Lake,37.3625841375447,-118.791829363125
CA,Fresno,Middle Turret Lakes,37.2681951968137,-118.832830990765
CA,Fresno,Lower Turret Lake,37.2575957253555,-118.834220096215
CA,Fresno,Pemmican Lake,37.2603957588652,-118.815055329164
CA,Fresno,Pendant Lake,37.2595512808596,-118.82166981394
CA,Fresno,Spearpoint Lake,37.263748428858,-118.819022961833
CA,Fresno,Hoopah Lake,37.2718631274221,-118.819554737231
CA,Fresno,Tether Lake,37.2756951004146,-118.823585053413
CA,Fresno,Wampum Lake,37.2779522492227,-118.825163484848
CA,Fresno,Upper Turret Lakes,37.2740412681789,-118.833701402049
CA,Fresno,Tubbe Paa Lake,37.2733496349107,-118.827556521443
CA,Fresno,Paoha Lake,37.2827085661481,-118.805533727034
CA,Fresno,Negit Lake,37.2817327463601,-118.803714484665
CA,Fresno,Little Moccasin Lake,37.2732219576722,-118.802216237595
CA,Fresno,Foolish Lake,37.3041022108731,-118.9007156822
CA,Fresno,Crazy Lake,37.3021207056275,-118.898662707705
CA,Fresno,Chamberlain Lake,37.288964214065,-118.909490422244
CA,Fresno,Orchid Lake,37.327387648024,-118.890654973059
CA,Fresno,Cirque Lake,37.3333426409799,-118.905171380028
CA,Fresno,Depressed Lake,37.3281344747109,-118.915692707564
CA,Fresno,Cony Lake,37.2511737687501,-118.690297092556
CA,Inyo,Wishbone Lake,37.2057061367257,-118.66265322508
CA,Fresno,Turf Lakes,37.1731998316936,-118.832718567084
CA,Fresno,Jigger Lakes,37.125915650978,-118.839741530761
CA,Fresno,Fleming Lake,37.1455206538526,-118.851524951461
CA,Fresno,Hummingbird Lake,37.0212293347104,-118.762173421924
CA,Fresno,Portal Lake,37.0429751655082,-118.757382325596
CA,Inyo,Hurd Lake,37.1554816995177,-118.562692972426
CA,Inyo,Wonder Lakes,37.2186637473382,-118.662046532445
CA,Fresno,Lobe Lakes,37.2432178936398,-118.754597581162
CA,Fresno,Franklin Lake,37.5336573287465,-118.912203689101
CA,Tuolumne,Little Otter Lake,38.0802578575672,-119.65632959486
CA,Tuolumne,Fawn Lake,38.1135511210325,-119.707158611806
CA,Madera,Twin Lakes,37.5755516804211,-119.341402924108
CA,Madera,Blackie Lake,37.5794922182397,-119.378303105725
CA,Madera,Lily Lake,37.6039158777517,-119.232259042044
CA,Madera,Straube Lake,37.5976033843002,-119.18745513945
CA,Fresno,Vengeance Lake,37.4471669074639,-118.974461044343
CA,Inyo,Birchim Lake,37.34787865931,-118.738399269174
CA,Fresno,Bear Twin Lakes,37.3524433553615,-118.88575130174
CA,Fresno,Marcella Lake,37.3477694064668,-118.914127775372
CA,Madera,Burro Lake,37.5322304173923,-119.365866454739
CA,Fresno,Chain Lakes,36.9796190422161,-118.87939250887
CA,Fresno,Halfmoon Lake,37.0495444517404,-118.849688118032
CA,Fresno,Maxson Lake,37.0308941729601,-118.812648761869
CA,Fresno,Ward Mountain Lake,37.22229512788,-118.901418277123
CA,Fresno,Mount Shinn Lake,37.2063912684046,-118.924599326316
CA,Inyo,Buck Lake,37.4099016246177,-118.708659348711
CA,Fresno,Sleet Lake,37.4301282651639,-118.788022669481
CA,Fresno,Chimney Lake,37.0273182293179,-118.89159218193
CA,Fresno,Marsh Lake,37.0320777202183,-118.891336843227
CA,Fresno,Old Pipe Lake,37.0608202386062,-118.868152903602
CA,Fresno,Elizabeth Lake,36.9873001422798,-118.84220618945
CA,Fresno,Lower Geraldine Lake,36.9188279004238,-118.878638525788
CA,Fresno,Upper Geraldine Lake,36.9090301341746,-118.881730284646
CA,Fresno,Little Spanish Lake,36.9287215320822,-118.908509445407
CA,Tuolumne,Murdock Lake,38.0028886389872,-119.505058666494
CA,Inyo,Tinemaha Lake,37.0430010895038,-118.420908554355
CA,Inyo,Willow Lake,37.1007425930746,-118.459367184126
CA,Madera,Shellenbarger Lake,37.6428824809955,-119.194919660404
CA,Madera,McGee Lake,37.6546810266204,-119.30056560821
CA,Fresno,Salty Dog Lake,37.3380332196714,-119.017966856139
CA,Inyo,Coyote Lake,37.2096480542841,-118.520809142181
CA,Fresno,Shelf Lake,37.4321452831118,-118.958937215229
CA,Placer,Baldwin Reservoir,38.7144311472154,-121.181075373707
CA,Tehama,Rocky Pond,40.2678643082627,-122.185857553213
CA,Butte,Lake Wyandotte,39.5060680402761,-121.417636118082
CA,Alameda,Niles Reservoir,37.582366771918,-121.960760993706
CA,Imperial,Wiest Lake,33.0421420177578,-115.489931616428
CA,Fresno,Strawberry Lake,37.2045474142057,-119.112451051141
CA,Fresno,Deer Lake,37.2863873716143,-119.093714084787
CA,Fresno,Cunningham Lake,37.2860143710039,-119.060542816996
CA,Fresno,Givens Lake,37.2863954885506,-119.050013196466
CA,Fresno,Dutch Lake,37.2540169644571,-118.988502414624
CA,Fresno,Nelson Lakes,37.1118797761882,-119.038678588639
CA,Fresno,Betty Lake,37.1031924925464,-119.078802727148
CA,Fresno,Line Creek Lake,37.2908314189764,-119.193018897092
CA,Fresno,Avalanche Lake,37.3100321196815,-119.167675427266
CA,Fresno,Bill Lake,37.3000178085325,-119.201208130561
CA,Fresno,Bonnie Lake,37.2975193526322,-119.194963198524
CA,Fresno,Bobby Lake,37.2967949612059,-119.191211382752
CA,Fresno,Walling Lake,37.3026766367818,-119.17340434163
CA,Fresno,Campfire Lake,37.2960876024204,-119.178670524694
CA,Fresno,Jewel Lake,37.2944774533748,-119.180851830028
CA,Fresno,College Lake,37.2925715406157,-119.177360536978
CA,Fresno,Camp Sixty One Lake,37.3077893464588,-119.090236606704
CA,Fresno,Lakecamp Lake,37.2569379029655,-119.052685943942
CA,Fresno,Mallard Lake,37.2556191686082,-119.043784638684
CA,Madera,Grizzly Lake,37.4852402492332,-119.48371295227
CA,Madera,Bare Island Lake,37.4954489071192,-119.490614760988
CA,Madera,Dutchman Lake,37.5130655832297,-119.536551684875
CA,Madera,Hoggem Lake,37.4931252787171,-119.530120498782
CA,Mono,Patricia Lake,37.4648078304099,-118.747282023258
CA,Madera,Pond Lily Lake,37.5422416993489,-119.102658122914
CA,Madera,Rattlesnake Lake,37.477671396378,-119.190041618167
CA,Fresno,Upper Horsethief Lake,37.284029907929,-119.26780486173
CA,Fresno,Lower Horsethief Lake,37.2881322030514,-119.271324063033
CA,Madera,Chilkoot Lake,37.4108854494881,-119.480365074678
CA,Siskiyou,Castle Lake,41.2272952977559,-122.383340436992
CA,Orange,Krum Reservoir,33.4844867010692,-117.645296300076
CA,Orange,Reed Reservoir,33.4927575503037,-117.638724200227
CA,San Joaquin,Lowry Lake,37.81184387675,-121.344550089792
CA,Tuolumne,Early Intake Reservoir,37.8758141839849,-119.9551319775
CA,Sacramento,North Stone Lake,38.3903046181407,-121.493198032456
CA,Fresno,Clear Lake,37.0642905616937,-118.983648772485
CA,Sonoma,London Lake,38.3504892544531,-122.552348296484
CA,Los Angeles,Pasadena Water & Power Calaveras Reservoir,34.1881490004434,-118.147806449848
CA,Inyo,Bluff Lake,37.1773519163385,-118.549629952563
CA,Inyo,Grimshaw Lake,35.8549567671294,-116.230973652782
CA,Inyo,Warren Lake,37.1949143790713,-118.331364678124
CA,Inyo,Intake 3,37.2733053916669,-118.573031645587
CA,Sonoma,The Lake,38.4647253869628,-122.993261241732
CA,Inyo,Higgins Lake,36.2875206627813,-118.11307552173
CA,Los Angeles,Hazard Reservoir,34.0584876448696,-118.204900338516
CA,Riverside,Paac Kü̱vü̱hü̱’k,33.9291798384687,-116.075451354871
CA,Madera,Lake Moic,37.2671831932446,-119.572022655847
CA,San Diego,Lake Emma,32.779384327265,-116.860129964078
CA,Placer,Lake Verdera,38.8648715193731,-121.238163278669
CA,Amador,Loch Lane Lake,38.3615579501955,-121.002770897564
CA,Contra Costa,Selby Reservoir,38.0472636262914,-122.241983281438
CA,San Diego,Future Lake,33.1590809804965,-117.264441141911
CA,San Bernardino,Cadiz Lake,34.2954176908216,-115.397667381778
CA,Stanislaus,Rushing Lake,37.6749400137393,-120.536411578387
CA,San Diego,The Lakes Community Lake,33.024776055836,-117.141774664551
CA,San Bernardino,Searles Lake,35.7117651202727,-117.323207514751
CA,San Mateo,Apple Tree Gulch Pond,37.4259889408168,-122.270013624911
CA,San Diego,Tule Lake,32.6750189174876,-116.245132996443
CA,San Bernardino,Means Lake,34.4102669878606,-116.506208295694
CA,San Bernardino,Melville Lake,34.4477411465464,-116.571834119521
CA,San Bernardino,galway lake,34.5417310014088,-116.479544746803
CA,Inyo,Little Meysan Lake,36.5671213367712,-118.234733864039
CA,San Diego,Pilgrim Creek Lake,33.277939095976,-117.30446914962
CA,Calaveras,Clark Reservoir,38.3340174437485,-120.514198197248
CA,Tuolumne,Lake Moran,38.3828699899431,-120.130465945418
CA,Tuolumne,Swamp Lake,38.3762484507334,-120.144364101043
CA,Tuolumne,Rhodes Lake,38.369800027789,-120.021306161567
CA,Sacramento,Sherman Lake,38.0440296909279,-121.795989243693
CA,Tulare,Costa's Twin Lakes,36.088413903217,-118.837730579682
CA,Tulare,Nativelands lake,36.0341474849828,-118.847914387883
CA,San Bernardino,Deadmans Lake,34.2320029017654,-116.776414671835
CA,Placer,woodlake village lake,38.7987388685136,-121.319423725024
CA,Lake,Tule Lake,39.4891355210817,-123.035381043336
CA,Lake,Blue Slides Lake,39.3226884434516,-122.781395055295
CA,Los Angeles,Falls Lake,34.1363433784251,-118.348340719647
CA,Tuolumne,Frog Lake,38.1419168287683,-119.711312120017
CA,San Bernardino,Black Tank,35.2874558808497,-115.728696536917
CA,Amador,Mosquito Lake,38.5761934394275,-120.117270340633
CA,San Diego,La Jolla Exchange Place Reservoir,32.8442210057219,-117.266394016899
CA,San Diego,Bay-view Reservoir,32.8181385938142,-117.238944641769
CA,San Diego,Soledad Reservoir,32.8379388079296,-117.248717276625
CA,Merced,Western Playa Pool,37.3785387627008,-120.417834557757
CA,Calaveras,Wilson Lake,38.4327063059663,-120.464172954108
CA,Fresno,Kerckhoff 2 Surge Tank,37.0730537008161,-119.556236227184
CA,Marin,Mill Valley Reservoir,37.9027241587199,-122.559905726097
CA,Tuolumne,Crystal Falls Lake,38.0159940809128,-120.267679760167
CA,Sonoma,Piner Creek Reservoir,38.4824102347591,-122.730078630808
CA,Glenn,Forks Reservoir,39.6921991045826,-122.647616749276
CA,Orange,Modjeska Reservoir,33.7146424047221,-117.623817130123
CA,El Dorado,Mud Lake,39.0193512118217,-120.271423296088
