st2,GEOID,NAME,lake,lat,lon
CA,6019,Fresno,35,36.6965067674805,-119.913572586957
CA,6019,Fresno,46/47,36.7008949397522,-119.918735355405
CA,6019,Fresno,55/54,36.6973858064924,-119.91871388704
CA,6019,Fresno,26,36.6974955482587,-119.90030780114
CA,6019,Fresno,68,36.6937214872973,-119.930523238158
CA,6019,Fresno,34,36.6982107454384,-119.913523390685
CA,6019,Fresno,63,36.6938316765347,-119.919800410898
CA,6019,Fresno,59/58,36.6973417123047,-119.927456259512
CA,6019,Fresno,8,36.703868537857,-119.906610598561
CA,6019,Fresno,65,36.6937810197995,-119.924312435263
CA,6019,Fresno,91/97,36.6836102497034,-119.905132262878
CA,6019,Fresno,10,36.7001064157912,-119.900892327868
CA,6019,Fresno,88,36.6880378532521,-119.913235676689
CA,6019,Fresno,74/82/83,36.6890566365913,-119.900834945776
CA,6019,Fresno,29,36.6973232975526,-119.90922700843
CA,6019,Fresno,44/43/42,36.7042258500564,-119.928524768554
CA,6019,Fresno,84,36.6880893550506,-119.903790448524
CA,6019,Fresno,90/96,36.683598324767,-119.900711000903
CA,6019,Fresno,67,36.6937569974735,-119.928476716956
CA,6019,Fresno,27,36.6974548269306,-119.903390706544
CA,6019,Fresno,85,36.6881042056795,-119.906165674881
CA,6019,Fresno,51/50,36.7008108082614,-119.927490530978
CA,6019,Fresno,39/38,36.7043288098784,-119.918707850136
CA,6019,Fresno,12,36.7009483911803,-119.909173309861
CA,6019,Fresno,100,36.6793123368148,-119.900667646595
CA,6019,Fresno,31/30,36.6940357434437,-119.901813552633
CA,6019,Fresno,101,36.6792714018083,-119.905050770821
CA,6019,Fresno,92,36.6854108632297,-119.909857125279
CA,6019,Fresno,64,36.6937907075138,-119.922086975086
CA,6019,Fresno,66,36.6937604702159,-119.926474655374
CA,6019,Fresno,17,36.7009528671322,-119.915183663393
CA,6019,Fresno,7/6,36.703671914182,-119.903869768417
CA,6019,Fresno,75,36.6907503125705,-119.905350102562
CA,6019,Fresno,95,36.6828537716365,-119.896307387489
CA,6019,Fresno,11,36.7004250805442,-119.905420328508
CA,6019,Fresno,87,36.6880450736907,-119.910982020327
CA,6019,Fresno,62,36.6938071445139,-119.917609465219
CA,6019,Fresno,94,36.682920121146,-119.891962394377
CA,6019,Fresno,19/21/25,36.6973115847257,-119.896438083717
CA,6019,Fresno,22,36.6937033861337,-119.891843936852
CA,6019,Fresno,20,36.6962562931054,-119.892265308062
CA,6109,Tuolumne,Beardsley Lake,38.213318763669,-120.062148850524
CA,6037,Los Angeles,Shuttle Puddle,34.7788609934375,-118.129238387261
CA,6037,Los Angeles,Maquetty Marsh,34.7785953474036,-118.133114559149
CA,6037,Los Angeles,Friends Pond,34.7816907957464,-118.1164548316
CA,6037,Los Angeles,Kee Slough,34.7785410353059,-118.123156931607
CA,6037,Los Angeles,Ducks Unlimited Pond,34.782937150757,-118.120470178903
CA,6037,Los Angeles,Teal Pond,34.7851467854966,-118.121867811511
CA,6037,Los Angeles,Little Piute Pond,34.7876046281119,-118.124956234365
CA,6037,Los Angeles,Big Piute Pond,34.7882162321138,-118.111433370416
CA,6037,Los Angeles,Duckbill Lake,34.7936723639218,-118.11599507459
CA,6037,Los Angeles,Clod Creek Pond,34.7946688044538,-118.10634256761
CA,6037,Los Angeles,Thoreau Ponds,34.7909554113193,-118.102201338425
CA,6037,Los Angeles,Windy Waters,34.7962579540713,-118.111229077578
CA,6037,Los Angeles,Pintail Flats,34.7937123143251,-118.109448559831
CA,6037,Los Angeles,San Miguel Lagoon,34.7942278564789,-118.09799450694
CA,6037,Los Angeles,Goose Sluice,34.7936013098689,-118.102635145147
CA,6001,Alameda,Dyer Reservoir,37.7578760733239,-121.673384476601
CA,6061,Placer,Salmon Lake,39.2823513504505,-120.515686734925
CA,6059,Orange,Big Canyon Reservoir,33.6112899622849,-117.857092529658
CA,6003,Alpine,Asa Lake,38.5031392517885,-119.769881660965
CA,6003,Alpine,Half Moon Lake,38.4897486400648,-119.777923393444
CA,6037,Los Angeles,Park Lake,34.1407266906219,-118.347259674989
CA,6097,Sonoma,Lake Benoist,38.5134557795773,-122.86423679981
CA,6027,Inyo,Klondike Lake,37.2073320981809,-118.304249134663
CA,6061,Placer,Dollar Reservoir,39.2012679800006,-120.109049497943
CA,6051,Mono,East Lake,38.0715926170474,-119.302003466847
CA,6051,Mono,Maltby Lake,38.1191335182902,-119.424250642702
CA,6061,Placer,Watson Lake,39.2248475638454,-120.13771368168
CA,6071,San Bernardino,Simmons Trout Lake,34.2437980017045,-116.879618285245
CA,6075,San Francisco,Lily Pond,37.7707924626417,-122.461616984437
CA,6109,Tuolumne,Pine Mountain Lake,37.8513915699533,-120.197546208988
CA,6107,Tulare,East Lake,36.7259584247232,-118.443415463489
CA,6109,Tuolumne,Ridge Lake,38.22107750869,-119.743823647729
CA,6109,Tuolumne,Lewis Lakes,38.2192766929985,-119.726379401957
CA,6109,Tuolumne,Iceland Lake,38.2281366112763,-119.744672527124
CA,6109,Tuolumne,Sardella Lake,38.2226368031713,-119.735040576563
CA,6051,Mono,Latopie Lake,38.2885308348709,-119.637597984273
CA,6051,Mono,Koenig Lake,38.2816800043876,-119.627747450097
CA,6051,Mono,Ski Lake,38.2729103188091,-119.60156328455
CA,6019,Fresno,Charlotte Lake,36.7761015644924,-118.42668484024
CA,6107,Tulare,Colby Lake,36.6283096851642,-118.51304921971
CA,6027,Inyo,Golden Trout Lake,36.7812209664499,-118.368089346806
CA,6107,Tulare,Lake Reflection,36.7009588222863,-118.445660140355
CA,6019,Fresno,Gardiner Lakes,36.813225100776,-118.447642675684
CA,6019,Fresno,Window Peak Lake,36.8902893689775,-118.451293316194
CA,6039,Madera,Lady Lake,37.5423638532166,-119.362049227713
CA,6039,Madera,Vanderburgh Lake,37.5489621771626,-119.35276359371
CA,6109,Tuolumne,Bigelow Lake,38.1555085603084,-119.637132047168
CA,6109,Tuolumne,Blackbird Lake,38.1769045486156,-119.673681673339
CA,6109,Tuolumne,Lost Lake,38.230332837318,-119.648674070453
CA,6051,Mono,Bonnie Lake,38.1889512375639,-119.577321000589
CA,6109,Tuolumne,Mary Lake,38.1437685590061,-119.56202717243
CA,6051,Mono,Cora Lake,38.1821863001439,-119.56714845708
CA,6051,Mono,Cinko Lake,38.2040263003649,-119.587203227468
CA,6051,Mono,Lake Harriet,38.1862560817904,-119.569356655125
CA,6109,Tuolumne,Mosquito Lake,38.2025267229222,-119.673272608798
CA,6051,Mono,Lake Helen,38.1729030829646,-119.566563924249
CA,6051,Mono,Stella Lake,38.1817912094222,-119.578334474858
CA,6039,Madera,Norris Lake,37.5272750025998,-119.338982818059
CA,6039,Madera,Fernandez Lakes,37.5805868891202,-119.373768044781
CA,6039,Madera,Staniford Lakes,37.5554961942352,-119.359119445229
CA,6039,Madera,Cora Lakes,37.5955679183968,-119.271345354546
CA,6077,San Joaquin,University Park Lake,37.9664734526441,-121.285257224344
CA,6019,Fresno,Frog Lake,37.4239908556308,-118.827049827323
CA,6019,Fresno,Portal Forebay,37.318614432088,-119.069299631783
CA,6019,Fresno,Third Recess Lake,37.4228741606633,-118.802887603512
CA,6019,Fresno,Snow Lakes,37.4173458351643,-118.790571123749
CA,6019,Fresno,Rosy Finch Lake,37.4649334010967,-118.87074898947
CA,6019,Fresno,Mott Lake,37.4542396364651,-118.882706968405
CA,6019,Fresno,Thompson Lake,37.2024773311828,-118.957852724142
CA,6019,Fresno,Lower Graveyard Lake,37.444912962427,-118.970816042852
CA,6019,Fresno,Gordon Lake,37.306913164493,-118.917909606964
CA,6019,Fresno,Hilgard Lake,37.3671033357788,-118.839243022383
CA,6019,Fresno,Hooper Lake,37.3009093799046,-118.908939911535
CA,6019,Fresno,Harvey Lake,37.3052066979668,-118.9129157014
CA,6019,Fresno,Upper Graveyard Lake,37.4539512978604,-118.971889603745
CA,6019,Fresno,Upper Hopkins Lake,37.4759487805879,-118.8439268961
CA,6019,Fresno,Pryor Lake,37.3192739360462,-119.18679068687
CA,6019,Fresno,Ershim Lake,37.2130612259878,-119.056776644205
CA,6019,Fresno,Ward Lake,37.3008060679146,-118.987853601653
CA,6039,Madera,Dam Six Lake,37.2130854602451,-119.331803052831
CA,6019,Fresno,Balsam Forebay,37.1609533564649,-119.252684577812
CA,6039,Madera,Manzanita Lake,37.246741478779,-119.517440369368
CA,6073,San Diego,Lake Bernardo,33.1351799375779,-117.098957297876
CA,6109,Tuolumne,Lower Young Lake,37.9360828603093,-119.34666886672
CA,6109,Tuolumne,Middle Young Lake,37.9373296573907,-119.339587387109
CA,6109,Tuolumne,Upper Young Lake,37.9355724199536,-119.333134350887
CA,6085,Santa Clara,Tarun Lake,37.3201285332235,-121.774691029157
CA,6017,El Dorado,Upper Angora Lake,38.8626845160587,-120.06773853758
CA,6017,El Dorado,Lower Angora Lake,38.8659773192551,-120.065109245062
CA,6061,Placer,Huysink Lake,39.2878620593071,-120.536002938462
CA,6061,Placer,Mountain Meadow Lake,39.2169726007587,-120.273923451434
CA,6037,Los Angeles,Bailey Canyon Debris Reservoir,34.1725064212453,-118.061527231817
CA,6019,Fresno,Kearsarge Lakes,36.7650912259359,-118.389032531439
CA,6073,San Diego,Whelan Lake,33.2439246246355,-117.337657589426
CA,6073,San Diego,Windmill Lake,33.2524255855811,-117.333199585041
CA,6027,Inyo,Bench Lake,36.7626714281245,-118.362222635883
CA,6027,Inyo,Matlock Lake,36.7636488233684,-118.357546636492
CA,6003,Alpine,Lost Lake (west),38.6477553379259,-119.949578201981
CA,6097,Sonoma,Petaluma Reservoir,38.2977985927044,-122.577397876089
CA,6019,Fresno,Lake Italy,37.3580045450863,-118.806510756181
CA,6061,Placer,Lake Clementine,38.9478182849506,-121.001423288464
CA,6095,Solano,Grey Goose Lake,38.2456344794677,-122.139696145719
CA,6079,San Luis Obispo,18N- Dairy Science Methane Generation Pond,35.3067169766396,-120.673331813184
CA,6079,San Luis Obispo,18U- Dairy Science Pond,35.3067550854645,-120.674442507832
CA,6115,Yuba,Lower Blackwelder Lake,39.1324717091809,-121.384600427425
CA,6037,Los Angeles,Garvey Reservoir,34.0494351901359,-118.116349774332
CA,6051,Mono,Tamarack Lake,38.1253871593173,-119.316437733187
CA,6051,Mono,Falls Creek Ranch Lake,37.7045982123074,-118.413219625657
CA,6051,Mono,Little Virginia Lake,38.0471297517732,-119.259045875769
CA,6051,Mono,Trumbull Lake,38.0534808680468,-119.257935082938
CA,6059,Orange,IRWD Lake Forest Zone 2 East Reservoir,33.663539366433,-117.660193168831
CA,6027,Inyo,Black Lake,37.132360263889,-118.494551216211
CA,6027,Inyo,Fifth Lake,37.1308603096947,-118.508645270899
CA,6027,Inyo,Second Lake,37.1237900203564,-118.487652699323
CA,6027,Inyo,Third Lake,37.1214993543546,-118.495040123143
CA,6027,Inyo,Bottleneck Lake,37.1857693082101,-118.646781502684
CA,6027,Inyo,Donkey Lake,37.1730682366298,-118.617290447745
CA,6027,Inyo,Moonlight Lake,37.1623646811799,-118.635172109334
CA,6109,Tuolumne,Evelyn Lake,37.8062002462054,-119.325127456071
CA,6019,Fresno,Island Lake,37.1511508263136,-119.061951165599
CA,6019,Fresno,Fingerbowl Lake,37.1504883975706,-119.068885786534
CA,6019,Fresno,Bullfrog Lake,37.1472208571839,-119.040750357601
CA,6019,Fresno,Eastern Brook Lake,37.1523755750866,-119.087356041368
CA,6019,Fresno,Cliff Lake,37.1413629342817,-119.044549898808
CA,6019,Fresno,Little Lake,37.1583578687919,-119.04466632827
CA,6019,Fresno,Rock Lake,37.1527710237415,-119.052867472137
CA,6019,Fresno,Brewer Lake,37.1667588206715,-119.123184757256
CA,6019,Fresno,First Dinkey Lake,37.1643920004477,-119.068210251641
CA,6019,Fresno,Second Dinkey Lake,37.1550678598333,-119.056788743806
CA,6019,Fresno,South Lake,37.1573813820112,-119.066601892788
CA,6019,Fresno,Swede Lake,37.1565845112087,-119.076490778307
CA,6051,Mono,Lundy Lake,38.0291030813575,-119.230987320974
CA,6019,Fresno,Idaho Lake,37.2931692785065,-119.129779484178
CA,6003,Alpine,Burnside Lake,38.7127196106367,-119.890518640434
CA,6039,Madera,Ritter Lakes,37.6916821471688,-119.20944495594
CA,6109,Tuolumne,Avonelle Lake,38.0545799167527,-119.643164511449
CA,6109,Tuolumne,Five Acre Lake,38.1351772845641,-119.767229595631
CA,6071,San Bernardino,Ericksen Dry Lake,34.6328849616027,-116.829071850691
CA,6109,Tuolumne,Tilden Lake,38.1043865065013,-119.603299352646
CA,6027,Inyo,Inconsolable Lake,37.1531685053752,-118.549539453685
CA,6027,Inyo,Margaret Lake,37.135186433746,-118.559238577789
CA,6027,Inyo,Chocolate Lakes,37.1472521130809,-118.546224137679
CA,6027,Inyo,Bull Lake,37.1501929695304,-118.554780597545
CA,6027,Inyo,Brown Lake,37.1697235533782,-118.543018163067
CA,6027,Inyo,Green Lake,37.1694732561426,-118.531939725367
CA,6027,Inyo,Thunder and Lightning Lake,37.1515206582276,-118.521029421243
CA,6027,Inyo,Baker Lake,37.1603221605895,-118.495726573495
CA,6043,Mariposa,Bernice Lake,37.7662280446181,-119.332566942615
CA,6039,Madera,Florence Lake,37.7492526059893,-119.344811008072
CA,6109,Tuolumne,Maclure Lake,37.7552451280295,-119.280210136712
CA,6043,Mariposa,Hidden Lake,37.8051731003668,-119.49584382925
CA,6081,San Mateo,Schilling Lake,37.3894526178779,-122.25675568764
CA,6033,Lake,Hidden Valley Lake,38.8106074963158,-122.564167967952
CA,6073,San Diego,Lake Oneill,33.3304972345383,-117.322678353379
CA,6019,Fresno,Doe Lake,37.0431022918806,-118.501862786073
CA,6019,Fresno,Barrett Lakes,37.0861427651896,-118.526571003351
CA,6027,Inyo,Elinore Lake,37.0960350110785,-118.480687104131
CA,6027,Inyo,Finger Lake,37.0863384284245,-118.460394762597
CA,6027,Inyo,Sam Mack Lake,37.1152342576529,-118.512295819308
CA,6051,Mono,Dana Lake,37.9082772542485,-119.220183029701
CA,6033,Lake,McCreary Lake,38.760146903075,-122.508693309326
CA,6037,Los Angeles,Hansen Lake,34.2682180720778,-118.382998183845
CA,6003,Alpine,Bear Lake,38.4737982233183,-120.045305651922
CA,6043,Mariposa,Matthes Lake,37.8104839096372,-119.398285894143
CA,6043,Mariposa,Echo Lake,37.8173146267289,-119.408705258373
CA,6043,Mariposa,Ostrander Lake,37.6244579835081,-119.550402023939
CA,6043,Mariposa,Hart Lakes,37.6203271617607,-119.528740340596
CA,6071,San Bernardino,Grass Valley Lake,34.2616008508658,-117.218579451734
CA,6059,Orange,Upper Chiquita Reservoir,33.5902453719643,-117.61638299133
CA,6061,Placer,Miller Lake,39.0352206819982,-120.200149829829
CA,6051,Mono,Emma Lake,38.2809716208447,-119.482909035954
CA,6073,San Diego,Covered reservoir,32.7264604392659,-116.978590039032
CA,6073,San Diego,Covered Reservoir,32.7260817211692,-116.978340182325
CA,6073,San Diego,Mount Helix Reservoir,32.7722931526903,-116.984633868159
CA,6043,Mariposa,Wegner Lake,37.8414695765857,-119.536731363218
CA,6039,Madera,Blue Lake,37.6800365411753,-119.282438561241
CA,6039,Madera,Rockbound Lake,37.6694290381271,-119.280296166101
CA,6039,Madera,Sadler Lake,37.6425701325943,-119.303867076967
CA,6043,Mariposa,Nelson Lake,37.8097774130601,-119.376956280885
CA,6059,Orange,El Toro Reservoir,33.6234643855767,-117.666078608627
CA,6067,Sacramento,Hinkle Reservoir,38.7132686124061,-121.172975419667
CA,6027,Inyo,Echo Lake,37.1451051039043,-118.643305357207
CA,6027,Inyo,Hell Diver Lakes,37.1751331393349,-118.651124401376
CA,6019,Fresno,Lost Lakes,37.2269322261631,-118.690675891621
CA,6019,Fresno,Ramona Lake,37.2498269473607,-118.782429513278
CA,6019,Fresno,Lower Honeymoon Lake,37.252203769544,-118.766500100171
CA,6019,Fresno,Flat Note Lake,37.2952191328528,-118.854521794487
CA,6019,Fresno,Sharp Note Lake,37.2846775859209,-118.856159183606
CA,6019,Fresno,Heart Lake,37.2822579863636,-118.8753032913
CA,6019,Fresno,Moon Lake,37.2923826066633,-118.729615636034
CA,6019,Fresno,Steelhead Lake,37.3008963304429,-118.712062910375
CA,6019,Fresno,Puppet Lake,37.286085485082,-118.735916725103
CA,6097,Sonoma,Frog Lake,38.5726650048165,-122.634723416454
CA,6095,Solano,Bascherini 1016 Dam,38.3686095170534,-121.988362418119
CA,6109,Tuolumne,Neall Lake,37.9872019587929,-119.504624540135
CA,6071,San Bernardino,Mentone Reservoir,34.0761560052604,-117.126367047588
CA,6029,Kern,California Aqueduct East Branch,34.8264452862683,-118.68678647319
CA,6045,Mendocino,Scout Lake,39.417283626493,-123.279120477976
CA,6051,Mono,Lobdell Lake,38.4416849187512,-119.363508587935
CA,6039,Madera,Grayling Lake,37.6612189379832,-119.448244991967
CA,6057,Nevada,Devils Oven Lake,39.3907242272769,-120.357808193436
CA,6017,El Dorado,Richardson Lake,39.0229003653188,-120.212284926663
CA,6109,Tuolumne,Twain Harte Lake,38.0290809371073,-120.242381942018
CA,6003,Alpine,Wet Meadows Reservoir,38.6052300719949,-119.867231193181
CA,6003,Alpine,Raymond Lake,38.6097444495842,-119.83497137356
CA,6073,San Diego,Lake Virginia,33.3513309314737,-116.577666364264
CA,6071,San Bernardino,Small Lake,34.205863631255,-117.404645742095
CA,6071,San Bernardino,Large Lake,34.2075665671283,-117.404307335781
CA,6035,Lassen,Off Stream Reservoir,40.4040744443754,-120.503177939375
CA,6071,San Bernardino,Brooks Basin,34.0608488227132,-117.711144563759
CA,6051,Mono,Fremont Lake,38.2543802361412,-119.548742581451
CA,6027,Inyo,Hungry Packer Lake,37.1588065928016,-118.644314781151
CA,6051,Mono,Hidden Lake,38.2611166540873,-119.53640385308
CA,6051,Mono,Lane Lake,38.2923456240127,-119.540986632151
CA,6051,Mono,Roosevelt Lake,38.2955510388906,-119.541982247456
CA,6051,Mono,Red Top Lake,38.2624313414585,-119.540322573992
CA,6051,Mono,Millie Lake,38.3372536259055,-119.540227854689
CA,6019,Fresno,Corbett Lake,37.2908432560437,-119.051838319137
CA,6065,Riverside,Promise Lake,33.6485162772692,-116.596647680595
CA,6065,Riverside,Honor Lake,33.6464948053978,-116.597026414866
CA,6051,Mono,West Lake,38.0913738566355,-119.322515257917
CA,6097,Sonoma,Pond C,38.560995817656,-122.790147407887
CA,6097,Sonoma,Pond B,38.5630964302317,-122.791614494422
CA,6083,Santa Barbara,PCIC Water Tank,34.5393222281215,-119.808931156693
CA,6065,Riverside,Sunnymead Ranch Lake,33.9706003717534,-117.250845526884
CA,6013,Contra Costa,Pond C,38.0207317773613,-122.104184838917
CA,6073,San Diego,Eastlake #9 Lake,32.6409118178354,-116.959349171191
CA,6017,El Dorado,Bass Lake,38.6797314434378,-121.022881887259
CA,6071,San Bernardino,Jess Lakes,34.4593463216064,-117.236060691807
CA,6025,Imperial,Desert Gardens,32.7797684417344,-115.554201530825
CA,6071,San Bernardino,Pelican Lake,34.5111104553406,-117.268302372207
CA,6071,San Bernardino,Hesperia Lake,34.3868131272153,-117.250176593771
CA,6067,Sacramento,Lake Wilhaggin,38.5766808755791,-121.371923322293
CA,6079,San Luis Obispo,Basin,35.1038581491691,-120.60130765608
CA,6037,Los Angeles,Former Holiday Lake,34.2660258940511,-118.392898098752
CA,6013,Contra Costa,Pond A2,38.0192822407914,-122.102125970944
CA,6013,Contra Costa,Pond B,38.0206844134834,-122.102819193458
CA,6013,Contra Costa,Pond D,38.0199186515222,-122.104177981824
CA,6013,Contra Costa,Pond E,38.0191590891239,-122.104105996874
CA,6013,Contra Costa,Pond A1,38.0197562725251,-122.102098683944
CA,6073,San Diego,Emerald Lake,33.1349742580799,-117.291247379624
CA,6115,Yuba,Beale Lake,39.1089766266618,-121.337142480213
CA,6109,Tuolumne,Sister Lake,38.0191216867425,-119.475310989764
CA,6039,Madera,Givens Lake,37.5834666138263,-119.465812738409
CA,6109,Tuolumne,Table Lake,37.9823000923269,-119.564258202175
CA,6109,Tuolumne,Irwin Bright Lake,37.9892097178506,-119.560008272114
CA,6109,Tuolumne,Saddle Horse Lake,37.9961976636994,-119.570174158066
CA,6039,Madera,Royal Arch Lake,37.5778901766886,-119.503045892581
CA,6039,Madera,Johnson Lake,37.5679452493507,-119.517045274069
CA,6039,Madera,Crescent Lake,37.5644412634547,-119.533611646813
CA,6039,Madera,Grouse Lake,37.5715016511827,-119.545889836314
CA,6039,Madera,Minnow Lake,37.5788233383434,-119.515182895341
CA,6039,Madera,Buena Vista Lake,37.5999760530476,-119.517078637246
CA,6043,Mariposa,Chilnualna Lakes,37.5988826778057,-119.535331831678
CA,6039,Madera,Windy Lake,37.6127030345001,-119.5118437621
CA,6043,Mariposa,Edson Lake,37.6315989040162,-119.523577473114
CA,6051,Mono,Tower Lake,38.1600700808049,-119.551520120947
CA,6051,Mono,Peeler Lake,38.1204343506826,-119.467918837399
CA,6051,Mono,Robinson Lakes,38.1199440489411,-119.447911682697
CA,6051,Mono,Crown Lake,38.1121558780733,-119.444128947302
CA,6051,Mono,Little Lake,38.1461887464283,-119.446418462119
CA,6051,Mono,Gilman Lake,38.0637286221384,-119.292307817125
CA,6109,Tuolumne,Onion Lake,38.0424898654399,-119.319364302737
CA,6109,Tuolumne,Lower Gaylor Lake,37.9091600646972,-119.286210847116
CA,6109,Tuolumne,Harden Lake,37.895651919587,-119.675668617806
CA,6109,Tuolumne,Lukens Lake,37.8598574612413,-119.616148218814
CA,6109,Tuolumne,Surprise Lake,38.0222748623321,-119.488827535687
CA,6109,Tuolumne,Tallulah Lake,38.0308385368086,-119.451132176265
CA,6051,Mono,Hunewill Lake,38.1126278978594,-119.318326069769
CA,6109,Tuolumne,Shepherd Lake,38.0188416540857,-119.319006170344
CA,6043,Mariposa,Reymann Lake,37.8200992936268,-119.359932457653
CA,6017,El Dorado,Pine HIll Preserve Resevoir,38.6900722591338,-120.974295650931
CA,6085,Santa Clara,Coyote Lake,37.2332303611683,-121.756426540833
CA,6051,Mono,Antelope Lake,37.8915901065919,-118.5705940549
CA,6051,Mono,Black Lake,37.8181379848427,-118.577624669728
CA,6037,Los Angeles,Warner Lagoon,34.1496305487295,-118.334141670967
CA,6027,Inyo,Meysan Lake,36.5556214946087,-118.250766538883
CA,6027,Inyo,Camp Lake,36.5602236892109,-118.245204307943
CA,6037,Los Angeles,Lakeshore,34.3896635241325,-118.562315326915
CA,6059,Orange,Palisades Reservoir,33.4644939996011,-117.651142462003
CA,6073,San Diego,Libby Lake,33.2511580094254,-117.307691196526
CA,6065,Riverside,Fruitvale Reservoir,33.7616841146579,-116.99339986298
CA,6109,Tuolumne,Phoenix Reservoir,38.0001777589492,-120.32229802143
CA,6061,Placer,Bunker Lake,39.0535387860066,-120.38644188342
CA,6051,Mono,Adobe Reservoir,37.8754419246275,-118.732417615228
CA,6109,Tuolumne,Bloomer Lake,38.2663468559391,-119.862805138221
CA,6109,Tuolumne,Waterhouse Lake,38.2223180899633,-119.901972423043
CA,6109,Tuolumne,Leland Reservoir,38.2329467144449,-119.979671678939
CA,6109,Tuolumne,Clear Lake,38.1282905412606,-119.938457773346
CA,6107,Tulare,Seville Lake,36.6831245733035,-118.719287279152
CA,6009,Calaveras,Snowshoe Lake,38.2927807880468,-120.275046952094
CA,6077,San Joaquin,Reflections Lake,37.8034655392258,-121.327616446462
CA,6077,San Joaquin,Crystal Lake,37.7970515748397,-121.326259530326
CA,6071,San Bernardino,Apple Pond,34.5190211527832,-117.215008383987
CA,6051,Mono,Cascade Lake,37.9898768408085,-119.306544852862
CA,6019,Fresno,Lake McDermand,37.119683597698,-118.680916159652
CA,6019,Fresno,Helen Lake,37.1192033043433,-118.663902262509
CA,6111,Ventura,Lake Piru,34.4736536705744,-118.752626358116
CA,6051,Mono,Maul Lake,37.9533045033238,-119.287230042661
CA,6051,Mono,Big Horn Lake,37.9501474577685,-119.298661570236
CA,6051,Mono,Fantail Lake,37.9462224345267,-119.272612940602
CA,6051,Mono,Shell Lake,37.9401806998277,-119.264670981095
CA,6019,Fresno,Neil Lake,37.2982329698209,-118.907154885093
CA,6059,Orange,Bonita Reservoir,33.6308297807678,-117.846430007364
CA,6095,Solano,City of Fairfield Lake,38.2526474021022,-122.046908844277
CA,6079,San Luis Obispo,China Hill Reservoir,35.6862556793578,-121.170314704739
CA,6059,Orange,Aquifer,33.9071283099041,-117.816056149396
CA,6017,El Dorado,Bugle Lake,39.0222784904538,-120.324889914093
CA,6051,Mono,Wolf Creek Lake,38.3565428520108,-119.621359314755
CA,6003,Alpine,Evergreen Lake,38.6131684986238,-119.955377099048
CA,6003,Alpine,Rice Lake,38.6098379833173,-119.959790035488
CA,6003,Alpine,Granite Lake,38.6199814032897,-119.961725188134
CA,6109,Tuolumne,Brentwood Lake,38.0405480430649,-120.250041860215
CA,6077,San Joaquin,Sunset Lake West,37.7901012776191,-121.319807415489
CA,6095,Solano,Lake Frey,38.2927530629608,-122.189579951551
CA,6019,Fresno,Beryl Lake,37.1782856114463,-119.106833178664
CA,6061,Placer,Swan Lake,38.7277351932843,-121.208863870542
CA,6001,Alameda,Upper San Leandro Reservoir,37.7810934827856,-122.113512102383
CA,6097,Sonoma,Merlo Lake,38.6934448839577,-122.994619473574
CA,6019,Fresno,East Lake,37.178062645285,-119.026971033591
CA,6019,Fresno,Mirror Lake,37.2145838688618,-119.124860706051
CA,6019,Fresno,West Lake,37.1999850715378,-119.130165673524
CA,6019,Fresno,Grouse Lake,37.1192466892521,-119.071351099786
CA,6019,Fresno,Sportsman Lake,37.0957769581797,-119.055221823511
CA,6073,San Diego,San Dieguito Lake,33.0051796969798,-117.19618943882
CA,6073,San Diego,Fairbanks Lake South,32.9991081139385,-117.172357941618
CA,6003,Alpine,Grouse Lake,38.6219219364694,-120.008724089029
CA,6003,Alpine,Noble Lake,38.5281121108256,-119.777340627859
CA,6095,Solano,Country Fair Reservoir,38.4351450664646,-121.82190216879
CA,6067,Sacramento,Birch Ranch Lake,38.4849763202639,-121.295490775008
CA,6051,Mono,Little McGee Lake,37.4930072344008,-118.85156031494
CA,6027,Inyo,North Lake,37.2317667016808,-118.614087442705
CA,6013,Contra Costa,San Pablo Reservoir,37.9287526503012,-122.243655534173
CA,6013,Contra Costa,Briones Reservoir,37.9239149080341,-122.198423603239
CA,6073,San Diego,Stonehaven Lake,32.8252462522322,-117.221174178609
CA,6019,Fresno,Lake Marjorie,36.9444519879595,-118.431116512184
CA,6003,Alpine,Harvey Place Reservoir,38.758681201357,-119.78249475405
CA,6003,Alpine,Stevens Lake,38.7524152153194,-119.785665055884
CA,6019,Fresno,Tomahawk Lake,37.2575843987347,-118.726900959434
CA,6019,Fresno,Forsaken Lake,37.2738362915635,-118.69221189397
CA,6019,Fresno,Mesa Lake,37.2676663522061,-118.720466497564
CA,6019,Fresno,Square Lake,37.266103369133,-118.727024183942
CA,6019,Fresno,Wedge Lake,37.2726813607654,-118.713112468271
CA,6019,Fresno,Marmot Lake,37.260030664082,-118.683846363803
CA,6019,Fresno,Humphreys Lakes,37.2662116282356,-118.682344829053
CA,6019,Fresno,Knob Lake,37.266789758097,-118.748193169795
CA,6019,Fresno,Paris Lake,37.2818850042113,-118.740593270542
CA,6019,Fresno,Star Lake,37.2862404057092,-118.719567694608
CA,6019,Fresno,Chevaux Lake,37.2776650481588,-118.754269134459
CA,6019,Fresno,Elba Lake,37.2919997338198,-118.738866675595
CA,6019,Fresno,L Lake,37.2957255314551,-118.721380083971
CA,6019,Fresno,Rust Lake,37.2939262284282,-118.707490002166
CA,6019,Fresno,Little French Lake,37.311248007251,-118.712774252742
CA,6019,Fresno,Lower Petite Lake,37.3066269097199,-118.709813215611
