st2,NAME,lake,lat,lon
AZ,Apache,H-V Reservoir,34.0441865236392,-109.056165472071
AZ,Apache,San Juan Tank,34.1312182413955,-109.68554589022
AZ,Apache,CC Tank Number Five,34.1156332078055,-109.652274378685
AZ,Apache,CC Tank Number Three,34.1132340822021,-109.64733356402
AZ,Apache,CC Tank Number One,34.1022144850973,-109.635326801971
AZ,Apache,Junction Tank,34.118818215853,-109.685026211767
AZ,Apache,Bosque Tank,34.1609509338433,-109.657891499963
AZ,Apache,Greens Peak Tank,34.11164059903,-109.55539543437
AZ,Apache,Abouve Tank,34.13474129119,-109.535546255835
AZ,Apache,Dry Tank,34.1111534286616,-109.553539190345
AZ,Apache,Curve Tank,34.1529254525016,-109.567755490929
AZ,Apache,Little Giant Tank,34.1738366942088,-109.574310729414
AZ,Apache,Driveway Tank,34.1562218068757,-109.569425278404
AZ,Apache,Halls Tank Number Two,34.1545098082096,-109.539688026379
AZ,Apache,Halls Tank Number One,34.1828741985965,-109.54913663287
AZ,Apache,Porcupine Tank,34.2149165694007,-109.662031689782
AZ,Apache,Cheyney Lake,34.1982118238375,-109.516917380313
AZ,Apache,Iris Tank,34.1314224947877,-109.50642518798
AZ,Apache,Cheney Lake,34.1723679135597,-109.469015158979
AZ,Apache,Concho Lake,34.4432779581459,-109.628934087677
AZ,Apache,Hashknife Tank,34.7804505544881,-109.681995113755
AZ,Apache,Spring Tank,34.7313797040815,-109.604362635237
AZ,Apache,Alejandro Tank,34.5508421816439,-109.301736421692
AZ,Apache,Reuell Jarvis Tank,34.8095827417479,-109.58168996361
AZ,Graham,Spring Canyon Dam Tank,32.6487369550126,-109.758023443909
AZ,Graham,Register Tank,32.8282583342542,-110.134602806322
AZ,Graham,NL Tank,32.9263573877599,-110.287773964712
AZ,Graham,Seven Cross Tank,32.8247936070294,-109.986282461411
AZ,Graham,Webb One Tank,32.8131075362346,-109.969567397121
AZ,Graham,Sheep Tank,32.7709884496872,-109.802904576826
AZ,Graham,Riggs Reservoir,32.7841231139537,-109.777185862473
AZ,Graham,Bear Canyon Tank,33.0443226077737,-109.692625194464
AZ,Graham,Hot Springs Tank,33.0120442339776,-109.874699403838
AZ,Graham,Branaman Tank,33.3523382334396,-110.235369924313
AZ,Graham,Longstreet Tank,33.2637983949851,-110.048565089171
AZ,Graham,Tank Thirtytwo,33.2062860218687,-109.775395394659
AZ,Graham,Lower McKinney Tank,33.1612873314935,-110.028599738256
AZ,Apache,I D Tank,33.626635180365,-109.852528094267
AZ,Gila,Indian Creek Tank,33.700931338055,-110.086225166194
AZ,Navajo,Mare Pasture Tank,33.6820261650538,-109.98851085375
AZ,Apache,Lower Hoot Owl Tank,33.583930644276,-109.874488992681
AZ,Gila,Jaquar Tank,33.7098532707542,-110.165589377938
AZ,Navajo,Mud Spring Tank,33.5959233017024,-109.961883833204
AZ,Navajo,Rocky Basin Tank Number Two,33.6121735771364,-109.98391797689
AZ,Graham,Mug Tank,32.8388935676982,-109.481922660604
AZ,Graham,Dry Canyon Tank,32.9293594856034,-109.571567552089
AZ,Greenlee,Upper Sanburn Tanks,33.2059344250882,-109.445113660166
AZ,Greenlee,Lower Sanburn Tanks,33.2060080732411,-109.447456427602
AZ,Graham,Dons Tank,33.072923613836,-109.623155560016
AZ,Greenlee,Cotton Tank,33.1612157610126,-109.386679851997
AZ,Graham,Midnight Tank,33.105879054468,-109.535046574016
AZ,Greenlee,Open Draw Tank,33.2895031468643,-109.452827019175
AZ,Greenlee,Edwards Tank,33.2887460401736,-109.425011130713
AZ,Greenlee,Butte Tank,33.2928820935526,-109.436862234329
AZ,Greenlee,Lee Tank,33.3343759048769,-109.421337841061
AZ,Greenlee,Rough Ridge Tank,33.3330257219389,-109.383067068735
AZ,Greenlee,Cheblie Tanks,33.1639855383904,-109.054511968221
AZ,Greenlee,Deep Tank Number One,33.1471935816775,-109.055274001341
AZ,Greenlee,White Saddle Tank,33.2927085946925,-109.175929409251
AZ,Greenlee,Garage Tank,33.3056458340018,-109.205433459679
AZ,Greenlee,Manning Tank,33.3236994642328,-109.17314832716
AZ,Greenlee,Dry Lake Tank,33.369732475455,-109.237774025884
AZ,Greenlee,Cement Tank,33.2702208336096,-109.065410924079
AZ,Greenlee,Upper Salt Ground Tank,33.2514005766906,-109.156312292732
AZ,Greenlee,Sluefoot Blue Tank,33.2556383036034,-109.067536933693
AZ,Greenlee,Suicide Tank,33.2639326413143,-109.127167314797
AZ,Greenlee,Roan Cow Tank,33.2831404997755,-109.130041595576
AZ,Graham,Packsaddle Tank,33.4249115546128,-109.581274258212
AZ,Graham,Cox Corral Tank,33.513661489488,-109.532163959233
AZ,Greenlee,Divide Tanks Number Two,33.4913699668288,-109.338595634173
AZ,Greenlee,Walnut Tank,33.5128246659374,-109.355458526405
AZ,Greenlee,Lost Lake,33.6730861443488,-109.369451630338
AZ,Apache,Maverick Lake,33.6446863662571,-109.678521144601
AZ,Greenlee,Deep Cienega Tank,33.6595141895031,-109.348226707003
AZ,Graham,Malay Tank,33.5955464813905,-109.522274624884
AZ,Greenlee,Loop Tank,33.6968974785412,-109.39275554793
AZ,Greenlee,Sixshooter Flat Tank,33.4090657890622,-109.063178453581
AZ,Greenlee,Campbell Blue Barrow Pit Tank Number Two,33.7320013920543,-109.204039537422
AZ,Greenlee,Noland Tank,33.6869000043,-109.049952480194
AZ,Navajo,Agency Tank,33.8291532064574,-109.986080838314
AZ,Apache,Christmas Tree Lake,33.9101268892338,-109.734257931563
AZ,Navajo,Whitetail Tank,33.9213119593571,-109.98074282737
AZ,Apache,Lake Hole,34.2569350818822,-109.745654884803
AZ,Apache,Metias Tank,34.6468530681877,-109.741739603533
AZ,Apache,Lorin Farr Tank,34.7654406199714,-109.82651410989
AZ,Apache,Russell Reservoir,33.9911422211406,-109.333720998147
AZ,Apache,Section Thirteen Tank,33.8313479920765,-109.448791202372
AZ,Apache,Mandan Tank,33.9042272716661,-109.393690497466
AZ,Apache,Little Tank,34.0741793353659,-109.560500542234
AZ,Apache,Mel Tank,33.9708354192061,-109.393865695454
AZ,Apache,Blade Tank,33.9526503595744,-109.433266492718
AZ,Apache,Hill Tank,33.9788501969395,-109.353210196871
AZ,Apache,Lake Sierra Blanca,33.8746295811379,-109.269036697242
AZ,Apache,Divide Tank,33.8939302788104,-109.149685240004
AZ,Apache,City Dump Tank,34.0853161386527,-109.221177869779
AZ,Apache,T T Tank Number One,34.0803739596934,-109.262744384059
AZ,Apache,Fat Tank,34.0735386126425,-109.319767878878
AZ,Apache,Push Tank,34.1856978490908,-109.549706665634
AZ,Apache,Carnero Lake,34.1158038831247,-109.528480333632
AZ,Apache,Gust Reservoir,34.180991420015,-109.661880058973
AZ,Apache,Thompson Park Tank,34.1841370970871,-109.594658141427
AZ,Apache,Cerro Trigo Tank,34.1950560065052,-109.5609026248
AZ,Apache,Circle Tank,34.2141949911814,-109.661059768951
AZ,Apache,Negro Tank,34.1912864731314,-109.610078629013
AZ,Apache,Picnic Tank,34.1072979845581,-109.208427880553
AZ,Cochise,Buck Creek Tank,31.5519324316759,-109.879203421136
AZ,Cochise,Dry Canyon Tank,31.565483858201,-109.877430267435
AZ,Cochise,McClendon Tank,31.5863145033575,-109.943177177657
AZ,Cochise,Ernest Tank,31.6170383615063,-109.835111488624
AZ,Cochise,Toms Tank,31.618388560946,-109.818426528094
AZ,Cochise,Frog Lake,31.6579323820257,-109.870914278702
AZ,Cochise,Dragoon Camp Tank,31.8437274999358,-109.921899552723
AZ,Cochise,Halfmoon Tank,31.912367690717,-109.978003704381
AZ,Cochise,Sulphur Spring,31.9993236548482,-109.806248124203
AZ,Graham,Little Bull Tank Number Two,32.5055136172675,-110.229415493735
AZ,Graham,Ice Box Tank,32.4618047381759,-110.226339425221
AZ,Cochise,Upper Reiley Tank,32.411799719327,-110.081613848722
AZ,Graham,Little Red Tank,32.4622857378522,-110.214185915299
AZ,Graham,Wear Tank,32.4861304266263,-110.204212595809
AZ,Graham,Narrow Tank,32.524719651916,-110.243742546758
AZ,Graham,Lane Tank,32.5446962018802,-110.225985119841
AZ,Graham,Hurry Up Tank,32.5241510783906,-110.227479712761
AZ,Graham,Hooker Tank,32.5615334068065,-110.257456850725
AZ,Graham,Antelope Tank,32.5274817429722,-110.126272063574
AZ,Cochise,Stubbs Tank,32.3656818087148,-110.01532571112
AZ,Cochise,Gilman Tank,32.4270012613171,-109.787108130027
AZ,Graham,Dial Tank,32.4615822847156,-109.746288337232
AZ,Graham,Holly Tank,32.4730438670286,-109.816994614465
AZ,Graham,Res Tank,32.4588809998991,-109.781562364196
AZ,Graham,Jesus Tank,32.6631011498293,-109.971266256994
AZ,Graham,Stansberry Number Three Tank,32.6911376256954,-110.030015885966
AZ,Cochise,Bass Tank,31.4315380246528,-109.430849416981
AZ,Cochise,Teaque Tank,31.4268564329236,-109.358705745549
AZ,Cochise,Silo Tank,31.4710289678355,-109.350675829667
AZ,Cochise,Hunsaker Tank,31.5881207543352,-109.424753114758
AZ,Cochise,Big Bend Number Two Tank,31.5796615231812,-109.434152380675
AZ,Cochise,High Lonesome Tank,31.6175541996255,-109.437468879185
AZ,Cochise,Big Bend Number One Tank,31.5757988426318,-109.400904302057
AZ,Cochise,Riddle Tank,31.5743761053414,-109.351561761393
AZ,Cochise,Half Moon Tanks,31.593952881622,-109.359833330382
AZ,Cochise,Divil Tank,31.6290869154093,-109.346889258614
AZ,Cochise,Pickhandle Tank,31.3884023098847,-109.121035302754
AZ,Cochise,Wells Tank,31.4716186272598,-109.276807853113
AZ,Cochise,Hog Canyon Tank,31.4992933532829,-109.085266430654
AZ,Cochise,Smith Tank,31.5263602273235,-109.089848806289
AZ,Cochise,Prospect Tank,31.4866263498339,-109.059838670509
AZ,Cochise,Big Tank,31.5684645119817,-109.07525237437
AZ,Cochise,Lower Skeleton Tank,31.5955290420382,-109.054707911748
AZ,Cochise,Willcox Tank,31.6582989945841,-109.399668154551
AZ,Cochise,Glenn Tank,31.6872190756085,-109.403229042177
AZ,Cochise,Juniper Tree Tank,31.6924146061996,-109.362870804089
AZ,Cochise,Upper Bruno Tank,31.685990479137,-109.37159401797
AZ,Cochise,Upper Tex Tank,31.7059245720396,-109.356834475905
AZ,Cochise,North Bruno Tank,31.7075183751056,-109.374946639973
AZ,Cochise,O'Keefe Tank,31.7614398373814,-109.398766608919
AZ,Cochise,Dana Tank,31.7369564546415,-109.352876139609
AZ,Cochise,North Tank,31.7921559562132,-109.420073213953
AZ,Cochise,Bumblebee Tank,31.887603511202,-109.432802349788
AZ,Cochise,Baldridge Tank,31.8857545225705,-109.389256183515
AZ,Cochise,Hughes Tank,31.895408952055,-109.361571208991
AZ,Cochise,Bobs Tank,31.7110340836391,-109.327622027508
AZ,Cochise,East Tank,31.7026641388349,-109.219541352409
AZ,Cochise,Lower Jack Wood Tank,31.7219205710148,-109.181090558441
AZ,Cochise,Pruett Tank,31.7368280079173,-109.180946660214
AZ,Cochise,Jacks Tank,31.7483574233564,-109.236067999007
AZ,Cochise,Coal Pit Tank,31.7495296952334,-109.321903974549
AZ,Cochise,Snure Tank,31.6692256694389,-109.136556354431
AZ,Cochise,Klaus Tank,31.7266040009592,-109.14913538605
AZ,Cochise,Kissler Tank,31.6645413277155,-109.068738394544
AZ,Cochise,MacKey Tank,31.9726926663738,-109.285474645126
AZ,Cochise,Monkey Tank,31.9571601205539,-109.302538488616
AZ,Cochise,Chiricahua Tank,31.9447213165722,-109.232546057208
AZ,Cochise,Emigrant Tank,32.1149046688509,-109.371928175629
AZ,Cochise,Pass Tank,32.1553736444782,-109.478058823043
AZ,Cochise,Dos Cabezas Catchment,32.2031217587143,-109.565983000867
AZ,Cochise,Red Tank,32.1883558124689,-109.458037223651
AZ,Cochise,Maggie Tank,32.2239334156571,-109.439642174733
AZ,Cochise,Government Tank,32.2368916789126,-109.360997630606
AZ,Cochise,Dickson Tank,32.2260452801612,-109.394452848112
AZ,Cochise,Roosevelt Tank,32.1564708333735,-109.326492415537
AZ,Cochise,Hat Top Tank,32.3387796929487,-109.175506680639
AZ,Cochise,Dean Tank,32.2944693027351,-109.113209993517
AZ,Cochise,McKenzie Tank,32.2562299335074,-109.093130272229
AZ,Graham,Charco Tank,32.464165012349,-109.427319940754
AZ,Graham,New Pasture Tank,32.4533711804006,-109.415381679389
AZ,Graham,K M P Tank,32.5600575870261,-109.452075377804
AZ,Graham,Cove Tank,32.6562019149656,-109.443386335172
AZ,Graham,Lost Tank,32.61293602995,-109.450733088571
AZ,Graham,Bat Tank,32.6781307783001,-109.34179229668
AZ,Cochise,Bear Sign Tank,32.3994875229961,-109.195643522289
AZ,Greenlee,Tank Number Five,32.5508516917115,-109.17522601585
AZ,Graham,Mud Tank,32.6269002022408,-109.329066585654
AZ,Graham,Cat Tank,32.7275729350353,-109.377592215784
AZ,Greenlee,George Hill Tank,32.8943038290047,-109.366293822293
AZ,Greenlee,Wilkerson Tank,32.9295071501924,-109.354585757314
AZ,Graham,Soapweed Tank,32.706942326608,-109.283927698345
AZ,Greenlee,Divide Tanks,32.8481639039219,-109.292271585587
AZ,Graham,Shoat Tank,32.8302048403445,-109.309235633853
AZ,Greenlee,Peach Tree Tank,32.886822573856,-109.273380173498
AZ,Greenlee,Guthrie Tank,32.9055441419452,-109.256336850645
AZ,Greenlee,Blackjack Tank,33.0413355469412,-109.071304874016
AZ,Greenlee,Park Tank,33.0250924651088,-109.088262957516
AZ,Cochise,Broke Tank,31.6084839149986,-109.936601698511
AZ,Cochise,Gadwell Tank,31.5552619835525,-109.96019459274
AZ,Cochise,Rattlesnake Tank,31.5709761391213,-109.853113714605
AZ,Cochise,Sand Tank,31.669578673063,-109.793230382354
AZ,Cochise,South Tank,31.6502571301884,-109.85935710487
AZ,Cochise,New Tank,31.6455026588618,-109.841410953635
AZ,Cochise,Black Tank,31.8526676639252,-109.9159174944
AZ,Cochise,Black Diamond Tank,31.8465546750501,-109.905270337159
AZ,Cochise,Forest Tank,31.8420955213477,-109.887968693553
AZ,Cochise,Antelope Tank,32.1546495144325,-110.026742109476
AZ,Cochise,Pine Tank,32.2930453983801,-109.989326506143
AZ,Cochise,Adobe Tank,32.3414033568719,-110.011567420852
AZ,Graham,Cave Tank,32.455640400067,-110.193252514773
AZ,Graham,Boundary Tank,32.4433503709923,-110.191922596606
AZ,Graham,Little Bull Tank,32.5317176532828,-110.222137252764
AZ,Graham,Knob Tank,32.5452327138402,-110.243379187357
AZ,Graham,Bull Tank,32.5213820398826,-110.214089525759
AZ,Graham,Big Tank,32.4546015913713,-109.787607495892
AZ,Graham,Upper Monk Tank,32.4645093643192,-109.761559773731
AZ,Graham,Horse Pasture Tank,32.4901538576885,-109.841695299234
AZ,Graham,Hog Tank,32.5114320055971,-109.712561545792
AZ,Graham,Tumbleweed Tank,32.5786560860902,-109.992686222085
AZ,Graham,Hog Canyon Tank,32.582741642791,-109.865644480052
AZ,Graham,Stansberry Number Four Tank,32.6645005491877,-109.987524179866
AZ,Graham,Bar X Tank,32.5355927066236,-109.828395647241
AZ,Graham,Oak Canyon Tank,32.5371188468263,-109.707097545499
AZ,Cochise,Upper Seep Tank,31.6127545947076,-109.439453010251
AZ,Cochise,Tom Ketchum Tank,31.5898699214428,-109.404937068463
AZ,Cochise,Devil Tank,31.5744221114613,-109.370344386721
AZ,Cochise,Joe Tank,31.637206864394,-109.373010952563
AZ,Cochise,Upper Tom Ketchum Tank,31.6108154821334,-109.392048782405
AZ,Cochise,Astin Tank,31.3547120588689,-109.261967835256
AZ,Cochise,Moore Tank,31.4959222703088,-109.309294029629
AZ,Cochise,Chiricahua Siding Tank,31.594847062086,-109.226528927964
AZ,Cochise,IV Bar Tank,31.634893516372,-109.177459498615
AZ,Cochise,Starvation Tank,31.5431888840243,-109.105183185684
AZ,Cochise,Skeleton Tank,31.5320439289457,-109.068260018875
AZ,Cochise,Natural Tanks,31.6356583532184,-109.0822816124
AZ,Cochise,Rickys Tank,31.5564785680525,-109.074504642245
AZ,Cochise,Lower Bruno Tank,31.7238615648921,-109.443529825615
AZ,Cochise,Limestone Tank,31.6686912346695,-109.362642355938
AZ,Cochise,Warner Tank,31.6993431705148,-109.383991425969
AZ,Cochise,Division Tank,31.7236961638847,-109.353892037014
AZ,Cochise,Rusty Tank,31.7714290706083,-109.399831307893
AZ,Cochise,Concrete Tank,31.8894761703521,-109.437488352374
AZ,Cochise,Turkey Tank,31.8406031174809,-109.405121662169
AZ,Cochise,Boundary Tank,31.956675711425,-109.441723028031
AZ,Cochise,Trunk Canyon Tank,31.9505246608089,-109.439035773879
AZ,Cochise,Riggs Tank,31.9331205166384,-109.416376088361
AZ,Cochise,Crescent Tank,31.9632229289693,-109.420361644154
AZ,Cochise,Burro Tank,31.7197715828633,-109.218804218961
AZ,Cochise,Flat Tank,31.7122425164269,-109.237430671034
AZ,Cochise,Forest Boundary Tank,31.6992476589266,-109.235376050966
AZ,Cochise,Doubt Tank,31.7141274258459,-109.177241068157
AZ,Cochise,Glass Tank,31.7418818275023,-109.217364288601
AZ,Cochise,Cottonwood Tank,31.7340028814814,-109.329199906795
AZ,Cochise,Horseshoe Tank Number Four,31.7864816103242,-109.182730415821
AZ,Cochise,Sec 36 Tank,31.737025884843,-109.23704843294
AZ,Cochise,Latta Tank,31.7333169561114,-109.218689075488
AZ,Cochise,Horse Pasture Tank,31.7295926367412,-109.225088498281
AZ,Cochise,Horseshoe Tank Number Three,31.758632951437,-109.165709628378
AZ,Cochise,Warner Storage Tank,31.7467172411215,-109.183695548365
AZ,Cochise,Licklog Tank,31.7723480290517,-109.213162111371
AZ,Cochise,Blackrock Tank,31.7348322350847,-109.194697212603
AZ,Cochise,Brushy Tank,31.7413544826442,-109.231608404316
AZ,Cochise,Horseshoe Tank Number One,31.7688016843622,-109.157601413358
AZ,Cochise,Birts Tank,31.8492296460913,-109.124785852068
AZ,Graham,Hidden Tank,32.5080628078986,-109.372126709804
AZ,Graham,Fall Tank,32.6596235946243,-109.394663216013
AZ,Graham,Seely Tank,32.6120513871268,-109.382902195759
AZ,Cochise,Tule Tank,32.4114491761894,-109.169785748581
AZ,Graham,Parks Lake,32.5545745224224,-109.292755154984
AZ,Greenlee,Tank Number Four,32.5238006461857,-109.192963809177
AZ,Greenlee,Tank Number One,32.601271840134,-109.171755105717
AZ,Greenlee,Big Tank,32.5232501386139,-109.14439547549
AZ,Graham,South Slick Rock Tank,32.771727897678,-109.351345031325
AZ,Graham,North Slick Rock Tank,32.7906254502483,-109.342874887085
AZ,Greenlee,Lines Tank,32.9144431303303,-109.369745336659
AZ,Graham,Cedar Tank,32.7391890092945,-109.332693117653
AZ,Greenlee,Rocky Tank,32.8696879030716,-109.255644796428
AZ,Greenlee,Franks Tank,32.9526466690371,-109.117427797889
AZ,Greenlee,Woods Canyon Tank,33.0766361953403,-109.222441796901
AZ,Greenlee,Buzzard Roost Tank,33.0604369988374,-109.156949729749
AZ,Greenlee,White Peaks Tank,33.0656745326304,-109.15606775508
AZ,Greenlee,Brushy Canyon Tank,33.0727001209491,-109.200693894021
AZ,Graham,Middle Tank,32.4583988504895,-110.1594986832
AZ,Graham,Earthexn Tank,32.4591259213643,-110.201086129867
AZ,Graham,New Tank,32.4375967216607,-110.165134168626
AZ,Graham,Pancho Tank,32.4520149337147,-110.178442860172
AZ,Cochise,Rose Tank,32.4080761038097,-110.046083460375
AZ,Graham,O Bar O Tank,32.5074417597011,-109.801916782185
AZ,Graham,East Side Tank,32.5650497993232,-109.710532780424
AZ,Graham,South Tank,32.5555226875808,-109.713375701187
AZ,Graham,Riggs Lake,32.7076396976375,-109.965115244864
AZ,Cochise,Main Tank,31.4609878059204,-109.306480967493
AZ,Cochise,Cowboy Tank,31.5216275691128,-109.098512656757
AZ,Cochise,Ben Tank,31.574849257247,-109.072933100512
AZ,Cochise,Rucker Lake,31.7795292951372,-109.308923079137
AZ,Cochise,Kambitsch Tank,31.75580802561,-109.181172232301
AZ,Cochise,Portal Tank,31.8431458934208,-109.129999107942
AZ,Graham,Trap Tank,32.8177966426816,-109.311338015053
AZ,Greenlee,South Stock Pen Tank,32.9921710831628,-109.274538608983
AZ,Pima,Eberling Tank,32.2547445921053,-112.819876999405
AZ,Pima,Little Eberling Tank,32.2697140122083,-112.811020512262
AZ,Yuma,Old Channel,32.7277775180364,-114.598512105912
AZ,Maricopa,South Lake,33.3481863887965,-112.439446092256
AZ,Maricopa,North Lake,33.3519536477741,-112.432644623412
AZ,Maricopa,Schrader's Pond,33.4942736510356,-111.910238708246
AZ,Maricopa,Marguerite Lake,33.5574167150618,-111.902825777075
AZ,Maricopa,East Tank,33.1982141896213,-112.320427626696
AZ,Yuma,Buckhorn Tank,32.2357400579729,-113.799894083013
AZ,Yuma,Castle Rock Tank,33.0464239264423,-114.077283374439
AZ,Pima,Sheep Tank,32.4523546214703,-113.106005254937
AZ,Pima,Redtail Tank,32.247516407182,-113.166745578224
AZ,Yuma,North Pinta Tank,32.3574555363862,-113.63419772061
AZ,Yuma,Frenchman Tank,33.1546488687199,-113.821158773547
AZ,Yuma,Geyser Tank,33.4003742975247,-113.96827191241
AZ,Maricopa,Eagle Tank,32.6214308087092,-113.327547386993
