st2,GEOID,NAME,lake,lat,lon
AZ,4009,Graham,Longstreet Tank,33.2637983949851,-110.048565089171
AZ,4009,Graham,Tank Thirtytwo,33.2062860218687,-109.775395394659
AZ,4009,Graham,Lower McKinney Tank,33.1612873314935,-110.028599738256
AZ,4001,Apache,I D Tank,33.626635180365,-109.852528094267
AZ,4007,Gila,Indian Creek Tank,33.700931338055,-110.086225166194
AZ,4017,Navajo,Mare Pasture Tank,33.6820261650538,-109.98851085375
AZ,4001,Apache,Lower Hoot Owl Tank,33.583930644276,-109.874488992681
AZ,4007,Gila,Jaquar Tank,33.7098532707542,-110.165589377938
AZ,4017,Navajo,Mud Spring Tank,33.5959233017024,-109.961883833204
AZ,4017,Navajo,Rocky Basin Tank Number Two,33.6121735771364,-109.98391797689
AZ,4009,Graham,Mug Tank,32.8388935676982,-109.481922660604
AZ,4009,Graham,Dry Canyon Tank,32.9293594856034,-109.571567552089
AZ,4011,Greenlee,Upper Sanburn Tanks,33.2059344250882,-109.445113660166
AZ,4011,Greenlee,Lower Sanburn Tanks,33.2060080732411,-109.447456427602
AZ,4009,Graham,Dons Tank,33.072923613836,-109.623155560016
AZ,4011,Greenlee,Cotton Tank,33.1612157610126,-109.386679851997
AZ,4009,Graham,Midnight Tank,33.105879054468,-109.535046574016
AZ,4011,Greenlee,Open Draw Tank,33.2895031468643,-109.452827019175
AZ,4011,Greenlee,Edwards Tank,33.2887460401736,-109.425011130713
AZ,4011,Greenlee,Butte Tank,33.2928820935526,-109.436862234329
AZ,4011,Greenlee,Lee Tank,33.3343759048769,-109.421337841061
AZ,4011,Greenlee,Rough Ridge Tank,33.3330257219389,-109.383067068735
AZ,4011,Greenlee,Cheblie Tanks,33.1639855383904,-109.054511968221
AZ,4011,Greenlee,Deep Tank Number One,33.1471935816775,-109.055274001341
AZ,4011,Greenlee,White Saddle Tank,33.2927085946925,-109.175929409251
AZ,4011,Greenlee,Garage Tank,33.3056458340018,-109.205433459679
AZ,4011,Greenlee,Manning Tank,33.3236994642328,-109.17314832716
AZ,4011,Greenlee,Dry Lake Tank,33.369732475455,-109.237774025884
AZ,4011,Greenlee,Cement Tank,33.2702208336096,-109.065410924079
AZ,4011,Greenlee,Upper Salt Ground Tank,33.2514005766906,-109.156312292732
AZ,4011,Greenlee,Sluefoot Blue Tank,33.2556383036034,-109.067536933693
AZ,4011,Greenlee,Suicide Tank,33.2639326413143,-109.127167314797
AZ,4011,Greenlee,Roan Cow Tank,33.2831404997755,-109.130041595576
AZ,4009,Graham,Packsaddle Tank,33.4249115546128,-109.581274258212
AZ,4009,Graham,Cox Corral Tank,33.513661489488,-109.532163959233
AZ,4011,Greenlee,Divide Tanks Number Two,33.4913699668288,-109.338595634173
AZ,4011,Greenlee,Walnut Tank,33.5128246659374,-109.355458526405
AZ,4011,Greenlee,Lost Lake,33.6730861443488,-109.369451630338
AZ,4001,Apache,Maverick Lake,33.6446863662571,-109.678521144601
AZ,4011,Greenlee,Deep Cienega Tank,33.6595141895031,-109.348226707003
AZ,4009,Graham,Malay Tank,33.5955464813905,-109.522274624884
AZ,4011,Greenlee,Loop Tank,33.6968974785412,-109.39275554793
AZ,4011,Greenlee,Sixshooter Flat Tank,33.4090657890622,-109.063178453581
AZ,4011,Greenlee,Campbell Blue Barrow Pit Tank Number Two,33.7320013920543,-109.204039537422
AZ,4011,Greenlee,Noland Tank,33.6869000043,-109.049952480194
AZ,4017,Navajo,Agency Tank,33.8291532064574,-109.986080838314
AZ,4001,Apache,Christmas Tree Lake,33.9101268892338,-109.734257931563
AZ,4017,Navajo,Whitetail Tank,33.9213119593571,-109.98074282737
AZ,4001,Apache,Lake Hole,34.2569350818822,-109.745654884803
AZ,4001,Apache,Metias Tank,34.6468530681877,-109.741739603533
AZ,4001,Apache,Lorin Farr Tank,34.7654406199714,-109.82651410989
AZ,4001,Apache,Russell Reservoir,33.9911422211406,-109.333720998147
AZ,4001,Apache,Section Thirteen Tank,33.8313479920765,-109.448791202372
AZ,4001,Apache,Mandan Tank,33.9042272716661,-109.393690497466
AZ,4001,Apache,Little Tank,34.0741793353659,-109.560500542234
AZ,4001,Apache,Mel Tank,33.9708354192061,-109.393865695454
AZ,4001,Apache,Blade Tank,33.9526503595744,-109.433266492718
AZ,4001,Apache,Hill Tank,33.9788501969395,-109.353210196871
AZ,4001,Apache,Lake Sierra Blanca,33.8746295811379,-109.269036697242
AZ,4001,Apache,Divide Tank,33.8939302788104,-109.149685240004
AZ,4001,Apache,City Dump Tank,34.0853161386527,-109.221177869779
AZ,4001,Apache,T T Tank Number One,34.0803739596934,-109.262744384059
AZ,4001,Apache,Fat Tank,34.0735386126425,-109.319767878878
AZ,4001,Apache,Push Tank,34.1856978490908,-109.549706665634
AZ,4001,Apache,Carnero Lake,34.1158038831247,-109.528480333632
AZ,4001,Apache,Gust Reservoir,34.180991420015,-109.661880058973
AZ,4001,Apache,Thompson Park Tank,34.1841370970871,-109.594658141427
AZ,4001,Apache,Cerro Trigo Tank,34.1950560065052,-109.5609026248
AZ,4001,Apache,Circle Tank,34.2141949911814,-109.661059768951
AZ,4001,Apache,Negro Tank,34.1912864731314,-109.610078629013
AZ,4001,Apache,Picnic Tank,34.1072979845581,-109.208427880553
AZ,4003,Cochise,Buck Creek Tank,31.5519324316759,-109.879203421136
AZ,4003,Cochise,Dry Canyon Tank,31.565483858201,-109.877430267435
AZ,4003,Cochise,McClendon Tank,31.5863145033575,-109.943177177657
AZ,4003,Cochise,Ernest Tank,31.6170383615063,-109.835111488624
AZ,4003,Cochise,Toms Tank,31.618388560946,-109.818426528094
AZ,4003,Cochise,Frog Lake,31.6579323820257,-109.870914278702
AZ,4003,Cochise,Dragoon Camp Tank,31.8437274999358,-109.921899552723
AZ,4003,Cochise,Halfmoon Tank,31.912367690717,-109.978003704381
AZ,4003,Cochise,Sulphur Spring,31.9993236548482,-109.806248124203
AZ,4009,Graham,Little Bull Tank Number Two,32.5055136172675,-110.229415493735
AZ,4009,Graham,Ice Box Tank,32.4618047381759,-110.226339425221
AZ,4003,Cochise,Upper Reiley Tank,32.411799719327,-110.081613848722
AZ,4009,Graham,Little Red Tank,32.4622857378522,-110.214185915299
AZ,4009,Graham,Wear Tank,32.4861304266263,-110.204212595809
AZ,4009,Graham,Narrow Tank,32.524719651916,-110.243742546758
AZ,4009,Graham,Lane Tank,32.5446962018802,-110.225985119841
AZ,4009,Graham,Hurry Up Tank,32.5241510783906,-110.227479712761
AZ,4009,Graham,Hooker Tank,32.5615334068065,-110.257456850725
AZ,4009,Graham,Antelope Tank,32.5274817429722,-110.126272063574
AZ,4003,Cochise,Stubbs Tank,32.3656818087148,-110.01532571112
AZ,4003,Cochise,Gilman Tank,32.4270012613171,-109.787108130027
AZ,4009,Graham,Dial Tank,32.4615822847156,-109.746288337232
AZ,4009,Graham,Holly Tank,32.4730438670286,-109.816994614465
AZ,4009,Graham,Res Tank,32.4588809998991,-109.781562364196
AZ,4009,Graham,Jesus Tank,32.6631011498293,-109.971266256994
AZ,4009,Graham,Stansberry Number Three Tank,32.6911376256954,-110.030015885966
AZ,4003,Cochise,Bass Tank,31.4315380246528,-109.430849416981
AZ,4003,Cochise,Teaque Tank,31.4268564329236,-109.358705745549
AZ,4003,Cochise,Silo Tank,31.4710289678355,-109.350675829667
AZ,4003,Cochise,Hunsaker Tank,31.5881207543352,-109.424753114758
AZ,4003,Cochise,Big Bend Number Two Tank,31.5796615231812,-109.434152380675
AZ,4003,Cochise,High Lonesome Tank,31.6175541996255,-109.437468879185
AZ,4003,Cochise,Big Bend Number One Tank,31.5757988426318,-109.400904302057
AZ,4003,Cochise,Riddle Tank,31.5743761053414,-109.351561761393
AZ,4003,Cochise,Half Moon Tanks,31.593952881622,-109.359833330382
AZ,4003,Cochise,Divil Tank,31.6290869154093,-109.346889258614
AZ,4003,Cochise,Pickhandle Tank,31.3884023098847,-109.121035302754
AZ,4003,Cochise,Wells Tank,31.4716186272598,-109.276807853113
AZ,4003,Cochise,Hog Canyon Tank,31.4992933532829,-109.085266430654
AZ,4003,Cochise,Smith Tank,31.5263602273235,-109.089848806289
AZ,4003,Cochise,Prospect Tank,31.4866263498339,-109.059838670509
AZ,4003,Cochise,Big Tank,31.5684645119817,-109.07525237437
AZ,4003,Cochise,Lower Skeleton Tank,31.5955290420382,-109.054707911748
AZ,4003,Cochise,Willcox Tank,31.6582989945841,-109.399668154551
AZ,4003,Cochise,Glenn Tank,31.6872190756085,-109.403229042177
AZ,4003,Cochise,Juniper Tree Tank,31.6924146061996,-109.362870804089
AZ,4003,Cochise,Upper Bruno Tank,31.685990479137,-109.37159401797
AZ,4003,Cochise,Upper Tex Tank,31.7059245720396,-109.356834475905
AZ,4003,Cochise,North Bruno Tank,31.7075183751056,-109.374946639973
AZ,4003,Cochise,O'Keefe Tank,31.7614398373814,-109.398766608919
AZ,4003,Cochise,Dana Tank,31.7369564546415,-109.352876139609
AZ,4003,Cochise,North Tank,31.7921559562132,-109.420073213953
AZ,4003,Cochise,Bumblebee Tank,31.887603511202,-109.432802349788
AZ,4003,Cochise,Baldridge Tank,31.8857545225705,-109.389256183515
AZ,4003,Cochise,Hughes Tank,31.895408952055,-109.361571208991
AZ,4003,Cochise,Bobs Tank,31.7110340836391,-109.327622027508
AZ,4003,Cochise,East Tank,31.7026641388349,-109.219541352409
AZ,4003,Cochise,Lower Jack Wood Tank,31.7219205710148,-109.181090558441
AZ,4003,Cochise,Pruett Tank,31.7368280079173,-109.180946660214
AZ,4003,Cochise,Jacks Tank,31.7483574233564,-109.236067999007
AZ,4003,Cochise,Coal Pit Tank,31.7495296952334,-109.321903974549
AZ,4003,Cochise,Snure Tank,31.6692256694389,-109.136556354431
AZ,4003,Cochise,Klaus Tank,31.7266040009592,-109.14913538605
AZ,4003,Cochise,Kissler Tank,31.6645413277155,-109.068738394544
AZ,4003,Cochise,MacKey Tank,31.9726926663738,-109.285474645126
AZ,4003,Cochise,Monkey Tank,31.9571601205539,-109.302538488616
AZ,4003,Cochise,Chiricahua Tank,31.9447213165722,-109.232546057208
AZ,4003,Cochise,Emigrant Tank,32.1149046688509,-109.371928175629
AZ,4003,Cochise,Pass Tank,32.1553736444782,-109.478058823043
AZ,4003,Cochise,Dos Cabezas Catchment,32.2031217587143,-109.565983000867
AZ,4003,Cochise,Red Tank,32.1883558124689,-109.458037223651
AZ,4003,Cochise,Maggie Tank,32.2239334156571,-109.439642174733
AZ,4003,Cochise,Government Tank,32.2368916789126,-109.360997630606
AZ,4003,Cochise,Dickson Tank,32.2260452801612,-109.394452848112
AZ,4003,Cochise,Roosevelt Tank,32.1564708333735,-109.326492415537
AZ,4003,Cochise,Hat Top Tank,32.3387796929487,-109.175506680639
AZ,4003,Cochise,Dean Tank,32.2944693027351,-109.113209993517
AZ,4003,Cochise,McKenzie Tank,32.2562299335074,-109.093130272229
AZ,4009,Graham,Charco Tank,32.464165012349,-109.427319940754
AZ,4009,Graham,New Pasture Tank,32.4533711804006,-109.415381679389
AZ,4009,Graham,K M P Tank,32.5600575870261,-109.452075377804
AZ,4009,Graham,Cove Tank,32.6562019149656,-109.443386335172
AZ,4009,Graham,Lost Tank,32.61293602995,-109.450733088571
AZ,4009,Graham,Bat Tank,32.6781307783001,-109.34179229668
AZ,4003,Cochise,Bear Sign Tank,32.3994875229961,-109.195643522289
AZ,4011,Greenlee,Tank Number Five,32.5508516917115,-109.17522601585
AZ,4009,Graham,Mud Tank,32.6269002022408,-109.329066585654
AZ,4009,Graham,Cat Tank,32.7275729350353,-109.377592215784
AZ,4011,Greenlee,George Hill Tank,32.8943038290047,-109.366293822293
AZ,4011,Greenlee,Wilkerson Tank,32.9295071501924,-109.354585757314
AZ,4009,Graham,Soapweed Tank,32.706942326608,-109.283927698345
AZ,4011,Greenlee,Divide Tanks,32.8481639039219,-109.292271585587
AZ,4009,Graham,Shoat Tank,32.8302048403445,-109.309235633853
AZ,4011,Greenlee,Peach Tree Tank,32.886822573856,-109.273380173498
AZ,4011,Greenlee,Guthrie Tank,32.9055441419452,-109.256336850645
AZ,4011,Greenlee,Blackjack Tank,33.0413355469412,-109.071304874016
AZ,4011,Greenlee,Park Tank,33.0250924651088,-109.088262957516
AZ,4003,Cochise,Broke Tank,31.6084839149986,-109.936601698511
AZ,4003,Cochise,Gadwell Tank,31.5552619835525,-109.96019459274
AZ,4003,Cochise,Rattlesnake Tank,31.5709761391213,-109.853113714605
AZ,4003,Cochise,Sand Tank,31.669578673063,-109.793230382354
AZ,4003,Cochise,South Tank,31.6502571301884,-109.85935710487
AZ,4003,Cochise,New Tank,31.6455026588618,-109.841410953635
AZ,4003,Cochise,Black Tank,31.8526676639252,-109.9159174944
AZ,4003,Cochise,Black Diamond Tank,31.8465546750501,-109.905270337159
AZ,4003,Cochise,Forest Tank,31.8420955213477,-109.887968693553
AZ,4003,Cochise,Antelope Tank,32.1546495144325,-110.026742109476
AZ,4003,Cochise,Pine Tank,32.2930453983801,-109.989326506143
AZ,4003,Cochise,Adobe Tank,32.3414033568719,-110.011567420852
AZ,4009,Graham,Cave Tank,32.455640400067,-110.193252514773
AZ,4009,Graham,Boundary Tank,32.4433503709923,-110.191922596606
AZ,4009,Graham,Little Bull Tank,32.5317176532828,-110.222137252764
AZ,4009,Graham,Knob Tank,32.5452327138402,-110.243379187357
AZ,4009,Graham,Bull Tank,32.5213820398826,-110.214089525759
AZ,4009,Graham,Big Tank,32.4546015913713,-109.787607495892
AZ,4009,Graham,Upper Monk Tank,32.4645093643192,-109.761559773731
AZ,4009,Graham,Horse Pasture Tank,32.4901538576885,-109.841695299234
AZ,4009,Graham,Hog Tank,32.5114320055971,-109.712561545792
AZ,4009,Graham,Tumbleweed Tank,32.5786560860902,-109.992686222085
AZ,4009,Graham,Hog Canyon Tank,32.582741642791,-109.865644480052
AZ,4009,Graham,Stansberry Number Four Tank,32.6645005491877,-109.987524179866
AZ,4009,Graham,Bar X Tank,32.5355927066236,-109.828395647241
AZ,4009,Graham,Oak Canyon Tank,32.5371188468263,-109.707097545499
AZ,4003,Cochise,Upper Seep Tank,31.6127545947076,-109.439453010251
AZ,4003,Cochise,Tom Ketchum Tank,31.5898699214428,-109.404937068463
AZ,4003,Cochise,Devil Tank,31.5744221114613,-109.370344386721
AZ,4003,Cochise,Joe Tank,31.637206864394,-109.373010952563
AZ,4003,Cochise,Upper Tom Ketchum Tank,31.6108154821334,-109.392048782405
AZ,4003,Cochise,Astin Tank,31.3547120588689,-109.261967835256
AZ,4003,Cochise,Moore Tank,31.4959222703088,-109.309294029629
AZ,4003,Cochise,Chiricahua Siding Tank,31.594847062086,-109.226528927964
AZ,4003,Cochise,IV Bar Tank,31.634893516372,-109.177459498615
AZ,4003,Cochise,Starvation Tank,31.5431888840243,-109.105183185684
AZ,4003,Cochise,Skeleton Tank,31.5320439289457,-109.068260018875
AZ,4003,Cochise,Natural Tanks,31.6356583532184,-109.0822816124
AZ,4003,Cochise,Rickys Tank,31.5564785680525,-109.074504642245
AZ,4003,Cochise,Lower Bruno Tank,31.7238615648921,-109.443529825615
AZ,4003,Cochise,Limestone Tank,31.6686912346695,-109.362642355938
AZ,4003,Cochise,Warner Tank,31.6993431705148,-109.383991425969
AZ,4003,Cochise,Division Tank,31.7236961638847,-109.353892037014
AZ,4003,Cochise,Rusty Tank,31.7714290706083,-109.399831307893
AZ,4003,Cochise,Concrete Tank,31.8894761703521,-109.437488352374
AZ,4003,Cochise,Turkey Tank,31.8406031174809,-109.405121662169
AZ,4003,Cochise,Boundary Tank,31.956675711425,-109.441723028031
AZ,4003,Cochise,Trunk Canyon Tank,31.9505246608089,-109.439035773879
AZ,4003,Cochise,Riggs Tank,31.9331205166384,-109.416376088361
AZ,4003,Cochise,Crescent Tank,31.9632229289693,-109.420361644154
AZ,4003,Cochise,Burro Tank,31.7197715828633,-109.218804218961
AZ,4003,Cochise,Flat Tank,31.7122425164269,-109.237430671034
AZ,4003,Cochise,Forest Boundary Tank,31.6992476589266,-109.235376050966
AZ,4003,Cochise,Doubt Tank,31.7141274258459,-109.177241068157
AZ,4003,Cochise,Glass Tank,31.7418818275023,-109.217364288601
AZ,4003,Cochise,Cottonwood Tank,31.7340028814814,-109.329199906795
AZ,4003,Cochise,Horseshoe Tank Number Four,31.7864816103242,-109.182730415821
AZ,4003,Cochise,Sec 36 Tank,31.737025884843,-109.23704843294
AZ,4003,Cochise,Latta Tank,31.7333169561114,-109.218689075488
AZ,4003,Cochise,Horse Pasture Tank,31.7295926367412,-109.225088498281
AZ,4003,Cochise,Horseshoe Tank Number Three,31.758632951437,-109.165709628378
AZ,4003,Cochise,Warner Storage Tank,31.7467172411215,-109.183695548365
AZ,4003,Cochise,Licklog Tank,31.7723480290517,-109.213162111371
AZ,4003,Cochise,Blackrock Tank,31.7348322350847,-109.194697212603
AZ,4003,Cochise,Brushy Tank,31.7413544826442,-109.231608404316
AZ,4003,Cochise,Horseshoe Tank Number One,31.7688016843622,-109.157601413358
AZ,4003,Cochise,Birts Tank,31.8492296460913,-109.124785852068
AZ,4009,Graham,Hidden Tank,32.5080628078986,-109.372126709804
AZ,4009,Graham,Fall Tank,32.6596235946243,-109.394663216013
AZ,4009,Graham,Seely Tank,32.6120513871268,-109.382902195759
AZ,4003,Cochise,Tule Tank,32.4114491761894,-109.169785748581
AZ,4009,Graham,Parks Lake,32.5545745224224,-109.292755154984
AZ,4011,Greenlee,Tank Number Four,32.5238006461857,-109.192963809177
AZ,4011,Greenlee,Tank Number One,32.601271840134,-109.171755105717
AZ,4011,Greenlee,Big Tank,32.5232501386139,-109.14439547549
AZ,4009,Graham,South Slick Rock Tank,32.771727897678,-109.351345031325
AZ,4009,Graham,North Slick Rock Tank,32.7906254502483,-109.342874887085
AZ,4011,Greenlee,Lines Tank,32.9144431303303,-109.369745336659
AZ,4009,Graham,Cedar Tank,32.7391890092945,-109.332693117653
AZ,4011,Greenlee,Rocky Tank,32.8696879030716,-109.255644796428
AZ,4011,Greenlee,Franks Tank,32.9526466690371,-109.117427797889
AZ,4011,Greenlee,Woods Canyon Tank,33.0766361953403,-109.222441796901
AZ,4011,Greenlee,Buzzard Roost Tank,33.0604369988374,-109.156949729749
AZ,4011,Greenlee,White Peaks Tank,33.0656745326304,-109.15606775508
AZ,4011,Greenlee,Brushy Canyon Tank,33.0727001209491,-109.200693894021
AZ,4009,Graham,Middle Tank,32.4583988504895,-110.1594986832
AZ,4009,Graham,Earthexn Tank,32.4591259213643,-110.201086129867
AZ,4009,Graham,New Tank,32.4375967216607,-110.165134168626
AZ,4009,Graham,Pancho Tank,32.4520149337147,-110.178442860172
AZ,4003,Cochise,Rose Tank,32.4080761038097,-110.046083460375
AZ,4009,Graham,O Bar O Tank,32.5074417597011,-109.801916782185
AZ,4009,Graham,East Side Tank,32.5650497993232,-109.710532780424
AZ,4009,Graham,South Tank,32.5555226875808,-109.713375701187
AZ,4009,Graham,Riggs Lake,32.7076396976375,-109.965115244864
AZ,4003,Cochise,Main Tank,31.4609878059204,-109.306480967493
AZ,4003,Cochise,Cowboy Tank,31.5216275691128,-109.098512656757
AZ,4003,Cochise,Ben Tank,31.574849257247,-109.072933100512
AZ,4003,Cochise,Rucker Lake,31.7795292951372,-109.308923079137
AZ,4003,Cochise,Kambitsch Tank,31.75580802561,-109.181172232301
AZ,4003,Cochise,Portal Tank,31.8431458934208,-109.129999107942
AZ,4009,Graham,Trap Tank,32.8177966426816,-109.311338015053
AZ,4011,Greenlee,South Stock Pen Tank,32.9921710831628,-109.274538608983
AZ,4019,Pima,Eberling Tank,32.2547445921053,-112.819876999405
AZ,4019,Pima,Little Eberling Tank,32.2697140122083,-112.811020512262
AZ,4027,Yuma,Old Channel,32.7277775180364,-114.598512105912
AZ,4013,Maricopa,South Lake,33.3481863887965,-112.439446092256
AZ,4013,Maricopa,North Lake,33.3519536477741,-112.432644623412
AZ,4013,Maricopa,Schrader's Pond,33.4942736510356,-111.910238708246
AZ,4013,Maricopa,Marguerite Lake,33.5574167150618,-111.902825777075
AZ,4013,Maricopa,East Tank,33.1982141896213,-112.320427626696
AZ,4027,Yuma,Buckhorn Tank,32.2357400579729,-113.799894083013
AZ,4027,Yuma,Castle Rock Tank,33.0464239264423,-114.077283374439
AZ,4019,Pima,Sheep Tank,32.4523546214703,-113.106005254937
AZ,4019,Pima,Redtail Tank,32.247516407182,-113.166745578224
AZ,4027,Yuma,North Pinta Tank,32.3574555363862,-113.63419772061
AZ,4027,Yuma,Frenchman Tank,33.1546488687199,-113.821158773547
AZ,4027,Yuma,Geyser Tank,33.4003742975247,-113.96827191241
AZ,4013,Maricopa,Eagle Tank,32.6214308087092,-113.327547386993
AZ,4027,Yuma,Eagle Tank,32.2506547154031,-113.515830330493
AZ,4027,Yuma,Las Playas,32.0785748123117,-113.430145811819
AZ,4027,Yuma,Hoodoo Tanks,33.3372799314977,-114.014442787236
AZ,4027,Yuma,Horse Tanks,33.2112660505628,-114.205485471726
AZ,4013,Maricopa,Gap Tank,33.0167706419174,-112.568694237072
AZ,4027,Yuma,Red Tank,33.0255355341844,-114.012819032079
AZ,4027,Yuma,Senita Tank,32.256673765911,-113.676213174248
AZ,4027,Yuma,Dos Playas,32.1916339216619,-113.340967356866
AZ,4027,Yuma,McPherson Tank,33.1152617744829,-114.154753566055
AZ,4012,La Paz,Dead Deer Tank,33.4754546061564,-113.414471483692
AZ,4019,Pima,Quitobaquito Oasis,31.9428412484829,-113.020700381444
AZ,4027,Yuma,Burnt Wagon Tank,33.005485533921,-114.000271660842
AZ,4013,Maricopa,Caesar Tank,32.8073136785821,-112.446103729212
AZ,4027,Yuma,Tule Tank,32.2266561410614,-113.796594934881
