st2,GEOID,lake,lat,lon
AZ,4009,Upper Deadman Tank at Graham county ,32.7586421261406,-109.770389930691
AZ,4009,Lower Deadman Tank at Graham county ,32.7711006379255,-109.751491682539
AZ,4009,Cook Reservoir at Graham county ,32.7745029081724,-109.72783704668
AZ,4009,Cluff Reservoir Number One at Graham county ,32.8153737783757,-109.846292321433
AZ,4009,Evans Pond at Graham county ,32.821874314157,-109.853319945915
AZ,4009,Mud Springs Tank at Graham county ,32.8010506438753,-109.840012049224
AZ,4009,Mud Hollow Tank at Graham county ,32.8632442111338,-109.840833254837
AZ,4009,VJ Tank at Graham county ,32.9132803275116,-110.035748144504
AZ,4009,Camp Tank at Graham county ,33.0299203827408,-109.908357711085
AZ,4009,Rogers Reservoir at Graham county ,32.878560859971,-109.845458910594
AZ,4009,Jim Barth Tank at Graham county ,33.1853196315802,-110.051421742222
AZ,4009,Indian Corner Tank at Graham county ,33.2855169585174,-110.055996802659
AZ,4009,Yellowjacket Tank at Graham county ,33.2856878423174,-110.085557930411
AZ,4009,Salt Box Tank at Graham county ,33.3449633576361,-110.184487774
AZ,4009,Hackberry Tank Number One at Graham county ,33.3498690614772,-110.330878371595
AZ,4009,Sevenmile Tank at Graham county ,33.2096902485544,-109.895208409341
AZ,4009,No Name Tank at Graham county ,33.1655047576907,-110.034201570291
AZ,4009,Hells Hollow Tank at Graham county ,33.1457903424412,-109.871947699884
AZ,4009,Mormon Spring Tank at Graham county ,33.1848153791121,-109.99548628616
AZ,4009,Cowboy Tank at Graham county ,33.1575126451751,-109.7254770446
AZ,4009,Allan Tank at Graham county ,33.2167322619709,-109.841646144119
AZ,4009,Keays Tank at Graham county ,33.1811362294562,-109.734410275333
AZ,4009,Whiskey Ridge Tank at Graham county ,33.2068709502978,-109.704673180922
AZ,4009,Point of Pines Charco at Graham county ,33.3709826613179,-109.735041797741
AZ,4009,Red Tank at Graham county ,33.223729960702,-110.01831551323
AZ,4009,Cienega Trap Tank at Graham county ,33.3031307079007,-109.713334972861
AZ,4009,Picket Trail Dugout at Graham county ,33.3435503689093,-109.711006235242
AZ,4007,Lost Mule Tank at Gila county ,33.567563366947,-110.113558879026
AZ,4007,Mule Tank at Gila county ,33.7095515613851,-110.094583162309
AZ,4007,Moore Mountain Tank at Gila county ,33.6683994616005,-110.118395883993
AZ,4007,Deer Creek Tank at Gila county ,33.7090945887066,-110.119985698729
AZ,4007,Velasquez Butte Tank Number Two at Gila county ,33.7001667771897,-110.040412718428
AZ,4007,Priebe Creek Tank at Gila county ,33.7320477908382,-110.080546332641
AZ,4007,Arrowhead Tank at Gila county ,33.645100971133,-110.278880430803
AZ,4007,Georges Basin at Gila county ,33.6269921427194,-110.065272258052
AZ,4001,Poker Mountain Tank Number Two at Apache county ,33.5281041701193,-109.778251930187
AZ,4009,Indian Spring Tank at Graham county ,33.4743056585116,-109.890807652813
AZ,4001,Oak Tank at Apache county ,33.5724299091469,-109.75942750158
AZ,4009,Stove Tank at Graham county ,33.4877940906755,-109.847334779507
AZ,4009,Elwood Tank at Graham county ,33.5404158037176,-109.879340889646
AZ,4017,Lower Grass Flat Tank at Navajo county ,33.5736667186769,-109.926705039184
AZ,4001,Heifer Tank at Apache county ,33.5596417732316,-109.791490475095
AZ,4017,East Bonito Prairie Tank at Navajo county ,33.6287353597112,-109.907217834849
AZ,4001,Hoot Owl Tank at Apache county ,33.5991188589474,-109.867646630711
AZ,4017,Rocky Basin Tank Number One at Navajo county ,33.619208515583,-109.960806109142
AZ,4017,Weaning Pen Tank at Navajo county ,33.5993546049755,-109.94353113073
AZ,4007,Halfway Tank at Gila county ,33.6402308753548,-110.036351011865
AZ,4007,Georges Butte Tank at Gila county ,33.6058956136123,-110.011173853023
AZ,4007,Acorn Tank at Gila county ,33.6026573197616,-110.034774280171
AZ,4017,Duck Tank at Navajo county ,33.6939521126051,-109.927938458808
AZ,4017,Lower Pasture Tank at Navajo county ,33.6944597306967,-109.949782546581
AZ,4017,Chino Tank at Navajo county ,33.7041634467833,-109.923394545708
AZ,4007,Squirrel Tank at Gila county ,33.6846441526043,-110.029213596505
AZ,4007,V-two Tank at Gila county ,33.680365751268,-110.002078334306
AZ,4001,P South Spring Tank at Apache county ,33.621393979588,-109.714135620549
AZ,4001,John Hall Cabin Tank at Apache county ,33.6290225426281,-109.76907176097
AZ,4001,Willow Tank at Apache county ,33.6164353873855,-109.827715351439
AZ,4001,I D Tank Number Two at Apache county ,33.6217988524428,-109.860379972096
AZ,4001,Sweater Tank at Apache county ,33.5991723480062,-109.818094950276
AZ,4001,Tonto Rim Tank at Apache county ,33.6412880007929,-109.854491188087
AZ,4009,Circle Tanks at Graham county ,32.7943103748286,-109.396720514616
AZ,4009,Gillespie Cueto Tank at Graham county ,32.8580626525543,-109.36053420653
AZ,4009,Tollgate Tank at Graham county ,32.8425659892141,-109.400780741139
AZ,4009,Yellowstone Tank at Graham county ,32.8670682120659,-109.357034488217
AZ,4009,North Tank at Graham county ,32.8596603379552,-109.397226762688
AZ,4009,Boo Tank at Graham county ,32.9570959328352,-109.602401404281
AZ,4009,Salt Trap Tank at Graham county ,32.9617827295651,-109.567292414964
AZ,4009,Wesley Tank at Graham county ,33.0400856404975,-109.585179278001
AZ,4009,Zorilla Tank at Graham county ,32.8823448090151,-109.378292375403
AZ,4009,River Tank at Graham county ,32.8912263966395,-109.440082012057
AZ,4011,Tule Tule Number 1 at Greenlee county ,33.2125088206648,-109.444510714178
AZ,4011,Ben Tank at Greenlee county ,33.2053379440373,-109.485984905991
AZ,4011,Upper Open Drawer Tanks at Greenlee county ,33.1968151923303,-109.475851843747
AZ,4011,Blue Tank at Greenlee county ,33.1918269979698,-109.491632720368
AZ,4011,White Tank at Greenlee county ,33.2059009096146,-109.460927207607
AZ,4011,Tule Tank Number Two at Greenlee county ,33.2122162805373,-109.436723218005
AZ,4011,Juniper Tank at Greenlee county ,33.2027868480247,-109.461536877889
AZ,4011,Cistern Tank at Greenlee county ,33.1996307883852,-109.463083062018
AZ,4009,East Salt Shed Tank at Graham county ,33.3541262568146,-109.647971586841
AZ,4011,Table Top Tank at Greenlee county ,33.2415315917438,-109.478469469463
AZ,4011,Willow Tank at Greenlee county ,33.2308428254916,-109.441678695978
AZ,4011,Sheep Wash Tank at Greenlee county ,33.2963291353139,-109.459266935931
AZ,4011,Old Tank at Greenlee county ,33.310081004197,-109.442497435916
AZ,4011,Sunflower Mesa Tank at Greenlee county ,33.2616754533349,-109.489076908633
AZ,4011,New Mesa Tank at Greenlee county ,33.3292052420637,-109.363277475376
AZ,4011,Upper Big Dry Tank at Greenlee county ,33.3217658969928,-109.392807960502
AZ,4011,Pine Creek Tank at Greenlee county ,33.3484814862826,-109.436663446307
AZ,4011,Middle Prong Tank at Greenlee county ,33.3504231947316,-109.382133162413
AZ,4011,CC Tank at Greenlee county ,33.336186077161,-109.400064481192
AZ,4011,Division Tank at Greenlee county ,33.3314384762682,-109.460968639149
AZ,4011,Secondary Tank at Greenlee county ,33.3344225495463,-109.426819468422
AZ,4011,Pine Spring Tank at Greenlee county ,33.3728045633449,-109.400868242191
AZ,4011,Filleman Tank at Greenlee county ,33.3153313026042,-109.35555180635
AZ,4011,High Mesa Tank at Greenlee county ,33.0983859828012,-109.220649556422
AZ,4011,Assessment Tank at Greenlee county ,33.2130253214204,-109.253610143992
AZ,4011,Prieto Tank at Greenlee county ,33.213851277272,-109.304923810379
AZ,4011,Stevens Tank at Greenlee county ,33.223138886584,-109.281122532886
AZ,4011,Wing Tank at Greenlee county ,33.2330912460484,-109.330198891575
AZ,4011,Shipping Tank at Greenlee county ,33.2760839560092,-109.269093288321
AZ,4011,Chichi Tank at Greenlee county ,33.2657407884496,-109.291568938609
AZ,4011,Buck Park Tank at Greenlee county ,33.2248868309195,-109.294177551567
AZ,4011,Number One Tank at Greenlee county ,33.2551801570118,-109.213766515344
AZ,4011,Joe Tank at Greenlee county ,33.2949237715784,-109.323589146199
AZ,4011,Buck Park at Greenlee county ,33.2235803027114,-109.294906880546
AZ,4011,Winter Camp Tank at Greenlee county ,33.3552101317283,-109.235955456834
AZ,4011,Turkey Tank at Greenlee county ,33.3410609962436,-109.304559740495
AZ,4011,Pine Log Tank at Greenlee county ,33.3648539773782,-109.257916071306
AZ,4011,Squirrel Canyon Tank at Greenlee county ,33.521656675161,-109.454326137951
AZ,4011,P Tank at Greenlee county ,33.4206786468958,-109.47245061596
AZ,4011,Malay Tank at Greenlee county ,33.525648249642,-109.487171233233
AZ,4011,Upper Malay Tank at Greenlee county ,33.5633791782373,-109.491179664251
AZ,4011,Hot Air Tank at Greenlee county ,33.4812938525093,-109.396785929459
AZ,4011,Mud Springs Canyon Tank at Greenlee county ,33.3982738628297,-109.460658939578
AZ,4009,Willow Mountain Tank at Graham county ,33.4433223240934,-109.635100804138
AZ,4009,Dry Prong Tank at Graham county ,33.5368298784561,-109.516149311992
AZ,4001,Tonto Lake at Apache county ,33.6951346683774,-109.592458835315
AZ,4011,Elk Tank at Greenlee county ,33.6510711520599,-109.4592218135
AZ,4011,Wren Tank at Greenlee county ,33.6325901661368,-109.416062649879
AZ,4011,Slaughter Tank at Greenlee county ,33.6854759499431,-109.440862905344
AZ,4001,Maverick Tank at Apache county ,33.736394017179,-109.49411171989
AZ,4011,Elk Lake at Greenlee county ,33.6822422275842,-109.404172209645
AZ,4001,Carlock Tank at Apache county ,33.7221420907007,-109.43153312057
AZ,4001,Dart Tank at Apache county ,33.728070534739,-109.369018034471
AZ,4011,McKibbins Pond at Greenlee county ,33.6820760543826,-109.471642637717
AZ,4011,Knoll Tank at Greenlee county ,33.6780635221016,-109.41786732423
AZ,4011,Fishbench Tank at Greenlee county ,33.6985842576184,-109.425678617965
AZ,4011,North Bull Creek Tank at Greenlee county ,33.4505906409723,-109.227879108787
AZ,4011,VT Pasture Tank at Greenlee county ,33.4157571832968,-109.225224796195
AZ,4011,May Meadow Tank at Greenlee county ,33.6522625647746,-109.334123572083
AZ,4011,Bardman Tank at Greenlee county ,33.7434380180382,-109.270570426362
AZ,4011,Clay Tank at Greenlee county ,33.7497049572623,-109.299350693214
AZ,4011,Beaverhead Tank at Greenlee county ,33.6842266463597,-109.23390630886
AZ,4011,Cole Tank at Greenlee county ,33.7124150917478,-109.277741363767
AZ,4011,Upper Tank at Greenlee county ,33.7407418058503,-109.240666384823
AZ,4011,Hawkwest Tank at Greenlee county ,33.724883585464,-109.240791346838
AZ,4011,Hannagan Tank at Greenlee county ,33.6876408482258,-109.234409159949
AZ,4011,Section Thirty-six Tank at Greenlee county ,33.7442485805651,-109.193999016912
AZ,4011,Stateline Tank at Greenlee county ,33.615688619409,-109.049906331975
AZ,4011,Stateline Tank Number 2 at Greenlee county ,33.6800445287639,-109.053728157717
AZ,4011,Bentonite Tank at Greenlee county ,33.6785777339476,-109.062192064912
AZ,4001,Horseshoe Cienega Lake at Apache county ,34.0330897261538,-109.684826884234
AZ,4007,Kinishba Tank at Gila county ,33.8507975164212,-110.058279944469
AZ,4007,A-eightyone Tank at Gila county ,33.904402059517,-110.049280693761
AZ,4007,Plow Tank at Gila county ,33.7947481774537,-110.18512749252
AZ,4007,Ruins Tank Number Two at Gila county ,33.8282255248129,-110.043838974712
AZ,4007,Ghost Tank at Gila county ,33.858307717245,-110.092303132419
AZ,4007,Pinyon Tank at Gila county ,33.8182613610356,-110.130178814557
AZ,4007,Sawtooth Tank Number Two at Gila county ,33.8340611291285,-110.048413437239
AZ,4007,Sawtooth Tank at Gila county ,33.8228642398603,-110.062763951393
AZ,4017,Fort Apache Tank at Navajo county ,33.789092015608,-109.976775469708
AZ,4017,Fort Apache Tank Number One at Navajo county ,33.7866620463785,-109.984856005987
AZ,4017,Canyon Tank at Navajo county ,33.8281491008609,-109.937326418892
AZ,4017,Middle Sevenmile Tank at Navajo county ,33.7626971374381,-109.933161055843
AZ,4017,A-eighty Tank at Navajo county ,33.8190797384167,-109.923149015339
AZ,4007,Bear Canyon Number One at Gila county ,33.8189852007083,-110.006764144117
AZ,4007,Bear Canyon Tank at Gila county ,33.851457405901,-110.010122845015
AZ,4017,Church Tank at Navajo county ,33.8638664731845,-109.967265103851
AZ,4017,Salt Trap Tank at Navajo county ,33.8999101938832,-109.959220856303
AZ,4017,Cliff Tank at Navajo county ,33.9097551677486,-109.990179806937
AZ,4017,Y-thirtyone Tank at Navajo county ,33.8474887010268,-109.905499939407
AZ,4017,Lower Firebox Tank at Navajo county ,33.8507162432209,-109.865869925647
AZ,4017,Rip Rap Tank at Navajo county ,33.8762936158964,-109.880616152272
AZ,4017,Holding Pasture Tank at Navajo county ,33.9839723128579,-109.916774441157
AZ,4017,Milk Ranch Tank at Navajo county ,34.0362527744382,-109.918858364391
AZ,4017,Snow Tank at Navajo county ,34.052326416694,-109.927644242751
AZ,4001,Lone Pine Tank Number One at Apache county ,33.9920817624636,-109.83537716043
AZ,4001,Lone Pine Tank Number Two at Apache county ,33.9910190686728,-109.840987672576
AZ,4001,Earl Park Tank at Apache county ,33.9907463311639,-109.715418525034
AZ,4001,No Name Tank at Apache county ,34.0129981191801,-109.718781574941
AZ,4001,Earl Park Lake at Apache county ,33.9822037170993,-109.734471285849
AZ,4001,Wild Horse Cienega at Apache county ,34.0814930197711,-109.694064541304
AZ,4001,Shush Be Tou at Apache county ,34.0634402010369,-109.73349716491
AZ,4001,Anderson Lake at Apache county ,34.2665336851605,-109.705577741643
AZ,4001,Arab Tank at Apache county ,34.2206038924197,-109.730273451073
AZ,4001,Haystack Tank at Apache county ,34.1105667073469,-109.80353829011
AZ,4001,Pine Lake at Apache county ,34.3856222290456,-109.77562154513
AZ,4001,Red Rock Tank at Apache county ,34.4407911857336,-109.843194580362
AZ,4017,Prince Tank at Navajo county ,34.5766267375862,-110.334144879287
AZ,4017,West Adamana Tank at Navajo county ,34.6309137618873,-110.268114559358
AZ,4017,Nick and Nora Tank at Navajo county ,34.6023805408645,-109.952633616113
AZ,4001,Broken Tank at Apache county ,34.6113997239144,-109.844576649927
AZ,4001,Section Four Tank at Apache county ,34.60308879025,-109.793449554728
AZ,4001,Thompson Tank at Apache county ,34.73676744262,-109.801127481399
AZ,4001,South West Tank;S W Tank at Apache county ,34.7422913944105,-109.737713747202
AZ,4001,Highway Tanks at Apache county ,34.7217346119315,-109.777075369648
AZ,4017,Salt Well Tank at Navajo county ,34.8437906466933,-109.959471458276
AZ,4017,Delaney Tank at Navajo county ,34.8885664269402,-109.879962885023
AZ,4017,Broken Dam Tank at Navajo county ,34.8519570516265,-109.909815772094
AZ,4001,Reservation Lake at Apache county ,33.8484033398795,-109.505490959312
AZ,4001,Pacheta Lake at Apache county ,33.775034905565,-109.539521831692
AZ,4001,Slade Tank at Apache county ,33.835899054752,-109.482111785747
AZ,4001,Boggy Tank at Apache county ,33.8007569729584,-109.48215786489
AZ,4001,Lou Tank at Apache county ,33.8348772190208,-109.377340772593
AZ,4001,Home Creek Tank at Apache county ,33.7951908266216,-109.386565883027
AZ,4001,East Fork Horse Tank at Apache county ,33.8093864758195,-109.360381360072
AZ,4001,Nine Bar Three Tank at Apache county ,33.8479102256314,-109.366502580329
AZ,4001,Udall Pit Tank Number 8 at Apache county ,33.8988803664481,-109.390053168304
AZ,4001,Sunrise Lake at Apache county ,34.0146481335975,-109.543238226986
AZ,4001,Winch Tank at Apache county ,34.0138748206445,-109.395385925241
AZ,4001,A One Lake at Apache county ,34.029697298314,-109.621050954201
AZ,4001,Steer Tank at Apache county ,34.0678796928694,-109.62721957356
AZ,4001,Brown Butte Tank at Apache county ,34.1012513825968,-109.657437323195
AZ,4001,Cinder Point Tank at Apache county ,34.0640964621087,-109.631878488163
AZ,4001,Big Meadows Tank Number One at Apache county ,34.0205532005944,-109.571554778046
AZ,4001,Sheep Tank at Apache county ,34.0540355531852,-109.568973937642
AZ,4001,Pasture Tank at Apache county ,34.0384376130475,-109.585630162839
AZ,4001,Grassy Tank at Apache county ,34.0643762243444,-109.570691273697
AZ,4001,Seep Tank at Apache county ,34.0890364796188,-109.591463479781
AZ,4001,Sherlock Draw Tank Number One at Apache county ,34.08270594745,-109.576563999697
AZ,4001,Natural Tank at Apache county ,34.0928478055479,-109.599170395549
AZ,4001,Swinbourne Tank at Apache county ,34.0836076481444,-109.565713917224
AZ,4001,Struck Tank at Apache county ,34.0880380142129,-109.591046949664
AZ,4001,Ant Tank at Apache county ,33.9565392106241,-109.438628942204
AZ,4001,Track Tank at Apache county ,33.9468831161055,-109.42425682073
AZ,4001,Horse Corral Tank at Apache county ,33.9853339212156,-109.496725535083
AZ,4001,Benny Tank at Apache county ,34.0088721610822,-109.480100057093
AZ,4001,Pothole Tank at Apache county ,33.9754629737035,-109.438281044126
AZ,4001,Hay Lake at Apache county ,34.00295859286,-109.432597587453
AZ,4001,Burky Tank at Apache county ,33.9487157927838,-109.359767744501
