st2,GEOID,NAME,lake,lat,lon
PA,42033,Clearfield,Curwensville Lake,40.9447965105819,-78.5395871582024
PA,42027,Centre,Ways Pond,40.7874116227461,-78.0288224754789
PA,42035,Clinton,Stelly's Pond,41.3277502197421,-77.7321056859627
PA,42071,Lancaster,Lakewood lake,39.9110276377694,-76.2930800966167
PA,42021,Cambria,Grabiak Upper Pond,40.3253055506266,-78.981316997256
PA,42021,Cambria,Grabiak Lower Pond,40.3251956584429,-78.9800030138433
PA,42011,Berks,Cornwall Terrace Pond,40.3168091145912,-76.0116460457447
PA,42017,Bucks,Sweetwater Pond,40.1641167816872,-74.9754027102963
PA,42071,Lancaster,Victoria's Pond,40.128894458252,-76.6069194429326
PA,42127,Wayne,Sly Lake,41.8235655319954,-75.3366405019511
PA,42061,Huntingdon,East Broad Top reservoir,40.2367745713626,-77.896245010608
PA,42015,Bradford,Reeves Pond,41.7969186894664,-76.2234517016569
PA,42017,Bucks,Giving Pond,40.5336746716086,-75.0709302096733
PA,42081,Lycoming,Indian Park Fishing Pond,41.2631453332991,-76.9219684284934
PA,42091,Montgomery,Philadelphia Country Club Outdoor Pool,40.0626462247858,-75.2913642549228
PA,42017,Bucks,Beaver Pond,40.2244144192602,-74.8015365329272
PA,42115,Susquehanna,Cord Pond,41.6527236553625,-75.8484318851346
PA,42119,Union,Laurelton Lumber Mill Pond,40.8733283077419,-77.187535867392
PA,42115,Susquehanna,Loomis Lake,41.7206966498385,-75.7394724782823
PA,42043,Dauphin,Lake Tobias,40.5006524546104,-76.8934061841848
PA,42039,Crawford,Pool K,41.5840393425193,-79.9769116860116
PA,42039,Crawford,Pool 9,41.589989904216,-79.9828482585333
PA,42033,Clearfield,Brown's Spring Swimming Hole,41.0716654781423,-78.6424692556206
PA,42043,Dauphin,Union Canal Lock,40.3232869033529,-76.6439609480538
PA,42029,Chester,Marsh Creek Reservoir,40.0680290861389,-75.7232983585378
PA,42033,Clearfield,Shaggers Inn Pond,41.2021848059196,-78.4191313922728
PA,42033,Clearfield,Parker Lake,41.1962532012146,-78.5082554297107
PA,42043,Dauphin,Lykens Glen,40.5631697949961,-76.6964944401915
PA,42043,Dauphin,Kisses Fountain,40.287071810732,-76.6591474271962
PA,42071,Lancaster,PNC Bank Fountain,40.0710756540169,-76.3011364722302
PA,42091,Montgomery,Spark Pond,40.1583382378546,-75.1997735231952
PA,42079,Luzerne,Lake Andrew,41.1258743773012,-75.8965453744508
PA,42071,Lancaster,Lake Clarke,39.9713596825364,-76.4683111102805
PA,42131,Wyoming,Oxbow Lake,41.6083035648676,-75.8951748134034
PA,42091,Montgomery,Knight Lake,40.3365909625326,-75.4798824704429
PA,42089,Monroe,Tobyhanna Creek,41.1148967564758,-75.6418489641676
PA,42071,Lancaster,Lake Aldred,39.8804611694125,-76.3690240718138
PA,42081,Lycoming,Wild Rice Lake,41.3705845170615,-76.7031763457866
PA,42127,Wayne,Lake Quinn,41.5043166736488,-75.4315056591672
PA,42095,Northampton,Lenape Pond,40.9109222813738,-75.1175115451112
PA,42095,Northampton,Turtle Pond,40.9134467854563,-75.1136289118997
PA,42095,Northampton,Beaver Pond,40.9142445745378,-75.1105499932503
PA,42027,Centre,Basin,40.78912490667,-77.8034848796028
PA,42089,Monroe,Gated Pond,40.9782841513958,-75.396680317221
PA,42091,Montgomery,Symphony Basin,40.1939957782796,-75.1774633768421
PA,42029,Chester,Amstel Pond,40.0149632116459,-75.5802209231351
PA,42029,Chester,Small Charter Chase Pond,40.0104466248505,-75.5703998608802
PA,42027,Centre,Beaver Pond,40.9038122806101,-78.068912464852
PA,42015,Bradford,Stacey Pond,41.913664857303,-76.7446274673721
PA,42043,Dauphin,Lake Frederic,40.1464067380684,-76.733492925419
PA,42097,Northumberland,Lake Augusta,40.864522699096,-76.8013286279699
PA,42115,Susquehanna,Oteyokwa Lake,41.8969618929727,-75.7697532021513
PA,42049,Erie,Iron Bog Pond,42.0593400287743,-80.1788746500198
PA,42033,Clearfield,First Bridge,40.9741762551985,-78.5440129250334
PA,42115,Susquehanna,Carlin Pond,41.679914536733,-76.0583031380778
PA,42059,Greene,Maxwell Pool,39.9354859301394,-79.9598330901855
PA,42051,Fayette,Grays Landing Pool,39.7763622849175,-79.9195274032567
PA,42085,Mercer,Lake Wilhelm,41.41154321539,-80.1291383029456
PA,42059,Greene,Active Uellow Boy Pond,39.8362055721998,-79.945858604774
PA,42055,Franklin,Concrete Pond,40.1137179628681,-77.672315078943
PA,42055,Franklin,Canal Pond,40.1137930740996,-77.6728277664204
PA,42055,Franklin,Ten Foot Pond,40.1140601694528,-77.6724006961708
PA,42101,Philadelphia,Cattail Pond,40.0546094958845,-75.2514676884395
PA,42101,Philadelphia,Springhouse Pond,40.0550527902144,-75.2504246724948
PA,42115,Susquehanna,PA-467 Reservoir,41.7651234116401,-75.7458907744633
PA,42115,Susquehanna,Acre Pond,41.7245102803899,-75.7026488580381
PA,42115,Susquehanna,Roberts Pond,41.8270314871883,-75.5208344366759
PA,42035,Clinton,Renovo Borough Paddy Run Reservoir,41.3517772953075,-77.7465250922833
PA,42115,Susquehanna,Jones Lake,41.7670810007009,-75.7876823445271
PA,42049,Erie,Reservoir Overflow,42.1457967485777,-79.7693435866735
PA,42003,Allegheny,Emsworth Pool,40.4749318228637,-80.0543245392131
PA,42091,Montgomery,Wynemere Hunt Basin,40.1907502565571,-75.1768235258683
PA,42091,Montgomery,Wynmere Hunt Basin,40.1935976381667,-75.1735251367361
PA,42091,Montgomery,Victoria Glen Basin,40.1864568676679,-75.1570405674942
PA,42113,Sullivan,Bearwallow Pond,41.5115379020287,-76.7453193783391
PA,42115,Susquehanna,Butler Lake,41.8703542656751,-75.6149778476206
PA,42071,Lancaster,Still Waters,40.1300686884947,-76.1254573954752
PA,42043,Dauphin,Meadow Creek Retaining Pond,40.3547038422404,-76.662143570658
PA,42003,Allegheny,Renton Mine Water Treatment Facility,40.5064553704198,-79.727144147553
PA,42071,Lancaster,Middle Creek Reservoir,40.2740750539834,-76.233929631557
PA,42045,Delaware,Crum Creek Culvert,39.8650593973935,-75.3293312170629
PA,42021,Cambria,Bakerton Sportman's Club Pond,40.5986120902198,-78.7412764300328
PA,42021,Cambria,Mosscreek Sportman's Club Pond,40.6463874275782,-78.8229386098412
PA,42079,Luzerne,Penn State Pond,41.3033782734948,-76.0135436882959
PA,42029,Chester,Farm Pond,39.9538084828556,-75.8313416644913
PA,42043,Dauphin,Millstone Pond,40.3473432992451,-76.7498186136259
PA,42005,Armstrong,Lunker Lake,40.8241365523923,-79.2644554760535
PA,42005,Armstrong,Beaver's Pond,40.8810607773402,-79.2622551941918
PA,42005,Armstrong,The Gravel Pit,40.9622961668347,-79.2238842070348
PA,42065,Jefferson,Blose Pond,40.9153981945113,-79.1572644091354
PA,42065,Jefferson,Wadding's Pond,40.9127169089542,-79.174077780083
PA,42007,Beaver,Brady's Run Lake,40.7293033495059,-80.3590487039818
PA,42043,Dauphin,Mauntain View Lake,40.4322978844173,-76.900382320489
PA,42103,Pike,Blue Heron Lake,41.2778975091576,-75.0529034108101
PA,42017,Bucks,Magnolia Lake,40.1207377880251,-74.861816112088
PA,42029,Chester,Prancing Kit Pond,39.8425507178799,-75.648712137248
PA,42075,Lebanon,Penryn Lake,40.245499858142,-76.3929644630765
PA,42039,Crawford,Clearwater Lake,41.6663326332373,-80.3269533707316
PA,42071,Lancaster,Muddy Run Power Reservoir,39.8289547084612,-76.2918850412456
PA,42029,Chester,Pleasant Grove Pond,39.927215901541,-75.5668488207459
PA,42047,Elk,Beaver Run Shallow Water Impoundment,41.2570841384493,-78.2600191750078
PA,42093,Montour,Lake Chillisquauqe,41.1067948683529,-76.6599408570117
PA,42093,Montour,Environmental Study Pond,41.096753962253,-76.6635693306278
PA,42013,Blair,Retention Pond,40.552459743767,-78.3373221547224
PA,42041,Cumberland,Dykeman Spring,40.0426743738783,-77.5154246362219
PA,42013,Blair,Becker Road Pond,40.5946561579613,-78.3409524983966
PA,42029,Chester,Pond 7,40.1089608594476,-75.935952776434
PA,42125,Washington,Koi Pond,40.2994850859494,-80.1504917256043
PA,42099,Perry,Lake Seldom Seen,40.3346369259376,-77.3562910035931
PA,42071,Lancaster,Pond 6,40.1134536210705,-75.9424581689062
PA,42071,Lancaster,Pond 11,40.1151863709093,-75.9453931023157
PA,42071,Lancaster,Pond 1,40.110895542437,-75.9566484888067
PA,42071,Lancaster,Pond 3,40.1070192415341,-75.9491729243702
PA,42071,Lancaster,Pond 10,40.1152324349918,-75.9483748058263
PA,42071,Lancaster,Pond 2,40.1077097499624,-75.9450070690715
PA,42103,Pike,Lehman Lake,41.1802804695362,-74.9998071970203
PA,42069,Lackawanna,Sweeny Pond,41.5399147438292,-75.76215848279
PA,42091,Montgomery,Peep Pond,40.1553593254558,-75.2276053049341
PA,42035,Clinton,Roger's Pond,41.3155473861305,-77.915253664403
PA,42011,Berks,Ontelaunee Reservoir,40.4639607121291,-75.9155650880008
PA,42027,Centre,Foster Joseph Sayers Lake,41.0215279906837,-77.6517715048303
PA,42077,Lehigh,Moyer's Lake,40.5131774998873,-75.4185618148804
PA,42005,Armstrong,Petes Pond,40.8340018595286,-79.2569390449928
PA,42027,Centre,Black Moshannon Lake,40.9017033323348,-78.0579419434176
PA,42029,Chester,Main Fountain,39.8710009330077,-75.6776047783875
PA,42029,Chester,Turtle Pool,39.8714534006544,-75.6770267019292
PA,42029,Chester,Open Air Theater Fountains,39.8728208813819,-75.674747338847
