st2,GEOID,NAME,lake,lat,lon
CO,8029,Delta,Brockman Reservoir Number 2,38.99489709902,-107.724457148757
CO,8033,Dolores,Near Draw Number Six Reservoir,37.7725839380879,-108.567989515984
CO,8083,Montezuma,Oak Knolls Reservoir,37.6202332044579,-108.367254034659
CO,8033,Dolores,Pine Arroyo Reservoir,37.8434197932234,-108.726092565608
CO,8029,Delta,Roeber Reservoir,38.8154503736697,-107.561064115423
CO,8051,Gunnison,Costo Lake,38.7554010797095,-107.170001662501
CO,8051,Gunnison,Mack Lake,38.3031224282551,-107.485642831205
CO,8029,Delta,Patterson Reservoir,38.9618476147143,-107.749923027605
CO,8085,Montrose,Lewis Reservoir,38.2002515861865,-108.106739816738
CO,8085,Montrose,Nucla Domestic Reservoir,38.2576107350649,-108.507604160899
CO,8085,Montrose,Little Red Reservoir,38.2494089931826,-108.187837843916
CO,8083,Montezuma,Beaver Point Number Three Reservoir,37.5228764778614,-108.515271665283
CO,8083,Montezuma,Greenlee Reservoir,37.6241129468068,-108.246125873947
CO,8053,Hinsdale,Waterdog Lake,38.0408035771359,-107.262918592932
CO,8051,Gunnison,Fitzpatrick Reservoir,38.3513453483648,-107.453076826507
CO,8029,Delta,Owens Reservoir,39.0129878163775,-107.74789722639
CO,8077,Mesa,Lane Reservoir,38.9865364449973,-108.792735893524
CO,8085,Montrose,Monogram Mesa Reservoir,38.2223551782195,-108.776525278668
CO,8033,Dolores,Disappointment Number Seven Reservoir,37.7858570931454,-108.565221472675
CO,8033,Dolores,Middle Number 1 Reservoir,37.6334725770124,-108.445454319339
CO,8033,Dolores,Drift Fence Reservoir,37.6476125930758,-108.345209347461
CO,8033,Dolores,Canyon Reservoir,37.8514740680061,-108.678732254968
CO,8033,Dolores,Sagebrush Reservoir,37.6579248209521,-108.488058510717
CO,8029,Delta,Little Giant Reservoir Number 1,39.0407084779493,-107.787256056939
CO,8085,Montrose,Watson Lake,38.3456967410177,-107.581239083456
CO,8029,Delta,Round Lake,39.068896178327,-107.832994745473
CO,8029,Delta,Dogfish Reservoir,39.0358224431216,-107.681812415061
CO,8033,Dolores,Jose Spring Reservoir,37.6986873645749,-108.236070835112
CO,8033,Dolores,Morrison Lake,37.8591762025483,-108.366609603081
CO,8029,Delta,Twin Lake Number 2,39.0689838810404,-107.844237648293
CO,8029,Delta,Rex Reservoir,39.0146654640899,-107.656701647979
CO,8085,Montrose,Rock Ballast Reservoir,38.1738234583526,-108.153770563939
CO,8033,Dolores,Gate Reservoir,37.7275145541584,-108.223179428976
CO,8033,Dolores,Manaugh Spring Reservoir,37.7829102159474,-108.589804552353
CO,8033,Dolores,Near Draw Number Three Reservoir,37.7659230687118,-108.582384070988
CO,8033,Dolores,Flat Reservoir,37.7558586179812,-108.618385325376
CO,8033,Dolores,Zwicker Reservoir,37.7139910542126,-108.325781099366
CO,8033,Dolores,Wild Bill Number Twelve Reservoir,37.7570179785784,-108.715436808202
CO,8033,Dolores,Upper Beaver Reservoir,37.6892983083917,-108.400191051966
CO,8033,Dolores,East Lake Reservoir,37.6522047124286,-108.476082305439
CO,8091,Ouray,Upper Desert Tank,38.095595572983,-107.856353025589
CO,8091,Ouray,Carrol Brown Reservoir,38.07065953945,-107.862851457697
CO,8029,Delta,Marcot Park Reservoir,39.035624815317,-107.806675112388
CO,8029,Delta,Granby Reservoir Number 2,39.0063202616711,-108.016113235632
CO,8029,Delta,Granby Reservoir Number 8,39.0000207349354,-108.02626279572
CO,8033,Dolores,Big Water Reservoir Number Three,37.8315317930517,-108.718810284616
CO,8033,Dolores,Lake Unit Number Four Reservoir,37.7517320540935,-108.668121098717
CO,8051,Gunnison,Stink Lake,38.3382014326583,-107.495329662131
CO,8029,Delta,The Pecks Number Two,39.0601917347699,-107.81808824811
CO,8085,Montrose,Green Mountain Reservoir Number 1,38.6476966672335,-107.801607528499
CO,8091,Ouray,Coons Reservoir,38.2675012867583,-107.634219110323
CO,8085,Montrose,Poison Spring Reservoir,38.5879629455012,-107.632930164052
CO,8091,Ouray,Chaffe Gulch Detention Number 6 Reservoir,38.2740352860846,-107.721647355904
CO,8091,Ouray,Victor Reservoir,38.234589942619,-107.672117914934
CO,8013,Boulder,Brannan Sand and Gravel Company Pit,40.0350470872202,-105.208686701165
CO,8033,Dolores,Island Reservoir,37.8041459181229,-108.467975536116
CO,8033,Dolores,Violet Reservoir,37.6621166786169,-108.556955948573
CO,8013,Boulder,Sixmile Reservoir,40.0673115822376,-105.223839750135
CO,8013,Boulder,Davis Reservoir Number 1,40.0614047403678,-105.201398480369
CO,8013,Boulder,Davis Reservoir Number 2,40.0624950874148,-105.198212430415
CO,8029,Delta,Fruit Growers Reservoir,38.8294748485288,-107.945366163204
CO,8013,Boulder,Goose Creek Pond,40.0265426946269,-105.255739473561
CO,8013,Boulder,Teller Lake Number 5,40.0381149735045,-105.13882866648
CO,8013,Boulder,Teller Lake,40.0206079653029,-105.151193048093
CO,8123,Weld,Reflection Bay,40.1044183531935,-105.035503598692
CO,8015,Chaffee,Twin Lakes,38.9181140961403,-106.362442694458
CO,8109,Saguache,Island Lake,37.9389857247736,-106.113851217904
CO,8053,Hinsdale,Trout Lake,37.6443353842761,-107.156175989001
CO,8105,Rio Grande,Rudifor Lake,37.5242200576257,-106.67225008974
CO,8053,Hinsdale,Middle Ute Lake,37.6481264540508,-107.47499253414
CO,8053,Hinsdale,Lost Lake Reservoir Number 1,37.7543441903453,-107.314199067683
CO,8053,Hinsdale,Cherokee Lake,37.6270580596176,-107.137717683234
CO,8079,Mineral,Crystal Lake,37.8835111500653,-107.04785407774
CO,8079,Mineral,Rock Lake,37.496664538561,-106.859269129275
CO,8015,Chaffee,Harrison Flat,38.9286310289257,-106.472905071208
CO,8109,Saguache,Indian Spring,37.766761050235,-105.625465689954
CO,8053,Hinsdale,Hermit Number 1 Reservoir,37.8042979731719,-107.224533472608
CO,8021,Conejos,Kerr Lake,37.3859099831534,-106.514611150665
CO,8007,Archuleta,Brushfence Lake,37.0141274267512,-106.659913320432
CO,8051,Gunnison,Boulder Lake,38.655858748378,-106.604217194431
CO,8053,Hinsdale,Black Lake,37.7060289191796,-107.413975730542
CO,8079,Mineral,Goose Lake,37.5985339101491,-106.971913018564
CO,8105,Rio Grande,Poage Lake,37.4995814534122,-106.643157925908
CO,8109,Saguache,Cotton Lake,38.1324625380641,-105.687727573207
CO,8027,Custer,Eureka Lake,38.084195426693,-105.636365809988
CO,8109,Saguache,Lake Mountain Park,38.0165248069832,-106.394103296544
CO,8105,Rio Grande,Schinzel Flats,37.4035150683123,-106.627494138993
CO,8065,Lake,Morton Lake,39.323288956303,-106.351001995903
CO,8109,Saguache,Silver Creek Lakes,38.3954198634748,-106.136012778891
CO,8027,Custer,DeWeese Reservoir,38.2026869588214,-105.463418376721
CO,8065,Lake,Mount Elbert Forebay,39.1071074220903,-106.359188587229
CO,8015,Chaffee,Silver King Lake,38.9128022688955,-106.369521384484
CO,8015,Chaffee,Alan Lake,38.9903935589311,-106.501181064383
CO,8109,Saguache,Teasup Lake,38.1386056268705,-105.705773173975
CO,8021,Conejos,Burro Lake,37.1746926511822,-106.519020836052
CO,8065,Lake,Lily Pond,39.1096400358416,-106.38703682924
CO,8037,Eagle,Chalk Lake,39.380588787189,-106.218346558639
CO,8079,Mineral,Jumper Creek Reservoir,37.6731937761661,-107.112003337535
CO,8007,Archuleta,T J Lake,37.0139841754725,-106.633710388962
CO,8109,Saguache,Mosquito Lake,38.3377366357209,-106.180543519542
CO,8105,Rio Grande,Elk Creek Number 1 Reservoir,37.6877878045861,-106.687822590148
CO,8023,Costilla,Salazar Number 1 Reservoir,37.218101068526,-105.418596466336
CO,8015,Chaffee,Crystal Lake,39.0177633134609,-106.457882233266
CO,8021,Conejos,Duck Lake,37.1061700781354,-106.42870487777
CO,8021,Conejos,Bear Lake,37.2758911063357,-106.51527566568
CO,8053,Hinsdale,Hermit Number 4 Reservoir,37.7833659391057,-107.263242786807
CO,8109,Saguache,Machin Lake,37.9288236448915,-106.849447637663
CO,8027,Custer,Horseshoe Lake,38.0926100626209,-105.64725510314
CO,8015,Chaffee,Bear Lake,38.9061579473107,-106.320565942458
CO,8021,Conejos,Acascosa Lake,37.2743381597909,-106.454519515654
CO,8051,Gunnison,Paddle Boat Pond,38.5286994575617,-106.945603442205
CO,8015,Chaffee,North Fork Reservoir,38.6102015640279,-106.32289725419
CO,8027,Custer,Macey Lake,38.0003372270643,-105.571754436299
CO,8065,Lake,Island Lake,39.3182802299587,-106.345698250471
CO,8023,Costilla,Mesito Reservoir,37.1383323242807,-105.671787181234
CO,8023,Costilla,Salazar Number 2 Reservoir,37.1804129638666,-105.252837482036
CO,8015,Chaffee,Upper Hancock Lake,38.6087971854862,-106.354404872857
CO,8065,Lake,Empire Reservoir,39.2023042939858,-106.219701897108
CO,8079,Mineral,Sowards Reservoir Number 4,37.7093459286094,-107.019768845982
CO,8051,Gunnison,Lamphier Lake,38.6775363196199,-106.598688761995
CO,8043,Fremont,West Creek Lake,38.3665453063278,-105.911206056093
CO,8015,Chaffee,Davis Meadow,38.9261056559893,-106.09401298137
CO,8021,Conejos,Chipmunk Reservoir,37.3677788698885,-106.1961723519
CO,8065,Lake,Lily Lake,39.3507321238573,-106.368187156402
CO,8053,Hinsdale,Road Canyon Reservoir Number 2,37.7503793355043,-107.192725925377
CO,8123,Weld,Kingfisher Pond,40.1621337102466,-105.004761470017
CO,8109,Saguache,Trites Lake,37.9413492923026,-106.130863068772
CO,8065,Lake,Bear Lake,39.2963378471079,-106.415272960035
CO,8105,Rio Grande,Swale Lake,37.4917384155698,-106.6851820351
CO,8021,Conejos,Wren Reservoir,37.2625268354976,-106.214873771977
CO,8023,Costilla,Mountain Home Reservoir,37.3937885151957,-105.38663365324
CO,8109,Saguache,Vouga Reservoir,38.3522944754583,-106.662797133203
CO,8003,Alamosa,Blue Lakes,37.5723123897456,-105.503303389972
CO,8123,Weld,Sandpiper Pond,40.1691968094596,-104.984474923617
CO,8123,Weld,Avocet Pond,40.1683801932982,-104.985614413711
CO,8123,Weld,Killdeer Pond,40.1685526794727,-104.987815064434
CO,8123,Weld,Mallard Pond,40.1703289172127,-104.986970036486
CO,8053,Hinsdale,Rito Hondo Reservoir,37.8948187405117,-107.176806273944
CO,8109,Saguache,Cherry Lake,38.1261314543232,-105.711543488461
CO,8109,Saguache,North Crestone Lake,38.0176887061336,-105.608550018817
CO,8003,Alamosa,Adams Lake,37.4006781236746,-105.853415649678
CO,8021,Conejos,Timber Lake,37.2421511216086,-106.563470541311
CO,8003,Alamosa,South Zapata Lake,37.5911062426578,-105.507142205722
CO,8007,Archuleta,Native Lake,37.0217101890132,-106.644470398061
CO,8109,Saguache,Russell Lakes,37.9441186240766,-106.126927043859
CO,8109,Saguache,McDonough Reservoir,38.1572727136917,-106.883291691983
CO,8027,Custer,Dutch Flat,38.1173246213926,-105.324604558437
CO,8015,Chaffee,Island Lake,38.6098493887385,-106.335360388005
CO,8079,Mineral,Spotted Lake,37.526174638993,-106.878178382855
CO,8079,Mineral,Big Ruby Reservoir,37.7028212573633,-107.141864538764
CO,8065,Lake,Pear Lake,39.2248196468349,-106.48510828677
CO,8021,Conejos,Waterdog Lake,37.1211222033102,-106.439242808094
CO,8109,Saguache,Willow Lake,37.9940886015217,-105.608490473465
CO,8053,Hinsdale,Ute Lake,37.641101466903,-107.438166951969
CO,8079,Mineral,Lakeman Lakes,37.8194023400438,-107.106708487283
CO,8027,Custer,South Colony Lakes (Lower),37.9646032319336,-105.563880988623
CO,8053,Hinsdale,Twin Lakes,37.6383327296559,-107.45818146444
CO,8013,Boulder,Panama Reservoir Number 1,40.0950350648627,-105.083694623531
CO,8065,Lake,Crystal Lakes,39.1949607746595,-106.338601504927
CO,8109,Saguache,Mine Wastewater Treatment Reservoir,38.4004833989491,-106.307693521843
CO,8021,Conejos,Cove Lake Reservoir,37.046346776548,-105.898400697846
CO,8109,Saguache,Benito Lake,37.9188808541213,-106.81718628332
CO,8053,Hinsdale,South Lazy U Reservoir Number 2,37.7843438800181,-107.232894320367
CO,8065,Lake,Blue Lake,39.13546033973,-106.555178169838
CO,8065,Lake,Conley Lakes,39.2596423008685,-106.223446571567
CO,8065,Lake,Cozart Reservoir,39.1025838064959,-106.381596391315
CO,8043,Fremont,Twelvemile Park,38.5334518809279,-105.406711227621
CO,8079,Mineral,Antelope Park,37.7104903893851,-107.036905588757
CO,8021,Conejos,Mix Lake,37.3554363585764,-106.550041693699
CO,8021,Conejos,Bluebird Reservoir,37.2153354045375,-106.289418944231
CO,8021,Conejos,Dodo Reservoir,37.2578663856662,-106.210887535986
CO,8003,Alamosa,Dollar Lake,37.7229718548923,-105.725000789947
CO,8015,Chaffee,Anglemeyer Lake,38.8788663030094,-106.311587665369
CO,8021,Conejos,Hilman Park,37.3462952145157,-106.592912371044
CO,8065,Lake,Swamp Lakes,39.2314287868048,-106.440562245852
CO,8021,Conejos,Alta Lake,37.0282460579348,-105.987381357469
CO,8079,Mineral,Love Lake,37.6639448456441,-107.026413127502
CO,8065,Lake,Windsor Lake,39.2422690807302,-106.486656334697
CO,8105,Rio Grande,Sherman Lake,37.5733180469303,-106.091927635299
CO,8065,Lake,Mountain Lake,39.2638607223746,-106.209392128377
CO,8109,Saguache,Mexican Park,37.9943930796246,-106.413511320228
CO,8065,Lake,Emerald Lake,39.1516311746399,-106.406128801783
CO,8065,Lake,Black Cloud Tailings Pond,39.2236339766153,-106.229708309655
CO,8079,Mineral,Hunter Reservoir,37.6109339604638,-106.84374888961
CO,8079,Mineral,Baldy Lake,37.6950857251812,-107.10504856213
CO,8053,Hinsdale,Grizzly Lake,37.6372624523824,-107.256924925348
CO,8021,Conejos,Lily Lake,37.2078564174618,-106.425046095134
CO,8023,Costilla,Winchell Lakes,37.5675419467075,-105.473546269209
CO,8021,Conejos,Ruybalid Lake,37.2033093143127,-106.478408868574
CO,8053,Hinsdale,Road Canyon Reservoir Number 1,37.7668479414889,-107.182251636613
CO,8105,Rio Grande,Lost Lake,37.6318522677327,-106.578177671203
CO,8053,Hinsdale,Troutvale Reservoir Number 1,37.8288409424095,-107.183604712563
CO,8051,Gunnison,Graphite Lake,38.6828453472889,-106.443414020668
CO,8021,Conejos,Garcia Lake,37.0077314322823,-106.456080195815
CO,8015,Chaffee,Harvard Lakes,38.8917543280784,-106.241374553462
CO,8027,Custer,North Antelope Park,38.084686163778,-105.243503079387
CO,8013,Boulder,Varsity Lake,40.0098075299676,-105.274291337241
CO,8003,Alamosa,Middle Zapata Creek Lake,37.6261449613381,-105.508558853713
CO,8003,Alamosa,Tobin Creek Dam,37.5156873217508,-105.56611877774
CO,8015,Chaffee,Fox Lake,38.7795915977529,-106.297236313509
CO,8007,Archuleta,Kelly Lake,37.0017656426483,-106.576253796665
CO,8065,Lake,Home Lake,39.3183083766815,-106.349254354157
CO,8015,Chaffee,Ptarmigan Lake,38.777281128463,-106.384481808714
CO,8079,Mineral,Alberta Park Reservoir,37.4677882192788,-106.767641558381
CO,8079,Mineral,Shaw Lake,37.5626521334483,-106.795230339671
CO,8043,Fremont,Ankele Lake,38.5797285564084,-105.888112123175
CO,8021,Conejos,Spencer Lake,37.3619692977124,-106.395064376244
CO,8109,Saguache,Lower Dome Reservoir,38.2052964842248,-106.734239018276
CO,8105,Rio Grande,Summitville Tailings Pond,37.429209425108,-106.58928929246
CO,8065,Lake,Deckers Lake,39.3342009149366,-106.410106106715
CO,8021,Conejos,Blue Lake,37.2412035656567,-106.629392959434
CO,8109,Saguache,Needle Creek Reservoir,38.350861638787,-106.55863043184
CO,8109,Saguache,Deadman Lakes,37.9099112461984,-105.552187264405
CO,8021,Conejos,No Name Lake,37.2076639807982,-106.502108220142
CO,8015,Chaffee,Rainbow Lake,38.8113821824489,-106.26869701427
CO,8021,Conejos,Hidden Lake,37.146322084106,-106.374369003225
CO,8043,Fremont,Hook Reservoir,38.51519775411,-105.622598039475
CO,8021,Conejos,Dry Lake,37.1094546845822,-106.289975523506
CO,8109,Saguache,Beaver Ponds,37.9308287260716,-106.834599758374
CO,8109,Saguache,Medano Lake,37.8562443176754,-105.484776667566
CO,8053,Hinsdale,Pearl Lakes,37.824070670034,-107.273482464671
CO,8053,Hinsdale,Heart Lake,37.8254385189703,-107.342343520324
CO,8015,Chaffee,Waterdog Lakes,38.5373345019345,-106.345742395217
CO,8021,Conejos,Alta Lake Reservoir,37.0241133062623,-105.961667327358
CO,8109,Saguache,Kimmel Lake,37.9329832736267,-106.137081929814
CO,8007,Archuleta,Clydes Cona Lake,36.9968370309827,-106.673469919499
CO,8053,Hinsdale,West Ute Lake,37.6684379423619,-107.480999585319
CO,8109,Saguache,Laguna Hilda,37.8799282482453,-106.724567161473
CO,8053,Hinsdale,Hermit Reservoir Number 2,37.7976475538913,-107.238713134124
CO,8109,Saguache,Weisman Lake,37.8881414251118,-105.834803594141
CO,8021,Conejos,Hilman Lake,37.3510658195006,-106.593594892284
CO,8065,Lake,Big Evans Reservoir,39.2586689501944,-106.26620006157
CO,8105,Rio Grande,Double Cabins Park,37.5020070321352,-106.548012559992
CO,8105,Rio Grande,San Francisco Lakes,37.4895943210518,-106.420991370618
CO,8105,Rio Grande,Fuchs Reservoir,37.4736314498952,-106.517130539675
CO,8021,Conejos,Lilly Pond,37.3816293702414,-106.542360436237
CO,8021,Conejos,Hourglass Lake,37.1677565555462,-106.501331008628
CO,8021,Conejos,De Herrera Lake,37.0790098397991,-106.427184517064
CO,8003,Alamosa,Twin Lakes,37.6776307964541,-105.702214346225
CO,8109,Saguache,Pole Creek,37.9023447852339,-105.559481394067
CO,8109,Saguache,Davey Lake,37.9532629831117,-106.125720600918
CO,8027,Custer,South Branch Lake,38.1984502282374,-105.707943664746
CO,8105,Rio Grande,Million Reservoir,37.621882432365,-106.670248171988
CO,8065,Lake,Three Lakes,39.2287545894906,-106.480293241423
CO,8015,Chaffee,Hancock Lake,38.6150892591679,-106.353888949053
CO,8053,Hinsdale,South Lazy U Dude Ranch Reservoir,37.7879654588561,-107.220486795958
CO,8023,Costilla,Forbes Park Lake,37.4454450040799,-105.185331126303
CO,8051,Gunnison,Mill Lake,38.6678129927734,-106.597163445892
CO,8023,Costilla,Carneros Lake,37.1362143939012,-105.192203556938
CO,8015,Chaffee,Franz Number 1 Reservoir,38.5436186458008,-106.022680951491
CO,8079,Mineral,Hay Press Lake,37.6840929982408,-106.85562779746
CO,8079,Mineral,Big Meadows Reservoir,37.5370633798124,-106.804318938107
CO,8109,Saguache,Willow Creek Lakes,37.9827243229344,-105.59277425145
CO,8003,Alamosa,Pioneer Lake,37.5788246505646,-105.507005285139
CO,8051,Gunnison,Jackson Lake,38.6778547785644,-106.526259596296
CO,8051,Gunnison,Lower Lamphier Lake,38.6760051458183,-106.587297851016
CO,8109,Saguache,Baldy Lake,38.3186413544768,-106.469247119319
CO,8065,Lake,Timberline Lake,39.2980395862362,-106.475868396997
CO,8015,Chaffee,Alpine Lake,38.7118610558666,-106.294202122044
CO,8079,Mineral,Upper Seepage Lake,37.756207243604,-107.053080909997
CO,8021,Conejos,Victoria Lake,37.1847194839125,-106.536837616967
CO,8015,Chaffee,Shavano Lake,38.624075761874,-106.226770410507
CO,8015,Chaffee,Lost Lake,38.8036268447402,-106.414913584716
CO,8079,Mineral,Archuleta Lake,37.5372922653094,-106.878740278787
CO,8079,Mineral,Lower Homestake Tailings Pond,37.83282770789,-106.953198700022
CO,8015,Chaffee,Lois Lake,38.9430387595625,-106.418191400032
CO,8109,Saguache,Saguache Reservoir,38.1003043383121,-106.127202085219
CO,8051,Gunnison,Hot Springs Reservoir,38.5122299067565,-106.537946387168
CO,8027,Custer,Megan Lake,38.1052197220388,-105.647041481169
CO,8053,Hinsdale,Black Mountain Lake,37.8467358399228,-107.235339783535
CO,8007,Archuleta,Chama Lake,37.1263118962016,-106.603586523086
CO,8021,Conejos,Spectacle Lake,37.1693406309651,-106.439741889721
CO,8015,Chaffee,Lake O'Haver,38.4272098687624,-106.146007322752
CO,8053,Hinsdale,Pointer Lake,37.8780368936433,-107.166641065622
