st2,NAME,lake,lat,lon
CO,Dolores,Pee Wee Reservoir,37.6465488091185,-108.66880107542
CO,Dolores,Turner Reservoir,37.7014908528085,-108.566967015843
CO,Dolores,Dry Canyon Spring Reservoir,37.6386373600221,-108.56263605347
CO,Dolores,Lila Reservoir,37.7104636494687,-108.296492607791
CO,Dolores,Ted Reservoir,37.6590245437509,-108.330560184612
CO,Dolores,Waterhole Reservoir,37.65475581853,-108.366510571922
CO,Montezuma,Last Chance Reservoir,37.594129512038,-108.086727906719
CO,Montezuma,Longwill Reservoir,37.5527345929812,-108.315450539186
CO,Dolores,Fader Reservoir,37.8518587482173,-108.692121193398
CO,Montezuma,Colt Number Threee Reservoir,37.5660964658333,-108.425843941592
CO,Dolores,Hydrolic Reservoir,37.6377912808184,-108.648221582061
CO,Dolores,Hinchman Reservoir,37.6419384034627,-108.533329978728
CO,Montezuma,Dunham Point Reservoir,37.6012851324631,-108.550134385988
CO,Montezuma,Pine Tree Reservoir,37.5644330728019,-108.498483989856
CO,Dolores,Gravel Pit Reservoir,37.6677688072008,-108.700257321537
CO,Dolores,Runt Reservoir,37.6454192302601,-108.668731980479
CO,Dolores,Forks Reservoir,37.7671110426701,-108.617721699792
CO,Montezuma,Mud Spring Reservoir,37.4977391880654,-108.31780040099
CO,Montezuma,Trimble Reservoir,37.5871833810812,-108.515979644974
CO,Dolores,Plateau Rim Reservoir,37.6474991285071,-108.493974875209
CO,Dolores,Clyde Lake Reservoir,37.7090796126739,-108.216730299635
CO,Montezuma,Cox Reservoir,37.5490461319616,-108.391281033023
CO,Dolores,Navajo Lake,37.8474545981018,-108.026855157747
CO,Dolores,Owen Lake,37.8095975156648,-107.990035869712
CO,Dolores,Quakie Reservoir,37.7016278330898,-108.302153374439
CO,Dolores,King Number Two Reservoir,37.6940431542162,-108.303109329327
CO,Dolores,Pease Point Reservoir,37.6829710450639,-108.290341898254
CO,Dolores,Steer Number Four Reservoir,37.665235303808,-108.312017208609
CO,Montezuma,Gardner Reservoir,37.6242050174057,-108.549662452419
CO,Montezuma,Beaver Point Number Two Reservoir,37.5202696717143,-108.508978004246
CO,Montezuma,Barnard Reservoir,37.5480160180967,-108.217359470669
CO,Dolores,Pot Hole Reservoir,37.662170487649,-108.4214934125
CO,Mesa,Deep Creek Reservoir Number 2,39.0072702285276,-108.131075093619
CO,Delta,Trio Reservoir,39.0477054835887,-107.831579731845
CO,Mesa,Anderson Reservoir Number 1,39.0306329118754,-108.127478092361
CO,Mesa,Flowing Park Reservoir,38.9586360293801,-108.104249436945
CO,Delta,Skookum Reservoir,39.0623710803783,-107.881381473428
CO,Delta,Park Reservoir,39.0499664406123,-107.87637475543
CO,Mesa,Carson Lake,38.9968245799542,-108.106635027095
CO,Delta,Trout Lake,39.0405832915608,-107.887984392048
CO,Mesa,Hollenbeck Reservoir Number 2,39.0164158096488,-108.135466841833
CO,Delta,Deep Slough Reservoir,39.0282186160729,-107.989794370743
CO,Delta,Cole Reservoir Number 5,39.0044536674557,-107.846202125748
CO,Mesa,Grand Mesa Reservoir Number 1,39.0114285105795,-108.108015108513
CO,Delta,Cabin Reservoir,39.0390860731106,-107.88346937143
CO,Delta,Eggleston Lake,39.0444394697505,-107.940665563971
CO,Delta,Cole Reservoir Number 4,39.0195968182894,-107.846064421803
CO,Delta,Elk Park Reservoir,39.0460276147777,-107.887998664071
CO,Mesa,Chambers Reservoir,38.9358247839562,-108.131941249206
CO,Delta,Bonita Reservoir,39.0547758833186,-107.847157031962
CO,Delta,The Pecks Number One,39.0603706591735,-107.815649333354
CO,Delta,Hale Reservoir,39.0409783100006,-107.790001996043
CO,Mesa,The Lake,38.6268490361153,-108.491475429255
CO,Delta,West Reservoir Number 1,38.9246062192851,-107.732282481459
CO,San Juan,Lake Como,37.9229536707155,-107.62465706991
CO,Delta,Porter Reservoir Number One,38.9233133690989,-108.10033229447
CO,Dolores,Sagebrush Number One Reservoir,37.7416174945918,-108.768669156473
CO,Ouray,Dry Lake,38.1202706319992,-107.79961199163
CO,Ouray,West Lake,38.1091378713779,-107.793697801271
CO,Delta,Saint George Reservoir,38.8150138026583,-107.903098356038
CO,Montezuma,Rocky Draw Number Two Reservoir,37.6148856541247,-108.376890295069
CO,Montezuma,Peel Number Two Reservoir,37.5831457179468,-108.42692990521
CO,Montezuma,Tom Number Three Reservoir,37.5726377895462,-108.381728758921
CO,Dolores,Long Park Reservoir,37.6953743231902,-108.593788075898
CO,Montezuma,Wesley Reservoir,37.5477841097424,-108.323594986999
CO,Dolores,Cornwallis Reservoir,37.758608999667,-108.7042942129
CO,Montezuma,Log Camp Reservoir,37.6023618162848,-108.589462100713
CO,Mesa,Fruita Reservoir No 1,38.8477057174175,-108.753606712206
CO,Delta,Pedro Reservoir,39.0357688756887,-107.920384551988
CO,Delta,Little Battlement Lake,38.9943755379867,-108.056504721851
CO,Mesa,Grand Mesa Reservoir Number 6,39.0330834233092,-108.07570755946
CO,Delta,Alkali Reservoir,38.812439176957,-108.189130117617
CO,Delta,Pine Cone Reservoir,39.0424110786232,-107.683657863125
CO,Dolores,Rocky Draw Number One Reservoir,37.6424583404633,-108.350621713106
CO,San Miguel,Bull Lake,37.8973500576789,-108.399914345391
CO,Montezuma,Knuckles Reservoir,37.5894430136835,-108.273659696648
CO,Dolores,Wild Bill Number Four Reservoir,37.7895466438388,-108.70906009829
CO,Hinsdale,Pete's Lake,38.0371385914052,-107.312958650133
CO,Gunnison,Fish Creek Reservoir Number 1,38.2699671465518,-107.56475254464
CO,Delta,Granby Reservoir Number 12,38.9990194096793,-108.042209223157
CO,Mesa,Campbell Lake,38.5281111221932,-108.683902341809
CO,Delta,Crater Lake,39.0698661435709,-107.672370863344
CO,Delta,Brockman Reservoir Number 2,38.99489709902,-107.724457148757
CO,Dolores,Near Draw Number Six Reservoir,37.7725839380879,-108.567989515984
CO,Montezuma,Oak Knolls Reservoir,37.6202332044579,-108.367254034659
CO,Dolores,Pine Arroyo Reservoir,37.8434197932234,-108.726092565608
CO,Delta,Roeber Reservoir,38.8154503736697,-107.561064115423
CO,Gunnison,Costo Lake,38.7554010797095,-107.170001662501
CO,Gunnison,Mack Lake,38.3031224282551,-107.485642831205
CO,Delta,Patterson Reservoir,38.9618476147143,-107.749923027605
CO,Montrose,Lewis Reservoir,38.2002515861865,-108.106739816738
CO,Montrose,Nucla Domestic Reservoir,38.2576107350649,-108.507604160899
CO,Montrose,Little Red Reservoir,38.2494089931826,-108.187837843916
CO,Montezuma,Beaver Point Number Three Reservoir,37.5228764778614,-108.515271665283
CO,Montezuma,Greenlee Reservoir,37.6241129468068,-108.246125873947
CO,Hinsdale,Waterdog Lake,38.0408035771359,-107.262918592932
CO,Gunnison,Fitzpatrick Reservoir,38.3513453483648,-107.453076826507
CO,Delta,Owens Reservoir,39.0129878163775,-107.74789722639
CO,Mesa,Lane Reservoir,38.9865364449973,-108.792735893524
CO,Montrose,Monogram Mesa Reservoir,38.2223551782195,-108.776525278668
CO,Dolores,Disappointment Number Seven Reservoir,37.7858570931454,-108.565221472675
CO,Dolores,Middle Number 1 Reservoir,37.6334725770124,-108.445454319339
CO,Dolores,Drift Fence Reservoir,37.6476125930758,-108.345209347461
CO,Dolores,Canyon Reservoir,37.8514740680061,-108.678732254968
CO,Dolores,Sagebrush Reservoir,37.6579248209521,-108.488058510717
CO,Delta,Little Giant Reservoir Number 1,39.0407084779493,-107.787256056939
CO,Montrose,Watson Lake,38.3456967410177,-107.581239083456
CO,Delta,Round Lake,39.068896178327,-107.832994745473
CO,Delta,Dogfish Reservoir,39.0358224431216,-107.681812415061
CO,Dolores,Jose Spring Reservoir,37.6986873645749,-108.236070835112
CO,Dolores,Morrison Lake,37.8591762025483,-108.366609603081
CO,Delta,Twin Lake Number 2,39.0689838810404,-107.844237648293
CO,Delta,Rex Reservoir,39.0146654640899,-107.656701647979
CO,Montrose,Rock Ballast Reservoir,38.1738234583526,-108.153770563939
CO,Dolores,Gate Reservoir,37.7275145541584,-108.223179428976
CO,Dolores,Manaugh Spring Reservoir,37.7829102159474,-108.589804552353
CO,Dolores,Near Draw Number Three Reservoir,37.7659230687118,-108.582384070988
CO,Dolores,Flat Reservoir,37.7558586179812,-108.618385325376
CO,Dolores,Zwicker Reservoir,37.7139910542126,-108.325781099366
CO,Dolores,Wild Bill Number Twelve Reservoir,37.7570179785784,-108.715436808202
CO,Dolores,Upper Beaver Reservoir,37.6892983083917,-108.400191051966
CO,Dolores,East Lake Reservoir,37.6522047124286,-108.476082305439
CO,Ouray,Upper Desert Tank,38.095595572983,-107.856353025589
CO,Ouray,Carrol Brown Reservoir,38.07065953945,-107.862851457697
CO,Delta,Marcot Park Reservoir,39.035624815317,-107.806675112388
CO,Delta,Granby Reservoir Number 2,39.0063202616711,-108.016113235632
CO,Delta,Granby Reservoir Number 8,39.0000207349354,-108.02626279572
CO,Dolores,Big Water Reservoir Number Three,37.8315317930517,-108.718810284616
CO,Dolores,Lake Unit Number Four Reservoir,37.7517320540935,-108.668121098717
CO,Gunnison,Stink Lake,38.3382014326583,-107.495329662131
CO,Delta,The Pecks Number Two,39.0601917347699,-107.81808824811
CO,Montrose,Green Mountain Reservoir Number 1,38.6476966672335,-107.801607528499
CO,Ouray,Coons Reservoir,38.2675012867583,-107.634219110323
CO,Montrose,Poison Spring Reservoir,38.5879629455012,-107.632930164052
CO,Ouray,Chaffe Gulch Detention Number 6 Reservoir,38.2740352860846,-107.721647355904
CO,Ouray,Victor Reservoir,38.234589942619,-107.672117914934
CO,Boulder,Brannan Sand and Gravel Company Pit,40.0350470872202,-105.208686701165
CO,Dolores,Island Reservoir,37.8041459181229,-108.467975536116
CO,Dolores,Violet Reservoir,37.6621166786169,-108.556955948573
CO,Boulder,Sixmile Reservoir,40.0673115822376,-105.223839750135
CO,Boulder,Davis Reservoir Number 1,40.0614047403678,-105.201398480369
CO,Boulder,Davis Reservoir Number 2,40.0624950874148,-105.198212430415
CO,Delta,Fruit Growers Reservoir,38.8294748485288,-107.945366163204
CO,Boulder,Goose Creek Pond,40.0265426946269,-105.255739473561
CO,Boulder,Teller Lake Number 5,40.0381149735045,-105.13882866648
CO,Boulder,Teller Lake,40.0206079653029,-105.151193048093
CO,Weld,Reflection Bay,40.1044183531935,-105.035503598692
CO,Chaffee,Twin Lakes,38.9181140961403,-106.362442694458
CO,Saguache,Island Lake,37.9389857247736,-106.113851217904
CO,Hinsdale,Trout Lake,37.6443353842761,-107.156175989001
CO,Rio Grande,Rudifor Lake,37.5242200576257,-106.67225008974
CO,Hinsdale,Middle Ute Lake,37.6481264540508,-107.47499253414
CO,Hinsdale,Lost Lake Reservoir Number 1,37.7543441903453,-107.314199067683
CO,Hinsdale,Cherokee Lake,37.6270580596176,-107.137717683234
CO,Mineral,Crystal Lake,37.8835111500653,-107.04785407774
CO,Mineral,Rock Lake,37.496664538561,-106.859269129275
CO,Chaffee,Harrison Flat,38.9286310289257,-106.472905071208
CO,Saguache,Indian Spring,37.766761050235,-105.625465689954
CO,Hinsdale,Hermit Number 1 Reservoir,37.8042979731719,-107.224533472608
CO,Conejos,Kerr Lake,37.3859099831534,-106.514611150665
CO,Archuleta,Brushfence Lake,37.0141274267512,-106.659913320432
CO,Gunnison,Boulder Lake,38.655858748378,-106.604217194431
CO,Hinsdale,Black Lake,37.7060289191796,-107.413975730542
CO,Mineral,Goose Lake,37.5985339101491,-106.971913018564
CO,Rio Grande,Poage Lake,37.4995814534122,-106.643157925908
CO,Saguache,Cotton Lake,38.1324625380641,-105.687727573207
CO,Custer,Eureka Lake,38.084195426693,-105.636365809988
CO,Saguache,Lake Mountain Park,38.0165248069832,-106.394103296544
CO,Rio Grande,Schinzel Flats,37.4035150683123,-106.627494138993
CO,Lake,Morton Lake,39.323288956303,-106.351001995903
CO,Saguache,Silver Creek Lakes,38.3954198634748,-106.136012778891
CO,Custer,DeWeese Reservoir,38.2026869588214,-105.463418376721
CO,Lake,Mount Elbert Forebay,39.1071074220903,-106.359188587229
CO,Chaffee,Silver King Lake,38.9128022688955,-106.369521384484
CO,Chaffee,Alan Lake,38.9903935589311,-106.501181064383
CO,Saguache,Teasup Lake,38.1386056268705,-105.705773173975
CO,Conejos,Burro Lake,37.1746926511822,-106.519020836052
CO,Lake,Lily Pond,39.1096400358416,-106.38703682924
CO,Eagle,Chalk Lake,39.380588787189,-106.218346558639
CO,Mineral,Jumper Creek Reservoir,37.6731937761661,-107.112003337535
CO,Archuleta,T J Lake,37.0139841754725,-106.633710388962
CO,Saguache,Mosquito Lake,38.3377366357209,-106.180543519542
CO,Rio Grande,Elk Creek Number 1 Reservoir,37.6877878045861,-106.687822590148
CO,Costilla,Salazar Number 1 Reservoir,37.218101068526,-105.418596466336
CO,Chaffee,Crystal Lake,39.0177633134609,-106.457882233266
CO,Conejos,Duck Lake,37.1061700781354,-106.42870487777
CO,Conejos,Bear Lake,37.2758911063357,-106.51527566568
CO,Hinsdale,Hermit Number 4 Reservoir,37.7833659391057,-107.263242786807
CO,Saguache,Machin Lake,37.9288236448915,-106.849447637663
CO,Custer,Horseshoe Lake,38.0926100626209,-105.64725510314
CO,Chaffee,Bear Lake,38.9061579473107,-106.320565942458
CO,Conejos,Acascosa Lake,37.2743381597909,-106.454519515654
CO,Gunnison,Paddle Boat Pond,38.5286994575617,-106.945603442205
CO,Chaffee,North Fork Reservoir,38.6102015640279,-106.32289725419
CO,Custer,Macey Lake,38.0003372270643,-105.571754436299
CO,Lake,Island Lake,39.3182802299587,-106.345698250471
CO,Costilla,Mesito Reservoir,37.1383323242807,-105.671787181234
CO,Costilla,Salazar Number 2 Reservoir,37.1804129638666,-105.252837482036
CO,Chaffee,Upper Hancock Lake,38.6087971854862,-106.354404872857
CO,Lake,Empire Reservoir,39.2023042939858,-106.219701897108
CO,Mineral,Sowards Reservoir Number 4,37.7093459286094,-107.019768845982
CO,Gunnison,Lamphier Lake,38.6775363196199,-106.598688761995
CO,Fremont,West Creek Lake,38.3665453063278,-105.911206056093
CO,Chaffee,Davis Meadow,38.9261056559893,-106.09401298137
CO,Conejos,Chipmunk Reservoir,37.3677788698885,-106.1961723519
CO,Lake,Lily Lake,39.3507321238573,-106.368187156402
CO,Hinsdale,Road Canyon Reservoir Number 2,37.7503793355043,-107.192725925377
CO,Weld,Kingfisher Pond,40.1621337102466,-105.004761470017
CO,Saguache,Trites Lake,37.9413492923026,-106.130863068772
CO,Lake,Bear Lake,39.2963378471079,-106.415272960035
CO,Rio Grande,Swale Lake,37.4917384155698,-106.6851820351
CO,Conejos,Wren Reservoir,37.2625268354976,-106.214873771977
CO,Costilla,Mountain Home Reservoir,37.3937885151957,-105.38663365324
CO,Saguache,Vouga Reservoir,38.3522944754583,-106.662797133203
CO,Alamosa,Blue Lakes,37.5723123897456,-105.503303389972
CO,Weld,Sandpiper Pond,40.1691968094596,-104.984474923617
CO,Weld,Avocet Pond,40.1683801932982,-104.985614413711
CO,Weld,Killdeer Pond,40.1685526794727,-104.987815064434
CO,Weld,Mallard Pond,40.1703289172127,-104.986970036486
CO,Hinsdale,Rito Hondo Reservoir,37.8948187405117,-107.176806273944
CO,Saguache,Cherry Lake,38.1261314543232,-105.711543488461
CO,Saguache,North Crestone Lake,38.0176887061336,-105.608550018817
CO,Alamosa,Adams Lake,37.4006781236746,-105.853415649678
CO,Conejos,Timber Lake,37.2421511216086,-106.563470541311
CO,Alamosa,South Zapata Lake,37.5911062426578,-105.507142205722
CO,Archuleta,Native Lake,37.0217101890132,-106.644470398061
CO,Saguache,Russell Lakes,37.9441186240766,-106.126927043859
CO,Saguache,McDonough Reservoir,38.1572727136917,-106.883291691983
CO,Custer,Dutch Flat,38.1173246213926,-105.324604558437
CO,Chaffee,Island Lake,38.6098493887385,-106.335360388005
CO,Mineral,Spotted Lake,37.526174638993,-106.878178382855
CO,Mineral,Big Ruby Reservoir,37.7028212573633,-107.141864538764
CO,Lake,Pear Lake,39.2248196468349,-106.48510828677
CO,Conejos,Waterdog Lake,37.1211222033102,-106.439242808094
CO,Saguache,Willow Lake,37.9940886015217,-105.608490473465
CO,Hinsdale,Ute Lake,37.641101466903,-107.438166951969
CO,Mineral,Lakeman Lakes,37.8194023400438,-107.106708487283
CO,Custer,South Colony Lakes (Lower),37.9646032319336,-105.563880988623
CO,Hinsdale,Twin Lakes,37.6383327296559,-107.45818146444
CO,Boulder,Panama Reservoir Number 1,40.0950350648627,-105.083694623531
CO,Lake,Crystal Lakes,39.1949607746595,-106.338601504927
CO,Saguache,Mine Wastewater Treatment Reservoir,38.4004833989491,-106.307693521843
CO,Conejos,Cove Lake Reservoir,37.046346776548,-105.898400697846
CO,Saguache,Benito Lake,37.9188808541213,-106.81718628332
CO,Hinsdale,South Lazy U Reservoir Number 2,37.7843438800181,-107.232894320367
CO,Lake,Blue Lake,39.13546033973,-106.555178169838
CO,Lake,Conley Lakes,39.2596423008685,-106.223446571567
CO,Lake,Cozart Reservoir,39.1025838064959,-106.381596391315
CO,Fremont,Twelvemile Park,38.5334518809279,-105.406711227621
CO,Mineral,Antelope Park,37.7104903893851,-107.036905588757
CO,Conejos,Mix Lake,37.3554363585764,-106.550041693699
CO,Conejos,Bluebird Reservoir,37.2153354045375,-106.289418944231
CO,Conejos,Dodo Reservoir,37.2578663856662,-106.210887535986
CO,Alamosa,Dollar Lake,37.7229718548923,-105.725000789947
CO,Chaffee,Anglemeyer Lake,38.8788663030094,-106.311587665369
CO,Conejos,Hilman Park,37.3462952145157,-106.592912371044
CO,Lake,Swamp Lakes,39.2314287868048,-106.440562245852
CO,Conejos,Alta Lake,37.0282460579348,-105.987381357469
CO,Mineral,Love Lake,37.6639448456441,-107.026413127502
CO,Lake,Windsor Lake,39.2422690807302,-106.486656334697
CO,Rio Grande,Sherman Lake,37.5733180469303,-106.091927635299
CO,Lake,Mountain Lake,39.2638607223746,-106.209392128377
CO,Saguache,Mexican Park,37.9943930796246,-106.413511320228
CO,Lake,Emerald Lake,39.1516311746399,-106.406128801783
CO,Lake,Black Cloud Tailings Pond,39.2236339766153,-106.229708309655
CO,Mineral,Hunter Reservoir,37.6109339604638,-106.84374888961
CO,Mineral,Baldy Lake,37.6950857251812,-107.10504856213
CO,Hinsdale,Grizzly Lake,37.6372624523824,-107.256924925348
CO,Conejos,Lily Lake,37.2078564174618,-106.425046095134
CO,Costilla,Winchell Lakes,37.5675419467075,-105.473546269209
CO,Conejos,Ruybalid Lake,37.2033093143127,-106.478408868574
CO,Hinsdale,Road Canyon Reservoir Number 1,37.7668479414889,-107.182251636613
CO,Rio Grande,Lost Lake,37.6318522677327,-106.578177671203
CO,Hinsdale,Troutvale Reservoir Number 1,37.8288409424095,-107.183604712563
CO,Gunnison,Graphite Lake,38.6828453472889,-106.443414020668
CO,Conejos,Garcia Lake,37.0077314322823,-106.456080195815
CO,Chaffee,Harvard Lakes,38.8917543280784,-106.241374553462
CO,Custer,North Antelope Park,38.084686163778,-105.243503079387
CO,Boulder,Varsity Lake,40.0098075299676,-105.274291337241
CO,Alamosa,Middle Zapata Creek Lake,37.6261449613381,-105.508558853713
CO,Alamosa,Tobin Creek Dam,37.5156873217508,-105.56611877774
CO,Chaffee,Fox Lake,38.7795915977529,-106.297236313509
CO,Archuleta,Kelly Lake,37.0017656426483,-106.576253796665
CO,Lake,Home Lake,39.3183083766815,-106.349254354157
CO,Chaffee,Ptarmigan Lake,38.777281128463,-106.384481808714
