st2,GEOID,NAME,lakename,lat,lon
GA,13111,Fannin,Blue Ridge Lake,34.85254118,-84.26652739
GA,13111,Fannin,Browns Lake,34.91570205,-84.4896659
GA,13111,Fannin,Carrol Lake,34.85030874,-84.39451411
GA,13111,Fannin,Gaeta Lake,34.84551562,-84.30489189
GA,13111,Fannin,Kleier Lake,34.8596908,-84.21759342
GA,13111,Fannin,Rock Creek Lake,34.68209928,-84.14090733
GA,13111,Fannin,Van Orsdal Lake,34.74260087,-84.23821012
GA,13111,Fannin,Weehunt Lake,34.8752098,-84.43488144
GA,13113,Fayette,Adams Lake,33.44801689,-84.59619394
GA,13113,Fayette,Arnall Lake,33.45129832,-84.55119255
GA,13113,Fayette,Arrowhead Lakes,33.43954031,-84.3929889
GA,13113,Fayette,Bass Lake,33.3125977,-84.48010621
GA,13113,Fayette,Bradbury Lake,33.50811251,-84.52399789
GA,13113,Fayette,City of Fayetteville Lake,33.46167682,-84.46879917
GA,13113,Fayette,Clover Lake,33.27024506,-84.47887372
GA,13113,Fayette,Cooks Lake,33.50131954,-84.57048746
GA,13113,Fayette,Cowan Lake Pond,33.4584136945186,-84.6203344845964
GA,13113,Fayette,Dickson Lake,33.54106125,-84.4510199
GA,13113,Fayette,Dungan Lake,33.36188154,-84.40425757
GA,13113,Fayette,East Kedron Pond,33.4224329282233,-84.5954595561443
GA,13113,Fayette,Edwards Lake,33.50878018,-84.57458209
GA,13113,Fayette,Emerald Lake,33.4271224615586,-84.4239369798616
GA,13113,Fayette,Farrs Lake,33.47166142,-84.59313859
GA,13113,Fayette,Fievet Lake,33.45394947,-84.39763012
GA,13113,Fayette,Ford Lake,33.4109168,-84.45077804
GA,13113,Fayette,Fowler Lake,33.42696001,-84.47467575
GA,13113,Fayette,Goza Lake,33.37021122,-84.44486505
GA,13113,Fayette,Graves Lake,33.27551771,-84.45025563
GA,13113,Fayette,Harris Lake,33.51275334,-84.53744314
GA,13113,Fayette,Hogg Lake,33.31519086,-84.46806039
GA,13113,Fayette,Huddleston Pond,33.3998017342123,-84.560273343757
GA,13113,Fayette,Jebco Properties Lake,33.33221773,-84.43454501
GA,13113,Fayette,Kelley Lake,33.29427565,-84.47652267
GA,13113,Fayette,Kites Lake,33.52322025,-84.46664673
GA,13113,Fayette,Lake Bennett,33.45453135,-84.49587969
GA,13113,Fayette,Lake Edith,33.43647371,-84.5255095
GA,13113,Fayette,Lake Fayette,33.46187878,-84.41849312
GA,13113,Fayette,Lake Horton,33.3316994750884,-84.4206732413224
GA,13113,Fayette,Lake Peachtree,33.39513045,-84.57562616
GA,13113,Fayette,Lake Tyrone,33.4493307,-84.61652859
GA,13113,Fayette,Lake Tyrone North,33.45308918,-84.61048954
GA,13113,Fayette,Lake Victor,33.44507863,-84.53149126
GA,13113,Fayette,Lees Lake,33.502321,-84.53174088
GA,13113,Fayette,McClenney Lake,33.51511692,-84.51512269
GA,13113,Fayette,McCord North Lake,33.41067505,-84.52767718
GA,13113,Fayette,McCord South Lake,33.4081527859184,-84.5266131943547
GA,13113,Fayette,Mills Lake,33.40582964,-84.40449342
GA,13113,Fayette,Moore Lake,33.50155163,-84.47190148
GA,13113,Fayette,Neelys Lake,33.49271502,-84.4557082
GA,13113,Fayette,Oakley Lake,33.26709797,-84.48416649
GA,13113,Fayette,Padgett Lake,33.36837015,-84.48725346
GA,13113,Fayette,Peoples Lakes,33.34385142,-84.52833762
GA,13113,Fayette,Phillips Lake,33.49640189,-84.4538825
GA,13113,Fayette,Phillips Lake West,33.49575477,-84.45705256
GA,13113,Fayette,Pinley Lake,33.48054089,-84.53991301
GA,13113,Fayette,Pye Lake,33.45468561,-84.47083733
GA,13113,Fayette,Redwine Lake,33.37500666,-84.51230722
GA,13113,Fayette,Reeds Lakes,33.33519122,-84.52379942
GA,13113,Fayette,Rockspray Pond,33.3785431053766,-84.5527898336476
GA,13113,Fayette,Sams Lake,33.40780044,-84.46863799
GA,13113,Fayette,Scarbrough Lake,33.33630437,-84.47811294
GA,13113,Fayette,Starrs Millpond,33.3341436,-84.50699424
GA,13113,Fayette,Stinchcomb Lake,33.41877236,-84.46271835
GA,13113,Fayette,Thames Lake,33.46125806,-84.39115693
GA,13113,Fayette,Vickery Lake,33.43192013,-84.40625602
GA,13113,Fayette,Walker Lake,33.45874039,-84.47087155
GA,13113,Fayette,Wellborn Lake,33.43925305,-84.49671344
GA,13113,Fayette,West Kedron Pond,33.4216301953723,-84.5993906028068
GA,13113,Fayette,Willow Pond,33.41685211,-84.5068593
GA,13113,Fayette,Wright Lake,33.52679813,-84.53480551
GA,13113,Fayette,Wynns Pond,33.40246668,-84.61257847
GA,13115,Floyd,Arrowhead Lake,34.44382961,-85.14804779
GA,13115,Floyd,Berry Quarry,34.289848632994,-85.2045694104237
GA,13115,Floyd,Berry Reservoir,34.32770609,-85.2670383
GA,13115,Floyd,Boggs Lake,34.34345313,-85.2667141
GA,13115,Floyd,Camps Lake,34.25990585,-85.24590789
GA,13115,Floyd,Coker Lake,34.29626912,-85.13836383
GA,13115,Floyd,Cordle Lake,34.37345935,-85.27940902
GA,13115,Floyd,Crystal Springs Mill Pond,34.40960062,-85.22445521
GA,13115,Floyd,DeSoto Lake,34.22418065,-85.18429909
GA,13115,Floyd,Farmer Pond,34.35225399,-85.09046751
GA,13115,Floyd,Game Farm Pond,34.27924896,-85.40405377
GA,13115,Floyd,Glovers Lake,34.31537495,-85.30304352
GA,13115,Floyd,Halls Lake,34.27179061,-85.07332345
GA,13115,Floyd,Hardin Lake,34.30232181,-85.29651301
GA,13115,Floyd,Hicks Lake,34.28265573,-85.26319503
GA,13115,Floyd,Howell Lake,34.26025152,-85.02991385
GA,13115,Floyd,Jo-Anns Lakes,34.26895293,-85.29305874
GA,13115,Floyd,Johnston Lake,34.37962029,-85.1130978
GA,13115,Floyd,Jones Lakes,34.17277692,-85.25361705
GA,13115,Floyd,Kraft Industrial Waste Pond,34.24312984,-85.32976288
GA,13115,Floyd,Lake Conasauga,34.28883663,-85.23749556
GA,13115,Floyd,Lake Daniel,34.2452804652804,-85.2310686246499
GA,13115,Floyd,Lake David,34.2475595775477,-85.2269834769426
GA,13115,Floyd,Lake Geneva,34.34239214,-85.15201368
GA,13115,Floyd,Lake Julianne,34.28730498,-85.25118765
GA,13115,Floyd,Lake Katherine,34.2468287578944,-85.2309534171266
GA,13115,Floyd,Lake Marvin,34.56779618,-85.08554051
GA,13115,Floyd,Lake Tom,34.284987,-85.24966655
GA,13115,Floyd,Lake Tuckahoe,34.2453538353601,-85.2246320086708
GA,13115,Floyd,Lake Zanone,34.2465539864399,-85.2256299528676
GA,13115,Floyd,Looney Lake,34.25150716,-85.41599453
GA,13115,Floyd,Lower Arrowhead Lake,34.44179325,-85.14555515
GA,13115,Floyd,Martens Lake,34.21781003,-85.22572327
GA,13115,Floyd,Martin Lake,34.26820488,-85.3224446
GA,13115,Floyd,Mathis Lake,34.37232161,-85.28655023
GA,13115,Floyd,Mitchells Lake,34.25510144,-85.1413303
GA,13115,Floyd,Moondrop Lake,34.31985431,-85.17399096
GA,13115,Floyd,Mountain End Lake,34.21320541,-85.28372666
GA,13115,Floyd,North Jones Lake,34.17792454,-85.24970131
GA,13115,Floyd,Padgetts Lake,34.15769023,-85.09163403
GA,13115,Floyd,Paris Lake,34.16952418,-85.20339856
GA,13115,Floyd,Peacock Lake,34.32393655,-85.32661483
GA,13115,Floyd,Powers Lake Number One,34.15725854,-85.20980656
GA,13115,Floyd,Powers Lake Number Two,34.15210968,-85.21453751
GA,13115,Floyd,Rice Springs Lake,34.26801036,-85.2547237
GA,13115,Floyd,Rutledge Lake,34.37613855,-85.09293769
GA,13115,Floyd,Sandy Beach Lake,34.29134304,-85.23116603
GA,13115,Floyd,Selman Lakes,34.36741358,-85.2954197
GA,13115,Floyd,Simpson Lakes,34.23916579,-85.32308777
GA,13115,Floyd,Sleepy Hollow Lake,34.1703291,-85.37731352
GA,13115,Floyd,Swan Lake,34.32508673,-85.23386648
GA,13115,Floyd,Turkey Mountain Lake,34.38436236,-85.13859461
GA,13115,Floyd,Updegrove Lake,34.36553544,-85.13990572
GA,13115,Floyd,Victory Lake,34.29904822,-85.20264949
GA,13115,Floyd,Wax Lake,34.14069731,-85.09378648
GA,13117,Forsyth,Anderson Lake,34.32029197,-84.01954524
GA,13117,Forsyth,Anderson Lake Number One,34.31792143,-84.02293811
GA,13117,Forsyth,Cumming Twin Lake Number Two,34.16586297,-84.19433192
GA,13117,Forsyth,Cumming Twin Lakes,34.16442231,-84.19595058
GA,13117,Forsyth,Johnsen Lake,34.17011374,-84.15672778
GA,13117,Forsyth,Kalb Lake,34.32811725,-84.05192501
GA,13117,Forsyth,Lake Alice,34.19312158,-84.12632322
GA,13117,Forsyth,Lake Marie,34.33101552,-84.03747782
GA,13117,Forsyth,Lake Sidney Lanier,34.26042802,-83.96109598
GA,13117,Forsyth,Matthews Lake,34.1037437,-84.16062358
GA,13117,Forsyth,Mcwilliams Lake,34.20902328,-84.17686933
GA,13117,Forsyth,Norrell Lake,34.27020283,-84.10994151
GA,13117,Forsyth,Odum Lake,34.23094593,-84.21215367
GA,13117,Forsyth,Rendering Plant Lake,34.28175459,-84.05449664
GA,13117,Forsyth,Reservoir 15,34.26088538,-84.1447264
GA,13117,Forsyth,Reservoir 21,34.30611753,-84.13057284
GA,13117,Forsyth,Reservoir 26,34.2649428872345,-84.2288736992586
GA,13117,Forsyth,Reservoir 27,34.2667182,-84.25154647
GA,13117,Forsyth,Reservoir 30-A,34.24576214,-84.22125513
GA,13117,Forsyth,Reservoir 30-B,34.24587469,-84.20542191
GA,13117,Forsyth,Reservoir 59,34.3049185,-84.06029804
GA,13117,Forsyth,Reservoir Five,34.29303611,-84.09517361
GA,13117,Forsyth,Reservoir Number One,34.31551674,-84.19023433
GA,13117,Forsyth,Reservoir Six,34.29126296,-84.08144675
GA,13117,Forsyth,Sawnee Lake,34.16576271,-84.20891413
GA,13117,Forsyth,Settingdown Creek Reservoir Number Two,34.26150129,-84.18420052
GA,13117,Forsyth,Settingdown Creek Watershed 10 Reservoir,34.28676619,-84.11103385
GA,13117,Forsyth,Settingdown Creek Watershed Reservoir Number 54,34.31222801,-84.09951479
GA,13117,Forsyth,Settingdown Reservoir Number 56,34.31615286,-84.06768305
GA,13117,Forsyth,Vaughn Lake,34.08839194,-84.17583055
GA,13117,Forsyth,Westbrook Lake,34.24111294,-84.25695662
GA,13117,Forsyth,Wilkie,34.16818737,-84.14236441
GA,13119,Franklin,Andrews Pond,34.37697877,-83.28775716
GA,13119,Franklin,Brays Lake,34.305377,-83.23769245
GA,13119,Franklin,Brooks Lake,34.2935776,-83.24395156
GA,13119,Franklin,Cagle Lake,34.38688517,-83.34619022
GA,13119,Franklin,Cash Pond,34.39111598,-83.28508952
GA,13119,Franklin,Eaveson Pond,34.39187437,-83.2930202
GA,13119,Franklin,Fulbright Pond,34.46164779,-83.32888902
GA,13119,Franklin,Garrison Pond,34.38126731,-83.36680817
GA,13119,Franklin,Goolsby Pond,34.38914874,-83.28210261
GA,13119,Franklin,Kirby Pond,34.46021606,-83.2603255
GA,13119,Franklin,Lavonia Water Works Lake,34.46721215,-83.13958517
GA,13119,Franklin,Martin Pond,34.44463405,-83.37220816
GA,13119,Franklin,McFarlin Pond,34.3949115,-83.34390173
GA,13119,Franklin,Reservoir 32,34.45567207,-83.19108271
GA,13119,Franklin,Reservoir 33,34.43501764,-83.18564633
GA,13119,Franklin,Reservoir 38,34.41593375,-83.13370223
GA,13119,Franklin,Reservoir Five,34.40222438,-83.21803888
GA,13119,Franklin,Reservoir Four,34.40801301,-83.20862077
GA,13119,Franklin,Shady Lake,34.41222746,-83.17330963
GA,13119,Franklin,Sosby Pond,34.42253429,-83.27170337
GA,13119,Franklin,Starr Bridge Lake,34.32593949,-83.18331063
GA,13119,Franklin,Thurmond Pond,34.43580434,-83.29376216
GA,13119,Franklin,Walters Pond,34.4471672,-83.36352843
GA,13119,Franklin,Whiten Pond,34.4327664,-83.27077495
GA,13121,Fulton,Arnolds Lake,33.60356897,-84.58620893
GA,13121,Fulton,Atlanta City Water Works Reservoir Number One,33.79050927,-84.4147989
GA,13121,Fulton,Atlanta City Water Works Reservoir Number Two,33.79260044,-84.41166232
GA,13121,Fulton,Bartenfeld Lake,34.11113502,-84.37132016
GA,13121,Fulton,Beaver Pond,34.0056306118121,-84.3812270299874
GA,13121,Fulton,Bell Lake,34.1461961,-84.33025397
GA,13121,Fulton,Berezney And Lee Lake,33.8990213,-84.39317199
GA,13121,Fulton,Big Lake,33.64454106,-84.7043099
GA,13121,Fulton,Brookhaven Country Club Lake,33.8661162,-84.34989398
GA,13121,Fulton,Browns Lake,33.63788407,-84.70246395
GA,13121,Fulton,Carmichel Lake,33.60008227,-84.75901527
GA,13121,Fulton,Cedar Lake,33.52345834,-84.69667309
GA,13121,Fulton,Chaffin Road Lake,34.08321901,-84.37616842
GA,13121,Fulton,Chester Lake,33.5300644275925,-84.7007428185314
GA,13121,Fulton,City Lake,33.54759549,-84.58451663
GA,13121,Fulton,City of East Point Reservoir,33.69607981,-84.54083886
GA,13121,Fulton,Conart Lake,33.69416525,-84.54663807
GA,13121,Fulton,Copeland Lake,34.10735225,-84.30489589
GA,13121,Fulton,Cowart Lake,33.67022722,-84.53415162
GA,13121,Fulton,Deer Field Trail Lake,33.60999735,-84.46727912
GA,13121,Fulton,Demooney Lake,33.64375792,-84.60710573
GA,13121,Fulton,Dixie Lake Number One,33.59046566,-84.56441168
GA,13121,Fulton,Dixie Lake Number Two,33.58817539,-84.56034092
GA,13121,Fulton,Dominey Lake,34.09441114,-84.38683801
GA,13121,Fulton,Duck Pond,33.8255293767287,-84.38459711291
GA,13121,Fulton,Durhams Lake,33.55913071,-84.60309811
GA,13121,Fulton,Eads Lake,34.10867165,-84.31163829
GA,13121,Fulton,Elarbee Lake,33.87543428,-84.42906723
GA,13121,Fulton,Eubanks Lake,33.55514537,-84.60237108
GA,13121,Fulton,Fulton Lake,34.09533606,-84.39486555
GA,13121,Fulton,Garrett Lake,34.08591559,-84.41587953
GA,13121,Fulton,Goodes Lake,33.53887068,-84.71760609
GA,13121,Fulton,Granite Lake,33.66781688,-84.56646222
GA,13121,Fulton,Green Valley Lake,33.54039469,-84.50965296
GA,13121,Fulton,Hendersons Lake,33.55139634,-84.58873305
GA,13121,Fulton,Heron Pond,34.0027457180754,-84.3846292442441
GA,13121,Fulton,High Loch,33.7152215,-84.54295282
GA,13121,Fulton,Horse Shoe Bend Lake South,33.9876012799036,-84.2887796956366
GA,13121,Fulton,Horsehead Lake,33.6037994,-84.66753781
GA,13121,Fulton,Horseshoe Bend Lake,33.9952356943946,-84.2889876238933
GA,13121,Fulton,Jones Ferry Road Lake,33.55397982,-84.82216213
GA,13121,Fulton,King Lake,34.15897534,-84.30042483
GA,13121,Fulton,Kingfisher Pond,34.0034886145611,-84.3809819671974
GA,13121,Fulton,Kings Lake,33.71807955,-84.54745416
GA,13121,Fulton,Kings Road Lake,34.08558877,-84.37547668
GA,13121,Fulton,Koweta Lake,33.60746573,-84.58932964
GA,13121,Fulton,Lake Arrida,34.02450496,-84.28081108
GA,13121,Fulton,Lake Carol,33.6791793,-84.53438845
GA,13121,Fulton,Lake Charles,34.03804996,-84.3826072
GA,13121,Fulton,Lake Charlotte,33.67518256,-84.35081046
GA,13121,Fulton,Lake Eleanor,33.65422369,-84.65133182
GA,13121,Fulton,Lake Feldwood,33.59314416,-84.51224699
GA,13121,Fulton,Lake Frances,33.61277767,-84.54433977
GA,13121,Fulton,Lake Jan,33.67748646,-84.53292256
GA,13121,Fulton,Lake Palmyra,33.74114965,-84.46241568
GA,13121,Fulton,Lake Providence,34.1111215,-84.30365845
GA,13121,Fulton,Lake Tahoe,33.55414765,-84.48171272
GA,13121,Fulton,Lake Windwood,34.07929973,-84.22736747
GA,13121,Fulton,Lakewood Fairgrounds Lake,33.70181502,-84.39038616
GA,13121,Fulton,Martin Lake,34.00471598,-84.31887944
GA,13121,Fulton,McClure Lake,33.59926655,-84.60439468
GA,13121,Fulton,Mid Lake,33.64255262,-84.70385618
GA,13121,Fulton,Morning Creek Lake,33.61073391,-84.50948668
GA,13121,Fulton,Morrison Lake,34.0547526491462,-84.2923566658954
GA,13121,Fulton,Mount Gilead Lake,33.70091756,-84.49432484
GA,13121,Fulton,Newton Lake,33.5802056875923,-84.6575359949542
GA,13121,Fulton,Niskey Lake,33.71455667,-84.52967412
GA,13121,Fulton,Northridge Lake,33.98214099,-84.33089764
GA,13121,Fulton,Ono Road Lake,33.55386174,-84.65612244
GA,13121,Fulton,Orkin Lake,33.9628575,-84.37835375
GA,13121,Fulton,Palmetto Reservoir,33.5199081290799,-84.7040554156371
GA,13121,Fulton,Peppertree Lake,33.92403201,-84.35499833
GA,13121,Fulton,Pine Grove Road Lake,34.0323705,-84.39573774
GA,13121,Fulton,Pritchard Lake,33.5688203138721,-84.5131198083857
GA,13121,Fulton,Redding Lake,33.56742208,-84.634184
GA,13121,Fulton,Rico Lake,33.55538141,-84.75755099
GA,13121,Fulton,Sanford Lake,34.08181912,-84.39381086
GA,13121,Fulton,Sargent Lake,34.15848693,-84.3074391
GA,13121,Fulton,Seagraves Lake,34.1372045,-84.29837606
GA,13121,Fulton,Small Browns Lake,33.64409136,-84.6975453
GA,13121,Fulton,Smith Lake,33.59023503,-84.78139189
GA,13121,Fulton,Spratlin Lake,34.044751863023,-84.2064198257599
GA,13121,Fulton,Starke Lake,33.5499023490531,-84.6507057209693
GA,13121,Fulton,Starnes Lake,34.12718459,-84.29261601
GA,13121,Fulton,Tatum Lake,33.74780552,-84.52404788
GA,13121,Fulton,Telephone Lake,33.59517013,-84.65702201
GA,13121,Fulton,Tharp Lake,34.08482006,-84.3845046
GA,13121,Fulton,Twin Lakes Number 2,33.63291505,-84.63293832
GA,13121,Fulton,Upper Cowart Lake,33.67613331,-84.53750302
GA,13121,Fulton,Upper Twin Lake,33.63462853,-84.63819402
GA,13121,Fulton,Valley Lake Number 2,33.60121896,-84.56815603
GA,13121,Fulton,Valley Lakes,33.60266146,-84.56751377
GA,13121,Fulton,Vandivers Lake,33.67929299,-84.56061701
GA,13121,Fulton,Vinson Lake,34.10698381,-84.3524802
GA,13121,Fulton,Wildwood Lake,33.74145594,-84.51885491
GA,13121,Fulton,Wrights Lake,33.71370363,-84.54600156
GA,13123,Gilmer,Allen Lake,34.78197469,-84.37514268
GA,13123,Gilmer,Carters Lake,34.61576689,-84.63592201
GA,13123,Gilmer,Childers Lake,34.81191517,-84.38893574
GA,13123,Gilmer,Chitwood Lake,34.68904093,-84.56935088
GA,13123,Gilmer,Clotfelter Lake,34.71324573,-84.40523928
GA,13123,Gilmer,Corbin Lake,34.72663481,-84.63807379
GA,13123,Gilmer,Dakwa Lake,34.70643822,-84.41098842
GA,13123,Gilmer,Davenport Lake,34.78918411,-84.53452576
GA,13123,Gilmer,Diamond Lake,34.66758419,-84.2843889
GA,13123,Gilmer,Diamond Lure Lake,34.61476541,-84.38397744
GA,13123,Gilmer,Fowler Lake,34.78718441,-84.47945724
GA,13123,Gilmer,Garland Lake,34.67925598,-84.33999986
GA,13123,Gilmer,Goose Island Lake,34.78671943,-84.39978414
GA,13123,Gilmer,Hills Lake,34.81396331,-84.55146781
GA,13123,Gilmer,Johnson Lake,34.68598033,-84.3880962
GA,13123,Gilmer,Jones Lake,34.78540788,-84.45375815
GA,13123,Gilmer,Lake Buckhorn,34.7887756012612,-84.4308419190727
GA,13123,Gilmer,Laurel Creek Lake,34.81006125,-84.35466683
GA,13123,Gilmer,Little Lake,34.62538828,-84.23173217
GA,13123,Gilmer,Little Turniptown Creek Lake,34.71794105,-84.40962845
GA,13123,Gilmer,Logan Lake,34.70784539,-84.45533504
GA,13123,Gilmer,Lovejoy Lake,34.67939467,-84.40236083
GA,13123,Gilmer,McCuller Lake,34.59533184,-84.55262054
GA,13123,Gilmer,Miller-Grindley Pond,34.66452121,-84.63537406
GA,13123,Gilmer,Montag Lake,34.5763241,-84.3855158
GA,13123,Gilmer,Noblin Lake,34.6271112,-84.31363431
GA,13123,Gilmer,Parks Lake,34.76712325,-84.45609197
GA,13123,Gilmer,Postell Lake,34.63345117,-84.36734846
GA,13123,Gilmer,Powell Lake,34.67775336,-84.42115738
GA,13123,Gilmer,Rainbow Lake,34.75206866,-84.60804454
GA,13123,Gilmer,Sailors Lake,34.72653667,-84.42066182
GA,13123,Gilmer,Sisson Lake,34.82734136,-84.3695832
GA,13123,Gilmer,Talona Lake,34.6441199152709,-84.4928647787897
GA,13123,Gilmer,Teague Lake,34.6108768,-84.49030068
GA,13123,Gilmer,Turniptown Lake,34.70702044,-84.41820465
GA,13125,Glascock,Blankenship Pond,33.2593289,-82.54453963
GA,13125,Glascock,Caroline Lake,33.2241867,-82.58551229
GA,13125,Glascock,Kents Millpond,33.23418774,-82.67036262
GA,13125,Glascock,Roberts Lake,33.17057983,-82.64631395
GA,13125,Glascock,Walden Lake,33.23114877,-82.62907202
GA,13127,Glynn,Alligator Congress,31.4129619,-81.59220266
GA,13127,Glynn,Berry Lake,31.33506808,-81.59197963
GA,13127,Glynn,Browns Lake,31.41526019,-81.59830156
GA,13127,Glynn,Dixon Swamp,31.24348219,-81.52634355
GA,13127,Glynn,Gamecock Reach,31.4411212,-81.61112837
GA,13127,Glynn,Lake Carlton,31.189700535935,-81.566206392194
GA,13127,Glynn,Odyssey,31.2852068021844,-81.5009195258626
GA,13129,Gordon,Amakanata Lake,34.49423596,-84.89548219
GA,13129,Gordon,Brannon Lake,34.41671297,-84.65926019
GA,13129,Gordon,David Pond,34.54738445,-84.94684015
GA,13129,Gordon,Defoor Walters Lake,34.52178364,-84.75479631
GA,13129,Gordon,Dews Lake,34.48990045,-84.8232568
GA,13129,Gordon,Evans Lake,34.55263821,-84.71551025
GA,13129,Gordon,Hopper Lake,34.52586868,-84.69657875
GA,13129,Gordon,Johnson Lake,34.42742937,-84.91512711
GA,13129,Gordon,Jones Lake,34.47893191,-84.67886772
GA,13129,Gordon,Kings Lake,34.43704391,-85.03517163
GA,13129,Gordon,Lake Myrtle,34.48380069,-84.79815573
GA,13129,Gordon,Lane Lake,34.52350877,-84.7643421
GA,13129,Gordon,Langford Lake,34.59813399,-84.97530172
GA,13129,Gordon,Lee Lake,34.5892499,-84.96896682
GA,13129,Gordon,Memorial Lake,34.54644707,-84.86704492
GA,13129,Gordon,Moss Lake,34.5107702,-84.89617463
GA,13129,Gordon,Moss Land Lake,34.54903011,-84.86888523
GA,13129,Gordon,Nelson lake,34.4554919,-84.9719216
GA,13129,Gordon,Patterson Lake,34.48667882,-84.67060283
GA,13129,Gordon,Roberts Lake,34.4790535,-84.91434949
GA,13129,Gordon,Scott Lake,34.39874092,-85.02572499
GA,13129,Gordon,Self Lake,34.41778516,-84.79057546
GA,13129,Gordon,Shope Lake,34.43957587,-84.82172197
GA,13129,Gordon,Takila Lake,34.45094106,-84.70027757
GA,13129,Gordon,Todd Lake,34.4662128,-85.08612806
GA,13129,Gordon,Webb Lake,34.44071947,-84.98491763
GA,13129,Gordon,Young-Wright Lake,34.48641999,-84.77404592
GA,13131,Grady,Bearden Lake,30.9856696439167,-84.2661147432787
GA,13131,Grady,Big Bay Pond,30.6934890977795,-84.1940024786222
GA,13131,Grady,Country Club Lake,30.89841593,-84.22172633
GA,13131,Grady,Cypress Pond,31.05161273,-84.21359138
GA,13131,Grady,Deer Lake,30.9007757374781,-84.0855860125489
GA,13131,Grady,Ezell Lake,30.87710347,-84.29044802
GA,13131,Grady,Falconer Lake,30.89232294,-84.23281406
GA,13131,Grady,Farm Pond,30.7004720455216,-84.2006261466322
GA,13131,Grady,Frog Pond,30.6950076367452,-84.1856737866635
