st2,NAME,lake,lat,lon
GA,Carroll,Inman Lake,33.5421932974939,-85.2346093912771
GA,Walker,Abney Lake,34.715424479072,-85.2420151663367
GA,Carroll,Swins Lake B,33.6163315529524,-85.136317878033
GA,Carroll,W Walkers Lake,33.5311678848335,-85.1319694251972
GA,Carroll,Tumblins Lake,33.7756630579719,-84.9737709361873
GA,Carroll,Zuejnieks Lake,33.595827127514,-85.3061630746021
GA,Floyd,Lake Hicks,34.2826557261862,-85.2631950372427
GA,Carroll,Callaway Lake,33.7052905374173,-85.0266890105838
GA,Haralson,Lake Haralson,33.7846197276195,-85.1353521338385
GA,Haralson,Eubank Lake,33.9023897362924,-85.0880275118688
GA,Haralson,Godwin Lake,33.7416480048163,-85.250638354354
GA,Chattooga,Upper Lake,34.4378361686689,-85.3377255672954
GA,Chattooga,Maddox Lake,34.4874582104297,-85.3169379422047
GA,Floyd,North Jones Lake,34.1779245301651,-85.2497013034841
GA,Floyd,Lake Tom,34.2849870035825,-85.2496665598446
GA,Chattooga,Sucker Lake,34.5585989086709,-85.3181629635703
GA,Haralson,Foster Lake,33.8079917572917,-85.0611289811383
GA,Chattooga,Lake Tightsqueeze,34.3896190120587,-85.3024892451976
GA,Carroll,Eulenfield Lake,33.7599282036049,-85.0464081363785
GA,Walker,Blaylock Mill Pond,34.6644355222455,-85.2972115489472
GA,Floyd,Rice Springs Lake,34.2680103635,-85.2547237017539
GA,Carroll,Fermander Lake,33.7741583698048,-84.987031911319
GA,Carroll,Tanners Lake,33.5979806490421,-85.1662289914275
GA,Carroll,Morgan Lake,33.6599832911858,-85.0061964779046
GA,Polk,Johnson Lake,33.9737151332821,-85.2925474840739
GA,Polk,Casey Lake,34.0682390515749,-85.1784405526598
GA,Haralson,Bremen Reservoir,33.7397231439856,-85.1996389304946
GA,Floyd,Simpson Lake,34.2391662440761,-85.3230875925179
GA,Floyd,Looney Lake,34.2515071583563,-85.4159945308112
GA,Floyd,Camps Lake,34.2599058593084,-85.2459079081659
GA,Floyd,Game Farm Pond,34.2792489672757,-85.4040537739693
GA,Floyd,Hardin Lake,34.3023218149488,-85.2965130130842
GA,Haralson,Mullin Lake,33.8853660842302,-85.3026520393638
GA,Polk,Benedicts Pond,33.9788263796968,-85.2566856056607
GA,Floyd,Lake Zanone,34.2465539864399,-85.2256299528676
GA,Polk,Hunts Lake,34.0487304540076,-85.3140871462835
GA,Carroll,Lake Mimosa,33.6362016875848,-84.9860220784411
GA,Floyd,Woodstock Lake,34.091003034446,-85.3548479303344
GA,Haralson,Griffin Lake,33.8912906062023,-85.2604082033632
GA,Haralson,Hicks Lake,33.7349297735199,-85.2878362421727
GA,Polk,Upper Elder Lake,33.9429732231822,-85.3303180724522
GA,Carroll,Easterwood Lake,33.7351580403921,-85.0407364103427
GA,Chattooga,Wildlife Lake,34.447191178742,-85.3448176991681
GA,Carroll,West Lake,33.4999166608949,-85.2682544788561
GA,Haralson,North Watts Lake,33.8941799125244,-85.2010260511247
GA,Floyd,Jones Lake,34.1727769001589,-85.2536170743674
GA,Carroll,Lake Buckhorn,33.698834852828,-85.007469798984
GA,Carroll,Moon Lake,33.6085809708652,-85.2506478548678
GA,Carroll,Lost Lake,33.7126541095961,-84.9561014352321
GA,Floyd,Martin Lake,34.2682048855155,-85.3224446039998
GA,Chattooga,Carp Lake,34.5613577597911,-85.3195250681664
GA,Carroll,Teague Lake,33.6164472931686,-85.2905705770348
GA,Haralson,Pope Lake,33.8430607662348,-85.3186467992243
GA,Walker,Scott Lake,34.7015266934922,-85.4764937407012
GA,Floyd,Lake Julianne,34.2873049648295,-85.2511876915465
GA,Polk,Cedar Rock Lake,33.9446384573773,-85.1874287666922
GA,Carroll,Camp Waco Lake,33.6836158451138,-85.1764852433953
GA,Walker,Barwick Reservoir,34.736983095255,-85.2414981977671
GA,Haralson,Binns Lake,33.8405065607844,-85.1467199641959
GA,Walker,Mountain Cove Lake,34.6010895109012,-85.4531652170041
GA,Floyd,Martens Lake,34.2178095580482,-85.225723564493
GA,Haralson,Spearman Lake,33.8559695688997,-85.2515717177204
GA,Carroll,Johnson Lake,33.5435352963117,-85.0870431211887
GA,Floyd,Lake Tuckahoe,34.2453538353601,-85.2246320086708
GA,Walker,Gilbert Lake,34.7550136805428,-85.2929401231444
GA,Carroll,Lake Frank,33.5148265597372,-85.2472893235673
GA,Walker,Gordon Lake,34.7434929144998,-85.2838631737919
GA,Carroll,Johnsons Lake,33.7394705280581,-85.0416405616985
GA,Carroll,Little Tallapoosa Lake,33.7070447315354,-84.9977173826624
GA,Carroll,Stitcher Lake,33.5707558516156,-85.2878975979672
GA,Floyd,Lake Daniel,34.2452804652804,-85.2310686246499
GA,Polk,Vance Lake,33.9974219542773,-85.2745187622153
GA,Polk,Kirkpatrick Lake,34.0515116979119,-85.3190533403908
GA,Polk,Smith Lake,34.0463369584827,-85.3202103437868
GA,Polk,Pettit Lake,33.9516753302649,-85.296475017735
GA,Carroll,Lake Paradise,33.7545998703993,-84.9597914267593
GA,Chattooga,Lake Wanda Reita,34.5086319380822,-85.3419717155196
GA,Haralson,Rainey Lake,33.8901401640045,-85.1892534184453
GA,Polk,York Lake,34.0062167937734,-85.3131878248965
GA,Carroll,Swims Lake,33.629285932012,-85.1444016019601
GA,Haralson,Mangham Lake East,33.719684519823,-85.0892627683602
GA,Floyd,Berry Reservoir,34.327761805548,-85.2670726043999
GA,Carroll,Swins Lake A,33.6161679323558,-85.129795022671
GA,Chattooga,Lake Ashcraft,34.5358133227156,-85.4740814806005
GA,Walker,Lake Howard,34.748055752309,-85.2454508841762
GA,Haralson,Edwards Lake,33.8289889691769,-85.2335900550078
GA,Haralson,Verner Lake,33.8105293257782,-85.2692207039713
GA,Haralson,Watts Lakes,33.8903843250581,-85.2034151959982
GA,Carroll,"Woodfin, Lake",33.5488306818837,-85.144874648344
GA,Haralson,Ten Oaks Lake,33.8929889997773,-85.2371229983688
GA,Haralson,West Lake,33.7357442199009,-85.1903167959202
GA,Walker,Wilson Ponds,34.7102970999771,-85.2645037824536
GA,Floyd,Glovers Lake,34.3153749526066,-85.3030435236159
GA,Haralson,Baxter Lake,33.7516090935257,-85.1325594268733
GA,Haralson,Garrett Lake,33.7698258792969,-85.0795921063761
GA,Haralson,Hatfields Lake,33.7578021161136,-85.0978263055568
GA,Haralson,Hamilton Lake,33.7406138952417,-85.0637032775617
GA,Carroll,Shadinger Lake,33.5459358226623,-85.1402954590959
GA,Walker,Chandler Lake,34.6474715322208,-85.3527273354336
GA,Haralson,Lake Olympia,33.8159096994925,-85.1395463142732
GA,Haralson,Macks Lakes,33.7582366548275,-85.3001057144987
GA,Floyd,Lake David,34.2475595775477,-85.2269834769426
GA,Wheeler,Stewart Pond,32.0357875876834,-82.6623420039377
GA,Houston,Free Lake,32.4028878464624,-83.8289524402297
GA,Walton,Mitchell Lake,33.8304414944128,-83.7193412978513
GA,Rockdale,Lower Haizlip Lake,33.6068688355466,-84.1491057101869
GA,Baldwin,High Bridge Lake,32.9997696128235,-83.1144847952038
GA,Jones,Briscoe Lake,33.0124813174515,-83.5010302352766
GA,Washington,Little Pond,32.781618847492,-82.8844702296267
GA,Laurens,Stanley Lake,32.6501529785691,-82.7931486429151
GA,Laurens,Townsend Lake,32.641192797631,-83.0254961877629
GA,Pulaski,North Royce Lake,32.2873936246365,-83.3945322563474
GA,Gwinnett,Hogan Lake,34.0027035667457,-83.9675204426774
GA,Wilkinson,Stuckey Boone Lake,32.6958821089893,-83.1661339989612
GA,Houston,Scout Lake,32.5909850108153,-83.5732779418904
GA,Telfair,Stenson Lake,32.0099730932189,-82.815966534115
GA,Greene,Parker Lake,33.5926795467262,-83.1854422010952
GA,Greene,Boswell Lake,33.557814797905,-83.206437311756
GA,Gwinnett,Ozora Lake,33.9122731588527,-83.9075134919471
GA,Henry,Rape Lake,33.4289691710282,-84.0378095085237
GA,Henry,Belk-Elrod Lake,33.3994743455517,-84.242591536296
GA,Monroe,Maynard Lake,32.8836372269744,-83.8893230770689
GA,Laurens,Brinkley Lake,32.6200007706927,-82.7849505673033
GA,Laurens,Willis Lake,32.5589095232645,-82.9681306473396
GA,Pulaski,Town Creek Country Club Lake,32.2940588089433,-83.4956302582242
GA,Jeff Davis,Lake Owlhead,31.90190404876,-82.5403647902237
GA,Wilcox,Fuller Lake,31.9604613384249,-83.2889635085676
GA,Dodge,Cranford Lake,32.2074079433618,-83.0821282359069
GA,Jasper,Smith Lake,33.3427923252586,-83.7279813029493
GA,Gwinnett,Lake Perrin,34.0256504241648,-84.0062143583906
GA,Gwinnett,Powell Lake,33.9588589135653,-83.9592400772623
GA,Gwinnett,Browne Lake,33.9122878225453,-84.1115638688366
GA,Rockdale,Weaver Lake,33.6689662043431,-83.9740902628613
GA,Clayton,Lake Louise,33.5846773875995,-84.3202063943825
GA,Monroe,Persons Lake,33.0244245299832,-83.9725221041726
GA,Jones,Cauley Lake,32.8578471462707,-83.5304422439082
GA,Peach,Taylors Pond,32.6089273884271,-83.8784600238599
GA,Coffee,Bush Lake,31.7541342581793,-82.9187773947183
GA,Newton,Duvall Lake,33.6183363407275,-83.7441889021897
GA,Wilcox,Haw Pond,31.9211225549469,-83.3595699649571
GA,Clarke,Kingfisher Pond,33.9837272329884,-83.3838592450516
GA,Walton,Cedar Lake,33.6964754874843,-83.6458522600638
GA,Morgan,Chambers Lake,33.6414158475623,-83.4985060213432
GA,Morgan,Lower Carmichael Lake,33.526338548942,-83.4820343308764
GA,Newton,Stokes Lake,33.5328056852211,-83.7079102956699
GA,Newton,Spears Lake,33.4833316341407,-83.7372652473348
GA,Jones,Upper Hawkins Lake,33.1550815646597,-83.4460423721388
GA,Newton,Manning Lake,33.5200392234529,-84.0096294547539
GA,Henry,Boyds Lake,33.4613283500635,-84.0919119307902
GA,Bibb,Frank C. Amerson Junior Lake,32.8939552080618,-83.7419757179663
GA,Wilcox,Cypress Pond,31.9184622191372,-83.334656351038
GA,Bleckley,Harris Lake,32.3693747867404,-83.3775107878879
GA,Pulaski,Nelson Lake,32.306014066908,-83.5230377852864
GA,Dodge,Bennett Pond,32.2304026802848,-83.2760502622552
GA,Wilcox,Slate Hole,31.9012123276094,-83.2876088313853
GA,Wilkinson,Hall Lake,32.7520396703998,-83.0718147665637
GA,Crawford,Stackler Lake,32.763543564037,-83.8494428904121
GA,Wilkinson,Mills Lake,32.7492804034958,-83.115913561783
GA,Wilkinson,Knights Pond,32.6863987663948,-83.225657178662
GA,Bleckley,Trunell Pond,32.3938285102445,-83.4116625512656
GA,Bleckley,Lake Linda,32.3704917685451,-83.3509324802185
GA,Jackson,Marlow Lake,34.1790450678813,-83.463093978543
GA,Laurens,Freeman Lake,32.4668713387013,-82.8790925936914
GA,Twiggs,Faulk Lake,32.5740930806956,-83.3998021399221
GA,Peach,Lake Blue Bird,32.4898050638265,-83.8426633181175
GA,Houston,Bloodworth Lake,32.373427517393,-83.6985809261873
GA,Dodge,Wilton Tripp Lake,32.2731950927415,-83.2440610920549
GA,Ben Hill,Snowden Lake West,31.766107476516,-83.3291632333545
GA,Ben Hill,Dicksons Millpond,31.7360158657662,-83.1216400299698
GA,Clayton,Wrights Lake,33.5489438352868,-84.3357397923382
GA,Henry,Clayton County Reservoir,33.5247643184429,-84.1792940060052
GA,Henry,Hardeman Lake,33.4446760337602,-84.1155728729756
GA,Jones,Newberry Lake,32.9771659546621,-83.5759303045054
GA,Jones,Ethridge Lake,32.9627057362958,-83.5280056385499
GA,Jones,Baker Lake,32.8633397729485,-83.5307879748318
GA,Jones,Walker Lake,32.9838153125105,-83.5147944008687
GA,Twiggs,Worsham Lake,32.6920781603739,-83.3233864265176
GA,Houston,Graham-Stafford Lake,32.3681403971399,-83.6329809066143
GA,Dodge,Peterson Pond,32.0280587000397,-83.1412756436814
GA,Jeff Davis,Floyd Lake,31.8843310156301,-82.5916300859251
GA,Laurens,Jam Lake,32.3783981319034,-82.7418171615926
GA,Bibb,Walker Lakes,32.8053543248284,-83.6108554722672
GA,Henry,Miriatoto Lake,33.3736870385018,-84.2853886707319
GA,Lamar,Sanders Lake,33.0023802608225,-84.0521258084071
GA,Bibb,Lamon Lake,32.9078441121169,-83.7864578288001
GA,Bibb,Stone Lake,32.7881570421112,-83.5668108132295
GA,Jackson,Reservoir 16,34.1827858066993,-83.6230514308156
GA,Jackson,Reservoir 17,34.1716594923848,-83.6221045511102
GA,Madison,Sandy And Trail Creek Lake,34.1029850795217,-83.3466212099797
GA,Madison,Sanford Lake,34.05791989746,-83.3336309804418
GA,Oconee,Gasaway Lake Number Two,33.8971568657923,-83.5861053476131
GA,Morgan,Saye Lake,33.6029224013082,-83.6220149936877
GA,Newton,Greer Lake,33.6050911234781,-83.7689324405244
GA,Henry,Askew Lakes,33.551264902075,-84.2482310972433
GA,Jeff Davis,Cook Lake North,31.8871217593565,-82.6436738570598
GA,Walton,Henderson Lake,33.7668884237082,-83.9209444256378
GA,DeKalb,Rice Lake,33.7781198836078,-84.1378519360959
GA,DeKalb,Mystery Valley Lake,33.7634816316833,-84.1339344841894
GA,Wilkinson,Buckhorn Lake,32.8418296119755,-83.0369235550372
GA,Wilcox,Black Lake,31.8542563264759,-83.3243844561257
GA,Oconee,Welbrook Lake,33.9011384201718,-83.4360567358143
GA,Jasper,Dove,33.4320335000822,-83.7332059877563
GA,Walton,Arnold Lake,33.7078220100635,-83.737635900236
GA,Clayton,Stephens Lake,33.6184364539473,-84.3211718664309
GA,Bibb,Lake Zion,32.7020204049737,-83.7314749648231
GA,Crawford,Pierceson Lake,32.6161509810613,-83.9424110607747
GA,Twiggs,Hendricks Lake,32.5209363588831,-83.429897375182
GA,Pulaski,Dawson Lake,32.175273164556,-83.4523462540284
GA,Walton,Aycock Lake,33.8150341068244,-83.6888511988676
GA,Gwinnett,Lionel Lake,33.9511299816668,-84.0353206869453
GA,Gwinnett,Marett Lake,33.8862337505183,-84.199695229857
GA,Washington,Political Pond,32.9604040612018,-82.8383282636263
GA,Washington,Fuqua Pond,32.8723217251803,-82.9303177590995
GA,Washington,Hodges New Pond,32.8376133707559,-82.8887117719084
GA,Peach,Housers Millpond,32.5508050038983,-83.7662130794971
GA,Telfair,Varnadoe Lake,31.8701188472743,-82.8509116713122
GA,Morgan,Ervin Lake,33.6100627354335,-83.5898012594774
GA,Morgan,Kennedy Lake,33.5162439904574,-83.648475118605
GA,Jasper,GP settlement pond,33.2752924342915,-83.7099829688612
GA,Gwinnett,Upper Rollins Ranch Lake,34.0060403979237,-84.0947971529021
GA,Gwinnett,Newton Lake,33.889138908492,-84.1025928171001
GA,DeKalb,Ramsden Lake,33.798238255031,-84.116367909799
GA,Walton,Hickman Lake,33.770741194162,-83.9103140623947
GA,Rockdale,Gaines Lake,33.7190014458735,-84.0508044752128
GA,Rockdale,Smith Lake,33.673120474161,-84.0033316986177
GA,Rockdale,Hurst Lake,33.6647610454624,-84.081272263566
GA,Clayton,Rock Hill Lake,33.5317383514356,-84.3439171713564
GA,Henry,Iris Lakes,33.3986056604687,-84.1237577549634
GA,Henry,Sinback Lake,33.3872661732026,-84.2668997917808
GA,Jones,Eagle Lake,32.9318342170696,-83.6676102057487
GA,Jones,Martin-Marietta Lake,32.9347942896814,-83.5023748103613
GA,Laurens,J P Stevens O Company Industrial Pond,32.5377854254667,-82.8874040493752
GA,Laurens,Watson Lake,32.463157445312,-82.8698452777384
GA,Washington,Adams Pond,32.9315149025513,-83.0570358186234
GA,Dodge,Lake Cypress,32.0161697779772,-83.232587459007
GA,Henry,Swan Lake,33.583571385164,-84.2055691587377
GA,Madison,Hunnicutt Lake,34.0514565632191,-83.3515938840812
GA,Oconee,Meeks Lake,33.8353321610482,-83.5207758393149
GA,Jones,Cheatham Lake,33.0506683948897,-83.5029421803274
GA,Gwinnett,Mockingbird Lake,33.9034112033965,-84.1470443311031
GA,Butts,Collins Lake,33.3167023686385,-84.0703738974043
GA,Lamar,Arms Lake,33.0754231798297,-84.1373177670999
GA,Monroe,Wadley Lake,32.9435805984291,-83.8023375362175
GA,Baldwin,Lake Laurel,33.1185752965559,-83.1840390268029
GA,Washington,Harrison Pond,32.9875849774191,-82.834184440032
GA,Twiggs,Hamrick Lake,32.6625944005618,-83.326656762438
GA,Treutlen,Lake Ginger,32.3244150180337,-82.6636772955678
GA,Jackson,Lake Uamacutah,34.0942049281797,-83.4554901512779
GA,Greene,Lassiter Lake,33.5972999017703,-83.2204411306136
GA,Dodge,Cadwell Pond,32.0757347838974,-83.120703427997
GA,Walton,Byrds Lake,33.7864402517224,-83.8557841741558
GA,Henry,Crumbley Lake,33.5217448536372,-84.1100804180498
GA,Pulaski,Bembry Lake,32.277694490339,-83.4016842277332
GA,Jones,Mitchell Lake,33.0583614018241,-83.7392629630332
GA,Bibb,Clay South Lake,32.874467715934,-83.8218682546524
GA,Jones,Williams Lake Number Two,33.0643840090084,-83.4381519144972
GA,Wilkinson,Napier Pond,32.9382365751147,-83.1602825140826
GA,Pulaski,Anderson Lake,32.2943813515217,-83.5255763779969
GA,Pulaski,Hardy Lake,32.2234837497043,-83.3526007284711
GA,Dooly,Daniels Pond,32.1369906936541,-83.6628460892001
GA,Wilcox,Fulmer Lake,31.945774013301,-83.3318847965642
GA,Madison,Seagraves Mill Pond,34.0942637816784,-83.352360201266
GA,Jackson,Crows Lake,34.1034060746931,-83.5894558224134
GA,Rockdale,Ub Lake Dam,33.6185067310487,-83.9673710449981
GA,Clayton,Howell Lake,33.6122818920403,-84.3147453115663
GA,Clayton,Twin Lakes,33.5321261374353,-84.3452298963925
GA,Monroe,Huneycut Lake,32.8584191373017,-83.889416539136
GA,Monroe,Tabernacle Camp Lake,32.8540159092882,-83.9188022036274
GA,Wilkinson,Halls Lake,32.6819917637905,-83.1957787486574
GA,DeKalb,Sterling Lake,33.6993806870008,-84.2163969508632
GA,Twiggs,Dove Pond,32.6036391814451,-83.5145778093995
GA,Laurens,Jackson Pond,32.695910336825,-82.8320826303242
GA,DeKalb,Walden Lake,33.705059139609,-84.1905940770015
GA,Barrow,Marbury Lake,33.9694255728325,-83.7639323871565
GA,Gwinnett,Cardinal Lake,33.9768476012334,-84.1310976121578
GA,Spalding,East Crystal Lake,33.2036659855386,-84.1677132519268
GA,Monroe,Mceacherns Lake,32.9065912186179,-83.8342591271324
GA,Coffee,Cherokee Lake,31.7544325545555,-82.9525907235666
GA,DeKalb,Constitution Lake,33.681704900586,-84.33874693953
GA,Newton,Green Valley Lake,33.5887529309005,-83.7579513372797
GA,Putnam,Reeses Lake,33.4272325783528,-83.2571874745747
GA,Morgan,Vason Lake,33.4525263801866,-83.5302054914518
GA,Putnam,Dodson Pond,33.3901625078637,-83.352000258673
GA,Gwinnett,Rollins Ranch Lake,33.9938767173037,-84.1056161140303
GA,Gwinnett,Chadwick Lake,33.9808354682701,-84.043725166546
GA,Gwinnett,Upper Cardinal Lake,33.9783770664511,-84.1440196635776
GA,Baldwin,Simpsons Lake,33.1119295674983,-83.1301214940942
GA,Baldwin,Milledgeville City Lake,33.1010941649414,-83.2410461774313
GA,Washington,Mays Pond,32.8863702720056,-82.8869798457516
GA,Gwinnett,Soseby Lake,33.8954415591674,-83.9662531485735
GA,Spalding,Horton Lake,33.2904303115066,-84.2226274596837
GA,Lamar,Weldon Lake,33.1449379876065,-84.1542682337047
GA,Washington,American Ind Clay Company Lake,33.0225147505196,-82.8944477528013
GA,Baldwin,Grimes Pond,33.0457408608296,-83.1304559269413
GA,Baldwin,Forestry Pond Number Two,32.9971139587916,-83.2112359170626
GA,Wilkinson,Freeport Kaolin Tailings Pond,32.8691178157602,-83.3273790812078
GA,Laurens,Lamar Smith Lake,32.4770547883097,-82.9310289353732
GA,Telfair,Mceachin Lake,31.9284010732037,-82.8880984033521
GA,Telfair,Spring Lake,31.8974352861023,-83.1843708104156
GA,Ben Hill,Tuggle Lake,31.7595730819935,-83.2195700154843
GA,Barrow,Cruce Lake,34.0783040959201,-83.8060741140754
GA,Morgan,Mason Lake,33.5997233067474,-83.4849436672122
GA,Morgan,Bird Lake,33.5395264601801,-83.3073657549167
GA,Jasper,Rex Haven Lake Number One,33.3823142857341,-83.6494442598998
GA,Hancock,Harley Lake,33.2945357013375,-83.0227909724404
GA,Crawford,Hughes Lake,32.8287536943419,-83.9337652327412
GA,Washington,Shephard Lake,33.1063513876248,-82.880658943328
GA,Baldwin,Baldwin County Recreation Lake,33.0979310416199,-83.2742357422518
GA,Jones,Lake Jonesco,33.0251323367378,-83.4731909349943
GA,Washington,Purvis Pond,32.8759502026179,-82.9204593094253
GA,Laurens,Tatenells Lake,32.6204652860306,-82.9763316457132
GA,Pulaski,Fountain Millpond,32.2175266421162,-83.5080061871765
GA,Telfair,Garrison Lake,31.9715326748755,-83.0389830768276
GA,Telfair,Davis Pond,31.8935377704043,-83.0543590801338
GA,Morgan,Walker Lake,33.5009523028374,-83.3762906978173
GA,Jasper,Lower Raleigh Lake,33.4503950099069,-83.7188933844543
GA,DeKalb,Lake Charles,33.8403381522526,-84.1810832448995
GA,DeKalb,Venable Lake,33.7975825531189,-84.1442815759327
GA,DeKalb,Catfish Pond,33.7985674591058,-84.1518297414514
GA,Rockdale,Scout Lake,33.6376160456331,-84.1524212803504
GA,Newton,Melody Lake,33.590997456126,-83.771789550545
GA,Jasper,Mitchell lake,33.3005098125229,-83.6955944498446
GA,Gwinnett,Lake Atha,33.9044768211493,-84.0539096338475
GA,Walton,Black Lake,33.8600636296868,-83.7555913403471
GA,Jones,Hungerford Lake,33.1203612663382,-83.5377097652727
