st2,GEOID,lake,lat,lon
GA,13143,"Watts Lakes, Haralson county ",33.8903843250581,-85.2034151959982
GA,13045,"Woodfin, Lake, Carroll county ",33.5488306818837,-85.144874648344
GA,13143,"Ten Oaks Lake, Haralson county ",33.8929889997773,-85.2371229983688
GA,13143,"West Lake, Haralson county ",33.7357442199009,-85.1903167959202
GA,13295,"Wilson Ponds, Walker county ",34.7102970999771,-85.2645037824536
GA,13115,"Glovers Lake, Floyd county ",34.3153749526066,-85.3030435236159
GA,13143,"Baxter Lake, Haralson county ",33.7516090935257,-85.1325594268733
GA,13143,"Garrett Lake, Haralson county ",33.7698258792969,-85.0795921063761
GA,13143,"Hatfields Lake, Haralson county ",33.7578021161136,-85.0978263055568
GA,13143,"Hamilton Lake, Haralson county ",33.7406138952417,-85.0637032775617
GA,13045,"Shadinger Lake, Carroll county ",33.5459358226623,-85.1402954590959
GA,13295,"Chandler Lake, Walker county ",34.6474715322208,-85.3527273354336
GA,13143,"Lake Olympia, Haralson county ",33.8159096994925,-85.1395463142732
GA,13143,"Macks Lakes, Haralson county ",33.7582366548275,-85.3001057144987
GA,13115,"Lake David, Floyd county ",34.2475595775477,-85.2269834769426
GA,13309,"Stewart Pond, Wheeler county ",32.0357875876834,-82.6623420039377
GA,13153,"Free Lake, Houston county ",32.4028878464624,-83.8289524402297
GA,13297,"Mitchell Lake, Walton county ",33.8304414944128,-83.7193412978513
GA,13247,"Lower Haizlip Lake, Rockdale county ",33.6068688355466,-84.1491057101869
GA,13009,"High Bridge Lake, Baldwin county ",32.9997696128235,-83.1144847952038
GA,13169,"Briscoe Lake, Jones county ",33.0124813174515,-83.5010302352766
GA,13303,"Little Pond, Washington county ",32.781618847492,-82.8844702296267
GA,13175,"Stanley Lake, Laurens county ",32.6501529785691,-82.7931486429151
GA,13175,"Townsend Lake, Laurens county ",32.641192797631,-83.0254961877629
GA,13235,"North Royce Lake, Pulaski county ",32.2873936246365,-83.3945322563474
GA,13135,"Hogan Lake, Gwinnett county ",34.0027035667457,-83.9675204426774
GA,13319,"Stuckey Boone Lake, Wilkinson county ",32.6958821089893,-83.1661339989612
GA,13153,"Scout Lake, Houston county ",32.5909850108153,-83.5732779418904
GA,13271,"Stenson Lake, Telfair county ",32.0099730932189,-82.815966534115
GA,13133,"Parker Lake, Greene county ",33.5926795467262,-83.1854422010952
GA,13133,"Boswell Lake, Greene county ",33.557814797905,-83.206437311756
GA,13135,"Ozora Lake, Gwinnett county ",33.9122731588527,-83.9075134919471
GA,13151,"Rape Lake, Henry county ",33.4289691710282,-84.0378095085237
GA,13151,"Belk-Elrod Lake, Henry county ",33.3994743455517,-84.242591536296
GA,13207,"Maynard Lake, Monroe county ",32.8836372269744,-83.8893230770689
GA,13175,"Brinkley Lake, Laurens county ",32.6200007706927,-82.7849505673033
GA,13175,"Willis Lake, Laurens county ",32.5589095232645,-82.9681306473396
GA,13235,"Town Creek Country Club Lake, Pulaski county ",32.2940588089433,-83.4956302582242
GA,13161,"Lake Owlhead, Jeff Davis county ",31.90190404876,-82.5403647902237
GA,13315,"Fuller Lake, Wilcox county ",31.9604613384249,-83.2889635085676
GA,13091,"Cranford Lake, Dodge county ",32.2074079433618,-83.0821282359069
GA,13159,"Smith Lake, Jasper county ",33.3427923252586,-83.7279813029493
GA,13135,"Lake Perrin, Gwinnett county ",34.0256504241648,-84.0062143583906
GA,13135,"Powell Lake, Gwinnett county ",33.9588589135653,-83.9592400772623
GA,13135,"Browne Lake, Gwinnett county ",33.9122878225453,-84.1115638688366
GA,13247,"Weaver Lake, Rockdale county ",33.6689662043431,-83.9740902628613
GA,13063,"Lake Louise, Clayton county ",33.5846773875995,-84.3202063943825
GA,13207,"Persons Lake, Monroe county ",33.0244245299832,-83.9725221041726
GA,13169,"Cauley Lake, Jones county ",32.8578471462707,-83.5304422439082
GA,13225,"Taylors Pond, Peach county ",32.6089273884271,-83.8784600238599
GA,13069,"Bush Lake, Coffee county ",31.7541342581793,-82.9187773947183
GA,13217,"Duvall Lake, Newton county ",33.6183363407275,-83.7441889021897
GA,13315,"Haw Pond, Wilcox county ",31.9211225549469,-83.3595699649571
GA,13059,"Kingfisher Pond, Clarke county ",33.9837272329884,-83.3838592450516
GA,13297,"Cedar Lake, Walton county ",33.6964754874843,-83.6458522600638
GA,13211,"Chambers Lake, Morgan county ",33.6414158475623,-83.4985060213432
GA,13211,"Lower Carmichael Lake, Morgan county ",33.526338548942,-83.4820343308764
GA,13217,"Stokes Lake, Newton county ",33.5328056852211,-83.7079102956699
GA,13217,"Spears Lake, Newton county ",33.4833316341407,-83.7372652473348
GA,13169,"Upper Hawkins Lake, Jones county ",33.1550815646597,-83.4460423721388
GA,13217,"Manning Lake, Newton county ",33.5200392234529,-84.0096294547539
GA,13151,"Boyds Lake, Henry county ",33.4613283500635,-84.0919119307902
GA,13021,"Frank C. Amerson Junior Lake, Bibb county ",32.8939552080618,-83.7419757179663
GA,13315,"Cypress Pond, Wilcox county ",31.9184622191372,-83.334656351038
GA,13023,"Harris Lake, Bleckley county ",32.3693747867404,-83.3775107878879
GA,13235,"Nelson Lake, Pulaski county ",32.306014066908,-83.5230377852864
GA,13091,"Bennett Pond, Dodge county ",32.2304026802848,-83.2760502622552
GA,13315,"Slate Hole, Wilcox county ",31.9012123276094,-83.2876088313853
GA,13319,"Hall Lake, Wilkinson county ",32.7520396703998,-83.0718147665637
GA,13079,"Stackler Lake, Crawford county ",32.763543564037,-83.8494428904121
GA,13319,"Mills Lake, Wilkinson county ",32.7492804034958,-83.115913561783
GA,13319,"Knights Pond, Wilkinson county ",32.6863987663948,-83.225657178662
GA,13023,"Trunell Pond, Bleckley county ",32.3938285102445,-83.4116625512656
GA,13023,"Lake Linda, Bleckley county ",32.3704917685451,-83.3509324802185
GA,13157,"Marlow Lake, Jackson county ",34.1790450678813,-83.463093978543
GA,13175,"Freeman Lake, Laurens county ",32.4668713387013,-82.8790925936914
GA,13289,"Faulk Lake, Twiggs county ",32.5740930806956,-83.3998021399221
GA,13225,"Lake Blue Bird, Peach county ",32.4898050638265,-83.8426633181175
GA,13153,"Bloodworth Lake, Houston county ",32.373427517393,-83.6985809261873
GA,13091,"Wilton Tripp Lake, Dodge county ",32.2731950927415,-83.2440610920549
GA,13017,"Snowden Lake West, Ben Hill county ",31.766107476516,-83.3291632333545
GA,13017,"Dicksons Millpond, Ben Hill county ",31.7360158657662,-83.1216400299698
GA,13063,"Wrights Lake, Clayton county ",33.5489438352868,-84.3357397923382
GA,13151,"Clayton County Reservoir, Henry county ",33.5247643184429,-84.1792940060052
GA,13151,"Hardeman Lake, Henry county ",33.4446760337602,-84.1155728729756
GA,13169,"Newberry Lake, Jones county ",32.9771659546621,-83.5759303045054
GA,13169,"Ethridge Lake, Jones county ",32.9627057362958,-83.5280056385499
GA,13169,"Baker Lake, Jones county ",32.8633397729485,-83.5307879748318
GA,13169,"Walker Lake, Jones county ",32.9838153125105,-83.5147944008687
GA,13289,"Worsham Lake, Twiggs county ",32.6920781603739,-83.3233864265176
GA,13153,"Graham-Stafford Lake, Houston county ",32.3681403971399,-83.6329809066143
GA,13091,"Peterson Pond, Dodge county ",32.0280587000397,-83.1412756436814
GA,13161,"Floyd Lake, Jeff Davis county ",31.8843310156301,-82.5916300859251
GA,13175,"Jam Lake, Laurens county ",32.3783981319034,-82.7418171615926
GA,13021,"Walker Lakes, Bibb county ",32.8053543248284,-83.6108554722672
GA,13151,"Miriatoto Lake, Henry county ",33.3736870385018,-84.2853886707319
GA,13171,"Sanders Lake, Lamar county ",33.0023802608225,-84.0521258084071
GA,13021,"Lamon Lake, Bibb county ",32.9078441121169,-83.7864578288001
GA,13021,"Stone Lake, Bibb county ",32.7881570421112,-83.5668108132295
GA,13157,"Reservoir 16, Jackson county ",34.1827858066993,-83.6230514308156
GA,13157,"Reservoir 17, Jackson county ",34.1716594923848,-83.6221045511102
GA,13195,"Sandy And Trail Creek Lake, Madison county ",34.1029850795217,-83.3466212099797
GA,13195,"Sanford Lake, Madison county ",34.05791989746,-83.3336309804418
GA,13219,"Gasaway Lake Number Two, Oconee county ",33.8971568657923,-83.5861053476131
GA,13211,"Saye Lake, Morgan county ",33.6029224013082,-83.6220149936877
GA,13217,"Greer Lake, Newton county ",33.6050911234781,-83.7689324405244
GA,13151,"Askew Lakes, Henry county ",33.551264902075,-84.2482310972433
GA,13161,"Cook Lake North, Jeff Davis county ",31.8871217593565,-82.6436738570598
GA,13297,"Henderson Lake, Walton county ",33.7668884237082,-83.9209444256378
GA,13089,"Rice Lake, DeKalb county ",33.7781198836078,-84.1378519360959
GA,13089,"Mystery Valley Lake, DeKalb county ",33.7634816316833,-84.1339344841894
GA,13319,"Buckhorn Lake, Wilkinson county ",32.8418296119755,-83.0369235550372
GA,13315,"Black Lake, Wilcox county ",31.8542563264759,-83.3243844561257
GA,13219,"Welbrook Lake, Oconee county ",33.9011384201718,-83.4360567358143
GA,13159,"Dove, Jasper county ",33.4320335000822,-83.7332059877563
GA,13297,"Arnold Lake, Walton county ",33.7078220100635,-83.737635900236
GA,13063,"Stephens Lake, Clayton county ",33.6184364539473,-84.3211718664309
GA,13021,"Lake Zion, Bibb county ",32.7020204049737,-83.7314749648231
GA,13079,"Pierceson Lake, Crawford county ",32.6161509810613,-83.9424110607747
GA,13289,"Hendricks Lake, Twiggs county ",32.5209363588831,-83.429897375182
GA,13235,"Dawson Lake, Pulaski county ",32.175273164556,-83.4523462540284
GA,13297,"Aycock Lake, Walton county ",33.8150341068244,-83.6888511988676
GA,13135,"Lionel Lake, Gwinnett county ",33.9511299816668,-84.0353206869453
GA,13135,"Marett Lake, Gwinnett county ",33.8862337505183,-84.199695229857
GA,13303,"Political Pond, Washington county ",32.9604040612018,-82.8383282636263
GA,13303,"Fuqua Pond, Washington county ",32.8723217251803,-82.9303177590995
GA,13303,"Hodges New Pond, Washington county ",32.8376133707559,-82.8887117719084
GA,13225,"Housers Millpond, Peach county ",32.5508050038983,-83.7662130794971
GA,13271,"Varnadoe Lake, Telfair county ",31.8701188472743,-82.8509116713122
GA,13211,"Ervin Lake, Morgan county ",33.6100627354335,-83.5898012594774
GA,13211,"Kennedy Lake, Morgan county ",33.5162439904574,-83.648475118605
GA,13159,"GP settlement pond, Jasper county ",33.2752924342915,-83.7099829688612
GA,13135,"Upper Rollins Ranch Lake, Gwinnett county ",34.0060403979237,-84.0947971529021
GA,13135,"Newton Lake, Gwinnett county ",33.889138908492,-84.1025928171001
GA,13089,"Ramsden Lake, DeKalb county ",33.798238255031,-84.116367909799
GA,13297,"Hickman Lake, Walton county ",33.770741194162,-83.9103140623947
GA,13247,"Gaines Lake, Rockdale county ",33.7190014458735,-84.0508044752128
GA,13247,"Smith Lake, Rockdale county ",33.673120474161,-84.0033316986177
GA,13247,"Hurst Lake, Rockdale county ",33.6647610454624,-84.081272263566
GA,13063,"Rock Hill Lake, Clayton county ",33.5317383514356,-84.3439171713564
GA,13151,"Iris Lakes, Henry county ",33.3986056604687,-84.1237577549634
GA,13151,"Sinback Lake, Henry county ",33.3872661732026,-84.2668997917808
GA,13169,"Eagle Lake, Jones county ",32.9318342170696,-83.6676102057487
GA,13169,"Martin-Marietta Lake, Jones county ",32.9347942896814,-83.5023748103613
GA,13175,"J P Stevens O Company Industrial Pond, Laurens county ",32.5377854254667,-82.8874040493752
GA,13175,"Watson Lake, Laurens county ",32.463157445312,-82.8698452777384
GA,13303,"Adams Pond, Washington county ",32.9315149025513,-83.0570358186234
GA,13091,"Lake Cypress, Dodge county ",32.0161697779772,-83.232587459007
GA,13151,"Swan Lake, Henry county ",33.583571385164,-84.2055691587377
GA,13195,"Hunnicutt Lake, Madison county ",34.0514565632191,-83.3515938840812
GA,13219,"Meeks Lake, Oconee county ",33.8353321610482,-83.5207758393149
GA,13169,"Cheatham Lake, Jones county ",33.0506683948897,-83.5029421803274
GA,13135,"Mockingbird Lake, Gwinnett county ",33.9034112033965,-84.1470443311031
GA,13035,"Collins Lake, Butts county ",33.3167023686385,-84.0703738974043
GA,13171,"Arms Lake, Lamar county ",33.0754231798297,-84.1373177670999
GA,13207,"Wadley Lake, Monroe county ",32.9435805984291,-83.8023375362175
GA,13009,"Lake Laurel, Baldwin county ",33.1185752965559,-83.1840390268029
GA,13303,"Harrison Pond, Washington county ",32.9875849774191,-82.834184440032
GA,13289,"Hamrick Lake, Twiggs county ",32.6625944005618,-83.326656762438
GA,13283,"Lake Ginger, Treutlen county ",32.3244150180337,-82.6636772955678
GA,13157,"Lake Uamacutah, Jackson county ",34.0942049281797,-83.4554901512779
GA,13133,"Lassiter Lake, Greene county ",33.5972999017703,-83.2204411306136
GA,13091,"Cadwell Pond, Dodge county ",32.0757347838974,-83.120703427997
GA,13297,"Byrds Lake, Walton county ",33.7864402517224,-83.8557841741558
GA,13151,"Crumbley Lake, Henry county ",33.5217448536372,-84.1100804180498
GA,13235,"Bembry Lake, Pulaski county ",32.277694490339,-83.4016842277332
GA,13169,"Mitchell Lake, Jones county ",33.0583614018241,-83.7392629630332
GA,13021,"Clay South Lake, Bibb county ",32.874467715934,-83.8218682546524
GA,13169,"Williams Lake Number Two, Jones county ",33.0643840090084,-83.4381519144972
GA,13319,"Napier Pond, Wilkinson county ",32.9382365751147,-83.1602825140826
GA,13235,"Anderson Lake, Pulaski county ",32.2943813515217,-83.5255763779969
GA,13235,"Hardy Lake, Pulaski county ",32.2234837497043,-83.3526007284711
GA,13093,"Daniels Pond, Dooly county ",32.1369906936541,-83.6628460892001
GA,13315,"Fulmer Lake, Wilcox county ",31.945774013301,-83.3318847965642
GA,13195,"Seagraves Mill Pond, Madison county ",34.0942637816784,-83.352360201266
GA,13157,"Crows Lake, Jackson county ",34.1034060746931,-83.5894558224134
GA,13247,"Ub Lake Dam, Rockdale county ",33.6185067310487,-83.9673710449981
GA,13063,"Howell Lake, Clayton county ",33.6122818920403,-84.3147453115663
GA,13063,"Twin Lakes, Clayton county ",33.5321261374353,-84.3452298963925
GA,13207,"Huneycut Lake, Monroe county ",32.8584191373017,-83.889416539136
GA,13207,"Tabernacle Camp Lake, Monroe county ",32.8540159092882,-83.9188022036274
GA,13319,"Halls Lake, Wilkinson county ",32.6819917637905,-83.1957787486574
GA,13089,"Sterling Lake, DeKalb county ",33.6993806870008,-84.2163969508632
GA,13289,"Dove Pond, Twiggs county ",32.6036391814451,-83.5145778093995
GA,13175,"Jackson Pond, Laurens county ",32.695910336825,-82.8320826303242
GA,13089,"Walden Lake, DeKalb county ",33.705059139609,-84.1905940770015
GA,13013,"Marbury Lake, Barrow county ",33.9694255728325,-83.7639323871565
GA,13135,"Cardinal Lake, Gwinnett county ",33.9768476012334,-84.1310976121578
GA,13255,"East Crystal Lake, Spalding county ",33.2036659855386,-84.1677132519268
GA,13207,"Mceacherns Lake, Monroe county ",32.9065912186179,-83.8342591271324
GA,13069,"Cherokee Lake, Coffee county ",31.7544325545555,-82.9525907235666
GA,13089,"Constitution Lake, DeKalb county ",33.681704900586,-84.33874693953
GA,13217,"Green Valley Lake, Newton county ",33.5887529309005,-83.7579513372797
GA,13237,"Reeses Lake, Putnam county ",33.4272325783528,-83.2571874745747
GA,13211,"Vason Lake, Morgan county ",33.4525263801866,-83.5302054914518
GA,13237,"Dodson Pond, Putnam county ",33.3901625078637,-83.352000258673
GA,13135,"Rollins Ranch Lake, Gwinnett county ",33.9938767173037,-84.1056161140303
GA,13135,"Chadwick Lake, Gwinnett county ",33.9808354682701,-84.043725166546
GA,13135,"Upper Cardinal Lake, Gwinnett county ",33.9783770664511,-84.1440196635776
GA,13009,"Simpsons Lake, Baldwin county ",33.1119295674983,-83.1301214940942
GA,13009,"Milledgeville City Lake, Baldwin county ",33.1010941649414,-83.2410461774313
GA,13303,"Mays Pond, Washington county ",32.8863702720056,-82.8869798457516
GA,13135,"Soseby Lake, Gwinnett county ",33.8954415591674,-83.9662531485735
GA,13255,"Horton Lake, Spalding county ",33.2904303115066,-84.2226274596837
GA,13171,"Weldon Lake, Lamar county ",33.1449379876065,-84.1542682337047
GA,13303,"American Ind Clay Company Lake, Washington county ",33.0225147505196,-82.8944477528013
GA,13009,"Grimes Pond, Baldwin county ",33.0457408608296,-83.1304559269413
GA,13009,"Forestry Pond Number Two, Baldwin county ",32.9971139587916,-83.2112359170626
GA,13319,"Freeport Kaolin Tailings Pond, Wilkinson county ",32.8691178157602,-83.3273790812078
GA,13175,"Lamar Smith Lake, Laurens county ",32.4770547883097,-82.9310289353732
GA,13271,"Mceachin Lake, Telfair county ",31.9284010732037,-82.8880984033521
GA,13271,"Spring Lake, Telfair county ",31.8974352861023,-83.1843708104156
GA,13017,"Tuggle Lake, Ben Hill county ",31.7595730819935,-83.2195700154843
GA,13013,"Cruce Lake, Barrow county ",34.0783040959201,-83.8060741140754
GA,13211,"Mason Lake, Morgan county ",33.5997233067474,-83.4849436672122
GA,13211,"Bird Lake, Morgan county ",33.5395264601801,-83.3073657549167
GA,13159,"Rex Haven Lake Number One, Jasper county ",33.3823142857341,-83.6494442598998
GA,13141,"Harley Lake, Hancock county ",33.2945357013375,-83.0227909724404
GA,13079,"Hughes Lake, Crawford county ",32.8287536943419,-83.9337652327412
GA,13303,"Shephard Lake, Washington county ",33.1063513876248,-82.880658943328
GA,13009,"Baldwin County Recreation Lake, Baldwin county ",33.0979310416199,-83.2742357422518
GA,13169,"Lake Jonesco, Jones county ",33.0251323367378,-83.4731909349943
GA,13303,"Purvis Pond, Washington county ",32.8759502026179,-82.9204593094253
GA,13175,"Tatenells Lake, Laurens county ",32.6204652860306,-82.9763316457132
GA,13235,"Fountain Millpond, Pulaski county ",32.2175266421162,-83.5080061871765
GA,13271,"Garrison Lake, Telfair county ",31.9715326748755,-83.0389830768276
