st2,GEOID,NAME,lake,lat,lon
GA,13063,Clayton,Wrights Lake,33.5489438352868,-84.3357397923382
GA,13151,Henry,Clayton County Reservoir,33.5247643184429,-84.1792940060052
GA,13151,Henry,Hardeman Lake,33.4446760337602,-84.1155728729756
GA,13169,Jones,Newberry Lake,32.9771659546621,-83.5759303045054
GA,13169,Jones,Ethridge Lake,32.9627057362958,-83.5280056385499
GA,13169,Jones,Baker Lake,32.8633397729485,-83.5307879748318
GA,13169,Jones,Walker Lake,32.9838153125105,-83.5147944008687
GA,13289,Twiggs,Worsham Lake,32.6920781603739,-83.3233864265176
GA,13153,Houston,Graham-Stafford Lake,32.3681403971399,-83.6329809066143
GA,13091,Dodge,Peterson Pond,32.0280587000397,-83.1412756436814
GA,13161,Jeff Davis,Floyd Lake,31.8843310156301,-82.5916300859251
GA,13175,Laurens,Jam Lake,32.3783981319034,-82.7418171615926
GA,13021,Bibb,Walker Lakes,32.8053543248284,-83.6108554722672
GA,13151,Henry,Miriatoto Lake,33.3736870385018,-84.2853886707319
GA,13171,Lamar,Sanders Lake,33.0023802608225,-84.0521258084071
GA,13021,Bibb,Lamon Lake,32.9078441121169,-83.7864578288001
GA,13021,Bibb,Stone Lake,32.7881570421112,-83.5668108132295
GA,13157,Jackson,Reservoir 16,34.1827858066993,-83.6230514308156
GA,13157,Jackson,Reservoir 17,34.1716594923848,-83.6221045511102
GA,13195,Madison,Sandy And Trail Creek Lake,34.1029850795217,-83.3466212099797
GA,13195,Madison,Sanford Lake,34.05791989746,-83.3336309804418
GA,13219,Oconee,Gasaway Lake Number Two,33.8971568657923,-83.5861053476131
GA,13211,Morgan,Saye Lake,33.6029224013082,-83.6220149936877
GA,13217,Newton,Greer Lake,33.6050911234781,-83.7689324405244
GA,13151,Henry,Askew Lakes,33.551264902075,-84.2482310972433
GA,13161,Jeff Davis,Cook Lake North,31.8871217593565,-82.6436738570598
GA,13297,Walton,Henderson Lake,33.7668884237082,-83.9209444256378
GA,13089,DeKalb,Rice Lake,33.7781198836078,-84.1378519360959
GA,13089,DeKalb,Mystery Valley Lake,33.7634816316833,-84.1339344841894
GA,13319,Wilkinson,Buckhorn Lake,32.8418296119755,-83.0369235550372
GA,13315,Wilcox,Black Lake,31.8542563264759,-83.3243844561257
GA,13219,Oconee,Welbrook Lake,33.9011384201718,-83.4360567358143
GA,13159,Jasper,Dove,33.4320335000822,-83.7332059877563
GA,13297,Walton,Arnold Lake,33.7078220100635,-83.737635900236
GA,13063,Clayton,Stephens Lake,33.6184364539473,-84.3211718664309
GA,13021,Bibb,Lake Zion,32.7020204049737,-83.7314749648231
GA,13079,Crawford,Pierceson Lake,32.6161509810613,-83.9424110607747
GA,13289,Twiggs,Hendricks Lake,32.5209363588831,-83.429897375182
GA,13235,Pulaski,Dawson Lake,32.175273164556,-83.4523462540284
GA,13297,Walton,Aycock Lake,33.8150341068244,-83.6888511988676
GA,13135,Gwinnett,Lionel Lake,33.9511299816668,-84.0353206869453
GA,13135,Gwinnett,Marett Lake,33.8862337505183,-84.199695229857
GA,13303,Washington,Political Pond,32.9604040612018,-82.8383282636263
GA,13303,Washington,Fuqua Pond,32.8723217251803,-82.9303177590995
GA,13303,Washington,Hodges New Pond,32.8376133707559,-82.8887117719084
GA,13225,Peach,Housers Millpond,32.5508050038983,-83.7662130794971
GA,13271,Telfair,Varnadoe Lake,31.8701188472743,-82.8509116713122
GA,13211,Morgan,Ervin Lake,33.6100627354335,-83.5898012594774
GA,13211,Morgan,Kennedy Lake,33.5162439904574,-83.648475118605
GA,13159,Jasper,GP settlement pond,33.2752924342915,-83.7099829688612
GA,13135,Gwinnett,Upper Rollins Ranch Lake,34.0060403979237,-84.0947971529021
GA,13135,Gwinnett,Newton Lake,33.889138908492,-84.1025928171001
GA,13089,DeKalb,Ramsden Lake,33.798238255031,-84.116367909799
GA,13297,Walton,Hickman Lake,33.770741194162,-83.9103140623947
GA,13247,Rockdale,Gaines Lake,33.7190014458735,-84.0508044752128
GA,13247,Rockdale,Smith Lake,33.673120474161,-84.0033316986177
GA,13247,Rockdale,Hurst Lake,33.6647610454624,-84.081272263566
GA,13063,Clayton,Rock Hill Lake,33.5317383514356,-84.3439171713564
GA,13151,Henry,Iris Lakes,33.3986056604687,-84.1237577549634
GA,13151,Henry,Sinback Lake,33.3872661732026,-84.2668997917808
GA,13169,Jones,Eagle Lake,32.9318342170696,-83.6676102057487
GA,13169,Jones,Martin-Marietta Lake,32.9347942896814,-83.5023748103613
GA,13175,Laurens,J P Stevens O Company Industrial Pond,32.5377854254667,-82.8874040493752
GA,13175,Laurens,Watson Lake,32.463157445312,-82.8698452777384
GA,13303,Washington,Adams Pond,32.9315149025513,-83.0570358186234
GA,13091,Dodge,Lake Cypress,32.0161697779772,-83.232587459007
GA,13151,Henry,Swan Lake,33.583571385164,-84.2055691587377
GA,13195,Madison,Hunnicutt Lake,34.0514565632191,-83.3515938840812
GA,13219,Oconee,Meeks Lake,33.8353321610482,-83.5207758393149
GA,13169,Jones,Cheatham Lake,33.0506683948897,-83.5029421803274
GA,13135,Gwinnett,Mockingbird Lake,33.9034112033965,-84.1470443311031
GA,13035,Butts,Collins Lake,33.3167023686385,-84.0703738974043
GA,13171,Lamar,Arms Lake,33.0754231798297,-84.1373177670999
GA,13207,Monroe,Wadley Lake,32.9435805984291,-83.8023375362175
GA,13009,Baldwin,Lake Laurel,33.1185752965559,-83.1840390268029
GA,13303,Washington,Harrison Pond,32.9875849774191,-82.834184440032
GA,13289,Twiggs,Hamrick Lake,32.6625944005618,-83.326656762438
GA,13283,Treutlen,Lake Ginger,32.3244150180337,-82.6636772955678
GA,13157,Jackson,Lake Uamacutah,34.0942049281797,-83.4554901512779
GA,13133,Greene,Lassiter Lake,33.5972999017703,-83.2204411306136
GA,13091,Dodge,Cadwell Pond,32.0757347838974,-83.120703427997
GA,13297,Walton,Byrds Lake,33.7864402517224,-83.8557841741558
GA,13151,Henry,Crumbley Lake,33.5217448536372,-84.1100804180498
GA,13235,Pulaski,Bembry Lake,32.277694490339,-83.4016842277332
GA,13169,Jones,Mitchell Lake,33.0583614018241,-83.7392629630332
GA,13021,Bibb,Clay South Lake,32.874467715934,-83.8218682546524
GA,13169,Jones,Williams Lake Number Two,33.0643840090084,-83.4381519144972
GA,13319,Wilkinson,Napier Pond,32.9382365751147,-83.1602825140826
GA,13235,Pulaski,Anderson Lake,32.2943813515217,-83.5255763779969
GA,13235,Pulaski,Hardy Lake,32.2234837497043,-83.3526007284711
GA,13093,Dooly,Daniels Pond,32.1369906936541,-83.6628460892001
GA,13315,Wilcox,Fulmer Lake,31.945774013301,-83.3318847965642
GA,13195,Madison,Seagraves Mill Pond,34.0942637816784,-83.352360201266
GA,13157,Jackson,Crows Lake,34.1034060746931,-83.5894558224134
GA,13247,Rockdale,Ub Lake Dam,33.6185067310487,-83.9673710449981
GA,13063,Clayton,Howell Lake,33.6122818920403,-84.3147453115663
GA,13063,Clayton,Twin Lakes,33.5321261374353,-84.3452298963925
GA,13207,Monroe,Huneycut Lake,32.8584191373017,-83.889416539136
GA,13207,Monroe,Tabernacle Camp Lake,32.8540159092882,-83.9188022036274
GA,13319,Wilkinson,Halls Lake,32.6819917637905,-83.1957787486574
GA,13089,DeKalb,Sterling Lake,33.6993806870008,-84.2163969508632
GA,13289,Twiggs,Dove Pond,32.6036391814451,-83.5145778093995
GA,13175,Laurens,Jackson Pond,32.695910336825,-82.8320826303242
GA,13089,DeKalb,Walden Lake,33.705059139609,-84.1905940770015
GA,13013,Barrow,Marbury Lake,33.9694255728325,-83.7639323871565
GA,13135,Gwinnett,Cardinal Lake,33.9768476012334,-84.1310976121578
GA,13255,Spalding,East Crystal Lake,33.2036659855386,-84.1677132519268
GA,13207,Monroe,Mceacherns Lake,32.9065912186179,-83.8342591271324
GA,13069,Coffee,Cherokee Lake,31.7544325545555,-82.9525907235666
GA,13089,DeKalb,Constitution Lake,33.681704900586,-84.33874693953
GA,13217,Newton,Green Valley Lake,33.5887529309005,-83.7579513372797
GA,13237,Putnam,Reeses Lake,33.4272325783528,-83.2571874745747
GA,13211,Morgan,Vason Lake,33.4525263801866,-83.5302054914518
GA,13237,Putnam,Dodson Pond,33.3901625078637,-83.352000258673
GA,13135,Gwinnett,Rollins Ranch Lake,33.9938767173037,-84.1056161140303
GA,13135,Gwinnett,Chadwick Lake,33.9808354682701,-84.043725166546
GA,13135,Gwinnett,Upper Cardinal Lake,33.9783770664511,-84.1440196635776
GA,13009,Baldwin,Simpsons Lake,33.1119295674983,-83.1301214940942
GA,13009,Baldwin,Milledgeville City Lake,33.1010941649414,-83.2410461774313
GA,13303,Washington,Mays Pond,32.8863702720056,-82.8869798457516
GA,13135,Gwinnett,Soseby Lake,33.8954415591674,-83.9662531485735
GA,13255,Spalding,Horton Lake,33.2904303115066,-84.2226274596837
GA,13171,Lamar,Weldon Lake,33.1449379876065,-84.1542682337047
GA,13303,Washington,American Ind Clay Company Lake,33.0225147505196,-82.8944477528013
GA,13009,Baldwin,Grimes Pond,33.0457408608296,-83.1304559269413
GA,13009,Baldwin,Forestry Pond Number Two,32.9971139587916,-83.2112359170626
GA,13319,Wilkinson,Freeport Kaolin Tailings Pond,32.8691178157602,-83.3273790812078
GA,13175,Laurens,Lamar Smith Lake,32.4770547883097,-82.9310289353732
GA,13271,Telfair,Mceachin Lake,31.9284010732037,-82.8880984033521
GA,13271,Telfair,Spring Lake,31.8974352861023,-83.1843708104156
GA,13017,Ben Hill,Tuggle Lake,31.7595730819935,-83.2195700154843
GA,13013,Barrow,Cruce Lake,34.0783040959201,-83.8060741140754
GA,13211,Morgan,Mason Lake,33.5997233067474,-83.4849436672122
GA,13211,Morgan,Bird Lake,33.5395264601801,-83.3073657549167
GA,13159,Jasper,Rex Haven Lake Number One,33.3823142857341,-83.6494442598998
GA,13141,Hancock,Harley Lake,33.2945357013375,-83.0227909724404
GA,13079,Crawford,Hughes Lake,32.8287536943419,-83.9337652327412
GA,13303,Washington,Shephard Lake,33.1063513876248,-82.880658943328
GA,13009,Baldwin,Baldwin County Recreation Lake,33.0979310416199,-83.2742357422518
GA,13169,Jones,Lake Jonesco,33.0251323367378,-83.4731909349943
GA,13303,Washington,Purvis Pond,32.8759502026179,-82.9204593094253
GA,13175,Laurens,Tatenells Lake,32.6204652860306,-82.9763316457132
GA,13235,Pulaski,Fountain Millpond,32.2175266421162,-83.5080061871765
GA,13271,Telfair,Garrison Lake,31.9715326748755,-83.0389830768276
GA,13271,Telfair,Davis Pond,31.8935377704043,-83.0543590801338
GA,13211,Morgan,Walker Lake,33.5009523028374,-83.3762906978173
GA,13159,Jasper,Lower Raleigh Lake,33.4503950099069,-83.7188933844543
GA,13089,DeKalb,Lake Charles,33.8403381522526,-84.1810832448995
GA,13089,DeKalb,Venable Lake,33.7975825531189,-84.1442815759327
GA,13089,DeKalb,Catfish Pond,33.7985674591058,-84.1518297414514
GA,13247,Rockdale,Scout Lake,33.6376160456331,-84.1524212803504
GA,13217,Newton,Melody Lake,33.590997456126,-83.771789550545
GA,13159,Jasper,Mitchell lake,33.3005098125229,-83.6955944498446
GA,13135,Gwinnett,Lake Atha,33.9044768211493,-84.0539096338475
GA,13297,Walton,Black Lake,33.8600636296868,-83.7555913403471
GA,13169,Jones,Hungerford Lake,33.1203612663382,-83.5377097652727
GA,13091,Dodge,Long Pond,32.2652252043373,-83.1451411730809
GA,13315,Wilcox,Long Lake,31.8546117832665,-83.2609677669242
GA,13271,Telfair,Mathews Lake,31.941866829303,-83.0065313365213
GA,13217,Newton,Mores Pond,33.5465717185889,-83.7343886085713
GA,13297,Walton,Whitley Lake,33.6897108886201,-83.759195598822
GA,13309,Wheeler,Jordan Lake,32.1799901195999,-82.7906127890745
GA,13195,Madison,Sandy Creek O Trail Creek Reservoir Number Two,34.1009304507433,-83.3675783125799
GA,13157,Jackson,Williamsons Lake,34.0676951673837,-83.5731115727476
GA,13175,Laurens,Tark Hill Pond,32.4574732936318,-82.7929981060858
GA,13175,Laurens,Greene Lake,32.440708171668,-82.8994155090307
GA,13157,Jackson,Lake Yamacutah,34.0937506672886,-83.4532960202439
GA,13171,Lamar,Upper Weldon Pond,33.1543848411868,-84.1588648265685
GA,13169,Jones,Ray Lake,32.9073231371569,-83.4888596190421
GA,13319,Wilkinson,Lake Tchukolaho,32.9046748040247,-83.2982360205307
GA,13171,Lamar,Mangham Lake,32.9876105279818,-84.111232242814
GA,13169,Jones,Nelsons Lake,32.8928437951126,-83.5761861178686
GA,13207,Monroe,Abercrombie Lake,32.8881909108789,-84.004627273778
GA,13021,Bibb,Rowell Lake,32.8274580426441,-83.8918910851191
GA,13153,Houston,Vinsons Lake,32.6821813237569,-83.6927859585996
GA,13303,Washington,Doolittle Pond,32.9641092727717,-82.9496694585957
GA,13303,Washington,Taylor Lake,32.9266171746755,-82.8558897997329
GA,13289,Twiggs,Harrisons Lake,32.8517513914591,-83.4531363783586
GA,13151,Henry,Scotts Lake,33.5676676713698,-84.1515885573675
GA,13175,Laurens,Bryan Lake,32.3694869231509,-83.0931011090187
GA,13091,Dodge,Brown Pond,32.1071314774228,-83.1231430685353
GA,13151,Henry,Hannahs Millpond,33.5708053470568,-84.2358725832245
GA,13063,Clayton,Drakes Lake,33.510698637728,-84.3360306684636
GA,13225,Peach,Whipple Lake,32.5137681924685,-83.8555807577919
GA,13297,Walton,Mcgarity Lake,33.6910942899465,-83.7200875642738
GA,13151,Henry,Lonnie Lake,33.6341781815052,-84.2557847919156
GA,13017,Ben Hill,W J Wilson Lake,31.7836268898563,-83.16215188508
GA,13169,Jones,Anderson Lake,32.9849361764482,-83.5693265584082
GA,13289,Twiggs,Mallory Lake,32.7384204561785,-83.451694339103
GA,13153,Houston,Brannen Lake,32.2975320944007,-83.7288097764893
GA,13271,Telfair,Lower Stapleton Lake,31.8953568032564,-82.8019884503609
GA,13157,Jackson,Weaver Lake,34.0497174756656,-83.5071972780223
GA,13059,Clarke,Christian Lake,33.9790340315015,-83.314357408598
GA,13211,Morgan,Robins Lake,33.6412147628317,-83.4475421570156
GA,13135,Gwinnett,Allen Lake,33.8222057238616,-84.0207914986989
GA,13089,DeKalb,Lanford Lake,33.7990775399864,-84.1558060861567
GA,13315,Wilcox,Pierce Lake,31.934618171099,-83.4196202802255
GA,13157,Jackson,Samples Lake,34.264297261208,-83.6203222497188
GA,13219,Oconee,Christian Lake,33.8595951050871,-83.4225438298763
GA,13089,DeKalb,Turnbridge Wells Road Lake,33.7442170803873,-84.1408336238693
GA,13153,Houston,Duck Lake,32.6075100194434,-83.5812917533071
GA,13021,Bibb,Wesleyan College Lake,32.8736479103117,-83.7185201640353
GA,13209,Montgomery,Rose Dew Lake,32.0969980200325,-82.5564684896881
GA,13023,Bleckley,Phillips Pond,32.3980717726007,-83.3651095670406
GA,13133,Greene,Credille Lake,33.5163623763486,-83.0874754964832
GA,13211,Morgan,Wilson Lake,33.5096398484322,-83.4385148003064
GA,13141,Hancock,Dickens Lake,33.3154046107808,-83.0862732397774
GA,13089,DeKalb,Tom George Lake,33.7120168841119,-84.066182831905
GA,13247,Rockdale,Salem Lake,33.5989172156298,-83.9868096596113
GA,13255,Spalding,Dougherty Lake,33.2730399634445,-84.229079586449
GA,13159,Jasper,Pond 7A,33.156799515483,-83.7256981855211
GA,13207,Monroe,Hicks Lake,33.0212824637757,-83.8133645943684
GA,13139,Hall,McEver Lake,34.1737831402367,-83.770648004555
GA,13289,Twiggs,Snows Pond,32.6387636380515,-83.2937480591669
GA,13235,Pulaski,Lawson Lake,32.2673850660587,-83.5538102456223
GA,13135,Gwinnett,Lake Zora,33.8897752958676,-84.0250919586601
GA,13297,Walton,Rays Lake,33.8238645612106,-83.8486831626784
GA,13303,Washington,Gilmore Lake Number Three,33.0071156108992,-82.7920441790341
GA,13009,Baldwin,Georgia State Hospital Lake - Forestry Pond Number One,32.9907857044999,-83.2095001334694
GA,13169,Jones,Polands Lake,32.9611217799657,-83.5159580083531
GA,13247,Rockdale,Rockdale Lake,33.7063544401159,-83.975160722148
GA,13121,Fulton,Lakewood Fairgrounds Lake,33.7016330048903,-84.3903084349443
GA,13211,Morgan,Pennington Lake,33.5807317109886,-83.4681085938982
GA,13211,Morgan,Upper Carmichael Lake,33.5317923356945,-83.4756798006133
GA,13237,Putnam,Walker Lake,33.3897697538168,-83.3667805986577
GA,13089,DeKalb,Avondale Lake,33.7667835071497,-84.2641411580973
GA,13247,Rockdale,Cement Lake,33.7309232775781,-84.0471122030205
GA,13009,Baldwin,Hospital Lake Number One,32.9918580556425,-83.199453540215
GA,13319,Wilkinson,Long Lake,32.9783188794539,-83.1384081411456
GA,13175,Laurens,Hobbs Lake,32.5901912554958,-82.9267009330359
GA,13091,Dodge,Floyd Lake,32.399877180302,-83.1325209243181
GA,13207,Monroe,Lake Juliette,33.0495328246686,-83.7999174648596
GA,13169,Jones,Lowe Lake,33.0478282466939,-83.5915831021065
GA,13289,Twiggs,Birdsong Pond,32.8465667179403,-83.422568891134
GA,13013,Barrow,Mclocklin Lake,33.9433626927327,-83.6140309529087
GA,13315,Wilcox,Piney Woods Lake,31.8504533827623,-83.2512895435821
GA,13271,Telfair,Powell Lake,31.9432972144054,-82.7491477671828
GA,13157,Jackson,Hoods Lake,34.1638091911329,-83.4396008315138
GA,13157,Jackson,Reservoir 14,34.1310479776687,-83.3694371792836
GA,13139,Hall,Looper Lake,34.14403701711,-83.8990921419992
GA,13315,Wilcox,Addison Lake,31.9666303376075,-83.2965054593889
GA,13237,Putnam,Wesley Chapel Pond (Pond off of Wesley Chapel),33.3503681481615,-83.3255779824395
GA,13089,DeKalb,Lake Ivanhoe,33.8719392114353,-84.2115790367153
GA,13247,Rockdale,Twin Lakes (Upper),33.623110827366,-83.9832554977458
GA,13217,Newton,Silver Lake,33.5043163695905,-83.7558903542199
GA,13157,Jackson,Jefferson City Lake,34.1302242677053,-83.5711276502108
GA,13157,Jackson,Johnsons Lake,34.0719813172278,-83.6209228417651
GA,13133,Greene,Crumpton Lake,33.534681344291,-83.087228849085
GA,13159,Jasper,Margery Lake,33.4553650725967,-83.7320457851476
GA,13211,Morgan,Lake Rutledge,33.6479127449999,-83.5868769187386
GA,13153,Houston,Jacobs Lake,32.4754087613793,-83.6990289240516
GA,13297,Walton,Lake Monroe,33.8003233583076,-83.7721196756609
GA,13089,DeKalb,Johnson Lake,33.7285382686604,-84.0752916891996
GA,13247,Rockdale,Upper Haizlip Lake,33.6079580934454,-84.1519899990937
GA,13151,Henry,Dailey Lake,33.5001516758994,-84.1993627826012
GA,13217,Newton,Maynard Lake,33.4630227778159,-83.9275201887279
GA,13151,Henry,Davis Lake,33.3613038492437,-84.1123441108148
GA,13089,DeKalb,Mill Lake,33.7588682318211,-84.1832140907541
GA,13089,DeKalb,Buena Vista Lake,33.7333610525541,-84.2955360474075
GA,13141,Hancock,Macklin Pond,33.2872736253315,-83.0037031795001
GA,13237,Putnam,Dennis Lake,33.3072945507274,-83.3149194358534
GA,13159,Jasper,Stokes Lake,33.2682734363337,-83.6674878891816
GA,13135,Gwinnett,Amatriain Lake,33.8539988221693,-83.9878136637257
GA,13089,DeKalb,Lehigh Lake,33.6744976979424,-84.2259057621904
GA,13247,Rockdale,Deerun Lake,33.5463557022506,-84.0537896867429
GA,13171,Lamar,Akin Lake,33.0691817582616,-84.1741667394204
GA,13319,Wilkinson,Black Lake,32.9445493439873,-83.1221760350383
GA,13169,Jones,Washburn Lake,32.9420752996784,-83.5084321464782
GA,13153,Houston,Wooden Lake,32.5205155798504,-83.7377181975774
GA,13153,Houston,Dumas Lake,32.4175788202333,-83.8173782231022
GA,13235,Pulaski,Seville Lake,32.3417266837274,-83.5401516389283
GA,13297,Walton,Mathis Lake,33.7014910579204,-83.6794214300548
GA,13021,Bibb,Lake Arrowhead,32.8624439247536,-83.5597578393069
GA,13079,Crawford,Mosely Lake,32.7988763602733,-83.9710214542912
GA,13009,Baldwin,Beckham Lake,32.9966245358884,-83.2209878289386
GA,13153,Houston,Golf Course Pond,32.4732783946273,-83.720560325042
GA,13135,Gwinnett,Brooks Lake,33.8515858475834,-83.9460467031405
GA,13089,DeKalb,Sheppard Road Lake,33.791343288477,-84.1875001788521
GA,13089,DeKalb,Durham Lake,33.7750638672496,-84.2135296651417
GA,13289,Twiggs,Cason Lake,32.5767030626247,-83.3608848781518
GA,13271,Telfair,Lumber City Oxidation Pond,31.9255133146611,-82.6698717936498
GA,13139,Hall,Reservoir One,34.2265493094838,-83.827357648223
GA,13013,Barrow,Rives Lake,34.022322498641,-83.5627486962312
GA,13297,Walton,Waller Lake,33.8497303966084,-83.6806453881897
GA,13211,Morgan,Youngblood Lake,33.6597199901809,-83.4471414928658
GA,13211,Morgan,Lake Brantley,33.6682354946299,-83.6024294908459
GA,13141,Hancock,Armstrong Lake,33.3610256186397,-82.96813238005
GA,13237,Putnam,Rooty Creek Structure Number Five Lake,33.3104950403505,-83.3727281518922
GA,13247,Rockdale,Lake Rockaway,33.7092322576236,-84.0371549930976
GA,13247,Rockdale,East View Lake,33.6747854539961,-83.986827785015
GA,13151,Henry,Ingrams Lake,33.6007812822817,-84.1727294824073
GA,13151,Henry,County Line Lake,33.4773792676987,-84.281221905115
