st2,GEOID,lake,lat,lon
NC,37135,"Southern Power Cooling Pond, Orange county ",36.04825969,-79.0143990762686
NC,37135,"Spring Valley Lake, Orange county ",36.080706022901,-79.0452112672263
NC,37089,"Pegram Lake, Henderson county ",35.2758340400072,-82.354917006369
NC,37081,"Hardin Lake Dam, Guilford county ",36.2374833381837,-79.9239614550655
NC,37175,"Wilds Lake, Transylvania county ",35.0869126893787,-82.8665591503236
NC,37173,"Fontana Lake, Swain county ",35.4299014065869,-83.6457136676969
NC,37107,"Rodwell Pond, Lenoir county ",35.174749452036,-77.7819834410832
NC,37119,"Ajewia Lake, Mecklenburg county ",35.149347514436,-80.8513908705053
NC,37073,"Merchants Millpond, Gates county ",36.4278556151533,-76.6857596610624
NC,37055,"Tom Mann Creek, Dare county ",35.9719508896937,-75.8887495141468
NC,37055,"The Frying Pan, Dare county ",35.9696709728698,-75.8712049078781
NC,37119,"Lake Wylie, Mecklenburg county ",35.099319336439,-81.043303168742
NC,37037,"Camp Maranatha Lake, Chatham county ",35.8065696353128,-79.3308034224404
NC,37081,"Buffalo Lake, Guilford county ",36.1121669597337,-79.7901551317804
NC,37165,"McCormick Pond, Scotland county ",34.7632151061964,-79.390524347609
NC,37037,"The Swamp, Chatham county ",35.7977096318812,-79.3462264276405
NC,37037,"Lined Ponds, Chatham county ",35.7974042077409,-79.346119072366
NC,37037,"Swimming Pool, Chatham county ",35.7973574129586,-79.3459500587546
NC,37037,"Snake Pit, Chatham county ",35.7976482358385,-79.3464613578009
NC,37043,"Lake Santora, Clay county ",35.0453473399313,-83.7360287001081
NC,37043,"Hole 12 Pond, Clay county ",35.048145312487,-83.7370929679357
NC,37043,"Hole 7/8 Pond, Clay county ",35.0400893934601,-83.7327406523296
NC,37043,"Hole 8/9 Pond, Clay county ",35.0388211362922,-83.7337627638557
NC,37043,"Hole 14 Pond, Clay county ",35.0471184594039,-83.7369221573522
NC,37043,"Hole 18 Pond, Clay county ",35.0432167504849,-83.7351146952787
NC,37113,"Mint Lake, Macon county ",35.1746091884018,-83.4587597806295
NC,37119,"University Lake, Mecklenburg county ",35.3081773340129,-80.7446397202652
NC,37159,"City Park Lake, Rowan county ",35.6805658802233,-80.4633651773522
NC,37119,"Hechenbleikner Lake, Mecklenburg county ",35.3038168210012,-80.7313474623291
NC,37055,"Duck Ponds, Dare county ",35.213125486475,-75.6897503768942
NC,37163,"Bryant Lake, Sampson county ",35.0465099107181,-78.3546264953909
NC,37055,"Salt Pond, Dare county ",35.2297950807483,-75.5325363109243
NC,37119,"Carmel Lake, Mecklenburg county ",35.1004261517298,-80.8147387264578
NC,37093,"Wedgefield Pond #2, Hoke county ",35.0375812397191,-79.1203064867401
NC,37153,"Hearne Pond, Richmond county ",34.9336497310895,-79.7191946550164
NC,37153,"Longs Pond, Richmond county ",34.9380509477334,-79.7077066606755
NC,37089,"Temple Terrace Lake, Henderson county ",35.3106463806594,-82.4735338826181
NC,37071,"McAdenville Lake, Gaston county ",35.2650916203279,-81.0777171990223
NC,37031,"Great Pond, Carteret county ",34.9901575678245,-76.3069510779473
NC,37037,"15 S Retention Pond, Chatham county ",35.8232390002397,-79.1244245178852
NC,37189,"Sims Pond, Watauga county ",36.1425551493367,-81.7188593843887
NC,37183,"Salem Village Dr Retention Pond, Wake county ",35.7115852066329,-78.8681724868644
NC,37183,"Apex Friendship Student Parking Retention Pond, Wake county ",35.7027718170909,-78.9133205210264
NC,37183,"Walker Pond, Wake county ",35.7081449959761,-78.8655894132091
NC,37093,"Wedgefield Pond #1, Hoke county ",35.0359728529391,-79.1107999780328
NC,37183,"Lake Crabtree, Wake county ",35.8368996206787,-78.7973257472172
NC,37125,"Cardinal Lake, Moore county ",35.2357043730761,-79.3720265415824
NC,37069,"Lake Sagamore, Franklin county ",35.9678843604241,-78.1969099844102
NC,37123,"Badin Lake, Montgomery county ",35.457585813926,-80.1067696678363
NC,37053,"Big Pond, Currituck county ",36.269102496602,-75.8704443153404
NC,37053,"House Pond, Currituck county ",36.2822726358881,-75.8641644661651
NC,37053,"Goose Pond, Currituck county ",36.2655291123084,-75.945090128183
NC,37085,"Main Pool, Harnett county ",35.2823094822597,-78.9780839918337
NC,37053,"Mossy Pond, Currituck county ",36.309494370723,-75.8325543024183
NC,37011,"Grandmother Lake, Avery county ",36.0744635176571,-81.8430937706433
NC,37199,"Duck pond, Yancey county ",35.8394047167936,-82.2181973654414
NC,37151,"Lawyer's Lake, Randolph county ",35.5343903886421,-79.8977059596278
NC,37163,"Boney Pond, Sampson county ",34.8935908642489,-78.3045045747556
NC,37165,"Gum Swamp Lake, Scotland county ",34.9122865332376,-79.5643815275994
NC,37099,"Fairfield Lake, Jackson county ",35.1268749582989,-83.0417923967107
NC,37089,"Runaway Farm Lake, Henderson county ",35.4027867200783,-82.3319908282496
NC,37037,"Jordan Lake, Chatham county ",35.7512274693456,-79.0202479594523
NC,37161,"Lake Lure, Rutherford county ",35.4357783115327,-82.1989093960415
NC,37175,"Trout Lake, Transylvania county ",35.1430690452514,-82.6894586692376
NC,37071,"Paradise Point Lake, Gaston county ",35.1846224845012,-81.0506792373244
NC,37023,"Lake James, Burke county ",35.7511799254328,-81.8937684124093
NC,37135,"Turtle Pond, Orange county ",35.8992203666065,-79.0335257653245
NC,37135,"Salamander Pool, Orange county ",35.8989281878665,-79.0334416235225
NC,37119,"Wallace Pond, Mecklenburg county ",35.4005428948885,-80.7708592959974
NC,37129,"pool, New Hanover county ",34.0090772065867,-77.905138858054
NC,37025,"Solid Waste Management Unit (SWMU) 2, Cabarrus county ",35.3311310539189,-80.6245767652887
NC,37003,"Rink Lake, Alexander county ",35.7997013911911,-81.2978603390764
NC,37119,"Azusa Grotto Lake, Mecklenburg county ",35.2066708227151,-80.6748586723393
NC,37111,"Fishing Pond, McDowell county ",35.5371552862436,-82.1748522731783
NC,37193,"Buck Mountain Community Pond, Wilkes county ",36.2091172105817,-81.3967895130329
NC,37125,"Lake Auman, Moore county ",35.2461405854448,-79.5962119999364
NC,37183,"Pendleton Lake, Wake county ",35.9480819601382,-78.6293895886446
NC,37159,"Lake Baranski, Rowan county ",35.6914818990751,-80.4780960294872
NC,37183,"Camp Adventure Lake, Wake county ",35.9827671398477,-78.6895528044184
NC,37135,"Stone Pond, Orange county ",36.2257779101474,-79.0922273776483
NC,37011,"Loch Dornie, Avery county ",36.0987701487683,-81.8531170710715
NC,37067,"Cobblestone Pool, Forsyth county ",36.0404656598561,-80.3822915444554
NC,37157,"Paradise Lake, Rockingham county ",36.4724350975546,-79.9168972809432
NC,37099,"War Memorial Fountain, Jackson county ",35.3737721143739,-83.2271735102613
NC,37137,"South Lake, Pamlico county ",34.9793308407937,-76.8188393414639
NC,37161,"Matt Brooks Lake, Rutherford county ",35.5188303536685,-81.9026663146065
NC,37167,"Gibson Lake, Stanly county ",35.4884811722382,-80.2800312339758
NC,37137,"Pamlico Point Impoundment #1, Pamlico county ",35.3135774791071,-76.5197606080244
NC,37081,"Linville Lake, Guilford county ",36.1666993693767,-79.986823403998
NC,37039,"Pied Piper Lake Lower, Cherokee county ",35.0291984483805,-84.197579995299
NC,37189,"Price Lake, Watauga county ",36.1360686094608,-81.7344891977199
NC,37105,"Winstead Pond, Lee county ",35.4262195046339,-79.165011924292
NC,37191,"Bear Creek W/S Lake Number Four, Wayne county ",35.3886468139914,-77.8902363348054
NC,37147,"Beaver Pond 05, Pitt county ",35.433032447101,-77.470208675082
NC,37001,"Lake Cammack, Alamance county ",36.205025463159,-79.4176337211919
NC,37063,"Newcombe's Lake, Durham county ",36.0778846513862,-78.969456771398
NC,37129,"Birchwood Park Pond, New Hanover county ",34.2451334931675,-77.8926369124712
NC,37117,"Hardison Pond, Martin county ",35.7360689941725,-76.9849707498496
NC,37081,"Lake Townsend, Guilford county ",36.1809278319032,-79.7626489376041
NC,37067,"Loflin Lake, Forsyth county ",36.0600277123605,-80.4838430875235
NC,37159,"Kingfisher Pond, Rowan county ",35.6924674769299,-80.4764921151754
NC,37009,"Fleetwood Falls Lake, Ashe county ",36.3035863467257,-81.5493545320669
NC,37019,"Intracoastal Waterway, Brunswick county ",33.8892317726558,-78.4817542524774
NC,37089,"Arrowhead Lake, Henderson county ",35.2044622570174,-82.4890859353313
NC,37163,"Sampson Acres Lake, Sampson county ",35.1566781284342,-78.4125105902465
NC,37119,"Neighborhood Pool, Mecklenburg county ",35.1425146637538,-80.8256229018085
NC,37175,"Sliding Rock, Transylvania county ",35.3110181072978,-82.78648361371
NC,37001,"Quaker Creek Reservoir, Alamance county ",36.1158988001581,-79.3129681061816
NC,37135,"Umstead Pond, Orange county ",35.9238621959911,-79.0665523406372
NC,37045,"Kings Mountain Mica Company Lake, Cleveland county ",35.2229270142964,-81.3538726253203
NC,37053,"Cedar Bay, Currituck county ",36.4065615194911,-75.961212885481
NC,37063,"New Hope Creek, Durham county ",35.9583648110191,-78.9805056454129
