st2,GEOID,NAME,lake,lat,lon
CT,9190,Western Connecticut,Bendel's Pond,41.1246854200673,-73.5460753283639
CT,9130,Lower Connecticut River Valley,Comstock Pond,41.3452414407622,-72.453879093773
CT,9130,Lower Connecticut River Valley,Ivoryton Pond,41.3475809375113,-72.4350034989864
CT,9130,Lower Connecticut River Valley,Lord Pond,41.3518452702758,-72.4489006347118
CT,9110,Capitol,Spears Pond,42.0341175539921,-72.6890464577371
CT,9110,Capitol,Springs Pond,41.9528413338851,-72.3117543615417
CT,9110,Capitol,Bruie Pond,42.0110389228142,-72.3625023050272
CT,9150,Northeastern Connecticut,Reams Pond,41.9429891401962,-71.8606850504398
CT,9110,Capitol,Paparrazzo Dam,41.7720202981128,-72.8858271629977
CT,9170,South Central Connecticut,Linsley Pond,41.3173696495798,-72.7845704806564
CT,9170,South Central Connecticut,Cedar Pond,41.3208518860107,-72.7795809668042
CT,9130,Lower Connecticut River Valley,Ice House Pond,41.5982434888091,-72.6431754288708
CT,9110,Capitol,Mill Woods Pond,41.6889718240594,-72.6668795957926
CT,9170,South Central Connecticut,Snail Pond,41.3887526583093,-72.9333671950212
CT,9110,Capitol,Stanley Quarter Pond,41.6937418922436,-72.7737280244865
CT,9130,Lower Connecticut River Valley,Ingham Ponds,41.3131697404191,-72.3883930152424
CT,9170,South Central Connecticut,Pages Millpond,41.3408649387312,-72.8145101102934
CT,9130,Lower Connecticut River Valley,Berlin Fish and Game Pond,41.4468316672728,-72.4156822241631
CT,9180,Southeastern Connecticut,Spaulding Pond No. 2,41.5402411465709,-72.0676481802738
CT,9190,Western Connecticut,Carringtons Pond,41.0979644698644,-73.6759715762996
CT,9190,Western Connecticut,Beaver Pond,41.3565064126371,-73.4531331611856
CT,9140,Naugatuck Valley,Cedar Swamp Pond,41.6427411721048,-72.9683728171652
CT,9130,Lower Connecticut River Valley,Asylum Reservoir Number 2,41.5369640952822,-72.5986061823712
CT,9130,Lower Connecticut River Valley,Asylum Reservoir Number 3,41.5363993975663,-72.6059178146096
CT,9150,Northeastern Connecticut,Sawmill Hill Road Pond No 2,41.768885776864,-71.7975041210593
CT,9150,Northeastern Connecticut,Ross Marsh Pond,41.7799905422645,-71.7963977307654
CT,9150,Northeastern Connecticut,Aqua Pond,41.7606745409791,-71.8501923882
CT,9150,Northeastern Connecticut,Alexander Lake,41.8590093339487,-71.901335797447
CT,9140,Naugatuck Valley,Moss Farms Pond,41.5335924357603,-72.9246044143921
CT,9170,South Central Connecticut,Lake Gaillard,41.3496555167785,-72.7755108702597
CT,9150,Northeastern Connecticut,Peep Toad Pond,41.8395177326455,-71.8342621638981
CT,9150,Northeastern Connecticut,Elliotville Pond,41.839994389433,-71.8314723850808
CT,9150,Northeastern Connecticut,Elmville Pond,41.8332546849971,-71.8715982424546
CT,9150,Northeastern Connecticut,Hopkins Pond,41.8394171324947,-71.8406164036101
CT,9150,Northeastern Connecticut,Lockes Meadow Pond,41.6586238527949,-71.8644826946698
CT,9150,Northeastern Connecticut,Quinebaug River Reservoir,41.9252368371367,-71.9041776562269
CT,9150,Northeastern Connecticut,Cargill Falls Reservoir,41.9185394507759,-71.9103768893414
CT,9180,Southeastern Connecticut,Spring Lake,41.3608844872858,-72.1215464666816
CT,9110,Capitol,Chowanec Pond,41.7122859641429,-72.2684365146517
CT,9170,South Central Connecticut,Wan's Pond,41.4803566534367,-72.7759100382223
CT,9110,Capitol,Broad Brook Reservoir,41.91080829169,-72.5380952997189
CT,9170,South Central Connecticut,High Hill Pond,41.5017215850124,-72.7538940022995
CT,9110,Capitol,Upper Bolton Lake,41.8238728416767,-72.4199381336785
CT,9170,South Central Connecticut,Horse Pond,41.2980512539493,-72.5853943549042
CT,9170,South Central Connecticut,Enders Pond,41.3067331505614,-72.7122570395199
CT,9110,Capitol,Camp Meribrite Swimming Hole,41.5987899027479,-72.78941826758
CT,9110,Capitol,North Brook Pond,41.5965971411657,-72.7884558891442
CT,9130,Lower Connecticut River Valley,Pefes Pond,41.3660279951229,-72.5417004915592
CT,9130,Lower Connecticut River Valley,Murray Pond No 3,41.3829105475314,-72.5429870457339
CT,9130,Lower Connecticut River Valley,Murray Pond Number 2,41.3877450467129,-72.5397926136674
CT,9130,Lower Connecticut River Valley,Roads End Farm Pond,41.3532901588974,-72.5406535605624
CT,9130,Lower Connecticut River Valley,Murray Pond No 1,41.3924653014153,-72.536895834395
CT,9110,Capitol,Dividend Pond,41.6448214553578,-72.6354735084392
CT,9170,South Central Connecticut,Wepawaug Pond,41.2239754015432,-73.0560381488528
CT,9160,Northwest Hills,Granniss Pond,41.7387241002152,-73.2737943224723
CT,9170,South Central Connecticut,Walker's Pond,41.2136691696728,-73.0654858294902
CT,9170,South Central Connecticut,Girl Scout Pond,41.2531654254842,-73.0564022796036
CT,9140,Naugatuck Valley,Legion Pond,41.3998681980982,-73.0516865959271
CT,9140,Naugatuck Valley,Carrington Pond,41.4238977831424,-73.0877232401614
CT,9110,Capitol,Buckingham Reservoir,41.7210682982155,-72.4961174183197
CT,9110,Capitol,Shoddy Mill Pond,41.7107310735855,-72.5047815264684
CT,9110,Capitol,Albasi Lake,41.7372432676211,-72.4666073530234
CT,9110,Capitol,Red Gates Pond,41.7469572011621,-72.5087701760494
CT,9180,Southeastern Connecticut,Billings Pond,41.3686575423994,-71.9874379483818
CT,9110,Capitol,Fish Family Pond,41.7735513159732,-72.453275049334
CT,9110,Capitol,Bell Reservoir,41.6916599857794,-72.6625942957093
CT,9110,Capitol,Mallard Pond,41.741289029966,-72.7615475653756
CT,9110,Capitol,Woodridge Lake,41.7388754498486,-72.7650472423893
CT,9110,Capitol,Jones Street Pond,41.6186445571745,-72.391394831452
CT,9130,Lower Connecticut River Valley,Lake Pocotopaug,41.5953591859738,-72.5019839707968
CT,9150,Northeastern Connecticut,Trout Pond,41.9098750069353,-72.0931633946891
CT,9130,Lower Connecticut River Valley,Pratt Read Reservoir,41.3766094100342,-72.4537686884813
CT,9140,Naugatuck Valley,Upper Fulton Park Pond,41.5721049026635,-73.0408818150555
CT,9170,South Central Connecticut,Ives Pond,41.5126099713646,-72.7761362168835
CT,9170,South Central Connecticut,Branford Supply Pond,41.2974761422086,-72.80450949116
CT,9150,Northeastern Connecticut,Happy Acres Pond/Rychlings Pond,41.8678800990672,-72.2120523009351
CT,9110,Capitol,Upper Wasilewski Pond,41.8774958766799,-72.2223071568118
CT,9150,Northeastern Connecticut,Klecak Pond,41.8818648632977,-72.2154559229034
CT,9150,Northeastern Connecticut,Upton Dam,41.8786301271638,-72.2028350566238
CT,9110,Capitol,Petrowich Pond,41.918100663206,-72.2218209340693
CT,9110,Capitol,Halchek Pond,41.920229958955,-72.2785509115517
CT,9110,Capitol,Nova Pond,41.7905216284414,-72.1786269316127
CT,9120,Greater Bridgeport,Sturges Pond,41.1972564568396,-73.3005991275093
CT,9110,Capitol,Taplin Pond,41.7073815316335,-72.8669804008425
CT,9140,Naugatuck Valley,Von Wettberg Pond,41.3795830893372,-73.1376200669233
CT,9110,Capitol,Werner Pond,41.8400393277937,-72.8828205529282
CT,9110,Capitol,Norton Pond,41.6125149241686,-72.7629925129896
CT,9110,Capitol,Dish Mill Pond,41.8385829300333,-72.8818295661866
CT,9160,Northwest Hills,Estates Pond,41.7376113236726,-73.0568977557664
CT,9160,Northwest Hills,Roraback Pond,41.7293632193162,-73.0521306026982
CT,9150,Northeastern Connecticut,Lesage Pond,41.7852258311906,-71.9627127868479
CT,9150,Northeastern Connecticut,Knollwood Pond,41.696456686412,-71.9945213496234
CT,9150,Northeastern Connecticut,Frank Bennett Pond,41.6954921293921,-71.9894647045937
CT,9130,Lower Connecticut River Valley,Frank Serafino Pond,41.3594176034571,-72.551954381178
CT,9170,South Central Connecticut,Mill Pond,41.2910275839343,-72.6898563081344
CT,9110,Capitol,Unionville Reservoir,41.7853658809739,-72.9086453622337
CT,9110,Capitol,Unionville Upper Reservoir,41.7865031156598,-72.9092761441506
CT,9130,Lower Connecticut River Valley,YMCA Pond,41.4800389910508,-72.6516942855515
CT,9110,Capitol,Alligator Pond,41.590100205295,-72.8411072613376
CT,9140,Naugatuck Valley,Hitchcock Lake,41.5633752369359,-72.9524689107144
CT,9160,Northwest Hills,Mathews Pond,41.563598664777,-73.3357734932982
CT,9160,Northwest Hills,Whigville Reservoir,41.7360268560068,-72.9511889961891
CT,9190,Western Connecticut,Natural Pond,41.1814983401943,-73.5328302927277
CT,9140,Naugatuck Valley,Welton Brook,41.5490581380873,-73.0733986023596
CT,9140,Naugatuck Valley,Blair Pond,41.5120453599088,-73.2096370282782
CT,9140,Naugatuck Valley,Sawtooth Pond,41.5098263734782,-73.221451445693
CT,9190,Western Connecticut,Meadowbrook Pond,41.3591493359807,-73.2748440521991
CT,9130,Lower Connecticut River Valley,Asylum Reservoir Number 1,41.543165764265,-72.604522130879
CT,9130,Lower Connecticut River Valley,Butternut Pond,41.5518806758758,-72.6692414928238
CT,9160,Northwest Hills,Sholom Pond,41.8751581338241,-72.9533387011739
CT,9140,Naugatuck Valley,Bristol Fish and Game Club Pond,41.6691744239383,-72.9290344405696
CT,9130,Lower Connecticut River Valley,Carlson Pond,41.5240241705826,-72.5476275490183
CT,9110,Capitol,Abby Road Pond,41.8472044038683,-72.5436975335102
CT,9110,Capitol,Mirror Lake,41.8069296929664,-72.247226825836
CT,9110,Capitol,Metropolitan District Reservoir #2,41.7676289644341,-72.7856844249196
CT,9180,Southeastern Connecticut,Clark Pond,41.3367959389775,-72.1977375389464
CT,9130,Lower Connecticut River Valley,South Street Pond,41.495711335946,-72.725762581959
CT,9140,Naugatuck Valley,Nelson Brook Dam,41.3337764144753,-73.1771821202365
CT,9170,South Central Connecticut,Pine Rock Pond,41.3384397846352,-72.9501143723489
CT,9140,Naugatuck Valley,Southington Reservoir Number 2,41.5797089119084,-72.9489494394782
CT,9110,Capitol,Southington Reservoir Number 1,41.5768655600253,-72.9348692237495
CT,9110,Capitol,Westmoor Lake,41.7810571725635,-72.7633443631316
CT,9110,Capitol,Hunters Pond,41.7830619087118,-72.7617275737745
CT,9110,Capitol,McGovern Pond,41.7592973365227,-72.7645969951668
CT,9140,Naugatuck Valley,Hollow Swamp,41.462357917112,-73.2425873096598
CT,9110,Capitol,Buckland Pond,41.7442532720267,-72.5676045022544
CT,9160,Northwest Hills,Lori's Pond,42.0046381924391,-73.2652251576503
CT,9170,South Central Connecticut,Horseshoe Lagoon,41.3027706912327,-72.9585022058053
CT,9180,Southeastern Connecticut,Lodus Creek,41.3224963069117,-72.0948427918034
CT,9170,South Central Connecticut,Mondo Pond,41.2176942466313,-73.0858348149947
CT,9110,Capitol,River Road Pond No 1,41.8260784485755,-72.3540536348136
CT,9110,Capitol,Affricano Pond,41.8238762647297,-72.3526513494115
CT,9170,South Central Connecticut,Farnums Pond,41.438796245315,-72.7634458415568
CT,9130,Lower Connecticut River Valley,Brook Pond,41.3006533605831,-72.4476463398515
CT,9130,Lower Connecticut River Valley,Birch Millpond,41.3308454630141,-72.4278314589704
CT,9130,Lower Connecticut River Valley,Vincent Pond,41.3114967248703,-72.4631718642903
CT,9130,Lower Connecticut River Valley,Chapman Mill Pond,41.2992536987749,-72.4971133459905
CT,9170,South Central Connecticut,Wright's Pond,41.2841074930042,-73.0345412838169
CT,9180,Southeastern Connecticut,Bush Pond,41.3321835338683,-72.2066054656254
CT,9180,Southeastern Connecticut,Latimer Brook Pond,41.3658880984976,-72.2068017643932
CT,9130,Lower Connecticut River Valley,Ed Bills Pond,41.4272102241311,-72.329576895324
CT,9160,Northwest Hills,Fund Pond,41.7369806792376,-72.9440924217749
CT,9130,Lower Connecticut River Valley,Powder Hill Pond,41.5023490314327,-72.7360609507101
CT,9150,Northeastern Connecticut,Halls Pond,41.8407694724162,-72.1096918819424
CT,9150,Northeastern Connecticut,Reeds Pond,41.8306118070901,-72.1019356313409
CT,9190,Western Connecticut,Willow Springs Fountain,41.5421496724138,-73.4233418651868
CT,9140,Naugatuck Valley,Wallace & Barnes Pond,41.6502994536487,-72.9611999832335
CT,9160,Northwest Hills,Woodland Pond,41.8701988941056,-72.9858983575504
CT,9160,Northwest Hills,New Hartford Reservoir,41.869300227849,-72.9866557688935
CT,9120,Greater Bridgeport,Kaechele Pond,41.2546405597487,-73.252839990002
CT,9130,Lower Connecticut River Valley,Small Pond,41.4393176160356,-72.4308339258679
CT,9180,Southeastern Connecticut,Lords Pond,41.4674850148902,-71.9494453064924
CT,9110,Capitol,Farmington Canal,41.7552297799262,-72.8197140559746
CT,9140,Naugatuck Valley,Weeks Pond,41.509823861974,-72.894470351061
CT,9110,Capitol,Kettle Pond,41.9290701904834,-72.8185150094495
CT,9110,Capitol,Goodwin Pond,41.8883986862377,-72.7109371674674
CT,9130,Lower Connecticut River Valley,Kelseys Pond,41.6026752975391,-72.5691786261381
CT,9180,Southeastern Connecticut,Froenbauch Pond,41.7196138124202,-72.1299904026081
CT,9190,Western Connecticut,Upper Mianus Pond,41.1200870297786,-73.6045697859111
CT,9130,Lower Connecticut River Valley,Alexander Pond,41.4955375510828,-72.3287812358664
CT,9130,Lower Connecticut River Valley,Urbanik Pond,41.4870335209532,-72.3232085395009
CT,9130,Lower Connecticut River Valley,Narwid Pond,41.4922375913765,-72.348005723458
CT,9130,Lower Connecticut River Valley,Will Cone Pond,41.4774723892969,-72.36179750413
CT,9170,South Central Connecticut,Pine Lake,41.4696310069848,-72.7476647441024
CT,9110,Capitol,Roman Pond,41.7647350147844,-72.2914778371517
CT,9110,Capitol,May Pond,41.6965198830128,-72.4770686055834
CT,9170,South Central Connecticut,Menunkatuck Reservoir,41.3850948875713,-72.7153586282841
CT,9170,South Central Connecticut,Meyerhuber Pond,41.4160566237107,-72.6945924447451
CT,9180,Southeastern Connecticut,Lockes Pond,41.6337250157663,-72.2279580073418
CT,9180,Southeastern Connecticut,Pitchers Pond,41.6235437302247,-72.2250077087814
CT,9110,Capitol,Dog Pond,41.7720336207244,-72.4805564557275
CT,9130,Lower Connecticut River Valley,Old Rock Pond,41.291659012243,-72.3968285119415
CT,9170,South Central Connecticut,Science Center Pond,41.4592802951197,-72.8093550558907
CT,9110,Capitol,Addison Pond,41.72059060086,-72.5763762944222
CT,9160,Northwest Hills,CCC Fire Pond,41.8180126701666,-73.2937934341667
CT,9180,Southeastern Connecticut,Dodge Pond,41.3278511405024,-72.1986469782723
CT,9180,Southeastern Connecticut,Perry's Pond,41.3223142788564,-72.2165330456386
CT,9180,Southeastern Connecticut,Day Pond,41.5568676026128,-72.4191144383901
CT,9140,Naugatuck Valley,Bladens River Reservoir,41.3965908668635,-73.0582246485381
CT,9180,Southeastern Connecticut,Gibson Pond,41.337649113221,-72.007468632622
CT,9180,Southeastern Connecticut,Race Track Pond,41.3283080162492,-72.0111645932763
CT,9130,Lower Connecticut River Valley,Pecks Meadow Pond,41.5103837804944,-72.3693339175891
CT,9170,South Central Connecticut,Pin Oak Pond,41.2999800431856,-73.0187649625536
CT,9190,Western Connecticut,Baker Park Pond,41.0653710950455,-73.4906402196716
CT,9110,Capitol,Webster Pond,41.8310954366859,-72.4477150766908
CT,9190,Western Connecticut,Whitby Pond,41.1133325115001,-73.6553370260558
CT,9110,Capitol,Simon Hunt Pond,41.7032923825288,-72.3494104030669
CT,9110,Capitol,Broff Pond,41.6460482033239,-72.7602664317176
CT,9110,Capitol,Sage Pond,41.6095719664697,-72.7437533086508
CT,9110,Capitol,Willow Brook Park Pond,41.6492908596646,-72.7812880899596
CT,9110,Capitol,Caiglo Pond,41.736882539956,-72.5699992750042
CT,9180,Southeastern Connecticut,Silvias Pond,41.3634553243944,-71.9078661559333
CT,9150,Northeastern Connecticut,Hell Hollow Pond,41.6396418983952,-71.8692745567059
CT,9110,Capitol,Clarissa's Pond,41.715474929853,-72.5947340025788
CT,9110,Capitol,Serbin Dam,41.8059020555249,-72.75456106292
CT,9150,Northeastern Connecticut,Roger Lake,41.7257087457759,-71.8539524802844
CT,9110,Capitol,Oak Street Pond,41.7519898903206,-72.5757418865673
CT,9180,Southeastern Connecticut,Lamberts Pond,41.5167480480789,-71.9815815060706
CT,9110,Capitol,Folly Pond,41.7626265519191,-72.5534296374187
CT,9110,Capitol,Tilton Pond,41.898722320968,-72.8895168736925
CT,9110,Capitol,Carpenter Pond,41.9124559982925,-72.8923499909154
CT,9150,Northeastern Connecticut,Bald Pond,41.9673354881211,-72.2012663783631
CT,9110,Capitol,Longo Pond,41.789108155158,-72.8736009245106
CT,9110,Capitol,Country Club Road Pond,41.7890060690553,-72.8721580819552
CT,9110,Capitol,Hamilton Pond,41.9247220914285,-72.6941948557715
CT,9110,Capitol,Farmington Golf Club Pond,41.7298641849544,-72.8224329264198
CT,9110,Capitol,Crow Point Cove,41.7071720644296,-72.6220897719824
CT,9110,Capitol,Lower Storrs Pumping Station Pond,41.8033939565986,-72.279815028034
CT,9130,Lower Connecticut River Valley,Bevins Pond,41.5803992516689,-72.5003562288489
CT,9110,Capitol,Lucy Brook Pond,41.8624536070809,-72.7869904543245
CT,9160,Northwest Hills,Country Pond,41.7230884084287,-72.9853937089031
CT,9150,Northeastern Connecticut,Wells Brook Dam,42.0110045878737,-72.1815128802927
CT,9110,Capitol,Hasting Pond,42.0016432415841,-72.6909412326517
CT,9110,Capitol,Whites Pond No 1,41.9910545016141,-72.7286642209069
CT,9110,Capitol,Sider Pond,41.9886096793612,-72.7207309507797
CT,9140,Naugatuck Valley,Lower Malone Pond,41.6693588795858,-72.9057917139475
CT,9160,Northwest Hills,Punch Brook Ponds,41.7635262624466,-72.9392491913692
CT,9160,Northwest Hills,hatchery,41.7643791371327,-72.9376057236629
CT,9160,Northwest Hills,Ratlum Mountain Fish & Game Club Pond,41.7673826194651,-72.9340751231023
CT,9160,Northwest Hills,Bradley Pond,41.7753001610335,-72.9423803866805
CT,9160,Northwest Hills,Blue Heron Pond,42.0086461736401,-73.2636998042329
CT,9130,Lower Connecticut River Valley,Lower Millpond,41.3379351385115,-72.3164169741882
CT,9150,Northeastern Connecticut,Overlook Pond,41.930258655564,-71.8946797919637
CT,9130,Lower Connecticut River Valley,Laurel Brook Reservoir,41.5088565060031,-72.6811721473856
CT,9180,Southeastern Connecticut,Strongs Pond,41.5702095804775,-72.3448418440373
CT,9170,South Central Connecticut,Todd's Pond,41.378119164873,-72.8557557860297
CT,9110,Capitol,Henrys Pond Number 2,41.7760914275014,-72.8872955568309
CT,9110,Capitol,Andretta Ice Pond,41.7769302000509,-72.8851862204302
