st2,NAME,lake,lat,lon
MA,Bristol,Ward Pond,42.0058258096408,-71.123273864672
MA,Bristol,Fuller Hammond Reservoir,42.0012654205741,-71.1263712531614
MA,Middlesex,Rock Meadow Pond,42.5726928017572,-71.5655144281117
MA,Middlesex,Fishing Pond,42.5235161981246,-71.4066604318527
MA,Middlesex,Connors Pool,42.3732358820655,-71.2290507979469
MA,Berkshire,Berkshire Heights Reservoir,42.1921338746356,-73.3770680490497
MA,Worcester,Saima Pond,42.6098341132192,-71.8060550504824
MA,Worcester,Flagg Pond,42.5498946256972,-71.8368135032837
MA,Worcester,Wyman Pond,42.5276862073117,-71.8813201765961
MA,Worcester,Wachusett Lake,42.5083673588828,-71.8811286689382
MA,Plymouth,Brewer Pond,42.2238849307248,-70.9039735687077
MA,Plymouth,Jacobs Pond,42.1615631873401,-70.8487095563016
MA,Bristol,Copicut Reservoir,41.7092226753214,-71.0362984808414
MA,Norfolk,Kayla's Pond,42.2337223279637,-71.0396146641125
MA,Plymouth,Phillips Mill Pond,42.0523514360269,-70.7595340759016
MA,Essex,Haggetts Pond,42.6485779879683,-71.199630156957
MA,Middlesex,Shipley Swamp,42.6140491862315,-71.4355147400161
MA,Essex,Old ramp,42.6309480427188,-70.7747461356045
MA,Plymouth,Mustard's Pond,41.9755144253559,-70.9974347709377
MA,Middlesex,Hopbrook pond,42.3259537807052,-71.4301146540607
MA,Plymouth,Murdocks Pond,41.9557649405681,-70.6702491875193
MA,Essex,Pond 2,42.7697374697135,-70.9172191849238
MA,Hampshire,Fountain,42.3781305216295,-72.4681636986607
MA,Norfolk,Edgewater Pond,42.1612185858717,-71.2026183821533
MA,Hampshire,Estuary,42.3300843086019,-72.5900001723653
MA,Bristol,Ice Pond,41.8755961898835,-71.3137934847932
MA,Barnstable,Little Greenough Pond,41.6972982071031,-70.2388796310692
MA,Bristol,Middle Pond,41.8676462878555,-70.9905087158763
MA,Norfolk,Wigwam Pond,42.2371186603697,-71.1742504645901
MA,Plymouth,Bartlett Pond,41.9278675511814,-70.5577113446472
MA,Berkshire,Robin Hood Lake,42.2489015230173,-73.0624014424452
MA,Plymouth,Little Muddy Pond,41.9476624396928,-70.7099481560395
MA,Franklin,Frog Pond,42.6476028232253,-72.932653829989
MA,Plymouth,Collin's Pond,41.9617301327346,-70.9766038563844
MA,Hampden,fire pool,42.0548538714477,-72.9760492486799
MA,Plymouth,Vernal Pool,42.0074828989008,-70.9717961065776
MA,Plymouth,South Brook Pond,41.9768738651309,-70.9749115389786
MA,Middlesex,Page Pond,42.489405129854,-71.2756706588308
MA,Dukes,Trapps Pond,41.4028795188934,-70.5299944447883
MA,Middlesex,Lilly Pond,42.3398884078559,-71.4276877870785
MA,Norfolk,Old Quincy Reservoir,42.218419704554,-71.0176302268679
MA,Norfolk,Great Pond,42.1994327060012,-71.0453950746306
MA,Norfolk,Upper Reservoir,42.1902563795542,-71.0426609681345
MA,Worcester,Opacum Pond,42.1282335273301,-72.0747486894223
MA,Middlesex,Heron Rookery,42.5686194256383,-71.4314959227727
MA,Middlesex,basin,42.5710969372884,-71.4313212735855
MA,Middlesex,Hidden Pond,42.5129401091448,-71.3756801687214
MA,Essex,Ooch's Pond,42.6032788793585,-70.9643622397004
MA,Plymouth,Presidents Pond,41.9111189962881,-70.559714033274
MA,Norfolk,Willow Pond,42.1590748041536,-71.2156125585397
MA,Worcester,Black Spruce Bog,42.5215664630057,-71.6112818698966
MA,Berkshire,Science Pond,42.6735549235893,-73.2433073423212
MA,Hampshire,Brandywine Pond,42.4074370460864,-72.5348645613017
MA,Norfolk,Mirror Pond,42.2957890880983,-71.3029918998176
MA,Barnstable,Blue Pond,41.6856100335409,-69.9892679762191
MA,Norfolk,Norroway Pond,42.1753208935046,-71.0538904729491
MA,Worcester,NHESP-certified Vernal Pool,42.4944265969959,-71.5507179776681
MA,Worcester,NHESP certified vernal pool,42.4944886172926,-71.5517757067471
MA,Dukes,Cove Meadow Pond,41.3899395697194,-70.4721408494202
MA,Dukes,John Butler's Mud Hole,41.3960608248001,-70.5134076364631
MA,Bristol,Leach Pond,42.0648970783166,-71.1547923606184
MA,Norfolk,Puds Pond,42.0709201629267,-71.1457603525772
MA,Dukes,Buttonbush Pond,41.3835737341211,-70.4786748317278
MA,Dukes,Winterberrry Pond,41.383757916751,-70.4804171488631
MA,Dukes,Stonewall Pond,41.3267159567839,-70.7573338779942
MA,Dukes,Raft Pond,41.3799071895196,-70.7372200905664
MA,Dukes,Marl Pond,41.3803413727339,-70.7348637770403
MA,Essex,Beaver Pond,42.5800238090487,-70.8606584405808
MA,Plymouth,Stormwater wetland system,41.6938576009377,-70.7573947786544
MA,Worcester,NHESP-certified vernal pool,42.5296463033914,-71.5610227430129
MA,Bristol,Bumber Boats,41.6386739823165,-71.0449192102094
MA,Dukes,Beetle Pond,41.3854746224438,-70.5347482857229
MA,Dukes,Sweetened Water Pond,41.3867215767997,-70.5350580029501
MA,Middlesex,Cow Pond,42.6047065839116,-71.5622347038674
MA,Norfolk,Aaron River Reservoir,42.2068291595687,-70.8273230055963
MA,Plymouth,Musquashcut Pond,42.2277028215672,-70.7580404001265
MA,Barnstable,Frostfish Cove,41.7740360571091,-69.9693307829024
MA,Barnstable,Kescayo Gansett Pond (Lonnies Pond),41.7701645149311,-69.9765638112688
MA,Worcester,Horse Meadows Reservoir,42.495271006427,-71.5516500411155
MA,Hampden,Fire Pond,42.0495876998496,-72.3470362485465
MA,Barnstable,Otter Pond,41.7023464603706,-70.3309692656052
MA,Barnstable,Cooper Pond,41.7019189667189,-70.3322549299644
MA,Norfolk,ice pond,42.2322858720458,-71.1046953767447
MA,Worcester,Otter Pond,42.4586860922465,-71.8977929215995
MA,Worcester,Wildlife Pond,42.4548668089905,-71.9025151530212
MA,Essex,Lake Cochichewick,42.7032865257629,-71.0977754141257
MA,Suffolk,Rock Pond,42.2995281997126,-71.1365290183261
MA,Hampshire,Knightville Reservoir,42.2958228025939,-72.8629041652772
MA,Essex,Vernal Pool,42.6301805160105,-70.9188928287101
MA,Essex,Crane Pond,42.7534024309883,-70.9775093235678
MA,Worcester,(NHESP Potential Vernal Pool),42.4843572076314,-71.6057937832296
MA,Plymouth,Hole 3/4 Water,42.0644374811706,-70.9114244159451
MA,Norfolk,Carpenter Pond,42.0712315594302,-71.2767402653843
MA,Worcester,Lake Sal,42.6789775171299,-72.0034767638538
MA,Dukes,Round Pond,41.4193046086485,-70.9274690048452
MA,Dukes,Grey Pond,41.4116278697759,-70.7093411343148
MA,Franklin,Woods Ice Pond,42.5782432502487,-72.2931910635947
MA,Hampshire,Pine Island Lake,42.3396190708932,-72.7744700242168
MA,Worcester,Queen Lake,42.5347053928895,-72.1151880207112
MA,Worcester,East Waushacum Pond,42.4112728483914,-71.7476892268038
MA,Worcester,Lake Lashaway,42.2352295971937,-72.0454127656288
MA,Berkshire,Pike's Pond,42.3834536120727,-73.301397737998
MA,Barnstable,Silver Spring,41.8811568886505,-69.9931124175304
MA,Hampden,Horseshoe Pond,42.1810094177892,-72.5240985090263
MA,Hampden,Whale Pond,42.1825949957366,-72.5273686617291
MA,Norfolk,Weymouth Great Pond,42.1587651827555,-70.9699143958215
MA,Middlesex,Francis Gate Locks,42.6432033971555,-71.3292668044145
MA,Berkshire,Jackson Pond,42.3419587194248,-73.3330397748662
MA,Norfolk,Treat Pond,42.2468369924064,-70.7912409377552
MA,Berkshire,Spectacle Pond,42.2057307707038,-73.1308342132415
MA,Hampden,Mona Lake,42.1427403846412,-72.5207248443776
MA,Plymouth,Accord Pond,42.1711863754604,-70.8911284836341
MA,Plymouth,Sheep Ponds,42.2186621870502,-70.7452570903522
MA,Berkshire,Norman Pond,42.6322333343297,-73.0766318420891
MA,Middlesex,Reed Brook,42.4337898729173,-71.1818139785042
MA,Middlesex,Quarry,42.6535547008284,-71.4115752984414
MA,Middlesex,Lake Maspenock,42.1981199278697,-71.5559164160504
MA,Norfolk,Carberry Pond,42.1544248134612,-71.2193778487174
MA,Middlesex,Lincoln Reservoir,42.4307334189666,-71.2998969519744
MA,Middlesex,Welch Pond,42.3309618777846,-71.4663348608506
MA,Norfolk,Ganawatte Pond,42.1066527257388,-71.2414555955545
MA,Middlesex,Martin's Pond,42.5956916080508,-71.1253197394898
MA,Middlesex,Hopkinton Reservoir,42.2548167239158,-71.5210662917054
MA,Middlesex,Clay Pit Pond,42.3939001611479,-71.1643267167773
MA,Worcester,Needham Pool,42.4989499334682,-71.9019102986363
MA,Plymouth,Bass Creek,41.7258191714531,-70.6564345009326
MA,Plymouth,Great Quittacas Pond,41.8005426214746,-70.8973184248042
MA,Berkshire,Lake Buel,42.1693753034001,-73.2757936356958
MA,Berkshire,Shaw Pond,42.2543240393236,-73.1250654692395
MA,Berkshire,Windsor Reservoir,42.4865523364541,-73.1064475867592
MA,Middlesex,Lawrence Canal,42.651950182592,-71.3158395425326
MA,Suffolk,East Salt Marsh,42.3152024176968,-71.007917681565
MA,Suffolk,Jamaica Pond,42.3173644918322,-71.1204630787824
MA,Suffolk,Storrow Lagoon,42.354650946071,-71.080554381657
MA,Middlesex,Judkins Pond,42.4540569194201,-71.1354941828524
MA,Hampshire,Beaver Lake,42.2604392054604,-72.3052742481999
MA,Franklin,Beaver Pond,42.575937023066,-72.3293607613358
MA,Bristol,Cook Pond,41.6762424229707,-71.173800657409
MA,Worcester,Green Hill Pond,42.2841664912037,-71.7810192055941
MA,Berkshire,Little Robin Lake,42.2593530262246,-73.0733482615755
MA,Berkshire,Indian Lake,42.2475862099479,-73.0426517623442
MA,Berkshire,Big Pond,42.1937984599243,-73.0421836867335
MA,Berkshire,Pelton Reservoir,42.0575981978417,-73.1235600419787
MA,Essex,Cobbler's Brook Pond,42.8476317857027,-71.0265348135357
MA,Essex,Former North Canal Lock,42.7029221013329,-71.1666686793613
MA,Middlesex,Bostwick Pond,42.3576112026919,-71.4613671810058
MA,Middlesex,Bow Street Pond,42.4117497765934,-71.2301627218233
MA,Middlesex,Bird Pond,42.3650143698043,-71.4633509709838
MA,Middlesex,Blair Pond,42.3951128246664,-71.1563070508006
MA,Middlesex,Little Pond,42.4000121129769,-71.1588995527892
MA,Middlesex,Willis Pond,42.3988926698257,-71.4475648835134
MA,Middlesex,Puffer Pond,42.4054371519311,-71.459647733112
MA,Middlesex,Allowance Pond,42.3278980443597,-71.4630690638245
MA,Middlesex,Upper Impoundment,42.4752522618178,-71.3352487411988
MA,Middlesex,Cricket Pond,42.3817035036606,-71.4121234691048
MA,Middlesex,First Boundary Pond,42.3509166178453,-71.4674904958148
MA,Middlesex,Second Boundary Pond,42.3521654170376,-71.4681355804748
MA,Middlesex,Third Boundary Pond,42.3532601003407,-71.4680940965691
MA,Middlesex,Fourth Boundary Pond,42.3557213501319,-71.4651924654557
MA,Middlesex,Poultry Pond,42.4082859052464,-71.3260179496111
MA,Middlesex,Bathtub Pond,42.4040257114326,-71.3322258029216
MA,Middlesex,Weston Reservoir,42.3483796368203,-71.2917940342647
MA,Middlesex,Hobbs Pond,42.3909594816523,-71.2769007755332
MA,Middlesex,Lost Pond,42.4492529186747,-71.2624223836534
MA,Middlesex,Emma Pond,42.3797794352297,-71.3545626995933
MA,Middlesex,Kettle Pond,42.3818079217491,-71.4319584322071
MA,Plymouth,FishPond,42.0846204654931,-70.6936667303115
MA,Plymouth,Turtle Pond,42.0870643830511,-70.6923708904848
MA,Bristol,Snapping Turtle Spring,41.9131640855705,-71.3344131845159
MA,Worcester,Hammond Pond,42.1574898497063,-71.9681379694707
MA,Worcester,Willow Pool,42.1370187398674,-72.0088837774667
MA,Middlesex,Mink Pond,42.4873581887706,-71.3536787735058
MA,Worcester,Charlton Fire Pond,42.1337828827044,-71.9713221395532
MA,Worcester,McIntyre Pond,42.1079407964768,-71.980516930885
MA,Middlesex,Kennedy's Pond,42.4463396794011,-71.4107610427491
MA,Worcester,Hickory Hills Lake,42.6111602984562,-71.7069794446844
MA,Middlesex,Greenough Pond,42.53154472032,-71.310998359424
MA,Bristol,Milford Pond,41.7432460340367,-71.2070087292315
MA,Middlesex,Fairyland Pond,42.4494011690472,-71.3401244737241
MA,Worcester,Big Alum Lake,42.1421765082595,-72.1197008506297
MA,Middlesex,Angier's Pond,42.4779426971458,-71.3779742952284
MA,Worcester,Rockwell Pond,42.5271922036532,-71.7681658996715
MA,Hampden,Bradley Pond,42.0768513947165,-72.3540795629274
MA,Hampden,East Brimfield Lake,42.1084618374491,-72.1376513594808
MA,Hampden,Minechoag Pond,42.1630862442957,-72.4591526686954
MA,Worcester,Tully Lake,42.644849929528,-72.2153866837924
MA,Worcester,Leadmine Pond,42.0636098430003,-72.1252240788746
MA,Essex,Breeds Pond,42.4802270285767,-70.9772580146584
MA,Hampden,Connor Reservoir,42.1684872131754,-72.657937649069
MA,Hampden,Ashley Pond,42.1719283018403,-72.6632206659665
MA,Middlesex,Hamilton Pond,42.3777746899145,-71.3477355766105
MA,Hampshire,Plainfield Pond,42.5424050107976,-72.9567814176807
MA,Worcester,Riceville Pond,42.5286811679741,-72.2159831766707
MA,Essex,Bio Filter,42.80959154902,-70.8614445003982
MA,Essex,Peabody Reservoir,42.5057621969215,-70.9345635561601
MA,Worcester,Williamsville Pond,42.4852188532139,-72.0811907249436
MA,Worcester,Lake Quinsigamond,42.2645070713902,-71.7486763875266
MA,Worcester,Moosehorn Pond,42.4700525366719,-71.96827922341
MA,Worcester,Harvard Pond,42.5023031383008,-72.2097215765022
MA,Worcester,Connor Pond,42.4643335236026,-72.161651412844
MA,Worcester,Camels Hump Pond,42.4816290505732,-72.2185912708622
MA,Middlesex,North Reservoir,42.4620197405214,-71.1141937871455
MA,Franklin,Laurel Lake,42.6218978493129,-72.3719385527375
MA,Worcester,South Athol Pond,42.5369478972112,-72.2578147094173
MA,Franklin,Leverett Pond,42.4561550170937,-72.5057632191772
MA,Plymouth,Annasnappet Brook Reservoir,41.9434291209573,-70.7848922486148
MA,Worcester,Hayden Pond,42.0760591238498,-71.9190260788513
MA,Hampshire,Clear Falls Pond,42.2884939827183,-72.735508182803
MA,Norfolk,Bristol Blake State Reservoir,42.109240526321,-71.3201911737635
MA,Norfolk,Stony Brook Reservoir,42.1072559944827,-71.3209127094387
MA,Plymouth,Charles Chandlers Mill Pond,42.0405863235555,-70.771330920397
MA,Plymouth,Bonney Pond,41.9637357860635,-70.8149061984074
MA,Worcester,Dudley Reservoir,42.0458905045531,-71.9181594299917
MA,Plymouth,Pierce Avenue Pond,41.8144533546873,-70.9956173821844
MA,Plymouth,Weweantic River Reservoir,41.8189984648102,-70.7553705437243
MA,Norfolk,Factory Pond,42.1050374943313,-71.5005208927892
MA,Norfolk,Noanet Pond,42.2346005465396,-71.2391695204528
MA,Bristol,Cole River Pond,41.7684641817995,-71.214438793343
MA,Plymouth,Shaw Bog Reservoir,41.8771150903906,-70.7569326048117
MA,Plymouth,Plympton Bog North Reservoir,41.9606815802164,-70.8021490899842
MA,Plymouth,Double Brook Reservoir,41.8492309408208,-70.8041633012396
MA,Worcester,Upper Naukeag Lake,42.6574591689442,-71.927146872487
MA,Middlesex,Eisenhaures Pond,42.5862741675277,-71.0896088053254
MA,Hampden,Fox Farms Pond,42.0386610972937,-72.8005258165575
MA,Suffolk,Turtle Pond,42.2664281604237,-71.1428175195449
MA,Middlesex,Freckle Pond,42.5504198711695,-71.5073733499076
MA,Middlesex,Springdell Pond,42.5619139604754,-71.4895651032421
MA,Middlesex,Hunter Pond,42.5476049964072,-71.5059843901427
MA,Worcester,Black Pond,42.469579156383,-71.903481454167
MA,Worcester,Rock Fire Pond,42.4506383773816,-71.912103632421
MA,Bristol,North Watuppa Pond,41.707184379307,-71.1061555312928
MA,Franklin,North Spectacle Pond,42.5209438347128,-72.2692387221416
MA,Worcester,Stone Bridge Pond,42.5306736458905,-72.0900950329553
MA,Plymouth,Pine Island Pond,41.6492210871617,-70.7718984845903
MA,Worcester,Bliss Pond,42.2713920757769,-72.1156846230526
MA,Worcester,Davis Pond,42.3473339910099,-72.0465262165314
MA,Worcester,Ice Pond,42.3026819995953,-71.5526330442556
MA,Essex,Hart Pond,42.7137632078616,-70.9935053532393
MA,Worcester,Perley Brook Reservoir,42.593354633766,-72.0031394144987
MA,Worcester,Mellen Pond,42.6356188399893,-72.0304212183669
MA,Norfolk,Harlow Pond,42.1440673430065,-71.3404118455154
MA,Plymouth,Maquan Pond,42.0606876844423,-70.8513910186154
MA,Worcester,Thayer Pond,42.3786766300101,-71.9661077862518
MA,Worcester,Demond Pond,42.3522015820547,-71.9712759495386
MA,Worcester,Old Reservoir,42.4547193896473,-72.1018210941877
MA,Norfolk,Sabrina Lake,42.2755008580926,-71.2899873375352
MA,Bristol,Willis Pond,41.922521922775,-71.1277781425611
MA,Middlesex,Heard Pond,42.3530970782692,-71.3833827823754
MA,Middlesex,Ice House Pond,42.4797604966994,-71.4160375470646
MA,Worcester,Bare Hill Pond,42.4893180342305,-71.5978321087858
MA,Franklin,Tyler Pond,42.5126638505545,-72.4272291335195
MA,Franklin,Lake Wyola,42.5011899114752,-72.4300427392578
MA,Plymouth,Fee Pond,42.2565142255409,-70.9034730637524
MA,Essex,Neal Pond,42.8277983686387,-71.0387110160496
MA,Norfolk,CCC Water Hole 14,42.0636789054214,-71.284822601889
MA,Bristol,East Branch (big part South),41.5223179878202,-71.0564995054905
MA,Bristol,South Watuppa Pond,41.6646448583016,-71.1264197598959
MA,Middlesex,Wright's Pond,42.4414340999242,-71.0999697625255
MA,Bristol,Tracy Pond,41.9379879250381,-71.0434682975629
MA,Berkshire,Bridges Pond,42.726100524938,-73.1965680944949
MA,Worcester,Rochdale Pond,42.1979876396904,-71.9073463865237
MA,Plymouth,Mounce Pond,42.1237568210336,-70.7707683804529
MA,Middlesex,Ashland Reservoir,42.2402496712734,-71.464790191149
MA,Worcester,Eaton Pond,42.2923641698404,-71.6881558201113
MA,Worcester,Clamshell Pond,42.3992626253541,-71.6785075167217
MA,Middlesex,Millham Reservoir,42.3428847723098,-71.6094319400454
MA,Worcester,Sudbury Reservoir,42.3170756740533,-71.5139009313256
MA,Norfolk,Lymans Pond,42.2340399710717,-71.3194048056804
MA,Worcester,Lancaster Mill Pond,42.4075866924536,-71.6845323989079
MA,Worcester,Wachusett Reservoir,42.380499273362,-71.7338339446913
MA,Norfolk,Muddy Pond,42.1156219254479,-71.1311839723997
MA,Worcester,West Waushacum Pond,42.4148721979312,-71.7659775514334
MA,Middlesex,Cobbs Pond,42.5243042510987,-71.4463528531265
MA,Berkshire,Becker Pond,42.0589593785053,-73.4593532729462
MA,Berkshire,Threemile Pond,42.141527639681,-73.3098269763607
MA,Worcester,Peter Pond,42.0631525932357,-71.8948294345784
MA,Worcester,Pierpoint Meadow Pond,42.0844616611643,-71.9154988806455
MA,Bristol,Duck Pond,41.6750982107109,-70.923607887354
MA,Plymouth,Bradley Pond,42.2480110576699,-70.904247428846
MA,Essex,Sisters Pond,42.8100670881101,-71.1375368240529
MA,Middlesex,Farrar Pond,42.4143855129174,-71.3545113725641
MA,Plymouth,Pocksha Pond,41.8273478311835,-70.8933250361794
MA,Worcester,Lower Naukeag Lake,42.6677980976264,-71.9567221404215
MA,Middlesex,Valley Pond,42.4031028467856,-71.2925388315411
MA,Middlesex,Cambridge Reservoir,42.4119603034716,-71.2670825123056
MA,Worcester,Hy-Crest Pond,42.4802421590078,-71.8064882252981
MA,Berkshire,Margaret Lindley Park Pond,42.6866779962261,-73.2335399877625
MA,Middlesex,Todd Pond,42.4113944700236,-71.317515094761
MA,Essex,Fire Pond,42.6366658201151,-70.575394459897
MA,Worcester,Clemence Hill Road Pond,42.0941231590786,-72.0289448503201
MA,Worcester,Ramsdall Pond,42.5534383299257,-71.9901646329457
MA,Middlesex,Ministers Pond,42.4371094682983,-71.4993694629652
MA,Middlesex,Old Wayland Reservoir,42.3367570408521,-71.3416126758019
MA,Essex,Kellehers Pond,42.5653989609967,-70.8665135050878
MA,Middlesex,Old Ice Skating Pond,42.3635708729262,-71.5415507721402
MA,Barnstable,Little Mill Pond,41.676254053959,-69.9558390284253
MA,Barnstable,Stage Harbor,41.6632334859019,-69.9717847228523
MA,Barnstable,Round Cove,41.720303806529,-69.9967543348507
MA,Barnstable,Meeting House Pond,41.7805592039408,-69.9654116925961
MA,Norfolk,Turnpike Lake,42.0155729342059,-71.3123981061207
MA,Hampshire,Westfield River Reservoir,42.2301505590883,-72.8686829412052
MA,Berkshire,Fernwood Reservoir,42.4340365632216,-73.1378419021888
MA,Berkshire,Plunkett Reservoir,42.4254027509413,-73.1278595592441
MA,Essex,City Forrest Vernal Pool 4390,42.8013801077767,-70.920146179968
MA,Essex,City Forrest Vernal Pool 4388,42.8005719492498,-70.9227063545789
MA,Essex,City Forest Vernal Pool 4389,42.8004058655538,-70.9196698137851
MA,Dukes,Menemsha Pond,41.3389947905117,-70.7737452475536
MA,Dukes,Squibnocket Pond,41.3175608055186,-70.786068820971
MA,Essex,Central Embayment,42.8128629308732,-70.8702171368747
MA,Essex,NHESP Certified Vernal Pool 7369,42.7723116181987,-70.8993735235414
MA,Essex,NHESP Certified Vernal Pool 7370,42.7724145728289,-70.8981239496666
MA,Essex,NHESP Certified Vernal Pool 7371,42.7730812700166,-70.8985760347628
MA,Essex,Plum Island Sound,42.7258165832457,-70.8055947655935
MA,Nantucket,Forked Pond,41.2419205270618,-70.0226308205464
MA,Worcester,Quinapoxet Reservoir,42.3966628795327,-71.8833059975662
MA,Bristol,East Branch (Middle),41.57339436742,-71.070959705785
MA,Hampshire,Damon Pond,42.417733744876,-72.8337576514727
MA,Plymouth,Danielle's Garden,41.9320604741296,-70.9816630776678
MA,Berkshire,Lake Garfield,42.1825812486569,-73.1973428848597
MA,Berkshire,Ashmere Lake,42.4449581001046,-73.0837407649525
MA,Worcester,Indian Lake,42.2979705627341,-71.8121169798821
MA,Plymouth,Cross Street Pond,41.9943292040399,-70.9018221851539
MA,Essex,Bütman Pond,42.6665951514665,-71.0015570902909
MA,Middlesex,Quarter Mile Pond,42.4467124124855,-71.095966837118
MA,Middlesex,Spot Pond,42.4557631554307,-71.0967949536434
MA,Worcester,Bems Pond,42.4783967298408,-71.9508804394318
MA,Norfolk,Mill Pond,42.1603664102971,-71.1943959419022
MA,Worcester,Whitin Reservoir,42.0707301313332,-71.7690382521077
MA,Essex,Gravelly Pond,42.5987098004264,-70.8104554171021
MA,Hampshire,Crooked Pond,42.5451732788716,-72.9666050257031
MA,Bristol,New Bedford Harbor,41.6366061464273,-70.913458003651
MA,Hampden,Pitcher Falls,42.1283979232911,-72.8703941460298
MA,Essex,Poore's Pond,42.8062373570613,-70.9413471128446
MA,Plymouth,Beaton - Lebaron Bog Reservoir,41.9040271775104,-70.8569633238955
MA,Worcester,Woodland Pool,42.1338082204734,-72.0102083372946
MA,Worcester,Tannery Pond,42.6803724221675,-72.0513928223548
MA,Plymouth,Ellisville Harbor,41.8416619226992,-70.5362223228523
MA,Bristol,North Attleboro Fish Hatchery Fishing Pond,41.9898122898584,-71.2829878341827
MA,Plymouth,Silvia Place Pond,41.9787117340197,-70.7495028332042
MA,Plymouth,Chandlers Pond,42.0903297638701,-70.7232503066509
MA,Barnstable,Barclays Pond,41.6937301484542,-69.9881093879973
MA,Essex,Perkins Pond,42.8552419564489,-71.0159318988173
MA,Nantucket,Sesachacha Pond,41.2960622373153,-69.9801309422867
MA,Essex,Hood Pond,42.6697100429501,-70.9545166045665
MA,Hampshire,Lake Warner,42.3907981813844,-72.5723747001791
MA,Worcester,Cusky Pond,42.323436453441,-72.0910997650603
MA,Middlesex,Heald Pond,42.6698693473364,-71.6344965423413
MA,Middlesex,Lower Massapoag Pond,42.6641010424011,-71.4942401288565
MA,Middlesex,Baddacook Pond,42.6189027791707,-71.5304353574574
MA,Worcester,Inman Pond,42.0783858399415,-71.5918178413403
MA,Plymouth,Lake Nippenicket,41.9701664389335,-71.0416448242642
MA,Plymouth,Nemasket River Reservoir,41.8896552634119,-70.9049207676052
MA,Middlesex,Woodward’s Mills Pond,42.6709570664408,-71.4842672369935
MA,Worcester,Paradise Pond,42.5037478377994,-71.8560407969521
MA,Middlesex,Nick Macone Pond,42.4723340090551,-71.3612120355394
MA,Middlesex,Heart Pond,42.5663946417957,-71.3879720857647
MA,Berkshire,Stockbridge Bowl,42.3352530272832,-73.3187133443313
MA,Berkshire,Lily Pond,42.3433762086383,-73.2964811988919
MA,Worcester,Little Chauncy Lake,42.3060454137147,-71.6172731113906
MA,Worcester,Chauncy Lake,42.2943878865155,-71.6123002429033
MA,Middlesex,Little Farm Pond,42.2456242527023,-71.3476387600607
MA,Middlesex,Charles River Reservoir,42.2416426308247,-71.3314542129531
MA,Worcester,Coes Pond,42.2499925741908,-71.8340675704591
MA,Worcester,Coes Reservoir,42.2543042977958,-71.84178123853
MA,Bristol,Shovelshop Pond,42.0690483444173,-71.1009877895003
MA,Bristol,Allens Pond,41.5149500542539,-71.0112220882295
MA,Bristol,Georges Pond,41.524346290828,-70.9863856180625
MA,Hampshire,Danks Pond,42.2871681711938,-72.641147699841
MA,Hampshire,Wood Duck Pond,42.2953488075921,-72.6507169674083
MA,Worcester,Burncoat Pond,42.2404818537403,-71.9493649196237
MA,Essex,Meadow Pond,42.5993026383652,-70.9047365295324
MA,Plymouth,Winslow Cemetary Pond,42.0856134521814,-70.6772898319214
MA,Plymouth,Winslow Pond,42.081303885033,-70.6793450737901
MA,Worcester,Eagle Lake,42.3560831085536,-71.8852288339163
MA,Middlesex,Lower Wrights Pond,42.6494887042265,-71.8135592179757
MA,Middlesex,Upper Wrights Pond,42.6462185120146,-71.8194860446845
MA,Plymouth,North Hill Marsh Pond,42.0412023985933,-70.7081172722104
MA,Middlesex,Howe Pond,42.3552991910817,-71.5894329432668
MA,Middlesex,Hutchins Pond,42.4859255216874,-71.3455881414455
MA,Worcester,Rice City Pond,42.0997787222429,-71.6225248726552
MA,Middlesex,Hager Pond,42.3489847821314,-71.4876389651461
MA,Plymouth,Tinkham Pond,41.6835046860713,-70.8589484012408
MA,Plymouth,Hathaway Pond,41.7350893480713,-70.7958832751159
MA,Plymouth,Leonards Pond,41.7541020690617,-70.8025141466467
MA,Plymouth,Marys Pond,41.7553176650482,-70.790492597969
MA,Barnstable,Washburn Pond,41.643707974558,-70.4835804863191
MA,Bristol,Chartley Pond,41.9476076202821,-71.2334142759917
MA,Hampden,Lost Wilderness Lake,42.1008729005878,-73.0536219066036
MA,Berkshire,Thousand Acre Swamp Reservoir,42.0697986563015,-73.2061043803197
MA,Bristol,Perryville Pond,41.864781259019,-71.2584198871258
MA,Middlesex,Upper Mystic Lake,42.4372362378095,-71.148957039766
MA,Berkshire,Otis Reservoir,42.1511118115176,-73.0411516854627
MA,Worcester,Lake Wampanoag,42.6200954422215,-71.9624070017868
MA,Worcester,Whitmanville Reservoir,42.5996320557337,-71.9147025306244
MA,Middlesex,Hammond Pond,42.3243497226725,-71.170764750159
MA,Plymouth,West Monponsett Pond,42.0087584909671,-70.8485942468415
MA,Middlesex,Millham Street Pond,42.3428819909346,-71.6014613513648
MA,Worcester,Dunn Pond,42.5785098411144,-71.971640307193
MA,Worcester,Gates Pond Reservoir,42.3781751544723,-71.6105045937253
MA,Worcester,West Pond,42.4276994772404,-71.580929282164
MA,Middlesex,Irene's Pond,42.3509191867215,-71.2345996137617
MA,Middlesex,Dolan Pond,42.3504863997396,-71.2361757718101
MA,Middlesex,Banana Pond,42.3512845557909,-71.2352446461367
MA,Middlesex,Purgatory Cove,42.3582473467347,-71.2476451174878
MA,Bristol,Vernal Pool,41.5625931019973,-71.1258206529887
MA,Worcester,Pottapaug Pond,42.4105873946158,-72.2255358926663
