zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
59756,17080004,684033,446,749031
59756,17080005,749312,458,749031
59756,17080006,837501,490,749031
59756,17090001,800399,512,788590
59756,17090002,839296,504,788590
59756,17090003,836771,486,788590
59756,17090004,760260,474,788590
59756,17090005,752242,483,788590
59756,17090006,780697,499,788590
59756,17090007,801577,497,788590
59756,17090008,830164,496,788590
59756,17090009,772012,476,788590
59756,17090010,796177,474,788590
59756,17090011,730503,474,788590
59756,17090012,762977,474,788590
59756,17100101,893417,543,892747
59756,17100102,875300,529,892747
59756,17100103,785712,510,892747
59756,17100104,825028,522,892747
59756,17100106,843855,508,892747
59756,17100201,860343,525,892747
59756,17100202,824316,528,892747
59756,17100203,852546,542,892747
59756,17100204,875284,548,892747
59756,17100205,890780,559,892747
59756,17100206,884053,559,892747
59756,17100301,844164,544,892747
59756,17100302,893303,564,892747
59756,17100303,892557,577,892747
59756,17100304,941652,598,892747
59756,17100305,951873,598,892747
59756,17100306,993999,598,892747
59756,17100307,862834,561,892747
59756,17100308,908942,575,892747
59756,17100309,937698,586,892747
59756,17100310,931665,601,892747
59756,17100311,962405,601,892747
59756,18010101,1016204,645,1009118
59756,18010102,1071052,681,1009118
59756,18010105,1088173,692,1009118
59756,18010106,1122261,692,1009118
59756,18010107,1131112,692,1009118
59756,18010108,1168329,732,1009118
59756,18010109,1199541,732,1009118
59756,18010202,777975,501,1009118
59756,18010204,824147,495,1009118
59756,18010207,921484,562,1009118
59756,18010208,958288,578,1009118
59756,18010209,1028732,617,1009118
59756,18010210,993799,617,1009118
59756,18010211,1016512,634,1009118
59756,18010212,1053692,634,1009118
59759,1010002,3265634,2052,3321912
59759,1010003,3309305,2052,3321912
59759,1010004,3332330,2076,3321912
59759,1010005,3382683,2094,3321912
59759,1010010,3396606,2116,3321912
59759,1020003,3376210,2064,3327904
59759,1020004,3310278,2050,3327904
59759,1020005,3361118,2061,3327904
59759,1030002,3223037,2020,3252143
59759,1030003,3286232,2020,3252143
59759,1040001,3191548,1999,3217560
59759,1040002,3243571,1999,3217560
59759,1060001,3276568,2021,3253389
59759,1060002,3223502,2021,3253389
59759,1060003,3260096,2021,3253389
59759,1070001,3172021,1979,3207282
59759,1070002,3206957,1989,3207282
59759,1070003,3180473,1992,3207282
59759,1070004,3216496,2005,3207282
59759,1070005,3243434,2005,3207282
59759,1070006,3224310,2005,3207282
59759,1080101,3156690,1953,3145830
59759,1080102,3126654,1947,3145830
59759,1080103,3146182,1941,3145830
59759,1080104,3129497,1938,3145830
59759,1080105,3098372,1938,3145830
59759,1080106,3132637,1938,3145830
59759,1080107,3130469,1938,3145830
59759,1080201,3151298,1958,3145830
59759,1080202,3180884,1972,3145830
59759,1080203,3124577,1949,3145830
59759,1080204,3189850,1963,3145830
59759,1080205,3189807,1962,3145830
59759,1080206,3137648,1962,3145830
59759,1080207,3147050,1962,3145830
59759,1090001,3280277,2031,3284795
59759,1090003,3241681,2028,3284795
59759,1090004,3284350,2031,3284795
59759,1090005,3266363,2028,3284795
59759,2020001,2994373,1876,3032337
59759,2020002,2995779,1854,3032337
59759,2020003,3069100,1876,3032337
59759,2020004,2962917,1862,3032337
59759,2020005,3034991,1876,3032337
59759,2020006,3062251,1909,3032337
59759,2020008,3085810,1905,3032337
59759,3020103,3110426,1903,3131667
59759,3020104,3179985,1930,3131667
59759,3020105,3243931,1974,3131667
59759,3020202,3155707,1917,3131667
59759,3020203,3083558,1917,3131667
59759,3020204,3190809,1973,3131667
59759,3020301,3206629,1983,3131667
59759,3020302,3178441,1983,3131667
59759,3030004,3015046,1874,3045546
59759,3030005,3145702,1939,3045546
59759,3030006,3085967,1939,3045546
59759,3030007,3134045,1939,3045546
59759,3040201,2999483,1875,2994584
59759,3040202,3006984,1868,2994584
59759,3040203,3063674,1887,2994584
59759,3040204,3049943,1910,2994584
59759,3040205,3013747,1868,2994584
59759,3040206,3110792,1910,2994584
59759,3040208,3135612,1925,2994584
59759,3060106,2929438,1791,2906432
59759,3060108,2892155,1833,2906432
59759,3060109,3030755,1901,2906432
59759,3060110,3071076,1901,2906432
59759,3060201,2896818,1841,2906432
59759,3060202,2998474,1878,2906432
59759,3060203,2995884,1878,2906432
59759,3060204,3076956,1878,2906432
59759,3070102,2883878,1748,2970049
59759,3070104,2916102,1806,2970049
59759,3070105,2920540,1806,2970049
59759,3070106,3033708,1863,2970049
59759,3070107,2944169,1835,2970049
59759,3070201,3021134,1894,2970049
59759,3070202,3018457,1894,2970049
59759,3070203,3105502,1935,2970049
59759,3070204,3106055,1935,2970049
59759,3080101,3306023,2001,3286077
59759,3080102,3171138,2001,3286077
59759,3080103,3187364,1988,3286077
59759,3080201,3243237,2016,3286077
59759,3080202,3359473,2095,3286077
59759,3080203,3449224,2095,3286077
59759,3100101,3361500,2095,3310653
59759,3100102,3353443,2095,3310653
59759,3100103,3402322,2095,3310653
59759,3100201,3335152,2064,3310653
59759,3100202,3319861,2059,3310653
59759,3100204,3309594,2042,3310653
59759,3100205,3275406,2025,3310653
59759,3100206,3278428,2042,3310653
59759,3100207,3225046,2018,3310653
59759,3100208,3244562,2018,3310653
59759,3110101,3148834,1930,3039938
59759,3110102,3057968,1897,3039938
59759,3110103,2989913,1846,3039938
59759,3110201,3052479,1860,3039938
59759,3110202,2945952,1837,3039938
59759,3110203,2985212,1837,3039938
59759,3110204,2939407,1837,3039938
59759,3110205,3115625,1924,3039938
59759,3110206,3124056,1924,3039938
59759,3120001,2972051,1831,2946946
59759,3120002,2929810,1831,2946946
59759,3120003,2938975,1831,2946946
59759,3130003,2774645,1708,2846718
59759,3130004,2837159,1771,2846718
59759,3130006,2872722,1754,2846718
59759,3130007,2832198,1772,2846718
59759,3130008,2896456,1776,2846718
59759,3130009,2850573,1784,2846718
59759,3130010,2866742,1784,2846718
59759,3130012,2866001,1816,2846718
59759,3140101,2888909,1766,2756686
59759,3140102,2810702,1723,2756686
59759,3140103,2767310,1715,2756686
59759,3140104,2743730,1723,2756686
59759,3140105,2772365,1702,2756686
59759,3140106,2707552,1688,2756686
59759,3140107,2741321,1688,2756686
59759,3140201,2790362,1734,2756686
59759,3140202,2753534,1713,2756686
59759,3140203,2830271,1734,2756686
59759,3140301,2729677,1685,2756686
59759,3140303,2698228,1680,2756686
59759,3140304,2701438,1678,2756686
59759,3140305,2703146,1678,2756686
59759,3150110,2704069,1654,2632538
59759,3150201,2649633,1625,2632538
59759,3150202,2574089,1625,2632538
59759,3150203,2626539,1626,2632538
59759,3150204,2653242,1642,2632538
59759,3170001,2485468,1567,2572614
59759,3170002,2537085,1577,2572614
59759,3170003,2592784,1581,2572614
59759,3170004,2495560,1578,2572614
59759,3170005,2545742,1608,2572614
59759,3170007,2579710,1627,2572614
59759,3170008,2638909,1630,2572614
59759,3170009,2636592,1627,2572614
59759,3180001,2429377,1518,2476998
59759,3180002,2432686,1518,2476998
59759,3180003,2471691,1518,2476998
59759,3180004,2553536,1558,2476998
59759,3180005,2497699,1558,2476998
59759,4140101,2783766,1753,2832626
59759,4140102,2850199,1772,2832626
59759,4140201,2820541,1746,2832626
59759,4140202,2878544,1766,2832626
59759,4140203,2830080,1746,2832626
59759,4150101,2908836,1799,2966057
59759,4150102,2830500,1762,2966057
59759,4150302,2911937,1795,2966057
59759,4150303,2866734,1783,2966057
59759,4150304,2888277,1803,2966057
59759,4150305,2907713,1807,2966057
59759,4150306,2929095,1818,2966057
59759,4150307,2940691,1830,2966057
59759,4150308,2966404,1825,2966057
59759,4150309,2813807,1762,2966057
59759,4150310,2904249,1825,2966057
59759,4150401,3062668,1895,2966057
59759,4150402,3070925,1898,2966057
59759,4150403,3080540,1909,2966057
59759,4150404,2996458,1861,2966057
59759,4150405,3070632,1909,2966057
59759,4150406,2974863,1861,2966057
59759,4150407,3065908,1895,2966057
59759,4150408,3016102,1863,2966057
59759,4150500,3127308,1939,2966057
59759,8050001,2277104,1432,2306123
59759,8050003,2340632,1432,2306123
59759,8070201,2450692,1542,2492998
59759,8070202,2484901,1554,2492998
59759,8070203,2512293,1568,2492998
59759,8070204,2550089,1563,2492998
59759,8070205,2510223,1554,2492998
59759,8070300,2484585,1531,2492998
59759,10020001,126156,59,75665
59759,10020004,79068,49,75665
59759,10020005,17333,32,75665
59759,10020006,49607,30,75665
59759,10020008,86078,51,75665
59759,17010101,397050,243,346193
59759,17010105,469175,294,346193
59759,17010201,70833,71,346193
59759,17010202,121784,89,346193
59759,17010203,150422,105,346193
59759,17010204,237809,107,346193
59759,17010205,157871,133,346193
59759,17010208,281110,181,346193
59759,17010212,249437,159,346193
59759,17010213,324151,168,346193
59759,17010214,426909,291,346193
59759,17010215,472228,291,346193
59759,17010216,507864,291,346193
59759,17010301,372459,230,346193
59759,17010302,348359,230,346193
59759,17010303,393575,246,346193
59759,17010304,334981,223,346193
59759,17010305,423674,264,346193
59759,17010307,488479,283,346193
59759,17010308,459483,284,346193
59759,17070105,723945,416,643215
59759,17070106,694615,416,643215
59759,17070201,584144,345,643215
59759,17070202,543782,356,643215
59759,17070301,765513,473,643215
59759,17070302,792134,473,643215
59759,17070303,665427,428,643215
59759,17070305,730712,442,643215
59759,17070306,715709,442,643215
59759,17080001,773205,493,803758
59759,17080002,776287,493,803758
59759,17080003,834111,493,803758
59759,17080004,740734,481,803758
59759,17080005,805346,492,803758
59759,17080006,892866,524,803758
59759,17090001,841775,539,835824
59759,17090002,881292,531,835824
59759,17090003,883066,514,835824
59759,17090004,803220,503,835824
59759,17090005,799245,512,835824
59759,17090006,826848,529,835824
59759,17090007,849972,528,835824
59759,17090008,880360,528,835824
59759,17090009,821283,507,835824
59759,17090010,848340,505,835824
59759,17090011,779755,505,835824
59759,17090012,814731,505,835824
59759,17100101,954373,580,938724
59759,17100102,934940,565,938724
59759,17100103,843098,546,938724
59759,17100104,883951,558,938724
59759,17100106,900869,544,938724
59759,17100201,914642,558,938724
59759,17100202,878079,560,938724
59759,17100203,904322,572,938724
59759,17100204,924167,578,938724
59759,17100205,937724,587,938724
59759,17100206,928804,586,938724
59759,17100301,883686,569,938724
59759,17100302,931469,590,938724
59759,17100303,934951,602,938724
59759,17100304,984221,623,938724
59759,17100305,991896,623,938724
59759,17100306,1033424,623,938724
59759,17100307,897675,582,938724
59759,17100308,943303,597,938724
59759,17100309,971315,608,938724
59759,17100310,968168,623,938724
59759,17100311,996902,623,938724
59759,18010101,1049862,664,1035782
59759,18010102,1099909,698,1035782
59759,18010105,1112537,707,1035782
59759,18010106,1146535,707,1035782
59759,18010107,1157986,707,1035782
59759,18010108,1189135,743,1035782
59759,18010109,1216648,743,1035782
59759,18010202,808717,522,1035782
59759,18010204,851277,514,1035782
59759,18010207,949945,580,1035782
59759,18010208,987640,596,1035782
59759,18010209,1059607,635,1035782
59759,18010210,1022825,635,1035782
59759,18010211,1042357,651,1035782
59759,18010212,1079151,651,1035782
59761,1010002,3374765,2119,3430980
59761,1010003,3418300,2119,3430980
59761,1010004,3441429,2144,3430980
59761,1010005,3491861,2162,3430980
59761,1010010,3505708,2184,3430980
59761,1020003,3485479,2132,3437205
59761,1020004,3419632,2118,3437205
59761,1020005,3470487,2129,3437205
59761,1030002,3332415,2088,3361512
59761,1030003,3395620,2088,3361512
59761,1040001,3300935,2067,3326942
59761,1040002,3352948,2067,3326942
59761,1060001,3385894,2089,3362670
59761,1060002,3332816,2089,3362670
59761,1060003,3369299,2089,3362670
59761,1070001,3281296,2047,3316392
59761,1070002,3316206,2056,3316392
59761,1070003,3289598,2060,3316392
59761,1070004,3325463,2073,3316392
59761,1070005,3352369,2073,3316392
59761,1070006,3333420,2073,3316392
59761,1080101,3266072,2021,3254845
59761,1080102,3236014,2015,3254845
59761,1080103,3255513,2009,3254845
59761,1080104,3238768,2006,3254845
59761,1080105,3207617,2006,3254845
59761,1080106,3241809,2006,3254845
59761,1080107,3239504,2006,3254845
59761,1080201,3260093,2026,3254845
59761,1080202,3289840,2039,3254845
59761,1080203,3233503,2017,3254845
59761,1080204,3298688,2030,3254845
59761,1080205,3298355,2029,3254845
59761,1080206,3246401,2029,3254845
59761,1080207,3255649,2029,3254845
59761,1090001,3389263,2098,3393570
59761,1090003,3350494,2095,3393570
59761,1090004,3393086,2098,3393570
59761,1090005,3374915,2095,3393570
59761,2020001,3103559,1944,3141059
59761,2020002,3104786,1922,3141059
59761,2020003,3178060,1944,3141059
59761,2020004,3071795,1930,3141059
59761,2020005,3143569,1944,3141059
59761,2020006,3170912,1976,3141059
59761,2020008,3194115,1973,3141059
59761,3020103,3212047,1966,3232894
59761,3020104,3281766,1993,3232894
59761,3020105,3345833,2038,3232894
59761,3020202,3256851,1980,3232894
59761,3020203,3184727,1980,3232894
59761,3020204,3291878,2036,3232894
59761,3020301,3307268,2045,3232894
59761,3020302,3278229,2045,3232894
59761,3030004,3114930,1936,3145460
59761,3030005,3244788,2001,3145460
59761,3030006,3185816,2001,3145460
59761,3030007,3234049,2001,3145460
59761,3040201,3097639,1936,3093036
59761,3040202,3104382,1928,3093036
59761,3040203,3162543,1948,3093036
59761,3040204,3148265,1971,3093036
59761,3040205,3110552,1928,3093036
59761,3040206,3209438,1971,3093036
59761,3040208,3233777,1986,3093036
59761,3060106,3023733,1849,3000325
59761,3060108,2985836,1891,3000325
59761,3060109,3124164,1958,3000325
59761,3060110,3164437,1958,3000325
59761,3060201,2989868,1899,3000325
59761,3060202,3091481,1936,3000325
59761,3060203,3088257,1936,3000325
59761,3060204,3169222,1936,3000325
59761,3070102,2975711,1805,3061039
59761,3070104,3006263,1862,3061039
59761,3070105,3011456,1862,3061039
59761,3070106,3125090,1920,3061039
59761,3070107,3036246,1892,3061039
59761,3070201,3111216,1950,3061039
59761,3070202,3109283,1950,3061039
59761,3070203,3196257,1991,3061039
59761,3070204,3195171,1991,3061039
59761,3080101,3393367,2056,3373698
59761,3080102,3258156,2056,3373698
59761,3080103,3275969,2043,3373698
59761,3080201,3331864,2071,3373698
59761,3080202,3447073,2149,3373698
59761,3080203,3535758,2149,3373698
59761,3100101,3445729,2147,3394595
59761,3100102,3436649,2147,3394595
59761,3100103,3484777,2147,3394595
59761,3100201,3417902,2116,3394595
59761,3100202,3403329,2111,3394595
59761,3100204,3394057,2095,3394595
59761,3100205,3360142,2077,3394595
59761,3100206,3362152,2095,3394595
59761,3100207,3309715,2071,3394595
59761,3100208,3330362,2071,3394595
59761,3110101,3234550,1984,3127358
59761,3110102,3144007,1951,3127358
59761,3110103,3076697,1900,3127358
59761,3110201,3141240,1915,3127358
59761,3110202,3035414,1892,3127358
59761,3110203,3072826,1892,3127358
59761,3110204,3027863,1892,3127358
59761,3110205,3201961,1979,3127358
59761,3110206,3211667,1979,3127358
59761,3120001,3057870,1884,3033143
59761,3120002,3017158,1884,3033143
59761,3120003,3024402,1884,3033143
59761,3130003,2862778,1764,2934248
59761,3130004,2923439,1825,2934248
59761,3130006,2961983,1810,2934248
59761,3130007,2921004,1827,2934248
59761,3130008,2983673,1831,2934248
59761,3130009,2938232,1838,2934248
59761,3130010,2953193,1838,2934248
59761,3130012,2950852,1868,2934248
59761,3140101,2972204,1818,2840125
59761,3140102,2893353,1775,2840125
59761,3140103,2850626,1766,2840125
59761,3140104,2826130,1775,2840125
59761,3140105,2853707,1753,2840125
59761,3140106,2788486,1738,2840125
59761,3140107,2821406,1738,2840125
59761,3140201,2876049,1787,2840125
59761,3140202,2840229,1767,2840125
59761,3140203,2914321,1787,2840125
59761,3140301,2816018,1738,2840125
59761,3140303,2782614,1732,2840125
59761,3140304,2784462,1729,2840125
