st2,GEOID,NAME,lake,lat,lon
TX,48423,Smith,House Lake,32.4559449392867,-95.4253972792272
TX,48423,Smith,Lake Park,32.3746304506779,-95.3505387413034
TX,48423,Smith,Brookshire Lake,32.2401337876073,-95.4291323580662
TX,48423,Smith,Club Thirteen Lake,32.2821125838147,-95.4174049046767
TX,48213,Henderson,Frontier City Lake,32.2250989495207,-95.5544875156865
TX,48423,Smith,Hidden Hill Lake,32.3342169812533,-95.3865456357135
TX,48213,Henderson,Hurts Lake,32.1469018512017,-95.5254341690656
TX,48213,Henderson,Kidd Lake,32.2354032774875,-95.5806441496698
TX,48423,Smith,Lake Palestine,32.1757639422788,-95.4379064959779
TX,48423,Smith,Lost Pine Lake,32.3185693310009,-95.4124330980922
TX,48423,Smith,Peveto Lake,32.3449244270608,-95.4395467167172
TX,48423,Smith,Pleasant Retreat Acres Lake,32.3343314030895,-95.4071420206684
TX,48423,Smith,Tom Clay Lake,32.2462078312407,-95.4206049473117
TX,48423,Smith,Arp Club Lake,32.2554019317217,-95.1473424290758
TX,48423,Smith,Dogwood Hollow Lake,32.2988572737239,-95.2438885184296
TX,48423,Smith,Harvey Lake,32.3148365471066,-95.2529844348215
TX,48423,Smith,Pinkerton Lake,32.3058179948288,-95.1587412793235
TX,48423,Smith,Pleasant Acres Lake,32.3149237154065,-95.1849884304785
TX,48423,Smith,Storey Lake,32.3043411013186,-95.2508682418483
TX,48423,Smith,West Mud Creek Lake,32.2877000477305,-95.2736326597474
TX,48423,Smith,Wilson Lake,32.2907525504528,-95.0410684464135
TX,48001,Anderson,Charles E Ham Lake,31.8962543299431,-95.5832746536927
TX,48001,Anderson,Grover C Walker Lake,31.8115102037823,-95.5852415350718
TX,48001,Anderson,Haverlah Lake,31.8260344415197,-95.6136425567419
TX,48001,Anderson,Blessing Lake,31.8216674930592,-95.6170540625807
TX,48001,Anderson,Jackson Lake,31.8698304679801,-95.5916256820092
TX,48001,Anderson,Lake Dogwood,31.8460292325578,-95.4990729772266
TX,48001,Anderson,Lake Frankston,31.9669313410368,-95.5413208507627
TX,48001,Anderson,McDonald Lake,31.8609565410647,-95.5573736259186
TX,48001,Anderson,Pineywoods Lake,31.9804721565109,-95.5491922384938
TX,48001,Anderson,W A Smith Lake Number 1,31.85367391038,-95.5031829511464
TX,48001,Anderson,Circle R Lake Number 1,31.7499977837206,-95.5408172022235
TX,48001,Anderson,Circle R Lake Number 2,31.7553158191654,-95.5434381376245
TX,48001,Anderson,Crystal Lake,31.7487404702283,-95.5065121420157
TX,48001,Anderson,Hudson Lake,31.7641321793324,-95.5154831636513
TX,48001,Anderson,Killion Lake,31.757344998624,-95.4935854809761
TX,48001,Anderson,Lake Mary,31.6922036633071,-95.546502039803
TX,48001,Anderson,Spring Park Lake,31.7610240668966,-95.6100747331364
TX,48001,Anderson,Swift Lake,31.7508168401917,-95.5625541081852
TX,48001,Anderson,Williams Lake,31.7640451253103,-95.5098409162794
TX,48401,Rusk,Lake Forest,32.1647067336837,-94.8132471786039
TX,48401,Rusk,Miller Lake,32.1994274506137,-94.9075907474948
TX,48401,Rusk,Allen Lake,32.0941049836037,-94.9781912798979
TX,48401,Rusk,Ashby Lake,32.1010103187473,-94.9430533593059
TX,48073,Cherokee,Barrons Lake,32.1153575187105,-95.0358710390183
TX,48401,Rusk,Graham Lake,32.0883551827,-94.9831294476939
TX,48401,Rusk,Cushman Lake,31.9820314898138,-94.8697809163522
TX,48401,Rusk,Eaton Lake,32.0299623536563,-94.8083510910483
TX,48401,Rusk,Harmon Lake,31.9466982551243,-94.8883347305622
TX,48401,Rusk,Lake Manr,32.0902009238283,-94.7254691338186
TX,48401,Rusk,Shelton Lake,32.0110476662993,-94.8648703141165
TX,48401,Rusk,Wiley Webb Lake,32.1345830341773,-94.8269745969318
TX,48401,Rusk,Willow Lake,32.1524361895344,-94.7820689747832
TX,48073,Cherokee,Blackburn Pond,32.0548868731732,-95.4331586332854
TX,48073,Cherokee,Brock Lake,32.0661378018615,-95.237938968639
TX,48073,Cherokee,Brown Lake,32.10590484644,-95.3522423336352
TX,48073,Cherokee,Bullard Club Lake,32.1117852651383,-95.2337432209018
TX,48073,Cherokee,Crysup Lake,32.026278750277,-95.3126475230048
TX,48423,Smith,Dodds Lake,32.1512459047968,-95.1882501950306
TX,48073,Cherokee,Dublin Lake,31.9888052728882,-95.2891927165092
TX,48073,Cherokee,Goldy Lake,32.0772025178337,-95.1750614453362
TX,48073,Cherokee,Greenhead Lake,32.1109344802703,-95.239059020329
TX,48423,Smith,Grove Club Lake,32.177636796071,-95.2124963736215
TX,48073,Cherokee,Hall Lake,32.0891978311227,-95.3061664558797
TX,48073,Cherokee,Hollywood Lake,32.0440940589403,-95.2558698465157
TX,48001,Anderson,Honey Lake,32.005794917123,-95.4407217234886
TX,48073,Cherokee,Hurricane Lake,31.9985204950532,-95.4407578773714
TX,48073,Cherokee,Jacksonville Club Lake,31.9980128996087,-95.1991260049853
TX,48073,Cherokee,Smith Lake,32.016071247716,-95.2347459736655
TX,48073,Cherokee,Stockton Lake,32.0353190164877,-95.1717699347012
TX,48073,Cherokee,Tucker Lake,32.0020960158643,-95.4222439069949
TX,48073,Cherokee,Tulls Lake,31.9999715331998,-95.3659317948738
TX,48347,Nacogdoches,Barnes Lake,31.8276502651873,-94.7435161972921
TX,48401,Rusk,Boles Lake,31.8964251074524,-94.6984197359214
TX,48347,Nacogdoches,Caro Pine Lake,31.7909416762187,-94.6727121824271
TX,48347,Nacogdoches,Ford Lake,31.82376348779,-94.5502293820925
TX,48401,Rusk,Jackson Lake,31.8488975433247,-94.7135326715876
TX,48347,Nacogdoches,Lake Tinkle,31.7730126415706,-94.484395771153
TX,48347,Nacogdoches,McKinney Lake,31.7889646598533,-94.5573728542254
TX,48419,Shelby,Soil Conservation Service Site 11 Reservoir,31.8144182774696,-94.3945921583246
TX,48419,Shelby,Soil Conservation Service Site 12 Reservoir,31.7735747187653,-94.4009896342857
TX,48419,Shelby,Soil Conservation Service Site 15 Reservoir,31.7519770229196,-94.3335716520006
TX,48347,Nacogdoches,Soil Conservation Service Site 18a Reservoir,31.7946094189666,-94.4374995797267
TX,48401,Rusk,Soil Conservation Service Site 2 Reservoir,31.9393631567648,-94.5629523754915
TX,48347,Nacogdoches,Soil Conservation Service Site 20 Reservoir,31.8182901273868,-94.5603335111668
TX,48347,Nacogdoches,Soil Conservation Service Site 21 Reservoir,31.7417884899181,-94.5249762737062
TX,48401,Rusk,Soil Conservation Service Site 3 Reservoir,31.8684717722138,-94.5965619873712
TX,48401,Rusk,Soil Conservation Service Site 5 Reservoir,31.8826409735915,-94.5257073093165
TX,48419,Shelby,Soil Conservation Service Site 7 Reservoir,31.9108197156716,-94.4845411853576
TX,48419,Shelby,Soil Conservation Service Site 8 Reservoir,31.9102795201345,-94.4769055539885
TX,48347,Nacogdoches,Tucker Lake,31.7941853373742,-94.6460547199357
TX,48405,San Augustine,Bland Lake,31.5910816319043,-94.1097061488818
TX,48405,San Augustine,Cattail Pond,31.6158020034843,-94.1577730814876
TX,48419,Shelby,Grisby Lake,31.6627744814532,-94.3945019915167
TX,48405,San Augustine,Highland Pond,31.6025971777319,-94.1884643756488
TX,48419,Shelby,Pearl Lake,31.6997472586321,-94.2792636432647
TX,48347,Nacogdoches,Scoggins Lake,31.5421033277201,-94.3163827261438
TX,48405,San Augustine,Spring Lake,31.5959711430538,-94.2950322723904
TX,48001,Anderson,Alligator Lake,31.8354146296795,-95.4222128803014
TX,48001,Anderson,Black Lake,31.8345521499161,-95.4298282651497
TX,48073,Cherokee,Cary Lake,31.9571265777193,-95.4385616809082
TX,48001,Anderson,Indian Pond,31.7961167671819,-95.4148358389912
TX,48001,Anderson,Phillips Lake,31.8113526277466,-95.4074769573482
TX,48073,Cherokee,Peacock Lake,31.9558424536988,-95.074927786242
TX,48073,Cherokee,Pine Crest Lake,31.9518309153119,-95.1966101380233
TX,48073,Cherokee,Stafford Lake,31.8825107350356,-95.0767369453056
TX,48073,Cherokee,Turnbow Lake,31.9376125269076,-95.1473219670576
TX,48073,Cherokee,Blue Lake,31.7213370235781,-94.9667566007036
TX,48401,Rusk,Buckner Lake,31.8865865944889,-94.9003207550446
TX,48347,Nacogdoches,Clear Lake,31.6975811281648,-94.9572814919244
TX,48401,Rusk,Devereaux Lake,31.8894867338842,-94.9178833078837
TX,48073,Cherokee,Duck Roost Lake,31.7318815235802,-94.9634996041998
TX,48073,Cherokee,Grassy Lake,31.7198068543424,-94.9685555096829
TX,48401,Rusk,Grassy Lake,31.8660421926992,-94.8798689835449
TX,48401,Rusk,Indian Pond,31.8951131309921,-94.940781119836
TX,48073,Cherokee,Jolly Lake,31.7782372077651,-94.9660685007941
TX,48073,Cherokee,Cherokee Lake,31.8021961492093,-95.1968717530402
TX,48073,Cherokee,City Lake,31.797544333559,-95.1305297223693
TX,48073,Cherokee,Dickey Lake,31.7562534082443,-95.1517563342292
TX,48073,Cherokee,McPeak Springlake Ranch Lake,31.8356868085629,-95.1833546445417
TX,48073,Cherokee,Parks Lake,31.7345243411645,-95.1743013160438
TX,48073,Cherokee,Pryor Lake,31.729739407695,-95.2047066884666
TX,48073,Cherokee,Rusk City Lake,31.7999093071783,-95.129990549462
TX,48073,Cherokee,State Hospital Reservoir,31.8141676200322,-95.1543788284778
TX,48073,Cherokee,Stovall Lake,31.7688050303452,-95.2189683698189
TX,48225,Houston,Barfield Lake,31.4743933740789,-95.4544078020315
TX,48225,Houston,Grapeland Lake,31.5161957547127,-95.4381486666473
TX,48001,Anderson,Ioni Lake,31.6083859205106,-95.4659784080147
TX,48225,Houston,Wilkins Lake,31.5601439216574,-95.4121975687912
TX,48225,Houston,Bobbitt Lake,31.5350525937747,-95.2791524317119
TX,48073,Cherokee,Bog Lake,31.5418060848081,-95.1331236641932
TX,48073,Cherokee,Chain of Lakes,31.5776405768454,-95.2353165494266
TX,48073,Cherokee,Collard Lake,31.5419449289614,-95.1378850212023
TX,48073,Cherokee,Coon Pond,31.5817523413923,-95.2164055087808
TX,48073,Cherokee,Decker Lake,31.6478836200294,-95.1296880696474
TX,48073,Cherokee,Forman Lake,31.5856830922517,-95.1501099219488
TX,48073,Cherokee,Grassy Pond,31.5319923814228,-95.1015128629631
TX,48225,Houston,Hargrove Lake,31.5610907307318,-95.1429138933411
TX,48225,Houston,Horseshoe Lake,31.5746487648327,-95.2248834614025
TX,48225,Houston,Krem Lake,31.5749406188778,-95.1644089139443
TX,48073,Cherokee,McCall Lake,31.5007767474124,-95.0911722306535
TX,48225,Houston,Mission Lake,31.5484393888566,-95.2357232566382
TX,48225,Houston,Moore Lake,31.5803448506241,-95.3094634768472
TX,48073,Cherokee,Pearman Lake,31.5788203595824,-95.2297322334716
TX,48225,Houston,Sawmill Lake,31.5777357311568,-95.178799195305
TX,48073,Cherokee,Schoechler Lake,31.5767328492236,-95.2459137259241
TX,48073,Cherokee,Upper Lake,31.5106737548106,-95.0938752227482
TX,48225,Houston,Cook Lake,31.4163204395422,-95.2271167577922
TX,48225,Houston,Ratcliff Lake,31.3895671208159,-95.1531935671213
TX,48225,Houston,Westbrook Lake,31.227309727368,-95.1976698013473
TX,48225,Houston,Wolf Lake,31.3591928021474,-95.2929007951613
TX,48347,Nacogdoches,Robert W Murphey Lake,31.7047578949388,-94.6636023599982
TX,48073,Cherokee,Eagle Lake,31.5590689987415,-94.9038503625054
TX,48347,Nacogdoches,Horseshoe Lake,31.5443667490758,-94.8916980916701
TX,48347,Nacogdoches,Alazan Lake,31.5087192069998,-94.7552502429074
TX,48347,Nacogdoches,Bay Lake Club Lake,31.5013398517956,-94.5853713979429
TX,48347,Nacogdoches,Fern Lake,31.5197315328506,-94.701791144557
TX,48347,Nacogdoches,Hanson Lake,31.5455856301937,-94.6389032760109
TX,48347,Nacogdoches,Kelly Lake,31.5387536708986,-94.5382574055599
TX,48347,Nacogdoches,Muckleroy Lake,31.5994984565606,-94.6683686396302
TX,48347,Nacogdoches,P H Tischhauser Lake,31.6102598227624,-94.6935344075759
TX,48347,Nacogdoches,Tank Johnson Lake,31.5962260950045,-94.7597405559318
TX,48005,Angelina,Berry Lake,31.3717348995996,-94.6835120803565
TX,48005,Angelina,Ellen Trout Memorial Lake,31.3745096078416,-94.7276982034097
TX,48005,Angelina,Hans Lake,31.3352583103987,-94.5735377927615
TX,48005,Angelina,Jones Lake,31.3574576370858,-94.7262627980561
TX,48005,Angelina,Kolb Lake,31.3556744205289,-94.6667948447841
TX,48005,Angelina,Lake Myriad,31.3633912443814,-94.7267419431106
TX,48005,Angelina,Robinson Lake,31.3634980750508,-94.6834248176672
TX,48347,Nacogdoches,Shawnee Lake,31.4547053155167,-94.6551347128355
TX,48005,Angelina,Walker Lake,31.3506779040696,-94.8568746335796
TX,48373,Polk,Dry Lake,31.027743072747,-94.9481725266019
TX,48455,Trinity,Pine Lake,31.0950115512774,-95.1106813566062
TX,48455,Trinity,Ritter Lake,31.09088899397,-95.0815713445883
TX,48005,Angelina,Allred Lake,31.2083392835906,-94.863833376717
TX,48005,Angelina,Big Hole,31.1918210594042,-94.8455071471917
TX,48005,Angelina,Brushy Lake,31.1696921232052,-94.8281097304135
TX,48455,Trinity,Cole Lake,31.251888348272,-94.8874987789848
TX,48005,Angelina,Cypress Lake,31.1091549593898,-94.7030308723871
TX,48005,Angelina,Devils Lake,31.1591992605645,-94.8371730368458
TX,48005,Angelina,Dollarhide Lake,31.1216706462679,-94.7452846576471
TX,48005,Angelina,Duck Pond,31.1528799450748,-94.8539973681733
TX,48005,Angelina,East Pine Island Lake,31.1670507571571,-94.8352383687859
TX,48455,Trinity,Faglea Lake,31.2495443034888,-94.8894523600065
TX,48005,Angelina,Hog Eye Lake,31.1625524037517,-94.8299618019876
TX,48455,Trinity,Round Pond,31.1473277234049,-94.846312313126
TX,48005,Angelina,Rush Pond,31.1424639048449,-94.7722620348902
TX,48005,Angelina,Ryan Lake,31.1727909417578,-94.831987551241
TX,48005,Angelina,Tub Lake,31.1605868544336,-94.8496781355896
TX,48005,Angelina,Club Lake,31.1336575474128,-94.5515901537968
TX,48005,Angelina,Millpond,31.1405928588476,-94.5448505164253
TX,48005,Angelina,Ray Lake,31.1664354217553,-94.3931704920933
TX,48373,Polk,Barnum Lake,30.9497630174465,-94.670657099994
TX,48373,Polk,Carter Lake,30.9027425201007,-94.743079698959
TX,48373,Polk,Georges Prairie Pond,31.0230438683829,-94.6664103911455
TX,48373,Polk,Howell Lake,31.0544252067121,-94.6281504979935
TX,48373,Polk,Pine Pond,30.9113411442816,-94.7386421734873
TX,48403,Sabine,Magasco Lake,31.2853271333951,-93.9785287430579
TX,48403,Sabine,Temple-Eastex Lake B-2,31.2501944958104,-93.9657814916278
TX,48403,Sabine,Temple-Eastex Lake D,31.2455898861221,-93.9670290374101
TX,48373,Polk,Double A Lake 1,30.6954693773515,-94.7340479942407
TX,48373,Polk,Reservoir Number 2,30.6593034054957,-94.6955323046797
TX,48373,Polk,Lake Mark,30.6759631236702,-94.7424905998071
TX,48373,Polk,Wilson Lake,30.6477599440826,-94.7270861132808
TX,48241,Jasper,Seay Lake,31.0793128147504,-93.9788862275097
TX,48241,Jasper,Blue Hole,31.0475351311732,-94.3149834724031
TX,48241,Jasper,Bouton Lake,31.0262141082966,-94.3186596223786
TX,48241,Jasper,Boykin Spring Lake,31.0602282884546,-94.2765372138251
TX,48241,Jasper,Adams Lake,30.9465290910077,-94.1663431510955
TX,48241,Jasper,Barrow Lake,30.9655187344568,-94.2272605544075
TX,48241,Jasper,Bevelport Reservoir,30.9218902444763,-94.1447109163286
TX,48241,Jasper,Big Boyd Lake,30.9619349508808,-94.1643379778823
TX,48241,Jasper,Brooks Pond,30.9439155982942,-94.0930137792875
TX,48241,Jasper,Dies Lake,30.9261344060235,-94.1277488713407
TX,48241,Jasper,Hitt Lake,31.0266940051654,-94.1296344550632
TX,48241,Jasper,Jim Goode Lake,30.999775352472,-94.1739922665882
TX,48241,Jasper,Lingo Lake,30.9538182739363,-94.1311556277841
TX,48241,Jasper,Linsey Lake,30.9466350539727,-94.0811258742645
TX,48241,Jasper,Little Boyd Lake,30.9587319296979,-94.163160364027
TX,48241,Jasper,Pattons Pond,30.941475286921,-94.0422963274156
TX,48241,Jasper,Prater Lake,30.9727326378954,-94.1700907632899
TX,48241,Jasper,Shelby Lake,30.9158950986058,-94.1580117923533
TX,48241,Jasper,Tub Lake,30.9400780206319,-94.2197432860111
TX,48457,Tyler,Lake Amanda,30.8938005175921,-94.4061903789159
TX,48457,Tyler,Frog Pond Lake,30.8835815958058,-94.4022805387054
TX,48457,Tyler,Barclay Lake,30.7381670733161,-94.4432206316043
TX,48457,Tyler,Birdwell Lake,30.7799935791469,-94.3360634768361
TX,48457,Tyler,Boykin Lake Number 1,30.7110097000042,-94.4325530044234
TX,48457,Tyler,Boykin Lake Number 2,30.7230288604461,-94.4488935904331
TX,48457,Tyler,Drakes Branch Lake,30.6670769087641,-94.2804352493178
TX,48457,Tyler,Electro Lake,30.7283076080999,-94.4474259407261
TX,48457,Tyler,Magnolia Hills Lake,30.7792831981479,-94.4753281909175
TX,48457,Tyler,Masterson Lake,30.6859572089422,-94.3881762090819
TX,48457,Tyler,Phillips Lake,30.7136858102129,-94.3975888465864
TX,48457,Tyler,Reid Lake,30.7238813385989,-94.4127319501058
TX,48457,Tyler,Sawyers Lakes,30.696328393143,-94.4228553481146
TX,48457,Tyler,Spurlock Lake,30.6718317323795,-94.3749185442153
TX,48457,Tyler,Sutton Lake,30.7068328111721,-94.4493497439666
TX,48457,Tyler,Twin Lakes,30.7170205928039,-94.4497119592447
TX,48457,Tyler,Urland Lake,30.7418872845631,-94.4426111128343
TX,48457,Tyler,West Sawyers Lake,30.7020180191404,-94.4279796631739
TX,48199,Hardin,Doe Ponds,30.4514957653868,-94.5728404957224
TX,48199,Hardin,Fountain Pond,30.4651840364334,-94.253432953075
TX,48199,Hardin,McNeely Lake,30.4697696675651,-94.3169140045724
TX,48241,Jasper,Morgan Lake,30.6210383849824,-94.0571134007645
TX,48199,Hardin,Ard Lake,30.4987325873667,-94.1193345706833
TX,48241,Jasper,Clear Lake,30.5498725096143,-94.0741551837855
TX,48241,Jasper,Jackson Lake,30.5546473183309,-94.0718575684301
TX,48241,Jasper,Sally Withers Lake,30.5185831965779,-94.0656594077642
TX,48457,Tyler,Tater Patch Lake,30.5318921369427,-94.1030336068149
TX,48199,Hardin,Bear Mans Lake,30.4362144182944,-94.1136973156864
TX,48199,Hardin,Franklin Lake,30.4716210727694,-94.1155268945149
TX,48199,Hardin,Johns Lake,30.4481199818677,-94.1117763119814
TX,48199,Hardin,Wheeler Cutoff Lake,30.4499990144893,-94.1093805681195
TX,48373,Polk,McCardell Lake,30.5790966882503,-94.9338070812785
TX,48289,Leon,Alton Lake,31.3298785310475,-95.9922551529698
TX,48071,Chambers,Cane Pond,29.7924612623625,-94.7870281742745
TX,48237,Jack,Craft Lake,33.3637745901398,-98.0323631949134
TX,48071,Chambers,Dunn Bayou,29.7797809387463,-94.7758830456034
TX,48071,Chambers,Mesquite Pond,29.7949293881388,-94.7822089102497
TX,48071,Chambers,Dunn Lake,29.7848955158321,-94.7717226409036
TX,48181,Grayson,Gunter Lake,33.4432382039318,-96.749324573074
TX,48213,Henderson,Hall Lake,32.103079885224,-96.0109809139879
TX,48291,Liberty,Hanners Bend Lake,30.3158981257786,-94.7880135850646
TX,48471,Walker,Haynes Lake,30.8477013359012,-95.758412215079
TX,48001,Anderson,Horn Lake,32.0151487584123,-95.7356530101697
TX,48471,Walker,Horseshoe Lake,30.9025793177947,-95.5684807357647
TX,48471,Walker,Indian Hill Lake,30.8815524295408,-95.6127483660036
TX,48289,Leon,Lake Elverda,31.44372757164,-95.8777158096876
TX,48213,Henderson,Fincastle Lake,32.0724774793141,-95.7306770889319
TX,48213,Henderson,Grass Lake,32.0728759743968,-95.7200211453722
TX,48213,Henderson,Greenbrier Lake,32.0804978396202,-95.7398465680963
TX,48213,Henderson,Johns Lake,32.0713909763745,-95.7066947084984
TX,48213,Henderson,Pharris Lakes,32.0593583109728,-95.7145872335725
TX,48213,Henderson,Lake Mawsy,32.0713121362746,-95.7128635208575
TX,48407,San Jacinto,Lake Run-A-Muck,30.4888856241278,-94.9771530816586
TX,48471,Walker,Black Lake,30.8625217767916,-95.3407703029598
TX,48471,Walker,Lake Livingston,30.8858660401228,-95.384002685069
TX,48071,Chambers,Peterson Lake,29.8107413345534,-94.7477613007383
TX,48071,Chambers,Peterson Bayou,29.8211434696388,-94.7583297368074
TX,48071,Chambers,Mayes Lake,29.827970453846,-94.7681024084219
TX,48373,Polk,Mooney Lake,30.7651591526428,-95.0547131476633
TX,48289,Leon,Moore Lake,31.3613354137893,-95.9733849242043
TX,48337,Montague,Mose Johnson Lake,33.5467587892482,-97.84770987911
TX,48001,Anderson,Old Salt Works Lake,31.7341361477549,-95.7303779124689
TX,48291,Liberty,Hardin Lake,30.1503977209003,-94.7999595057293
TX,48291,Liberty,Lewis Lake,30.1500949892836,-94.821336996379
TX,48291,Liberty,Lost Lake,30.1494982426661,-94.8193868504793
