st2,NAME,lake,lat,lon
WA,Chelan,Milk Lake,47.6417931731609,-121.117783371787
WA,Kittitas,Circle Lake,47.5506186965598,-121.163809127475
WA,King,Bald Eagle Lake,47.6122331501904,-121.276875506655
WA,King,Charlie Lakes,47.5855092519476,-121.366413951883
WA,Kittitas,Spade Lake,47.5404985384412,-121.188586618922
WA,Kittitas,Lake Rowena,47.5569989319232,-121.218449426448
WA,Kittitas,Lake Vicente,47.5357198861553,-121.167951451024
WA,Kittitas,Deer Lakes,47.5345034681301,-121.141620646619
WA,King,Camp Robber Lake,47.5786279006497,-121.359246683394
WA,Kittitas,Shovel Lake,47.538417450774,-121.202879200412
WA,Chelan,Swallow Lakes,47.6255044506133,-121.10106949286
WA,Kittitas,Lake Rebecca,47.5497820397487,-121.221700616529
WA,King,Al Lake,47.5817876496775,-121.261551377815
WA,Pierce,Mud Lake,46.9214510871622,-122.308016293922
WA,Pierce,Rapjohn Lake,46.9050459295061,-122.342196217517
WA,Kitsap,Island Lake,47.6820693588133,-122.660167396077
WA,Snohomish,Bullon Lake,48.1912849311846,-121.688436780591
WA,Snohomish,Tucker Lake,48.1889963782541,-121.691157335913
WA,Snohomish,Craig Lakes,48.1814925087145,-121.686634179015
WA,Chelan,Howard Lake,48.3885471263295,-120.832793507228
WA,Chelan,Upper Dee Dee Lake,48.4035900156862,-120.649762377536
WA,Chelan,Rainbow Lake,48.402371207516,-120.739465780056
WA,Skagit,Bradberry Lake,48.5680643386112,-122.694557094538
WA,Skagit,Reed Lake,48.5777068384643,-122.690512149807
WA,Skagit,Duck Lake,48.5931046757384,-122.709341036564
WA,King,Wildwood Pond,47.4006733720756,-122.493271666986
WA,Pierce,Snell Lake,47.0989104743457,-122.022512585867
WA,Pierce,Kepka Lake,47.1142225292543,-122.018140823409
WA,Pierce,Sears Lake,47.1169086374304,-122.586410412111
WA,Whatcom,Hoag's Pond,48.7079302367014,-122.482583226644
WA,King,Matsuda Reservoir,47.4309174989118,-122.466408403365
WA,Kitsap,Bangor Lake,47.7363882849664,-122.732993587551
WA,Kitsap,Cattail Lake,47.7673682532114,-122.707814227668
WA,Kitsap,Erickson Reservoir,47.680808359388,-122.555813866261
WA,Kitsap,Temporary Sewage Lagoon,47.7184448954516,-122.709110112326
WA,Kitsap,Swan Pond,47.707700651481,-122.543577382307
WA,Kitsap,Mid Pond,47.7067842020674,-122.543940455652
WA,Kitsap,Buxton Bird Marsh,47.7039899263994,-122.545641756283
WA,Skagit,Bald Lake,48.5265597118706,-121.559066795349
WA,Skamania,Olallie Lake,46.2889048174133,-121.61668800661
WA,Skamania,Takhlakh Lake,46.2781428164181,-121.596558460094
WA,King,Minerva Fountain,47.6183374667191,-122.2848116675
WA,Whatcom,Ouzel Lake,48.9622793118436,-121.263299208677
WA,Whatcom,Bear Lake,48.9444940354444,-121.311815707914
WA,Jefferson,Lake Beauty,47.7162333949094,-123.639580060716
WA,Douglas,Grimes Lake,47.7314202574937,-119.590344567049
WA,Douglas,Tule Lake,47.7061093253555,-119.356047028789
WA,Douglas,Haynes Lake,47.7134165985484,-119.438142771503
WA,Douglas,Stallard Lake,47.7125816723788,-119.426976217243
WA,Douglas,Jollys Pond,47.6978366106002,-119.367771532205
WA,Douglas,Sullivan Lake,47.7100167872997,-119.331956810099
WA,Douglas,Jollys Lake,47.7129893085251,-119.359562636763
WA,Douglas,Heinlen Lake,47.7189286746015,-119.321687998552
WA,Grant,Clementine Lake,46.8697439936913,-119.65414613218
WA,Grant,Sand Hollow Lake,46.8641536730521,-119.747060053443
WA,Lincoln,Bulgarians Lake,47.4076031860086,-118.819339535738
WA,Lincoln,Sullivan Lake,47.4351824564211,-118.825017244567
WA,Lincoln,Webley Lake,47.4234610480042,-118.846800420582
WA,Lincoln,Little Sullivan Lake,47.427804597851,-118.834121590717
WA,Lincoln,Deer Lake,47.4724648067113,-118.617325895193
WA,Lincoln,Coffeepot Lake,47.4888524011295,-118.571988667534
WA,Lincoln,Whittaker Lake,47.6117342898449,-118.384308173264
WA,Okanogan,Stinking Lake,48.2264105915887,-119.35586812637
WA,Okanogan,Bedard Lake,48.1179218902148,-119.520606624332
WA,Okanogan,Hidden Lake,48.1360510906933,-119.335370269042
WA,Lincoln,Bender Lake,47.7455339221898,-118.859990599362
WA,Lincoln,Jarchow Lake,47.7414462233848,-118.849240377168
WA,Lincoln,Icehouse Lake,47.709268236931,-118.897338823016
WA,Lincoln,H Lake,47.6774034514936,-118.691594847073
WA,Lincoln,Bandy's Lake,47.7671950419919,-118.734738108384
WA,Lincoln,Florence Lake,47.6029217613499,-118.47790645437
WA,Lincoln,Cormana Lake,47.4710356661912,-118.457373182465
WA,Spokane,Lonelyville Lake,47.5481213364535,-117.752034583601
WA,Spokane,Hidden Lake,47.5519385191379,-117.760731031388
WA,Adams,Finnell Lake,47.0938035884377,-118.226073811176
WA,Adams,Sheep Springs Reservoir,47.0824208364866,-118.254642857327
WA,Adams,Kennedy Lake,46.8135307951142,-118.117382387101
WA,Whitman,Brown Lake,46.9594994507069,-117.94420793758
WA,Franklin,Mallard Lake,46.7153385950649,-119.025635913183
WA,Franklin,Chance Lake,46.6657832839263,-119.031153791554
WA,Franklin,Cattail Lake,46.7050378690772,-119.013936025982
WA,Franklin,Camp Lakes,46.6567595263105,-119.041880915344
WA,Franklin,Bernsens 810 Reservoir,46.5680028423822,-119.032817538302
WA,Franklin,Duck Pond,46.5707964428744,-119.014831311567
WA,Franklin,Bailie Pond,46.5957465393175,-119.00153107227
WA,Franklin,Ringold Pond,46.5126857751277,-119.259914715417
WA,Clallam,Swimming Bear Lake,47.912820347759,-123.716227003847
WA,Clallam,Oyster Lake,47.937914684576,-123.716123358976
WA,Grant,Saddle Mountain Lake,46.6914344294498,-119.645139343973
WA,Grant,Sage Lakes,46.9326151491696,-119.200269619881
WA,Grant,North Teal Lake,46.9192882027514,-119.201243587511
WA,Grant,South Teal Lake,46.9133888111016,-119.20259058919
WA,Adams,Herman Lake,46.9005843059958,-119.198912195339
WA,Adams,Campbell Lake,46.9039308167308,-119.170873803441
WA,Grant,Crescent Lake,46.9240910555537,-119.172296505525
WA,Grant,Heart Lake,46.9303287900929,-119.186050968521
WA,Grant,Canal Lake,46.9271034233943,-119.182408947356
WA,Grant,Pit Lakes,46.9148027768451,-119.188788844075
WA,Chelan,Hildr Tarn,47.4758457602327,-120.814861079573
WA,Grant,Corral Lake,46.9651208623826,-119.303098428659
WA,Adams,McMannaman Lake,46.9081428311948,-119.226452901846
WA,Grant,Chukar Lake,46.9574847316382,-119.273359827685
WA,Grant,Blythe Lake,46.9587354579479,-119.285942835095
WA,Adams,Morgan Lake,46.8977879328646,-119.23550266687
WA,Adams,Deadman Lake,46.8849943680786,-119.241733405401
WA,Adams,Half Moon Lake,46.8935632632833,-119.240519376093
WA,Franklin,T Lake,46.6415506021627,-118.944416014823
WA,Grant,Lower Hampton Lake,46.9283784376353,-119.223207646728
WA,Spokane,Feustal Lake,47.2726342406028,-117.783130922928
WA,Adams,Groves Lake,47.2278705284744,-117.984735660094
WA,Spokane,Hansen's Pond,47.4909815807198,-117.435110723124
WA,Okanogan,Crazy Rapids Reservoir,48.1664435988049,-119.677973200879
WA,Franklin,Snakebite Reservoir,46.6490139133367,-119.097660642316
WA,Franklin,Scooteney Reservoir,46.6985147179356,-119.029840926362
WA,Spokane,Reflection Lake,47.9974789272505,-117.284544231458
WA,Chelan,Blue Lake,48.506092131739,-120.670629091389
WA,Spokane,Dead Mans Lake,47.9891740486921,-117.371107876436
WA,Pend Oreille,Blue Lake,48.1045641176817,-117.421623199276
WA,Stevens,Ponderosa Lake,48.1026912332244,-117.45681993951
WA,Pend Oreille,Lost Lake,48.1231692498526,-117.402056286245
WA,Pend Oreille,Trout Lake,48.1209188411095,-117.373222700592
WA,Okanogan,Cutthroat Lake,48.540672637479,-120.680389760714
WA,Stevens,McCoy Lake,47.9637378105149,-118.217575793265
WA,Stevens,Mudgett Lake,48.0391933035966,-118.2193719814
WA,Stevens,Newbill Lake,48.0564680047288,-118.184847654827
WA,Lincoln,Hatten Lake,47.5981924030234,-118.575938367829
WA,Lincoln,Wills Lake,47.57223456611,-118.526463217509
WA,Lincoln,Willow Lake,47.5880670604042,-118.597026109505
WA,Lincoln,Meadow Lake,47.5656414843842,-118.540862142623
WA,Lincoln,Phillips Lake,47.5795352652773,-118.547761271412
WA,Lincoln,Wederspahn Lake,47.4168231061722,-118.6924328237
WA,Grant,Para Lake,46.9143874289676,-119.22706762363
WA,Grant,Marsh Unit One,46.9610109457511,-119.261715238858
WA,Grant,Goldeneye Lake,46.972116912084,-119.268345165769
WA,Adams,Black Lake,46.9089720173585,-119.290318628064
WA,Grant,Warden Lake,46.973706787913,-119.163095115278
WA,Stevens,Lake Gillette,48.6145061843909,-117.543135054163
WA,Stevens,Lake Sherry,48.6092090476794,-117.543762963784
WA,Stevens,Thompson Lake,48.5124774305137,-117.831938448277
WA,Stevens,Rocky Lake,48.4965175177311,-117.872197772107
WA,Stevens,Dailey Lake,48.4585574163484,-117.808737689317
WA,Stevens,White Mud Lake,48.5187262950403,-117.815024427333
WA,Stevens,Keogh Lake,48.5139008948261,-117.809160572073
WA,Stevens,White Lake,48.5266798504646,-117.821548105458
WA,Stevens,Long Lake,48.4507381791592,-117.812223206814
WA,Stevens,McDowell Lake,48.4671474330606,-117.67996981622
WA,Stevens,Hill Lake,48.6479820817131,-118.004202315028
WA,Stevens,Hyatt Lake,48.659313888401,-118.021523148758
WA,Whatcom,Spring,48.9554655056922,-122.237729144187
WA,Whitman,Duck Lake,47.0878789053031,-117.757017758086
WA,Whitman,Miller Pond,47.2115233693624,-117.658613407262
WA,Whitman,Egg Pond,47.1716502167363,-117.698293883842
WA,Whitman,Lavista Lake,47.1393409896377,-117.71100637471
WA,Whitman,Stevens Lake,47.097370915439,-117.750433635344
WA,Whitman,Tule Lake,47.1827023339737,-117.70813510117
WA,Okanogan,Catherine Cecile Lake,48.5750143966584,-119.065783467457
WA,Okanogan,Ell Lake,48.604355061193,-119.117211385585
WA,Okanogan,Perry Lake,48.672408644017,-119.426286643835
WA,Okanogan,Stern Lake,48.8355613253451,-119.401851589051
WA,Okanogan,Finley Lake,48.833880661679,-119.402756745419
WA,Okanogan,Borst Lake,48.8388588880013,-119.405678919667
WA,Okanogan,Irwins Pond,48.8636444098989,-119.435725336054
WA,Okanogan,Lake Andrews,48.8405145539635,-119.401968915279
WA,Okanogan,Pentland Lake,48.8862200928361,-119.499103800452
WA,Okanogan,Johnny Johnson Lake,48.8817553061611,-119.496244414338
WA,Jefferson,Kah Tai Lagoon,48.1115041885498,-122.777980717007
WA,Whatcom,Taylor Pond,48.8011338992972,-122.518091341554
WA,Lincoln,Halfway Lake,47.707451845712,-118.908930861763
WA,Lincoln,Dixins Pond,47.3031857468296,-117.855995419172
WA,Spokane,Little Mason Lake,47.3816710877826,-117.737324483102
WA,Spokane,Bunn Lake,47.3816931386182,-117.717126601587
WA,Spokane,Cossalman Lake,47.4370234467347,-117.599929097503
WA,Okanogan,Roberts Lake,48.5561534620609,-119.697003881679
WA,Okanogan,Lemanasky Lake,48.7048133511015,-119.627581067343
WA,Okanogan,Schalow Pond,48.6004485254943,-119.677271461562
WA,Okanogan,Hunter Lake,48.7301683359344,-119.62059484587
WA,Okanogan,Sugarloaf Lake,48.5910836727326,-119.69674333874
WA,Okanogan,Rainbow Lake,48.8636117438701,-119.539153102007
WA,Pend Oreille,Power Lake,48.2436899266017,-117.370367177412
WA,Skagit,Hidden Lake,48.4956111304598,-121.188719325552
WA,Skagit,Klawatti Lake,48.5549956856229,-121.079792644878
WA,Skagit,Wing Lake,48.5175056134879,-120.806163759785
WA,Skagit,Lower Snowy Lake,48.5903480611564,-120.719665186608
WA,Skagit,Upper Snowy Lake,48.5927591311768,-120.722579072122
WA,Skagit,Kitling Lake,48.5976994931962,-120.858998497184
WA,Skagit,Kool-Aid Lake,48.4387095118597,-121.045835295205
WA,Skagit,Bench Lake,48.3498266688525,-121.139198681792
WA,Skagit,Horse Lake,48.3231981292222,-121.213954526206
WA,Skagit,Slim Lake,48.3604183967562,-121.103504592787
WA,Skagit,Woods Lake,48.36227716175,-121.121355544163
WA,Skagit,Crater Lake,48.3577411261568,-121.307563717289
WA,Skagit,Cliff Lake,48.3740848736746,-121.362290732458
WA,Skagit,Bluff Lake,48.3709401492302,-121.371599532449
WA,Skagit,Boulder Lake,48.3327297912297,-121.326542034846
WA,Skagit,Chaval Lake,48.3635768419869,-121.323703517814
WA,Skagit,Hyas Lake,48.3650422161525,-121.363503053485
WA,Skagit,Lake Kawkawak,48.3368929995592,-121.310504787374
WA,Skagit,Lake Toketie,48.3323469033751,-121.309236935385
WA,Skagit,Long Gone Lake,48.3822262952777,-121.129478261423
WA,Skagit,Pear Lake,48.3278578094919,-121.321303509147
WA,Skagit,Monogram Lake,48.5569418903514,-121.280537962137
WA,Skagit,Found Lake,48.4340616175483,-121.253485014067
WA,Skagit,Arrowhead Lake,48.4326357996168,-121.290180953463
WA,Skagit,Cyclone Lake,48.4155377963301,-121.258686826852
WA,Skagit,Enjar Lake,48.4243315029039,-121.302485400686
WA,Skagit,Hamar Lake,48.424436671858,-121.298619820655
WA,Skagit,Neori Lake,48.4310247767155,-121.261971952334
WA,Skagit,Skaro Lake,48.4281310117115,-121.265123466392
WA,Skagit,Snowking Lake,48.4250391729375,-121.261925235975
WA,Skagit,Whale Lake,48.4466620551356,-121.291735838394
WA,Cowlitz,Lake Dorothy,46.1788245713836,-122.915735212676
WA,Skagit,Basin Lake,48.4865197597343,-121.282035170682
WA,Skagit,Fly Lake,48.4821343487946,-121.288694447497
WA,Skagit,King Lake,48.4113165803555,-121.330602501852
WA,Skagit,La Rush Lake,48.5032837061942,-121.278014918895
WA,Skagit,Slide Lake,48.4307127685582,-121.348823126094
WA,Skagit,Bee Lake,48.3898002082886,-121.414745188441
WA,Skagit,Jug Lake,48.3872684763689,-121.374463534024
WA,Skagit,Lower Jug Lake,48.3915689084488,-121.38592025956
WA,Skagit,Buller Lake,48.4899297323881,-121.369667702061
WA,Skagit,Falls Lake,48.4643063935182,-121.395771976638
WA,Skagit,Lower Jordan Lake,48.450940823745,-121.359015735926
WA,Skagit,Marten Lake,48.4596194322023,-121.410620259539
WA,Skagit,Olson Lake,48.5757659387912,-121.484157088329
WA,Skagit,Upper Falls Lake,48.4567776969741,-121.399774333828
WA,Skagit,Upper Jordan Lake,48.4522591142897,-121.336836440395
WA,Skagit,Lake Stilwell,48.593269834147,-121.585951167673
WA,Skagit,Barnaby Slough Number Two,48.4777032504528,-121.544849507359
WA,Skagit,Edgar Lake,48.6247906368223,-121.594786459674
WA,Skagit,Caskey Lake,48.4020065959612,-121.574715766403
WA,Skagit,Lake Louise,48.4024082299743,-121.464630001518
WA,Skagit,Lake Tupso,48.3909451754314,-121.46142214988
WA,Skagit,Harry Lake,48.3733583363667,-121.741357907385
WA,Skagit,Hawkins Lake,48.3357501493336,-121.75374315607
WA,Skagit,Segelsen Lake,48.3385823861542,-121.722210563898
WA,Skagit,Shelf Lake,48.3338015269856,-121.758610958275
WA,Skagit,Texas Pond,48.3694586278702,-121.585664950466
WA,Skagit,House Slough,48.5363384440443,-121.817407506803
WA,Skagit,Oxbow Pond,48.5160031670138,-122.007036879803
WA,Skagit,Gee Point Lake,48.4245304756445,-121.820070182996
WA,Skagit,Little Gee Lake,48.4192628467099,-121.812613275475
WA,Skagit,Granite Lake,48.3485704580021,-121.84294589527
WA,Skagit,McGillicuddys Duck Pond,48.3344585476455,-121.828312757094
WA,Skagit,Larch Lake,48.3462415518487,-121.934772765327
WA,Skagit,Myrtle Lake,48.3209925064229,-121.814877086108
WA,Skagit,Gordon Lake,48.3902257049235,-122.11108063965
WA,Skagit,R B Lake,48.4043160335736,-122.097386254286
WA,Skagit,Wagner Lake,48.3912512184609,-122.102117387726
WA,Skagit,Dixie Lake,48.4233246146202,-122.085117515675
WA,Skagit,Britt Slough,48.391478041889,-122.360613000983
WA,Skagit,Seabury Pond,48.3506619448725,-122.128853553385
WA,Skagit,Big Beaver Pond,48.4935750446861,-122.643935361217
WA,Skagit,Storm Sewer Detention Pond - Drains to Guemes Channel,48.5000999576779,-122.657238818552
WA,Skagit,Mitten Pond,48.4868590922117,-122.643632685967
WA,Skagit,Kiket Lagoon,48.4214989509216,-122.557254366005
WA,Pacific,Clam Lake,46.3925091498531,-124.038592856254
WA,Pacific,Gile Lake,46.3903836470873,-124.032502245234
WA,Spokane,Mirabeau pond,47.6819380951669,-117.224319227115
WA,Skamania,Shy Lake,46.2576365610764,-121.52242187
WA,Yakima,Pocket Lake,46.2616263755419,-121.519143297477
WA,Yakima,Butterfly Lake,46.2600047809721,-121.519699612342
WA,Yakima,Glacier Lake,46.2343933822192,-121.511904172153
WA,Yakima,Batty Lake,46.2566919181731,-121.517808583815
WA,Skamania,Lookingglass Lake,46.1697229031305,-121.558513820563
WA,Skamania,Island Lake,46.1993378806025,-121.587788880139
WA,Skamania,Council Lake,46.2667219006174,-121.629350170247
WA,Yakima,Heart Lake,46.1594741720841,-121.425019845948
WA,Douglas,Black Lake,48.1121171152521,-119.09014407107
WA,Stevens,Miller Reservoir,48.2751232223753,-117.963283025609
WA,Stevens,Buzzard Lake,48.1872108617464,-117.590339987286
WA,Spokane,borrow pit,47.6419063754948,-117.673627039396
WA,Chelan,Musky Lakelet,47.4982826610876,-120.758024241201
WA,Chelan,Freyja Pond,47.514622841799,-120.767103868127
WA,Chelan,Mist Pond,47.4803679856736,-120.824153175246
WA,Chelan,Little Colchuck Lake,47.4935204183411,-120.837782816218
WA,Chelan,Grail Tarn,47.4756073879838,-120.800152256835
WA,Chelan,Dwarf Pond,47.4758615539013,-120.792842532156
WA,Chelan,Leprechaun Lake,47.4783740977293,-120.786853527529
WA,Spokane,Knight Lake,47.8513876144127,-117.678564632186
WA,Spokane,Woods Lake,47.7673044424511,-117.742263537577
WA,Island,Quarry Pond,48.3933580079987,-122.645382853177
WA,Stevens,Dawn Mine Tailings Pond,47.9018808165366,-117.834418214258
WA,Spokane,Little Trout Lake,47.983086823146,-117.375371399352
WA,Lincoln,Flat Lake,47.6101149092161,-118.613685531704
WA,Okanogan,Libby Lake,48.2418440146935,-120.339807261603
WA,King,Ames Lake Pothole,47.643733610065,-121.970250789877
WA,Kittitas,Heli's Pond,47.4095192713574,-121.369357805887
WA,Clark,Binford Reservoir,45.8898867828674,-122.634105760569
WA,Clark,Harden Reservoir,45.8644929562174,-122.593694807827
WA,Clark,Tsugawa Brothers Reservoir,45.8775505531281,-122.580641253139
WA,Clark,Leroy Anderson Dam,45.8793151311505,-122.464883274894
WA,Clark,Salmon Creek Pond,45.7413549486861,-122.54906632323
WA,Chelan,Blackbird Island Pond,47.5884544341235,-120.664377701084
WA,Stevens,Red Lake,47.877584891459,-117.709219531628
WA,Chelan,Battalion Lake,48.3457802417572,-120.788094283016
WA,Chelan,Heather Lake,47.855561361484,-121.130935465111
WA,Chelan,Lake Louis,47.8642077510944,-121.132674929483
WA,Chelan,Top Lake,47.8817288171411,-121.149871846383
WA,King,Lynch Lake,47.7095370572242,-121.72471649392
WA,King,Sir Richard's Pond,47.4269928181196,-121.544131140586
WA,King,John Deere Pond,47.4277962694152,-122.486681743557
WA,Chelan,Little Eightmile Lake,47.5240207697726,-120.851054457998
WA,King,Northwest Bridle Trails Pond,47.6588665594874,-122.184271974438
WA,King,East Bridle Trails Pond,47.6548119338168,-122.1685276275
WA,Grant,Cree Lake,47.1160243508929,-119.91665423231
WA,Grant,Flat Lake,47.137856438305,-119.887956309285
WA,Skamania,Cattail Lake,45.6547841278727,-121.95228959829
WA,Skamania,Ridell Lake,45.6236801337121,-122.023367564895
WA,Clark,Klineline Pond,45.7079038026788,-122.656280866282
WA,King,Prefontaine Fountain,47.6018654021737,-122.330836355526
WA,King,Gratias Agimus,47.6100565474787,-122.319013724788
WA,Chelan,Rainy Lake,48.5012344219437,-120.737953923947
WA,Whatcom,Goat Lake,48.8532806840588,-120.735710136284
WA,Whatcom,Shull Lake,48.8606247286386,-120.780052825243
WA,Snohomish,Tidal Canal,48.1841792004644,-122.356681184562
WA,Pend Oreille,Vanes Lake,48.2895473547688,-117.157238657513
WA,Whatcom,Lower Anderson Lake,48.6598743753404,-121.595066434228
WA,Chelan,Lake Juanita,48.3205616405788,-120.589106018537
WA,Ferry,Swan Lake,48.5127493889807,-118.83811856098
