st2,GEOID,NAME,lake,lat,lon
WA,53047,Okanogan,North Furman Lake,48.212031579121,-119.486538960399
WA,53047,Okanogan,South Furman Lake,48.2077897148668,-119.48617260893
WA,53047,Okanogan,McDonald Lake,48.1870013151252,-119.53460567848
WA,53047,Okanogan,L Lake,48.298962459728,-119.471208148895
WA,53047,Okanogan,Snyder Lake,48.2087193361783,-119.47375879901
WA,53047,Okanogan,White Lake,48.239199284199,-119.416762382211
WA,53047,Okanogan,Figure Eight Lake,48.239502853801,-119.428498069398
WA,53047,Okanogan,Island Lake,48.1968112069328,-119.573203685113
WA,53033,King,Bat Lake,47.6955350419756,-122.031733007524
WA,53047,Okanogan,Alta Lake,48.0200142675354,-119.937763959764
WA,53025,Grant,Ping Pond,47.2828408503224,-119.579600120823
WA,53025,Grant,Babcock Ridge Lake,47.2356644418307,-119.925265305458
WA,53025,Grant,Crater Lake,47.243208898932,-119.94493276489
WA,53043,Lincoln,Peterson Lake,47.3795588253116,-118.920172183101
WA,53029,Island,Swimming Lagoon,48.285107475223,-122.654153245373
WA,53037,Kittitas,Lagoon cell #1,47.3877314292908,-121.392670833614
WA,53037,Kittitas,Lagoon cell #2,47.3860400486567,-121.391885097556
WA,53061,Snohomish,Bevis Lake,47.971813963635,-121.887396556089
WA,53043,Lincoln,Clear Lake,47.2862933475794,-118.005473537768
WA,53001,Adams,Fourth of July Lake,47.2577517155542,-117.976286172912
WA,53043,Lincoln,Pine Tree Lake,47.287866643007,-117.913110771873
WA,53075,Whitman,Sheep Lake,47.2398769418758,-117.923563534931
WA,53001,Adams,Cook Lake,47.2566583338715,-117.994436853068
WA,53001,Adams,Widgeon Lake,47.2570901304886,-117.984537472581
WA,53001,Adams,Heart Lake,47.2436858708312,-117.993518006692
WA,53001,Adams,Alkali Lake,47.2394925232103,-117.978466840221
WA,53075,Whitman,Crooked Knee Lake,47.2334032889912,-117.903584848237
WA,53075,Whitman,Folsom Lake,47.2251320461437,-117.886124348608
WA,53075,Whitman,Big Lake,47.2427064627971,-117.869727806176
WA,53063,Spokane,Mason Lake,47.3503326871386,-117.767850320515
WA,53065,Stevens,Mission Lake,48.6211014038054,-118.017025832375
WA,53065,Stevens,Lee Lake,48.6200564088993,-117.999205393912
WA,53065,Stevens,Fuhrman Lake,48.6236530235722,-118.004896001994
WA,53077,Yakima,Horseshoe Lake,46.2298643391967,-120.02231406376
WA,53077,Yakima,Cockleburr Lake,46.226062913893,-120.011543088565
WA,53077,Yakima,Warren Lake,46.2252655259451,-120.022940778402
WA,53077,Yakima,Bridgeman Pond,46.2453919447637,-120.016604093684
WA,53077,Yakima,Slaughterhouse Lake,46.2337793894105,-120.022192312542
WA,53077,Yakima,Morgan Lake,46.239432683872,-120.010087735772
WA,53077,Yakima,Horseshoe Pond,46.2523366931121,-120.06529980807
WA,53053,Pierce,Willow Pond,47.1555155500927,-122.288780833491
WA,53053,Pierce,Pony Lake,47.2067611764366,-122.275141168428
WA,53057,Skagit,South Cascade Lake,48.3713944493819,-121.067952736766
WA,53007,Chelan,White Rock Lakes,48.3408174079676,-121.055981841729
WA,53007,Chelan,Le Conte Lake,48.3751707858388,-121.03669789568
WA,53057,Skagit,Barney Lake,48.4473796871423,-122.285567006115
WA,53027,Grays Harbor,Duck Lake,46.9782427470325,-124.145120936086
WA,53073,Whatcom,Reed Lake,48.6621005578814,-122.327649819722
WA,53041,Lewis,Swofford Pond,46.4985874227352,-122.404726145353
WA,53033,King,Waterford Pond,47.3899166800697,-122.258642464308
WA,53033,King,Middle Lake,47.3874475547927,-122.259697003336
WA,53015,Cowlitz,Holman Pond,46.3775903372603,-122.957129358102
WA,53029,Island,Kennedy Lagoon,48.2269360081786,-122.735506118966
WA,53057,Skagit,Everett Lake,48.5429743252542,-121.726248000932
WA,53033,King,Bingaman Pond,47.3480384990901,-122.281316505401
WA,53033,King,Northwest Ponds,47.428464967895,-122.312958952435
WA,53033,King,Tyee Pond,47.4280250358835,-122.30522587815
WA,53037,Kittitas,Englehorn Pond,47.0053784351936,-120.545794116105
WA,53013,Columbia,Spring Lake,46.3330354576696,-117.678115048748
WA,53059,Skamania,Sardine Lake,45.6839968915815,-121.908792916622
WA,53059,Skamania,Rock Cove,45.689005161377,-121.894284508071
WA,53059,Skamania,Spring Lake,45.6626167093344,-121.930691121424
WA,53059,Skamania,Iman Lake,45.6899872030711,-121.910824472222
WA,53059,Skamania,Aalvic Wahtum,45.6736135921066,-121.932001426466
WA,53059,Skamania,French Lake,45.6860435977133,-121.910682653015
WA,53059,Skamania,Kidney Lake,45.662913620566,-121.947281804956
WA,53059,Skamania,Butlers Pond,45.6631987043434,-121.951906150239
WA,53059,Skamania,Fern Lake,45.6594364734455,-121.922143206589
WA,53059,Skamania,Little Deep Lake,45.6669852837303,-121.90978243822
WA,53059,Skamania,Evergreen Lake,45.6677863427347,-121.926987214796
WA,53059,Skamania,Smith Lake,45.6686952192774,-121.92254674704
WA,53059,Skamania,Brush Lake,45.6990080601354,-121.928461396078
WA,53059,Skamania,Crescent Lake,45.6829608475492,-121.943718625658
WA,53059,Skamania,Salmon House Lake,45.6650811456507,-121.908198122193
WA,53059,Skamania,Duck Lake,45.7198666610684,-121.740066760474
WA,53059,Skamania,Home Lake,45.7165375814173,-121.74120922808
WA,53059,Skamania,East Lake,45.7236543130224,-121.738045729776
WA,53059,Skamania,Little Ashes Lake,45.6694217468754,-121.910622835233
WA,53059,Skamania,Grant Lake,45.7002885816645,-121.720735696342
WA,53059,Skamania,Tunnel Lake,45.7175419172419,-121.615857508115
WA,53039,Klickitat,Celilo Pond,45.617909900087,-121.140635517671
WA,53059,Skamania,Bass Lake,45.6511263439959,-121.949672505936
WA,53035,Kitsap,Lake David,47.5330764149082,-122.553486916175
WA,53035,Kitsap,Lake Flora,47.4724359431795,-122.696234201856
WA,53033,King,Emerald Lake,47.5800901455399,-121.255396173303
WA,53033,King,Bonnie Lake,47.5655480935644,-121.272454247727
WA,53033,King,Iron Cap Lake,47.5569415134379,-121.291476857077
WA,53025,Grant,Evergreen Reservoir,47.1266842971313,-119.91857797161
WA,53025,Grant,Quincy Lake,47.1411157441376,-119.921279011749
WA,53025,Grant,Burke Lake,47.1334846837001,-119.917773968047
WA,53025,Grant,Judith Pool,47.1528654484586,-119.93410423942
WA,53025,Grant,Dot Lake,47.1286329148825,-119.938427197271
WA,53025,Grant,Spring Lakes,47.130040679553,-119.937846761847
WA,53025,Grant,Cup Lake,47.1314585320962,-119.936343520438
WA,53025,Grant,Cliff Lake,47.1339272759986,-119.940202753549
WA,53025,Grant,Crystal Lake,47.1298821718971,-119.935097631287
WA,53025,Grant,Cascade Lake,47.1322838197764,-119.934307179477
WA,53033,King,Martindale Lake,47.3785996138761,-122.311429221454
WA,53061,Snohomish,Pear Lake,47.8792342980322,-121.171080539758
WA,53061,Snohomish,Grass Lake,47.8744370827205,-121.165296704587
WA,53031,Jefferson,Elk Lake,47.8571261090425,-123.694297868443
WA,53053,Pierce,Prison Farm Sewage Lagoon,47.2187101839397,-122.68625023937
WA,53031,Jefferson,Buck Lake,47.6669091629054,-123.345755667288
WA,53031,Jefferson,Lake Lacrosse,47.6648318653254,-123.360457504154
WA,53033,King,Salmon Rearing Pond,47.6483207140337,-122.309845247418
WA,53033,King,Lora Lake,47.4677273858275,-122.31935651185
WA,53037,Kittitas,Peggy's Pond,47.5561577947341,-121.141671815094
WA,53007,Chelan,French Potholes,47.5666646180801,-121.080908484256
WA,53037,Kittitas,Venus Lake,47.5515787290779,-121.179922821872
WA,53033,King,Hinman Lake,47.5818001226044,-121.234127909534
WA,53033,King,View Lake,47.5905801503913,-121.2834830019
WA,53037,Kittitas,Deadhead Lake,47.5245503086929,-121.164654991666
WA,53007,Chelan,Milk Lake,47.6417931731609,-121.117783371787
WA,53037,Kittitas,Circle Lake,47.5506186965598,-121.163809127475
WA,53033,King,Bald Eagle Lake,47.6122331501904,-121.276875506655
WA,53033,King,Charlie Lakes,47.5855092519476,-121.366413951883
WA,53037,Kittitas,Spade Lake,47.5404985384412,-121.188586618922
WA,53037,Kittitas,Lake Rowena,47.5569989319232,-121.218449426448
WA,53037,Kittitas,Lake Vicente,47.5357198861553,-121.167951451024
WA,53037,Kittitas,Deer Lakes,47.5345034681301,-121.141620646619
WA,53033,King,Camp Robber Lake,47.5786279006497,-121.359246683394
WA,53037,Kittitas,Shovel Lake,47.538417450774,-121.202879200412
WA,53007,Chelan,Swallow Lakes,47.6255044506133,-121.10106949286
WA,53037,Kittitas,Lake Rebecca,47.5497820397487,-121.221700616529
WA,53033,King,Al Lake,47.5817876496775,-121.261551377815
WA,53053,Pierce,Mud Lake,46.9214510871622,-122.308016293922
WA,53053,Pierce,Rapjohn Lake,46.9050459295061,-122.342196217517
WA,53035,Kitsap,Island Lake,47.6820693588133,-122.660167396077
WA,53061,Snohomish,Bullon Lake,48.1912849311846,-121.688436780591
WA,53061,Snohomish,Tucker Lake,48.1889963782541,-121.691157335913
WA,53061,Snohomish,Craig Lakes,48.1814925087145,-121.686634179015
WA,53007,Chelan,Howard Lake,48.3885471263295,-120.832793507228
WA,53007,Chelan,Upper Dee Dee Lake,48.4035900156862,-120.649762377536
WA,53007,Chelan,Rainbow Lake,48.402371207516,-120.739465780056
WA,53057,Skagit,Bradberry Lake,48.5680643386112,-122.694557094538
WA,53057,Skagit,Reed Lake,48.5777068384643,-122.690512149807
WA,53057,Skagit,Duck Lake,48.5931046757384,-122.709341036564
WA,53033,King,Wildwood Pond,47.4006733720756,-122.493271666986
WA,53053,Pierce,Snell Lake,47.0989104743457,-122.022512585867
WA,53053,Pierce,Kepka Lake,47.1142225292543,-122.018140823409
WA,53053,Pierce,Sears Lake,47.1169086374304,-122.586410412111
WA,53073,Whatcom,Hoag's Pond,48.7079302367014,-122.482583226644
WA,53033,King,Matsuda Reservoir,47.4309174989118,-122.466408403365
WA,53035,Kitsap,Bangor Lake,47.7363882849664,-122.732993587551
WA,53035,Kitsap,Cattail Lake,47.7673682532114,-122.707814227668
WA,53035,Kitsap,Erickson Reservoir,47.680808359388,-122.555813866261
WA,53035,Kitsap,Temporary Sewage Lagoon,47.7184448954516,-122.709110112326
WA,53035,Kitsap,Swan Pond,47.707700651481,-122.543577382307
WA,53035,Kitsap,Mid Pond,47.7067842020674,-122.543940455652
WA,53035,Kitsap,Buxton Bird Marsh,47.7039899263994,-122.545641756283
WA,53057,Skagit,Bald Lake,48.5265597118706,-121.559066795349
WA,53059,Skamania,Olallie Lake,46.2889048174133,-121.61668800661
WA,53059,Skamania,Takhlakh Lake,46.2781428164181,-121.596558460094
WA,53033,King,Minerva Fountain,47.6183374667191,-122.2848116675
WA,53073,Whatcom,Ouzel Lake,48.9622793118436,-121.263299208677
WA,53073,Whatcom,Bear Lake,48.9444940354444,-121.311815707914
WA,53031,Jefferson,Lake Beauty,47.7162333949094,-123.639580060716
WA,53017,Douglas,Grimes Lake,47.7314202574937,-119.590344567049
WA,53017,Douglas,Tule Lake,47.7061093253555,-119.356047028789
WA,53017,Douglas,Haynes Lake,47.7134165985484,-119.438142771503
WA,53017,Douglas,Stallard Lake,47.7125816723788,-119.426976217243
WA,53017,Douglas,Jollys Pond,47.6978366106002,-119.367771532205
WA,53017,Douglas,Sullivan Lake,47.7100167872997,-119.331956810099
WA,53017,Douglas,Jollys Lake,47.7129893085251,-119.359562636763
WA,53017,Douglas,Heinlen Lake,47.7189286746015,-119.321687998552
WA,53025,Grant,Clementine Lake,46.8697439936913,-119.65414613218
WA,53025,Grant,Sand Hollow Lake,46.8641536730521,-119.747060053443
WA,53043,Lincoln,Bulgarians Lake,47.4076031860086,-118.819339535738
WA,53043,Lincoln,Sullivan Lake,47.4351824564211,-118.825017244567
WA,53043,Lincoln,Webley Lake,47.4234610480042,-118.846800420582
WA,53043,Lincoln,Little Sullivan Lake,47.427804597851,-118.834121590717
WA,53043,Lincoln,Deer Lake,47.4724648067113,-118.617325895193
WA,53043,Lincoln,Coffeepot Lake,47.4888524011295,-118.571988667534
WA,53043,Lincoln,Whittaker Lake,47.6117342898449,-118.384308173264
WA,53047,Okanogan,Stinking Lake,48.2264105915887,-119.35586812637
WA,53047,Okanogan,Bedard Lake,48.1179218902148,-119.520606624332
WA,53047,Okanogan,Hidden Lake,48.1360510906933,-119.335370269042
WA,53043,Lincoln,Bender Lake,47.7455339221898,-118.859990599362
WA,53043,Lincoln,Jarchow Lake,47.7414462233848,-118.849240377168
WA,53043,Lincoln,Icehouse Lake,47.709268236931,-118.897338823016
WA,53043,Lincoln,H Lake,47.6774034514936,-118.691594847073
WA,53043,Lincoln,Bandy's Lake,47.7671950419919,-118.734738108384
WA,53043,Lincoln,Florence Lake,47.6029217613499,-118.47790645437
WA,53043,Lincoln,Cormana Lake,47.4710356661912,-118.457373182465
WA,53063,Spokane,Lonelyville Lake,47.5481213364535,-117.752034583601
WA,53063,Spokane,Hidden Lake,47.5519385191379,-117.760731031388
WA,53001,Adams,Finnell Lake,47.0938035884377,-118.226073811176
WA,53001,Adams,Sheep Springs Reservoir,47.0824208364866,-118.254642857327
WA,53001,Adams,Kennedy Lake,46.8135307951142,-118.117382387101
WA,53075,Whitman,Brown Lake,46.9594994507069,-117.94420793758
WA,53021,Franklin,Mallard Lake,46.7153385950649,-119.025635913183
WA,53021,Franklin,Chance Lake,46.6657832839263,-119.031153791554
WA,53021,Franklin,Cattail Lake,46.7050378690772,-119.013936025982
WA,53021,Franklin,Camp Lakes,46.6567595263105,-119.041880915344
WA,53021,Franklin,Bernsens 810 Reservoir,46.5680028423822,-119.032817538302
WA,53021,Franklin,Duck Pond,46.5707964428744,-119.014831311567
WA,53021,Franklin,Bailie Pond,46.5957465393175,-119.00153107227
WA,53021,Franklin,Ringold Pond,46.5126857751277,-119.259914715417
WA,53009,Clallam,Swimming Bear Lake,47.912820347759,-123.716227003847
WA,53009,Clallam,Oyster Lake,47.937914684576,-123.716123358976
WA,53025,Grant,Saddle Mountain Lake,46.6914344294498,-119.645139343973
WA,53025,Grant,Sage Lakes,46.9326151491696,-119.200269619881
WA,53025,Grant,North Teal Lake,46.9192882027514,-119.201243587511
WA,53025,Grant,South Teal Lake,46.9133888111016,-119.20259058919
WA,53001,Adams,Herman Lake,46.9005843059958,-119.198912195339
WA,53001,Adams,Campbell Lake,46.9039308167308,-119.170873803441
WA,53025,Grant,Crescent Lake,46.9240910555537,-119.172296505525
WA,53025,Grant,Heart Lake,46.9303287900929,-119.186050968521
WA,53025,Grant,Canal Lake,46.9271034233943,-119.182408947356
WA,53025,Grant,Pit Lakes,46.9148027768451,-119.188788844075
WA,53007,Chelan,Hildr Tarn,47.4758457602327,-120.814861079573
WA,53025,Grant,Corral Lake,46.9651208623826,-119.303098428659
WA,53001,Adams,McMannaman Lake,46.9081428311948,-119.226452901846
WA,53025,Grant,Chukar Lake,46.9574847316382,-119.273359827685
WA,53025,Grant,Blythe Lake,46.9587354579479,-119.285942835095
WA,53001,Adams,Morgan Lake,46.8977879328646,-119.23550266687
WA,53001,Adams,Deadman Lake,46.8849943680786,-119.241733405401
WA,53001,Adams,Half Moon Lake,46.8935632632833,-119.240519376093
WA,53021,Franklin,T Lake,46.6415506021627,-118.944416014823
WA,53025,Grant,Lower Hampton Lake,46.9283784376353,-119.223207646728
WA,53063,Spokane,Feustal Lake,47.2726342406028,-117.783130922928
WA,53001,Adams,Groves Lake,47.2278705284744,-117.984735660094
WA,53063,Spokane,Hansen's Pond,47.4909815807198,-117.435110723124
WA,53047,Okanogan,Crazy Rapids Reservoir,48.1664435988049,-119.677973200879
WA,53021,Franklin,Snakebite Reservoir,46.6490139133367,-119.097660642316
WA,53021,Franklin,Scooteney Reservoir,46.6985147179356,-119.029840926362
WA,53063,Spokane,Reflection Lake,47.9974789272505,-117.284544231458
WA,53007,Chelan,Blue Lake,48.506092131739,-120.670629091389
WA,53063,Spokane,Dead Mans Lake,47.9891740486921,-117.371107876436
WA,53051,Pend Oreille,Blue Lake,48.1045641176817,-117.421623199276
WA,53065,Stevens,Ponderosa Lake,48.1026912332244,-117.45681993951
WA,53051,Pend Oreille,Lost Lake,48.1231692498526,-117.402056286245
WA,53051,Pend Oreille,Trout Lake,48.1209188411095,-117.373222700592
WA,53047,Okanogan,Cutthroat Lake,48.540672637479,-120.680389760714
WA,53065,Stevens,McCoy Lake,47.9637378105149,-118.217575793265
WA,53065,Stevens,Mudgett Lake,48.0391933035966,-118.2193719814
WA,53065,Stevens,Newbill Lake,48.0564680047288,-118.184847654827
WA,53043,Lincoln,Hatten Lake,47.5981924030234,-118.575938367829
WA,53043,Lincoln,Wills Lake,47.57223456611,-118.526463217509
WA,53043,Lincoln,Willow Lake,47.5880670604042,-118.597026109505
WA,53043,Lincoln,Meadow Lake,47.5656414843842,-118.540862142623
WA,53043,Lincoln,Phillips Lake,47.5795352652773,-118.547761271412
WA,53043,Lincoln,Wederspahn Lake,47.4168231061722,-118.6924328237
WA,53025,Grant,Para Lake,46.9143874289676,-119.22706762363
WA,53025,Grant,Marsh Unit One,46.9610109457511,-119.261715238858
WA,53025,Grant,Goldeneye Lake,46.972116912084,-119.268345165769
WA,53001,Adams,Black Lake,46.9089720173585,-119.290318628064
WA,53025,Grant,Warden Lake,46.973706787913,-119.163095115278
WA,53065,Stevens,Lake Gillette,48.6145061843909,-117.543135054163
WA,53065,Stevens,Lake Sherry,48.6092090476794,-117.543762963784
WA,53065,Stevens,Thompson Lake,48.5124774305137,-117.831938448277
WA,53065,Stevens,Rocky Lake,48.4965175177311,-117.872197772107
WA,53065,Stevens,Dailey Lake,48.4585574163484,-117.808737689317
WA,53065,Stevens,White Mud Lake,48.5187262950403,-117.815024427333
WA,53065,Stevens,Keogh Lake,48.5139008948261,-117.809160572073
WA,53065,Stevens,White Lake,48.5266798504646,-117.821548105458
WA,53065,Stevens,Long Lake,48.4507381791592,-117.812223206814
WA,53065,Stevens,McDowell Lake,48.4671474330606,-117.67996981622
WA,53065,Stevens,Hill Lake,48.6479820817131,-118.004202315028
WA,53065,Stevens,Hyatt Lake,48.659313888401,-118.021523148758
WA,53073,Whatcom,Spring,48.9554655056922,-122.237729144187
WA,53075,Whitman,Duck Lake,47.0878789053031,-117.757017758086
WA,53075,Whitman,Miller Pond,47.2115233693624,-117.658613407262
WA,53075,Whitman,Egg Pond,47.1716502167363,-117.698293883842
WA,53075,Whitman,Lavista Lake,47.1393409896377,-117.71100637471
WA,53075,Whitman,Stevens Lake,47.097370915439,-117.750433635344
WA,53075,Whitman,Tule Lake,47.1827023339737,-117.70813510117
WA,53047,Okanogan,Catherine Cecile Lake,48.5750143966584,-119.065783467457
WA,53047,Okanogan,Ell Lake,48.604355061193,-119.117211385585
WA,53047,Okanogan,Perry Lake,48.672408644017,-119.426286643835
WA,53047,Okanogan,Stern Lake,48.8355613253451,-119.401851589051
WA,53047,Okanogan,Finley Lake,48.833880661679,-119.402756745419
WA,53047,Okanogan,Borst Lake,48.8388588880013,-119.405678919667
WA,53047,Okanogan,Irwins Pond,48.8636444098989,-119.435725336054
WA,53047,Okanogan,Lake Andrews,48.8405145539635,-119.401968915279
WA,53047,Okanogan,Pentland Lake,48.8862200928361,-119.499103800452
WA,53047,Okanogan,Johnny Johnson Lake,48.8817553061611,-119.496244414338
WA,53031,Jefferson,Kah Tai Lagoon,48.1115041885498,-122.777980717007
WA,53073,Whatcom,Taylor Pond,48.8011338992972,-122.518091341554
WA,53043,Lincoln,Halfway Lake,47.707451845712,-118.908930861763
WA,53043,Lincoln,Dixins Pond,47.3031857468296,-117.855995419172
WA,53063,Spokane,Little Mason Lake,47.3816710877826,-117.737324483102
WA,53063,Spokane,Bunn Lake,47.3816931386182,-117.717126601587
WA,53063,Spokane,Cossalman Lake,47.4370234467347,-117.599929097503
WA,53047,Okanogan,Roberts Lake,48.5561534620609,-119.697003881679
WA,53047,Okanogan,Lemanasky Lake,48.7048133511015,-119.627581067343
WA,53047,Okanogan,Schalow Pond,48.6004485254943,-119.677271461562
WA,53047,Okanogan,Hunter Lake,48.7301683359344,-119.62059484587
WA,53047,Okanogan,Sugarloaf Lake,48.5910836727326,-119.69674333874
WA,53047,Okanogan,Rainbow Lake,48.8636117438701,-119.539153102007
