zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
95540,3100206,4038713,2519,4072456
95540,3100207,3997084,2500,4072456
95540,3100208,4028463,2500,4072456
95540,3110101,3934356,2421,3847050
95540,3110102,3849510,2392,3847050
95540,3110103,3791453,2350,3847050
95540,3110201,3873945,2371,3847050
95540,3110202,3777909,2347,3847050
95540,3110203,3795907,2347,3847050
95540,3110204,3760545,2347,3847050
95540,3110205,3908823,2426,3847050
95540,3110206,3931000,2426,3847050
95540,3120001,3763671,2326,3743401
95540,3120002,3739174,2326,3743401
95540,3120003,3727357,2326,3743401
95540,3130003,3597025,2230,3660583
95540,3130004,3637781,2272,3660583
95540,3130006,3704465,2274,3660583
95540,3130007,3660142,2284,3660583
95540,3130008,3705363,2284,3660583
95540,3130009,3665593,2286,3660583
95540,3130010,3668296,2286,3660583
95540,3130012,3650487,2299,3660583
95540,3140101,3656135,2244,3529973
95540,3140102,3573751,2199,3529973
95540,3140103,3538835,2188,3529973
95540,3140104,3506505,2199,3529973
95540,3140105,3523082,2166,3529973
95540,3140106,3456426,2153,3529973
95540,3140107,3480130,2153,3529973
95540,3140201,3586136,2227,3529973
95540,3140202,3561191,2212,3529973
95540,3140203,3607401,2227,3529973
95540,3140301,3534346,2180,3529973
95540,3140303,3483359,2167,3529973
95540,3140304,3472229,2157,3529973
95540,3140305,3462555,2157,3529973
95540,3150110,3522484,2167,3471577
95540,3150201,3455871,2125,3471577
95540,3150202,3390306,2125,3471577
95540,3150203,3416037,2118,3471577
95540,3150204,3422796,2132,3471577
95540,3170001,3257296,2039,3314728
95540,3170002,3299356,2049,3314728
95540,3170003,3338747,2044,3314728
95540,3170004,3240325,2038,3314728
95540,3170005,3291493,2064,3314728
95540,3170007,3307708,2076,3314728
95540,3170008,3378672,2088,3314728
95540,3170009,3352040,2076,3314728
95540,3180001,3206019,1985,3213121
95540,3180002,3181246,1985,3213121
95540,3180003,3200577,1985,3213121
95540,3180004,3267180,2004,3213121
95540,3180005,3210580,2004,3213121
95540,4140101,3866293,2427,3916745
95540,4140102,3939728,2447,3916745
95540,4140201,3898720,2419,3916745
95540,4140202,3963816,2439,3916745
95540,4140203,3915166,2419,3916745
95540,4150101,4000982,2479,4066942
95540,4150102,3924761,2443,4066942
95540,4150302,4007865,2476,4066942
95540,4150303,3961805,2463,4066942
95540,4150304,3987559,2486,4066942
95540,4150305,4007940,2490,4066942
95540,4150306,4030697,2502,4066942
95540,4150307,4044086,2516,4066942
95540,4150308,4072663,2511,4066942
95540,4150309,3911156,2443,4066942
95540,4150310,4010265,2511,4066942
95540,4150401,4156042,2576,4066942
95540,4150402,4167494,2581,4066942
95540,4150403,4182334,2595,4066942
95540,4150404,4096624,2545,4066942
95540,4150405,4175451,2595,4066942
95540,4150406,4075954,2545,4066942
95540,4150407,4172974,2581,4066942
95540,4150408,4116030,2548,4066942
95540,4150500,4238631,2630,4066942
95540,8050001,3009446,1887,3036898
95540,8050003,3064397,1887,3036898
95540,8070201,3134532,1970,3177771
95540,8070202,3174405,1986,3177771
95540,8070203,3204054,1997,3177771
95540,8070204,3228730,1989,3177771
95540,8070205,3211132,1986,3177771
95540,8070300,3154107,1952,3177771
95540,10020001,1047699,666,1111732
95540,10020004,1060503,669,1111732
95540,10020005,1141124,710,1111732
95540,10020006,1152972,694,1111732
95540,10020008,1187287,709,1111732
95540,17010101,1164025,705,1083753
95540,17010105,1147001,708,1083753
95540,17010201,1119492,690,1083753
95540,17010202,1077779,670,1083753
95540,17010203,1138787,701,1083753
95540,17010204,1044863,651,1083753
95540,17010205,1020911,655,1083753
95540,17010208,1138256,702,1083753
95540,17010212,1098213,699,1083753
95540,17010213,1052858,661,1083753
95540,17010214,1038126,654,1083753
95540,17010215,1058709,654,1083753
95540,17010216,1061348,654,1083753
95540,17010301,1022275,622,1083753
95540,17010302,1005047,622,1083753
95540,17010303,978248,618,1083753
95540,17010304,980428,613,1083753
95540,17010305,983434,610,1083753
95540,17010307,949928,595,1083753
95540,17010308,984548,604,1083753
95540,17070105,608640,404,582156
95540,17070106,654873,404,582156
95540,17070201,580637,385,582156
95540,17070202,650026,387,582156
95540,17070301,449386,267,582156
95540,17070302,388251,267,582156
95540,17070303,488416,299,582156
95540,17070305,453972,318,582156
95540,17070306,547606,318,582156
95540,17080001,572257,375,631622
95540,17080002,626180,375,631622
95540,17080003,615869,375,631622
95540,17080004,690081,408,631622
95540,17080005,658273,406,631622
95540,17080006,627071,393,631622
95540,17090001,382236,244,475963
95540,17090002,364884,253,475963
95540,17090003,432961,279,475963
95540,17090004,428413,284,475963
95540,17090005,486343,296,475963
95540,17090006,458220,300,475963
95540,17090007,484680,311,475963
95540,17090008,508445,327,475963
95540,17090009,512692,332,475963
95540,17090010,559182,342,475963
95540,17090011,531845,342,475963
95540,17090012,561660,342,475963
95540,17100101,821598,478,434315
95540,17100102,763293,460,434315
95540,17100103,688171,444,434315
95540,17100104,734257,441,434315
95540,17100106,673179,434,434315
95540,17100201,596632,356,434315
95540,17100202,588459,330,434315
95540,17100203,536682,296,434315
95540,17100204,468534,264,434315
95540,17100205,424758,243,434315
95540,17100206,385878,226,434315
95540,17100301,329864,196,434315
95540,17100302,279415,195,434315
95540,17100303,341752,194,434315
95540,17100304,324112,175,434315
95540,17100305,274451,175,434315
95540,17100306,247455,175,434315
95540,17100307,268498,142,434315
95540,17100308,225456,135,434315
95540,17100309,194784,126,434315
95540,17100310,232166,124,434315
95540,17100311,185449,124,434315
95540,18010101,138728,55,162553
95540,18010102,37914,29,162553
95540,18010105,70892,36,162553
95540,18010106,72589,36,162553
95540,18010107,33039,36,162553
95540,18010108,150662,124,162553
95540,18010109,227980,124,162553
95540,18010202,329398,191,162553
95540,18010204,282171,195,162553
95540,18010207,183966,125,162553
95540,18010208,148618,110,162553
95540,18010209,93188,73,162553
95540,18010210,112817,73,162553
95540,18010211,98165,58,162553
95540,18010212,70856,58,162553
95547,1010002,4383236,2747,4440338
95547,1010003,4429149,2747,4440338
95547,1010004,4450473,2771,4440338
95547,1010005,4499156,2788,4440338
95547,1010010,4514622,2810,4440338
95547,1020003,4490214,2757,4440323
95547,1020004,4420547,2742,4440323
95547,1020005,4470138,2751,4440323
95547,1030002,4331312,2709,4360428
95547,1030003,4391784,2709,4360428
95547,1040001,4296603,2685,4321348
95547,1040002,4346094,2685,4321348
95547,1060001,4374477,2702,4349095
95547,1060002,4320817,2702,4349095
95547,1060003,4351992,2702,4349095
95547,1070001,4267399,2659,4296316
95547,1070002,4301011,2668,4296316
95547,1070003,4269718,2668,4296316
95547,1070004,4300519,2680,4296316
95547,1070005,4326414,2680,4296316
95547,1070006,4312835,2680,4296316
95547,1080101,4260351,2637,4233250
95547,1080102,4227572,2629,4233250
95547,1080103,4244820,2622,4233250
95547,1080104,4224816,2618,4233250
95547,1080105,4192617,2618,4233250
95547,1080106,4223737,2616,4233250
95547,1080107,4216890,2616,4233250
95547,1080201,4230820,2631,4233250
95547,1080202,4264711,2644,4233250
95547,1080203,4207791,2621,4233250
95547,1080204,4270364,2634,4233250
95547,1080205,4263100,2630,4233250
95547,1080206,4216166,2630,4233250
95547,1080207,4221748,2630,4233250
95547,1090001,4364629,2702,4363389
95547,1090003,4321287,2697,4363389
95547,1090004,4361797,2702,4363389
95547,1090005,4339397,2697,4363389
95547,2020001,4086489,2552,4111272
95547,2020002,4081892,2529,4111272
95547,2020003,4153542,2552,4111272
95547,2020004,4045507,2534,4111272
95547,2020005,4109783,2546,4111272
95547,2020006,4138843,2578,4111272
95547,2020008,4154282,2571,4111272
95547,3020103,4077363,2505,4093313
95547,3020104,4148063,2531,4093313
95547,3020105,4212757,2576,4093313
95547,3020202,4115890,2514,4093313
95547,3020203,4045093,2514,4093313
95547,3020204,4149552,2571,4093313
95547,3020301,4159656,2574,4093313
95547,3020302,4121166,2574,4093313
95547,3030004,3961520,2463,3991921
95547,3030005,4080234,2525,3991921
95547,3030006,4030872,2525,3991921
95547,3030007,4080135,2525,3991921
95547,3040201,3925214,2449,3924030
95547,3040202,3923544,2438,3924030
95547,3040203,3996899,2464,3924030
95547,3040204,3976777,2488,3924030
95547,3040205,3923178,2438,3924030
95547,3040206,4040518,2488,3924030
95547,3040208,4059066,2501,3924030
95547,3060106,3811578,2340,3784574
95547,3060108,3768196,2377,3784574
95547,3060109,3900570,2438,3784574
95547,3060110,3939459,2438,3784574
95547,3060201,3765651,2378,3784574
95547,3060202,3864452,2413,3784574
95547,3060203,3854778,2413,3784574
95547,3060204,3932774,2413,3784574
95547,3070102,3739455,2283,3814151
95547,3070104,3752393,2331,3814151
95547,3070105,3765038,2331,3814151
95547,3070106,3880591,2390,3814151
95547,3070107,3800977,2365,3814151
95547,3070201,3853862,2414,3814151
95547,3070202,3859505,2414,3814151
95547,3070203,3943658,2450,3814151
95547,3070204,3925945,2450,3814151
95547,3080101,4101340,2499,4084999
95547,3080102,3966227,2499,4084999
95547,3080103,3999584,2489,4084999
95547,3080201,4054353,2517,4084999
95547,3080202,4156370,2586,4084999
95547,3080203,4232119,2586,4084999
95547,3100101,4121038,2560,4068378
95547,3100102,4101988,2560,4068378
95547,3100103,4141361,2560,4068378
95547,3100201,4079210,2531,4068378
95547,3100202,4072167,2529,4068378
95547,3100204,4073035,2516,4068378
95547,3100205,4042743,2500,4068378
95547,3100206,4034635,2516,4068378
95547,3100207,3992995,2497,4068378
95547,3100208,4024365,2497,4068378
95547,3110101,3930254,2419,3842931
95547,3110102,3845401,2389,3842931
95547,3110103,3787337,2347,3842931
95547,3110201,3869817,2368,3842931
95547,3110202,3773773,2345,3842931
95547,3110203,3791785,2345,3842931
95547,3110204,3756416,2345,3842931
95547,3110205,3904715,2423,3842931
95547,3110206,3926882,2423,3842931
95547,3120001,3759560,2323,3739287
95547,3120002,3735051,2323,3739287
95547,3120003,3723248,2323,3739287
95547,3130003,3592892,2227,3656459
95547,3130004,3633661,2269,3656459
95547,3130006,3700329,2271,3656459
95547,3130007,3656007,2282,3656459
95547,3130008,3701240,2282,3656459
95547,3130009,3661465,2283,3656459
95547,3130010,3664177,2283,3656459
95547,3130012,3646379,2296,3656459
95547,3140101,3652040,2242,3525871
95547,3140102,3569658,2196,3525871
95547,3140103,3534733,2186,3525871
95547,3140104,3502410,2196,3525871
95547,3140105,3518997,2163,3525871
95547,3140106,3452340,2151,3525871
95547,3140107,3476053,2151,3525871
95547,3140201,3582019,2225,3525871
95547,3140202,3557066,2209,3525871
95547,3140203,3603298,2225,3525871
95547,3140301,3530222,2177,3525871
95547,3140303,3479246,2164,3525871
95547,3140304,3468126,2155,3525871
95547,3140305,3458461,2155,3525871
95547,3150110,3518351,2165,3467437
95547,3150201,3451744,2122,3467437
95547,3150202,3386172,2122,3467437
95547,3150203,3411920,2116,3467437
95547,3150204,3418692,2129,3467437
95547,3170001,3253186,2037,3310643
95547,3170002,3295254,2047,3310643
95547,3170003,3334660,2041,3310643
95547,3170004,3236234,2035,3310643
95547,3170005,3287403,2061,3310643
95547,3170007,3303634,2074,3310643
95547,3170008,3374591,2086,3310643
95547,3170009,3347980,2074,3310643
95547,3180001,3201904,1983,3209037
95547,3180002,3177151,1983,3209037
95547,3180003,3196498,1983,3209037
95547,3180004,3263117,2002,3209037
95547,3180005,3206515,2002,3209037
95547,4140101,3862298,2425,3912754
95547,4140102,3935754,2445,3912754
95547,4140201,3894712,2416,3912754
95547,4140202,3959828,2436,3912754
95547,4140203,3911179,2416,3912754
95547,4150101,3997017,2476,4063013
95547,4150102,3920805,2441,4063013
95547,4150302,4003914,2474,4063013
95547,4150303,3957851,2461,4063013
95547,4150304,3983622,2483,4063013
95547,4150305,4004007,2488,4063013
95547,4150306,4026769,2500,4063013
95547,4150307,4040167,2513,4063013
95547,4150308,4068756,2509,4063013
95547,4150309,3907212,2441,4063013
95547,4150310,4006358,2509,4063013
95547,4150401,4152079,2574,4063013
95547,4150402,4163543,2579,4063013
95547,4150403,4178405,2592,4063013
95547,4150404,4092689,2542,4063013
95547,4150405,4171536,2592,4063013
95547,4150406,4072023,2542,4063013
95547,4150407,4169071,2579,4063013
95547,4150408,4112094,2546,4063013
95547,4150500,4234750,2627,4063013
95547,8050001,3005356,1884,3032811
95547,8050003,3060316,1884,3032811
95547,8070201,3130491,1967,3173731
95547,8070202,3170361,1983,3173731
95547,8070203,3200009,1994,3173731
95547,8070204,3224700,1987,3173731
95547,8070205,3207078,1983,3173731
95547,8070300,3150082,1949,3173731
95547,10020001,1043965,664,1108100
95547,10020004,1057000,666,1108100
95547,10020005,1137531,707,1108100
95547,10020006,1149496,692,1108100
95547,10020008,1183604,706,1108100
95547,17010101,1161408,703,1081014
95547,17010105,1144610,706,1081014
95547,17010201,1116068,688,1081014
95547,17010202,1074444,668,1081014
95547,17010203,1135539,699,1081014
95547,17010204,1041809,649,1081014
95547,17010205,1017589,653,1081014
95547,17010208,1135333,701,1081014
95547,17010212,1095212,697,1081014
95547,17010213,1050057,660,1081014
95547,17010214,1035639,652,1081014
95547,17010215,1056369,652,1081014
95547,17010216,1059125,652,1081014
95547,17010301,1019611,620,1081014
95547,17010302,1002296,620,1081014
95547,17010303,975627,616,1081014
95547,17010304,977612,612,1081014
95547,17010305,980919,608,1081014
95547,17010307,947626,593,1081014
95547,17010308,982159,602,1081014
95547,17070105,606961,403,579706
95547,17070106,653129,403,579706
95547,17070201,577672,383,579706
95547,17070202,647235,386,579706
95547,17070301,447252,266,579706
95547,17070302,385844,266,579706
95547,17070303,485414,298,579706
95547,17070305,451460,317,579706
95547,17070306,545621,317,579706
95547,17080001,570824,375,630529
95547,17080002,624901,375,630529
95547,17080003,614961,375,630529
95547,17080004,688690,408,630529
95547,17080005,657232,406,630529
95547,17080006,626566,393,630529
95547,17090001,380469,243,474661
95547,17090002,363498,253,474661
95547,17090003,431988,278,474661
95547,17090004,426548,283,474661
95547,17090005,484793,295,474661
95547,17090006,456796,299,474661
95547,17090007,483590,311,474661
95547,17090008,507688,326,474661
95547,17090009,511449,331,474661
95547,17090010,558281,341,474661
95547,17090011,530323,341,474661
95547,17090012,560509,341,474661
95547,17100101,821382,478,433534
95547,17100102,763022,460,433534
95547,17100103,687385,444,433534
95547,17100104,733716,441,433534
95547,17100106,672739,433,433534
95547,17100201,596258,356,433534
95547,17100202,587820,329,433534
95547,17100203,536172,295,433534
95547,17100204,468069,264,433534
95547,17100205,424315,243,433534
95547,17100206,385200,226,433534
95547,17100301,328197,196,433534
95547,17100302,277994,195,433534
95547,17100303,340923,194,433534
95547,17100304,323855,175,433534
95547,17100305,274036,175,433534
95547,17100306,247587,175,433534
95547,17100307,266205,141,433534
95547,17100308,223426,134,433534
95547,17100309,192856,125,433534
95547,17100310,230870,123,433534
95547,17100311,184092,123,433534
95547,18010101,138148,55,160195
95547,18010102,35916,28,160195
95547,18010105,67768,35,160195
95547,18010106,71113,35,160195
95547,18010107,34457,35,160195
95547,18010108,149801,123,160195
95547,18010109,226955,123,160195
95547,18010202,326184,189,160195
95547,18010204,278576,193,160195
95547,18010207,180571,123,160195
95547,18010208,145528,108,160195
95547,18010209,91655,71,160195
95547,18010210,109754,71,160195
95547,18010211,94071,56,160195
95547,18010212,66738,56,160195
95550,1010002,4353983,2728,4411036
95550,1010003,4399766,2728,4411036
95550,1010004,4421192,2752,4411036
95550,1010005,4469973,2770,4411036
95550,1010010,4485352,2792,4411036
95550,1020003,4461165,2738,4411351
95550,1020004,4391684,2724,4411351
95550,1020005,4441341,2733,4411351
