st2,NAME,lake,lat,lon
WI,Waushara,Pearl Lake,44.0885603157166,-89.1179250413374
WI,Waushara,Wild Rose Millpond,44.181357826708,-89.2485901011902
WI,Waushara,Lake Napowan,44.147494932953,-89.1525419546273
WI,Waushara,Kristine Lake,44.1838548045919,-89.1153572944651
WI,Waushara,Lake Morris,44.118780961394,-89.2061450363217
WI,Waushara,Baitenger Lake,44.1968311990791,-89.1167769127328
WI,Waupaca,Mirror Lake,44.3501396738574,-89.0830389459214
WI,Waupaca,Shadow Lake,44.3457801448326,-89.0872201291393
WI,Waupaca,Partridge Lake,44.2751041734969,-88.890532517989
WI,Florence,Lake Anna,45.8785431308708,-88.161083007135
WI,Portage,Tree Lake,44.672931694965,-89.273852146943
WI,Portage,Penny Lake,44.6699396620774,-89.2705254959616
WI,Vilas,Anvil Lake,45.9433437546848,-89.0639768449817
WI,Vilas,Imogene Lake,45.9904460779999,-89.0389708740729
WI,Shawano,Washington Lake,44.826686870894,-88.4908979974999
WI,Marinette,Left Foot Lake,45.1963098418725,-88.0203996722078
WI,Lincoln,Halfmoon Lake,45.524323815449,-89.7310438882529
WI,Lincoln,Clear Lake,45.5322107988537,-89.7224608372472
WI,Shawano,White Clay Lake,44.8007954193014,-88.4047163788654
WI,Lincoln,Crystal Lake,45.5419841784963,-89.7066345250086
WI,Oneida,Shepard Lake,45.666468884529,-89.3653348605194
WI,Vilas,Tamarak Lake,46.2282110370744,-89.8572735716084
WI,Vilas,Bear Lake,46.1687051097495,-89.6802199459711
WI,Vilas,Blue Gill Lake,46.1867749817635,-89.6654799161463
WI,Vilas,Sanford Lake,46.1828528591166,-89.6926305948545
WI,Waukesha,Bass Bay Lake,42.8961637250335,-88.1167815340065
WI,Racine,Eagle Lake,42.7033672494741,-88.1252005373799
WI,Eau Claire,Coon Fork Lake,44.696333765346,-91.0152619382817
WI,Portage,Amherst Millpond 90,44.4568792794136,-89.2824592904443
WI,Oconto,Christie Lake,44.8901876553776,-88.3627239279259
WI,Oconto,Newton Lake,44.892369596566,-88.2851261112367
WI,Dane,Spring Trail Pond,43.0499858497451,-89.4364718090857
WI,Monroe,Lake Tomah,43.9814959149455,-90.5230397042934
WI,Milwaukee,Mud Lake,42.9265151402615,-87.9617507248568
WI,Washington,Glen Hill Pond,43.3324485451982,-88.2775882369125
WI,Waukesha,Phantom Lake,42.8490840453795,-88.3506303848475
WI,Waukesha,Lower Phantom Lake,42.858967949566,-88.3474452319873
WI,Waupaca,Swamp Pond,44.6137283877874,-89.1319374432597
WI,Oconto,Paya Lake,45.2759664744814,-88.4848288228135
WI,Oconto,Buck Lake,45.2610069709905,-88.4892025817367
WI,Lincoln,Pesabic Lake,45.2128404270675,-89.6801680087969
WI,Langlade,West White Lake,45.1602208298645,-88.7794807736268
WI,Sawyer,Two Axe Lake,45.9180081399568,-91.0758373297914
WI,Ashland,Snoose Lake,45.9852769738415,-90.9066026592955
WI,Sawyer,Bluegill Lake,45.942786089218,-90.9677108971369
WI,Ashland,Cub Lake,45.9843694833438,-90.8181730561192
WI,Ashland,Bear Lake,45.9901145011481,-90.8052935902989
WI,Sawyer,Mirror Lake,46.0505556893061,-91.2960050950685
WI,Sawyer,Lost Lake,45.9475910018302,-91.2714973002656
WI,Sawyer,Hadley Lake,46.1527452531837,-90.9680205531295
WI,Sawyer,Burns Lake,46.0262660590208,-91.2702423792832
WI,Sawyer,Reed Lake,45.9798322266721,-91.2462062030777
WI,Bayfield,Muskie Springs Lake,46.16744488956,-90.9677706474113
WI,Sawyer,Pine Island Lake,45.960223683342,-91.2508114723317
WI,Outagamie,Plamann Lake,44.3262386433241,-88.382824838066
WI,Iron,Muskie Lake,46.0215001762995,-90.1067957774091
WI,Iron,Teal Lake,46.0289789644172,-90.1113540462198
WI,Iron,Ferry Lake,46.0141871139488,-90.0826788109278
WI,Iron,Emerson Lake,46.0161762426025,-90.0625798109104
WI,Forest,Little Riley Lake,45.5389211209788,-88.7580418111747
WI,Forest,Ground Hemlock Lake,45.4745657801875,-88.8626892706956
WI,Forest,Trump Lake,45.4761020009216,-88.6566402584059
WI,Forest,Bass Lake,45.4529289318885,-88.6978766961287
WI,Forest,Lily Lake,45.4281745416631,-88.837118408308
WI,Menominee,Waukau Lake,44.9453915400466,-88.6001079948446
WI,Oconto,Green lake,45.1613152898675,-88.4470621535805
WI,Oconto,Sellin Lake,45.3222758945676,-88.5314710933626
WI,Oconto,Hidden Lake,45.3574657528598,-88.5283190811586
WI,Forest,Bear Lake,45.5124091785987,-88.5261281976656
WI,Marinette,Moon Lake,45.6269905998649,-88.2588035135713
WI,Oconto,Horn Shaped Lake,45.3160511568167,-88.6287630415866
WI,Oneida,Neptune Lake,45.5896648488792,-89.1735333088492
WI,Oneida,Wildwood Lake,45.683021451636,-89.4643183730818
WI,Oneida,Hawk Lake,45.7653880889103,-89.5862132900621
WI,Portage,Sunset Lake,44.5446674457617,-89.2771601608524
WI,Portage,Budsberg Lake,44.5463295406253,-89.2438934262537
WI,Portage,Lake Emily,44.470192445445,-89.337494678716
WI,Portage,Ell Lake,44.469192314029,-89.3609623350279
WI,Portage,Lake Lime,44.4207367953375,-89.3451124296201
WI,Vilas,Starrett Lake,46.0276792370855,-89.573021895141
WI,Washington,Kohlsville Millpond,43.4721380300708,-88.3228149886992
WI,Vernon,Jersey Valley Lake,43.6917258370324,-90.7959962410684
WI,Vilas,Long Lake,46.0643360039336,-89.0226766405985
WI,Vilas,Little Pine Lake,45.9563591957307,-89.2547971754709
WI,Vilas,Sunset Lake,45.9267078228437,-89.3384012259029
WI,Vilas,Nelson Lake,45.9303949743338,-89.3573051359506
WI,Vilas,Bullfrog Lake,45.925501229864,-89.3619371659278
WI,Vilas,Chickaree Lake,45.9062189169359,-89.3581593099631
WI,Vilas,McDonald Lake,45.9056050559824,-89.3982015480554
WI,Oconto,Sunrise Lake,45.2206760260676,-88.4038560188022
WI,Vilas,Oberlin Lake,45.9410654422013,-89.5968798155907
WI,Vilas,Bittersweet Lake,45.9289051924162,-89.6013164991144
WI,Vilas,Bayer Lake,45.9368922698913,-89.7244071533115
WI,Vilas,Halls Lake,45.9392193029812,-89.7387738630034
WI,Oneida,Woodcock Lake,45.8199745491495,-89.5077987523998
WI,Vilas,Muskellunge Lake,45.9518562756758,-89.3798807685731
WI,Vilas,Snipe Lake,45.9395617494345,-89.3654572198141
WI,Vilas,Andrew Lake,45.9115528443442,-89.3844812646303
WI,Sauk,Plenke's Pond,43.5276677527685,-90.0159447001674
WI,Florence,Patten Lake,45.8542235724736,-88.4195947242104
WI,Chippewa,Bass Lake,45.2629243105107,-91.4715637089949
WI,Outagamie,Ballard Pond,44.3014683904962,-88.3801414976374
WI,Oneida,Great Bass Lake,45.8707089385662,-89.9365315326057
WI,Oneida,Little Stone Lake,45.8262438269226,-89.9854542314587
WI,Oneida,Bootjack Lake,45.7971154052645,-90.0029827627941
WI,Oneida,McCormick Lake,45.7345422169755,-89.7723976792198
WI,Vilas,Camp Lake,45.9989451065004,-89.7322527877128
WI,Vilas,East Ellerson Lake,46.0043969847309,-89.7552196278543
WI,Vilas,West Ellerson Lake,46.0038683087424,-89.7722170705174
WI,Vilas,Toulish Lake,45.9711804609231,-89.7928970081066
WI,Oneida,Netties Lake,45.7247761688211,-89.4019367814552
WI,Lincoln,Gerbick Lake,45.4594094872015,-89.6018787002974
WI,Taylor,Lake Henry,45.21441155718,-90.4542400112784
WI,Dane,Curtis Pond,43.0371776296036,-89.4334425024805
WI,Dane,Teal Pond,43.0408857194919,-89.4242902982577
WI,Dane,Pond 2,43.0388612101653,-89.4245161550173
WI,Dane,Stevens Pond,43.0487744707099,-89.4367704288565
WI,Forest,Camp Three Lake,45.6286402524365,-88.600360693671
WI,Forest,Gordon Lake,45.7051468067366,-88.5149587827387
WI,Forest,Laura Lake,45.7056322898379,-88.5011475595728
WI,Marinette,Hilbert Lake,45.7091367088747,-88.4161354943476
WI,Dane,Coyote Pond,43.0374234468944,-89.4289745943314
WI,Vilas,Jute Lake,46.15465398537,-89.5084158372249
WI,Vilas,Sime Lake,46.157625086218,-89.5213853334981
WI,Vilas,Big Gibson Lake,46.1378583649925,-89.5529386221425
WI,Vilas,Little Gibson Lake,46.1382409815615,-89.5376798811843
WI,Vilas,Pallette Lake,46.0664039307716,-89.6037363550184
WI,Vilas,Nebish Lake,46.0519553411974,-89.590516304616
WI,Vilas,Crystal Lake,46.0017190140079,-89.6129603590242
WI,Vilas,Fallison Lake,45.9920029809454,-89.6210214365026
WI,Vilas,Lake Laura,46.0569325035246,-89.4377994329622
WI,Vilas,Frank Lake,46.033659908278,-89.5537304412426
WI,Vilas,Partridge Lake,46.0799082223415,-89.5055713756016
WI,Vilas,Dads Lake,45.9941293754617,-89.4152507804715
WI,Vilas,Pickerel Lake,45.97450796463,-89.3947784889904
WI,Oneida,Cunard Lake,45.8481310931908,-89.587603357864
WI,Sheboygan,Waldo Mill Pond 22,43.6807870036504,-87.9470568859369
WI,Waukesha,Fox Lake,42.9556945031608,-88.2707418501762
WI,Oconto,Marsh Lake,45.1676476029515,-88.2230553532487
WI,Oconto,Little Bass Lake,45.163846956693,-88.2148091459957
WI,Oconto,Holt Lake,45.1694628220783,-88.2067590231136
WI,Dane,Epic Waterfall Pond,42.9927373267714,-89.5675376441667
WI,Dane,Harlan Hills East Pond,43.0250467323472,-89.4388392715674
WI,Dane,Harlan Hills West Pond,43.0240769960255,-89.448016686332
WI,Waushara,Little Silver Lake,44.1695093705391,-89.2100503383077
WI,Waushara,Wilson Lake,44.1748566251499,-89.1740191422107
WI,Waukesha,Crystal Lake,43.1302572469051,-88.4924166207992
WI,Ashland,Bog Lake,46.8516175395941,-90.5875125726785
WI,Waukesha,Tamarack Lake,43.1397148157747,-88.4489180137822
WI,Waukesha,Duck Lake,43.0528676996349,-88.4677510759459
WI,Sheboygan,Random Lake,43.555428497345,-87.9533999083336
WI,Walworth,White River,42.6817220274388,-88.3081321138114
WI,Adams,Parker Lake,43.7753780819605,-89.635012409861
WI,Oneida,Margret lake,45.7163493536049,-89.1096169933702
WI,Oneida,Spider Lake,45.7608033216539,-89.442805309048
WI,Waushara,Redgranite Quarry,44.0438793438921,-89.0985460277158
WI,Dodge,Alderly Millpond 24,43.2192930429528,-88.4482262999646
WI,Oconto,Deadman Lake,45.244304836598,-88.6027357046741
WI,Washington,Hasmer Lake,43.3268342024083,-88.1804117386561
WI,Dane,Marion Dunn Pond,43.0520726131135,-89.4351898327862
WI,Ozaukee,Crystal Springs Lake,43.4746384976681,-87.9668142319423
WI,Lincoln,Kordick Lake,45.404657816669,-89.5196162276817
WI,Lincoln,Long Lake,45.4299605606702,-89.4777435973258
WI,Lincoln,Bruce Lake,45.4115091577851,-89.524308632627
WI,Lincoln,Silver Lake,45.4096568746737,-89.6230755720796
WI,Lincoln,Fish Lake,45.4329439908853,-89.4465134735642
WI,Lincoln,Crane Foot Lake,45.4017442807196,-89.5547855202032
WI,Lincoln,Seven Island Lake,45.4246964684922,-89.4671979316313
WI,Price,Pike Lake,45.8997985899232,-90.0666939981716
WI,Vilas,Rade Lake,45.9740121858159,-89.2032313978006
WI,Price,Turner Lake,45.9086262871139,-90.0480438171232
WI,Price,Pond Lake,45.8869740258701,-90.1056858088838
WI,Price,Riley Lake,45.8572747453291,-90.1639471575915
WI,Waukesha,Grass Lake,43.1116090142384,-88.4154662796997
WI,Waukesha,Forest Lake,43.1060733805205,-88.4074326413152
WI,Richland,North Park Lake,43.349533002615,-90.3894470743991
WI,Milwaukee,Koepmier Lake,42.9201622345136,-88.0018923836385
WI,Manitowoc,English Lake,44.0455453032559,-87.7856918953079
WI,Manitowoc,Carstens Lake,44.0256629837677,-87.7641298128726
WI,Manitowoc,Gass Lake,44.0534389620653,-87.7305817251553
WI,Manitowoc,Glomski Lake,44.0568228446188,-87.742576121726
WI,Manitowoc,Kasbaum Lake,44.0591353146519,-87.7363395880842
WI,Adams,Jordan Lake,43.7432197095013,-89.647040770499
WI,Milwaukee,Prairie Pond,43.1738511320363,-87.8922887111747
WI,Milwaukee,North Pond,43.1759979292752,-87.8939243735858
WI,Milwaukee,Teal Pond,43.1745858556554,-87.8886877218503
WI,Milwaukee,Mystery Lake,43.1731775635273,-87.8867917991023
WI,Milwaukee,Bird Blind Pond,43.1729399038737,-87.8947921455278
WI,Adams,Fenner Lake,43.8638958799824,-89.5984817032676
WI,Vilas,Nudist Lake,46.0641706184701,-89.3366106099049
WI,Vilas,Honeysuckle Lake,45.9633506921857,-89.3594124563225
WI,Barron,Ten Mile Lake,45.3024376688933,-91.6118929636539
WI,Dane,Seminole Hills Pond,43.0221275999277,-89.449030448226
WI,Dane,North Pond,43.0119951031776,-89.4313256974567
WI,Dane,Northwest Pond,43.0124690563521,-89.4329831837965
WI,Clark,Emerson Lake,44.5279224900619,-90.8949772700959
WI,Marquette,Neenah Lake,43.7864204035451,-89.5761934919092
WI,Sawyer,Sunfish Lake,45.9362952731469,-91.2897880984167
WI,Sawyer,Blueberry Lake,45.8812603449019,-91.2510500838014
WI,Sawyer,Pike Lake,45.8728321297743,-91.2987727472164
WI,Sawyer,Carpenter Lake,45.896889798099,-91.1923752322755
WI,Sawyer,Bunker Lake,45.9194481791875,-91.1763842072397
WI,Sawyer,Little Cranberry Lake,45.940274573569,-91.0897892106866
WI,Sawyer,Venison Lake,45.9543676866594,-91.0893177196073
WI,Sawyer,Goose Lake,45.9521648165122,-91.113993658477
WI,Sawyer,James Lake,45.9415413127593,-91.1441323964001
WI,Columbia,Lake Columbia,43.4711148314465,-89.4221615160977
WI,Vilas,Big Portage Lake,46.1255309755054,-89.2848479877254
WI,Vilas,Little Portage Lake,46.1323083671848,-89.2580645535839
WI,Oneida,Windowpane Lake,45.8507366901768,-89.7987060701783
WI,Oneida,Meyer Lake,45.8239025848504,-89.8468327018582
WI,Price,Crane and Chase Lake,45.7406708959942,-90.5059196483898
WI,Marathon,Moen Lake,44.742192081563,-89.3637757470464
WI,Waupaca,White Lake,44.3653979720056,-88.9317168688228
WI,Waupaca,Siemer Lake,44.5640623117129,-89.13224437207
WI,Waupaca,Graham Lake,44.5662882465921,-89.1520051269232
WI,Waupaca,North Lake,44.5719357463573,-89.1317260942932
WI,Waupaca,Myklebust Lake,44.4922741144436,-89.1304400744574
WI,Marathon,Little Lake,44.7782293109129,-89.3426463737951
WI,Marathon,Bass Lake,44.8573582771011,-89.3174013337127
WI,Waupaca,Hatch Lake,44.5310849930338,-89.1146811579308
WI,Marathon,Mud Lake,44.9193747245974,-89.2912187754401
WI,Marathon,Mayflower Lake,44.9111387344696,-89.2515326870376
WI,Waupaca,Partridge Crop Lake,44.3489480077943,-88.8618625557614
WI,Barron,Granite Lake,45.5799605914065,-92.0068525113662
WI,Oconto,Bear Paw Lake,45.1813761345783,-88.3940864819669
WI,Florence,Porcupine Lake,45.934994296964,-88.5908782648359
WI,Florence,Lake of Dreams,45.9090085608811,-88.6206722408472
WI,Forest,Bailey Lake,45.8287703408544,-89.0316230168571
WI,Chippewa,Two Island Lake,45.2353812130206,-91.3954963268042
WI,Chippewa,Hodge Lake,45.2314486752027,-91.4022251790077
WI,Chippewa,Ace-in-the-Hole Lake,45.2309016760561,-91.4096211656118
WI,Lincoln,Road Lake,45.4373465061949,-89.6940699232613
WI,Milwaukee,Lotus Pond,42.9888001758755,-87.8984792895111
WI,Milwaukee,Humboldt Park Pond,42.9903694488233,-87.8993371051132
WI,Rusk,Lake Four,45.3154274543733,-91.4495880516922
WI,Rusk,Lake Two,45.3165789601214,-91.4548469235862
WI,Rusk,Lake Three,45.3176180150748,-91.4503440956704
WI,Rusk,Fireside Lakes,45.3191274831684,-91.3318648838511
WI,Rusk,Bass Lake,45.4258638849301,-91.493527326157
WI,Forest,Crane Lake,45.411514154881,-88.8922513741224
WI,Langlade,Lost Lake,45.4021580842652,-89.0338221216481
WI,Fond du Lac,Kettle Moraine Lake,43.6532431198198,-88.2102817789366
WI,Fond du Lac,Birchwood Lake,43.6467603575109,-88.1999538704512
WI,Fond du Lac,Mud Lake,43.6569732064646,-88.2233669999666
WI,Fond du Lac,Wolf Lake,43.8644417036389,-88.2081693062968
WI,Kenosha,Dyer Lake,42.6057208165665,-88.2953091821928
WI,Kenosha,Anderson Pond,42.5455334786283,-87.8382180097068
WI,Sawyer,Whiplash Lake,46.092618770578,-91.2078601849236
WI,Chippewa,Glen Lock Lake,44.961989825684,-91.4000613277412
WI,Vilas,Amik Lake,45.9323061737919,-90.0331147316116
WI,Sawyer,Beverly Lake,45.772676351661,-91.3705299831076
WI,Marathon,Mystery Lake,44.9384671257936,-89.2830055064608
WI,Vilas,Bill's Lake,45.9369215715429,-89.9802925388025
WI,Door,Lost Lake,45.0053697638881,-87.2559134400147
WI,Sawyer,Ole Lake,46.0799860488422,-91.164837294843
WI,Sawyer,Lewis Lake,46.084899939375,-91.1903857159485
WI,Sawyer,Dead Lake,46.0773542540397,-91.2086740829689
WI,Sawyer,Sickles Lake,46.1235462928729,-91.195079607147
WI,Sawyer,Beaver Lake,46.1252440790213,-91.1651532986525
WI,Sawyer,Lake Helane,46.1223542659718,-91.240018416317
WI,Sawyer,Holmes Lake,46.127410250938,-91.178238204046
WI,Sawyer,One Shoe Lake,46.1147431897775,-91.1953898360303
WI,Sawyer,Stearns Lake,46.1213448277993,-91.1809919065203
WI,Sawyer,Eagle Nest Lake,46.1219620053114,-91.2024228314624
WI,Sawyer,Filing Shed Lake,46.1333708566117,-91.2068003389675
WI,Sawyer,Wilson Lake,46.1306460241798,-91.1329353365383
WI,Bayfield,Hildebrand Lake,46.1628084918403,-91.1669027836789
WI,Bayfield,Frels Lake,46.1646531435499,-91.1628744111405
WI,Bayfield,Trail Lake,46.1620682955946,-91.1743710215132
WI,Sawyer,Camp Four Lake,46.1492748352279,-91.1677041942532
WI,Sawyer,Grant Lake,46.1518293915881,-91.0612531216794
WI,Sawyer,Hope Lake,46.1492395454191,-91.0569751091577
WI,Sawyer,Goodwin Lake,46.131449800647,-91.0178935700752
WI,Sawyer,Delano Lake,46.1441430188176,-90.9504973343075
WI,Sawyer,Bentley Lake,46.1407796109181,-90.9737496281134
WI,Sawyer,Noble Lake,46.1389441758185,-90.9764685258447
WI,Bayfield,Dells Lake,46.1796652870472,-90.9861557462845
WI,Ashland,Mud Lake,46.1990678147677,-90.8837099963176
WI,Ashland,Pole Lake,46.143691570937,-90.9083663793131
WI,Ashland,Cranberry Lake,46.1629421608904,-90.8824591793602
WI,Ashland,Woodtick Lake,46.1756695183296,-90.8634925345419
WI,Door,Forestville Flowage,44.6984198719506,-87.4991152191893
WI,Jefferson,Drumlin Pond,43.0114731682354,-88.5504329350605
WI,Juneau,Eagle Nest Flowage,44.0776996753764,-90.2641880785997
WI,Dodge,Lake Emily,43.6275201658944,-88.968662052671
WI,Columbia,Goose Lake,43.3192870341825,-89.3639346117445
WI,Waupaca,Bear Lake,44.4127742748404,-88.942823662106
WI,Waupaca,Casey Lake,44.4106391861579,-89.0174846374958
WI,Oneida,Chain Lake,45.8419853976781,-89.3675015347523
WI,Oneida,Echo Lake,45.8267555502881,-89.381332906328
WI,Kewaunee,Casco Millpond,44.558204792881,-87.6111612921302
WI,Kewaunee,Krohns Lake,44.5833573988888,-87.4885655575116
WI,Kewaunee,Silver Lake,44.5619549422195,-87.4945358175071
WI,Kewaunee,East Alaska Lake,44.5456856761537,-87.4991338594434
WI,Kewaunee,Alaska Lake,44.5407096962726,-87.5059731746244
WI,Oneida,Gobler Lake,45.6384257365373,-89.8887891157476
WI,Oneida,Birch Lake,45.7288955208677,-89.6603072474513
WI,Oneida,Arneson Lake,45.7190849997692,-89.6573199552959
WI,Oneida,Simons Lake,45.7187300764188,-89.6536397685443
WI,Oneida,Muskie Lake,45.7332583431485,-89.6384088546378
WI,Oneida,Lumen Lake,45.7390765468783,-89.6201483970917
WI,Oneida,Whitey Lake,45.7315842127023,-89.6235686434776
WI,Oneida,Corner Lake,45.7185168086813,-89.6121211104444
WI,Oneida,Alva Lake,45.7083145202859,-89.5923765360979
WI,Kewaunee,Seidel Lake,44.4452009619944,-87.5261262384537
WI,Oneida,Two Sisters Lake,45.7710602462936,-89.5263293861492
WI,Oneida,Tom Doyle Lake,45.764089636128,-89.4932162609713
WI,Kewaunee,Dahlke Pond,44.457400143977,-87.6674827533163
WI,Oneida,Foster Lake,45.8002758086958,-89.6822540753057
WI,Oneida,McGrath Lake,45.7907977535043,-89.6432844592142
WI,Oneida,Zottle Lake,45.8295906333991,-89.5976809986691
WI,Vilas,Middle Sugarbush Lake,46.0266972261757,-89.898371244365
WI,Vilas,Upper Sugarbush Lake,46.0336561262346,-89.8763711713864
WI,Brown,Allen Pond Road,44.4680958807199,-87.893292895547
WI,Vilas,McKinney Lake,46.1292626278166,-89.8931596658966
WI,Vilas,Gem Lake,46.1285887477012,-89.9063422470258
WI,Waukesha,Sawyer Millpond,43.0261447159472,-88.4399609233927
WI,Dane,Turtle Lake,42.8827287890316,-89.0326441481605
WI,Dane,Rice Lake,42.8987446248765,-89.0329514858389
WI,Kewaunee,Shea's Lake,44.3601680936237,-87.7135247027361
WI,Manitowoc,Harpt Lake,44.2959436780928,-87.733979234247
WI,Manitowoc,Mott Lake,44.2835404385044,-87.7417538188235
WI,Manitowoc,Tuma Lake,44.2848964110416,-87.7336414515788
WI,Oneida,Garth Lake,45.7611174935195,-89.7512072371262
WI,Oneida,Myrtle Lake,45.7684735199268,-89.7532284832758
WI,Oneida,Swartz lake,45.7692359398451,-89.749506474668
WI,Oneida,Lake 17,45.7849691930678,-89.7693422961002
WI,Oneida,Bear Lake,45.765644041683,-89.801576887658
WI,Vilas,Little Cloud Lake,45.9538946802082,-89.561738687958
WI,Vilas,Lake Alva,46.0910282177641,-89.492606521349
WI,Vilas,Dorothy Dunn Lake,46.0940577401353,-89.4699185564012
WI,Vilas,Nineweb Lake,46.1009928789757,-89.4201245266266
WI,Vilas,Indian Lake,46.1189636395522,-89.4066147615594
WI,Vilas,Lac du Lune,46.1296093007416,-89.3852956861677
