st2,NAME,lake,lat,lon
MI,Chippewa,Mcmullan Lakes,46.7416489717781,-85.0659422581703
MI,Alger,Misty Lake,46.3041168786338,-86.6714292415207
MI,Alger,Odell Pond,46.322499836261,-86.8358875540942
MI,Schoolcraft,Otter Lake,46.4859735943965,-86.2118568083086
MI,Schoolcraft,Peanut Lake,46.2017379663798,-86.5374958139164
MI,Luce,Peanut Lake,46.444667420166,-85.7243654525528
MI,Chippewa,Peck And Rye Lake,46.3971523560921,-84.9667082099871
MI,Schoolcraft,Petes Lake,46.2256657157245,-86.6011304901414
MI,Delta,Poplar Lake,46.0816311313175,-86.792710667655
MI,Alger,Ready Lake,46.2629891127734,-86.7115704899723
MI,Schoolcraft,Shuberts Lake,45.9873813463501,-85.9256896173584
MI,Schoolcraft,Side Lake,46.1657414487121,-86.4958254654949
MI,Alger,Sleeper Lake,46.5305051566498,-85.938379629853
MI,Schoolcraft,Sunken Lake,46.4516725773691,-86.048003156142
MI,Luce,Syphon Lake,46.4473986167518,-85.7389569033064
MI,Schoolcraft,The Reservoir,46.4943873812367,-85.9893048511415
MI,Delta,Van Winkle Lake,46.0561859848445,-86.5677675081913
MI,Schoolcraft,Verdant Lake,46.1775126958438,-86.5478335887951
MI,Luce,Whitney Lake,46.4792498139818,-85.8420421740034
MI,Delta,Shoe Pac Lake,46.0304546173633,-86.503702494721
MI,Luce,McCormick Lake,46.299297831291,-85.674804958227
MI,Alger,Duck Lake,46.4765659782497,-86.6532856086019
MI,Alger,Mouse Lake,46.3121161469589,-86.7067150368996
MI,Schoolcraft,Mezik Lake,46.1396571021267,-85.9725843767851
MI,Chippewa,Foreman Lake,46.0189559198985,-84.1155721818323
MI,Alger,Big Twin Lake,46.2690241586649,-86.6374273430185
MI,Alger,Wheelbarrow Lake,46.2620596831113,-86.7517567772348
MI,Schoolcraft,Moon Lake,46.1323282103329,-85.8724866038069
MI,Schoolcraft,Driggs Lake,46.4574873818076,-86.1792446522692
MI,Mackinac,Strouble Lake,46.1470261748635,-85.1961994550566
MI,Mackinac,Little Mud Lake,46.2374349754686,-85.8555260520497
MI,Chippewa,Arbutus Lake,46.3161040648424,-84.9157666455101
MI,Schoolcraft,Banana Lake,46.06868061718,-86.486821173354
MI,Delta,Boutlier Lake,45.8734439195322,-86.6656774053344
MI,Mackinac,Brennan Lake,46.1311592844888,-85.3465903698005
MI,Luce,Dunathon Lake,46.4117405577414,-85.5568329765082
MI,Luce,Evergreen Lake,46.5631773652792,-85.6822497916332
MI,Alger,Irwin Lake,46.2194335009605,-86.6251743129284
MI,Mackinac,Jocko Pond,46.1977009639636,-85.4969485452536
MI,Alger,Joel Pond,46.4156363883819,-86.8169882009823
MI,Alger,Lavender Lake,46.5985732522363,-86.0543605038537
MI,Delta,Little Moss Lake,45.9238708601831,-86.657333627458
MI,Schoolcraft,Little Murphy Lake,46.1277745738621,-86.4522631034459
MI,Schoolcraft,Lone Lake,46.4358987775326,-86.1951135455339
MI,Mackinac,Long Lake,46.1151322923561,-85.7996285498967
MI,Schoolcraft,Michaud Lake,45.9118361798278,-86.4504412024725
MI,Alger,Miners Lake,46.4805406809554,-86.5382258597237
MI,Mackinac,Pointe Aux Chenes Marshes,45.9276636932186,-84.8748909274057
MI,Luce,Reds Lake,46.437942715029,-85.5938916833164
MI,Chippewa,Schlehubers Marsh,46.1720274144161,-84.8808298515068
MI,Schoolcraft,Silver Lake,46.461451848642,-86.2527972633182
MI,Luce,Spring Hill Lake,46.4197902539083,-85.5602342324617
MI,Chippewa,Water Tank Lakes,46.6023655033831,-85.1829883161551
MI,Schoolcraft,Petite Lake,46.1518475320943,-86.4486206892921
MI,Schoolcraft,Tucker Lake,46.1292592356461,-86.15488518378
MI,Schoolcraft,Tad Lake,46.1577824726406,-85.8949213879678
MI,Chippewa,Twomile Lake,46.7599139658478,-85.1572374484816
MI,Alger,Moth Lake,46.3076005951632,-86.677921946941
MI,Alger,Owl Lake,46.5064216565127,-86.0722893832902
MI,Alger,Paquette Lake,46.2473064990258,-86.8049839850831
MI,Schoolcraft,C Pool,46.2703179955059,-85.9570954408566
MI,Delta,Chicago Lake,46.0364308881966,-86.6103027583642
MI,Alger,Sphagnum Lake,46.2949985851977,-86.6312352639683
MI,Schoolcraft,Brassel Slough,46.0123703774947,-86.220736841885
MI,Luce,Cleveland Cliffs Lake,46.4668249450373,-85.5738985278066
MI,Delta,Connor Lake,46.1560410763908,-86.6531656662897
MI,Luce,Dillingham Lake,46.5506833610699,-85.8071847399299
MI,Luce,Dishpan Lake,46.454706201519,-85.7957533456235
MI,Mackinac,Fiborn Pond,46.2025845526415,-85.1793622986235
MI,Chippewa,Fiftyfour Pond,46.1947319855519,-84.9339311033952
MI,Schoolcraft,Fork Lake,46.4865468788934,-86.2359298467958
MI,Alger,Fox Lake,46.5921175266687,-86.0344298242921
MI,Mackinac,Hempfield Lake,46.1554556748681,-85.817080754749
MI,Luce,Kilp Lake,46.6117383762815,-85.6668825269913
MI,Schoolcraft,Klegstads Slough,46.0347256662592,-86.1416283740796
MI,Mackinac,Koski Pond,46.1318906613941,-84.9523808004131
MI,Chippewa,Laurie Lakes,46.5961679828565,-85.0760718897483
MI,Chippewa,Little Salt Lake,46.3353826951446,-84.9976411381464
MI,Schoolcraft,Mike White Lake,46.1685780463925,-86.5929251057376
MI,Schoolcraft,Minnow Lake,45.9989161995989,-86.0674260600877
MI,Schoolcraft,No Name Lake,46.4767520367896,-86.093297798635
MI,Alger,North Lake,46.5371953708945,-85.8758114350535
MI,Luce,Rat Lake,46.606324787332,-85.3437613623787
MI,Luce,Ross Lake,46.477437790071,-85.7329705054654
MI,Luce,Roy Lake,46.4205004957789,-85.4385631309146
MI,Schoolcraft,Rumble Lake,46.1831809577623,-86.560154494627
MI,Chippewa,Salt Lake,46.3316959231716,-84.992802262317
MI,Schoolcraft,Shoepac Lake,45.9949825557749,-85.8796245177349
MI,Alger,Slowfoot Lake,46.1795488522409,-86.7091969349713
MI,Schoolcraft,Stump Lake,46.2649395610391,-86.4991798430919
MI,Mackinac,Swan Marsh,45.9939345802037,-85.8129524230749
MI,Chippewa,Weatherhogs Lake,46.756459400937,-85.1246357376606
MI,Alger,Garvey Ponds,46.2830351835392,-86.6238438845777
MI,Delta,Forty Pond,46.1542744168927,-86.4997922784554
MI,Schoolcraft,Duck Hole Lake,46.4646739515931,-86.0033599327142
MI,Schoolcraft,Dutch Fred Lake,46.4719930604282,-85.9770362909091
MI,Schoolcraft,Harcourt Lake,46.3112991213281,-85.8911508017051
MI,Luce,Island Lake,46.4663309777653,-85.3540654232019
MI,Alger,Second Lake,46.5269281831761,-86.0286728385253
MI,Schoolcraft,I Pool,46.2921394401614,-85.9547200609146
MI,Schoolcraft,Three Island Lake,46.1519949949512,-86.4716911238622
MI,Schoolcraft,North Show Pool,46.2930293721727,-85.9365145734607
MI,Schoolcraft,Marblehead Lake,45.9953062792537,-86.1292129057007
MI,Schoolcraft,A-2 West Pool,46.2810374229474,-86.0492944001916
MI,Schoolcraft,Lower Goose Pen Pool,46.2323647355198,-85.9439077184437
MI,Chippewa,Pendills Lake,46.4390801429535,-84.7699482759381
MI,Schoolcraft,A Pool,46.2495666522789,-85.9592389789533
MI,Mackinac,Batty Doe Lake,46.0006479935293,-85.7783100446294
MI,Luce,Beaverhouse Lake,46.598632744315,-85.6803853999935
MI,Luce,Bennett Lake,46.599667901261,-85.7544650766662
MI,Delta,Bishop Lake,46.0129803487463,-86.8197939896309
MI,Luce,Bodi Lake,46.7008586985263,-85.3272875378661
MI,Schoolcraft,Bootjack Lake,46.1110374664896,-86.2902130799372
MI,Mackinac,Freschette Lake,45.8748619867533,-84.7856018891572
MI,Alger,Hike Lake,46.2449483344884,-86.6560954960341
MI,Schoolcraft,Lily Lake,46.2796246467942,-86.4351628280673
MI,Luce,Pike Lake,46.6418332122168,-85.4091193819087
MI,Luce,Round Lake,46.6660428320787,-85.3884915453077
MI,Alger,Snipe Lake,46.2400510001455,-86.6443629868208
MI,Chippewa,Toy Soldier Lake,46.3457779658592,-84.8610906621973
MI,Alger,Trappers Lake,46.5877611647172,-86.3133910557479
MI,Schoolcraft,Little Ross Lake,46.4728679690809,-86.2477719514581
MI,Alger,Island Lake,46.2669159395557,-86.6485204414319
MI,Alger,Shallow Lake,46.2806876802013,-86.7382304458418
MI,Schoolcraft,E Pool,46.2762619927802,-85.9686336654631
MI,Schoolcraft,Stanley Lake,46.4889415054207,-86.156710379456
MI,Delta,Little Sucker Lake,45.670692370697,-86.6339071884561
MI,Schoolcraft,Marsh Creek Pool,46.1824535922225,-86.0620254602327
MI,Marquette,Abraham Lake,46.3768832053901,-87.2175012777245
MI,Schoolcraft,Ashford Lake,46.1443782746626,-86.2991870543208
MI,Mackinac,Beaver Pond,46.0410704634765,-84.800625829182
MI,Chippewa,Big Bear Ponds,46.1969113446601,-84.9205757171381
MI,Luce,Bob Lake,46.5968422119947,-85.6510641837204
MI,Chippewa,Bobbygay Lake,46.2125706297949,-84.927358438194
MI,Alger,Carter Lake,46.5718039794887,-86.0688965772264
MI,Schoolcraft,Clear Creek Trout Pond,46.4661731805089,-85.91238707668
MI,Mackinac,Crow Lake,46.0656135890475,-85.5969948009404
MI,Schoolcraft,Davis Slough,46.0456676771088,-86.1779175383059
MI,Chippewa,Dick Pond,46.3343068624674,-84.9032877151552
MI,Alger,Fishhook Lake,46.5467582675963,-86.1765444035967
MI,Marquette,Gravels Pond,46.2959535724059,-87.3030765922642
MI,Mackinac,Guard Lake,46.1271307477501,-84.7796278988302
MI,Mackinac,Hay Lake,45.9390147070737,-84.7870967308609
MI,Schoolcraft,Hughes Lake,46.1573177488811,-86.4802121914081
MI,Delta,Hugoboom Lake,46.1500556904167,-86.6064436883055
MI,Luce,Keopfgen Lake,46.6560000895795,-85.7767509476853
MI,Luce,Little Perch Lake,46.6475813096559,-85.4500960211438
MI,Luce,Loon Lake,46.583657726284,-85.2985743400901
MI,Luce,Macki Lake,46.2997086153441,-85.5289544873751
MI,Luce,Maki Lake,46.3035998185035,-85.5567697317023
MI,Chippewa,Mcnearney Lake,46.4267500225431,-84.9573038029452
MI,Luce,Minard Lake,46.497685375853,-85.7910089189958
MI,Schoolcraft,Murphy Lake,46.1317832603494,-86.4625428802722
MI,Alger,Newton Lake,46.5542235470751,-85.9350112957156
MI,Schoolcraft,Onega Lake,46.2324908032495,-86.5237344100058
MI,Schoolcraft,Pear Lake,46.2067925298354,-86.47369552947
MI,Schoolcraft,Pelkys Lake,46.1127688259232,-85.91560371931
MI,Luce,Pine Lake,46.587351456497,-85.3066221538962
MI,Schoolcraft,Rim Lake,46.1620776209598,-86.5407421491475
MI,Chippewa,Roxbury Pond,46.4774812812673,-85.0110856404323
MI,Mackinac,Ryerse Lake,46.1320026026437,-85.178602964562
MI,Luce,Section Four Lake,46.6740292752225,-85.3042252469509
MI,Schoolcraft,Smith Lake,46.1150528252089,-86.2262946099618
MI,Chippewa,Stump Lake,46.3643808515615,-84.875074663767
MI,Luce,Swamp Lakes,46.6121509261399,-85.4119346857637
MI,Alger,Temple Lake,46.2032200929586,-86.6464858902306
MI,Luce,Trout Lake,46.6549531324068,-85.672103574047
MI,Mackinac,Willwin Pond,46.237575244397,-85.1133021548812
MI,Luce,Young Lake,46.4433705466339,-85.7159357208212
MI,Delta,Merles Lake,46.0803706945595,-86.9148419352053
MI,Alger,Turtle Lake,46.2459166094302,-86.6717469683099
MI,Schoolcraft,Upper Thunder Lake,46.1164103354296,-86.4777037655785
MI,Delta,Buck Fever Lake,45.7564434183688,-86.5082239635885
MI,Chippewa,Huckleberry Lake,46.1667635629502,-85.0126083673193
MI,Delta,Hidden Lake,46.1521770647485,-86.6397919627971
MI,Mackinac,Stuart Lake,46.1979930589261,-85.8529924797121
MI,Delta,Granskog Lake,45.7326455906466,-86.8640743033673
MI,Alger,Bar Lake,46.2355138751569,-86.6512163632491
MI,Schoolcraft,Upper Goose Pen Pool,46.2442627290622,-85.9531163064985
MI,Mackinac,Sherman Pond,46.0349897262011,-85.6276487142032
MI,Schoolcraft,Clear Slough,46.0384948593704,-86.2095931474916
MI,Chippewa,Fulmer Lake,46.0036502435064,-84.1481686452686
MI,Chippewa,Piatt Lake,46.4223415370449,-85.0158374054491
MI,Schoolcraft,H Pool,46.2847343759319,-85.9716051132745
MI,Alger,Bass Lake,46.1718855232104,-86.7599036961822
MI,Luce,Camp Five Lake,46.440737002145,-85.5910223293736
MI,Chippewa,Camp Ten Pond,46.1990325698227,-84.8883941449354
MI,Delta,Carr Lake,46.0796554339523,-86.5065062080443
MI,Alger,Cook Lake,46.2465439787534,-86.7802486338418
MI,Luce,Culhane Lake,46.694560534483,-85.352896646639
MI,Alger,Ewatt Lake,46.5500185797429,-86.1800662976854
MI,Chippewa,Garkinghouse Lake,46.2946470021129,-84.5572742116834
MI,Luce,Gimlet Lake,46.4041035274258,-85.3262523990476
MI,Alger,Grassy Pond,46.2676252309152,-86.8129875056717
MI,Schoolcraft,Hutt Lake,46.1367619827765,-86.4538652536519
MI,Mackinac,Massey Lake,45.9068061128658,-84.7666782017806
MI,Chippewa,Mcadams Lake,46.0206805046699,-84.1654062079248
MI,Luce,Mctivers Lake,46.6085328413472,-85.5615071087141
MI,Luce,Muskrat Lakes,46.680144600049,-85.3733259240636
MI,Delta,Pot Lake,46.1435485921925,-86.4942487244689
MI,Chippewa,Preacher Lake,46.5992575890843,-85.0740155442266
MI,Luce,Quinlan Lake,46.4277411984164,-85.7757050126626
MI,Schoolcraft,Red Lake,46.2005373577426,-86.5721844257279
MI,Schoolcraft,Salter Lake,46.0182597249658,-86.1056807730913
MI,Alger,Silver Lake,46.4005631625151,-87.0300394191756
MI,Schoolcraft,Snyder Lake,46.4881280324017,-85.9479382586774
MI,Schoolcraft,Stewart Lake,46.1940439898313,-85.898883374223
MI,Delta,Sucker Lake,45.6768215459337,-86.5918463746141
MI,Marquette,Three Lake,46.3255030086709,-87.2920678047357
MI,Alger,Tie Lake,46.196355328745,-86.6489201672716
MI,Alger,Town Lake,46.2277688450932,-86.6169395096698
MI,Luce,West Branch Lakes,46.5644732823977,-85.8030005717872
MI,Luce,Whorl Lake,46.5086621159694,-85.6896492275929
MI,Luce,Wolverine Lake,46.4291618014991,-85.6611488811032
MI,Delta,Bourgois Lake,45.9750455306279,-86.6263404921243
MI,Delta,Muskrat Lake,46.1559301707469,-86.686500191122
MI,Delta,Lake Twentythree,46.1132869971107,-86.517734028826
MI,Schoolcraft,Folly Lake,46.458371126964,-86.1019929453106
MI,Luce,Wanamaker Lake,46.3565841057557,-85.7921103673465
MI,Luce,Wolf Lake,46.4841236897995,-85.7362886915727
MI,Mackinac,Mitten Lake,46.1202294687057,-85.7533730949908
MI,Schoolcraft,Delta Creek Pool,46.2027883924123,-86.0326557824836
MI,Mackinac,Manistique Lake,46.2389854633,-85.7833814594181
MI,Alger,Echo Lake,46.5118411342984,-86.6707286011145
MI,Alger,Ackerman Lake,46.3315673897063,-86.7974731959358
MI,Luce,Bass Lake,46.4637376234686,-85.7165002528422
MI,Mackinac,Bay City Lake,46.041156527521,-84.4432070881449
MI,Delta,Bear Lake,46.0729636045378,-86.4992260034657
MI,Schoolcraft,Black Lake,46.1189640706235,-86.1064945598381
MI,Alger,Bluegill Lake,46.5418578650697,-85.9444315728895
MI,Delta,Boufford Lake,45.7779053749079,-86.8348475056914
MI,Luce,Brockies Pond,46.4182803488048,-85.630000408057
MI,Mackinac,Bruders Lake,45.9802615062065,-85.7058604995941
MI,Schoolcraft,Calspar Quarry Pool,46.0617269229589,-85.9175200784265
MI,Delta,Carr Ponds,46.0948462872075,-86.5225915193531
MI,Mackinac,Cedar Lake,46.1057261901244,-84.523158222856
MI,Marquette,Farmer Lake,46.2937041322435,-87.3246833631619
MI,Schoolcraft,Gulliver Lake,45.9827372078867,-86.0275635923545
MI,Alger,Hammond Lake,46.1907495594762,-86.6309382779173
MI,Chippewa,Kirk Lake,46.0968476994248,-84.1042984815227
MI,Alger,Man Lake,46.1917411079554,-86.6422199303651
MI,Luce,Marsh Lakes,46.5012645869518,-85.8373968530746
MI,Schoolcraft,Mcintyre Lake,46.0475177208925,-86.0466033753562
MI,Mackinac,Mcnamara Pond,46.1047718975182,-85.1750707156265
MI,Alger,Moose Lake,46.5095856685591,-86.0591608194704
MI,Alger,Panther Lake,46.5925326379015,-86.0419136587077
MI,Delta,Pike Lake,46.1552564355434,-86.6039032013985
MI,Mackinac,Pollock Lake,46.0134313454662,-84.4101635581144
MI,Luce,Silver Creek Pond,46.4301350621273,-85.6474627075843
MI,Chippewa,Soldier Lake,46.3488925832925,-84.8662206470871
MI,Schoolcraft,Spud Lake,46.1789881434378,-86.5414292353033
MI,Alger,Upper Shoe Lake,46.5071442835492,-86.3792413678912
MI,Alger,Lost Lake,46.2967165591316,-86.6580515823005
MI,Alger,Mink Lake,46.1833516817624,-86.6460979774698
MI,Chippewa,Frenchman Lake,46.1834986042516,-85.0161784138846
MI,Delta,Kenobo Lake,46.0424485770971,-86.6950093927867
MI,Schoolcraft,Fawn Lake,46.5002524941721,-86.2965116364235
MI,Luce,Tahquamenon Lakes,46.4914185141372,-85.8504983658884
MI,Schoolcraft,Swan Lake,46.1653856848201,-86.575281934233
MI,Luce,Sleeper Lake,46.5099784161371,-85.5514893785657
MI,Alger,Long Lake,46.5056690650004,-86.3189955443022
MI,Mackinac,Ear Lake,46.2417046325888,-85.4170970942065
MI,Delta,Eva Lake,46.0811089437048,-86.5660472153259
MI,Schoolcraft,Wedge Lake,46.2092375076873,-86.5970231997514
MI,Schoolcraft,Buck Lake,46.4620053746109,-86.1944696212941
MI,Schoolcraft,Ross Lake,46.4802810499355,-86.2579365421578
MI,Schoolcraft,Chip Lake,46.139031761215,-85.9340644886487
MI,Schoolcraft,G Pool,46.2781194542834,-85.9896980724223
MI,Alger,Birch Lakes,46.5536788636446,-86.1573129397725
MI,Schoolcraft,Aldrich Lake,46.12794283518,-86.3026655104042
MI,Emmet,Lake Paradise,45.6873191093414,-84.7512234911233
MI,Chippewa,Andrus Lake,46.7015758105523,-85.0390105237522
MI,Luce,Barrett Lake,46.4709521265584,-85.6071475922942
MI,Alger,Cedar Bog Lake,46.4151774462736,-86.7605633783317
MI,Alger,Chapel Lake,46.5316449472994,-86.4478638824447
MI,Luce,Clark Lake,46.6202515017668,-85.2430318035906
MI,Alger,Cox Pond,46.3777923085837,-86.6223076292127
MI,Mackinac,Crawfin Lake,46.1455922867537,-85.2536438230325
MI,Alger,Dam Lake,46.1819021818939,-86.7211275612898
MI,Chippewa,Dishpan Lake,46.3706124926234,-84.8700300303955
MI,Chippewa,East Soldier Lake,46.3467675571095,-84.8577076098292
MI,Delta,Frying Pan Lake,46.0094492705387,-86.5976762120344
MI,Alger,Grants Lake,46.1949480971563,-86.6246425737881
MI,Luce,Hanes Lake,46.4804521770734,-85.8283469531958
MI,Chippewa,High Banks Lake,46.3641361701926,-84.8668523685215
MI,Alger,Ionia Lake,46.5068088055728,-86.2551994726508
MI,Schoolcraft,Kings Pond,46.4669537945478,-85.9438359077406
MI,Alger,Kingston Pond,46.5768820623808,-86.2104468718806
MI,Mackinac,Knob Lake,46.0666150771643,-85.5791714340883
MI,Charlevoix,Lake Maria,45.7319400933244,-85.6595793493216
MI,Chippewa,Little Lake,46.7609863135546,-85.0047645856524
MI,Schoolcraft,Mcinnes Lake,46.2273605526267,-86.5177388257982
MI,Luce,Musgrave Lakes,46.4509279174406,-85.7907936691224
MI,Luce,Old Headquarters Lake,46.6240043288632,-85.6055546751237
MI,Schoolcraft,Ostrander Lake,46.1678877302403,-86.6116056357885
MI,Cheboygan,Penny Lake,45.6890950442046,-84.6577650510087
MI,Luce,Potters Lake,46.5651152551812,-85.822616002816
MI,Luce,Schaaf Lake,46.65659245496,-85.7392536097948
MI,Alger,Spruce Lake,46.5176472822587,-86.0668369308797
MI,Mackinac,Stone Lake,45.9912539000807,-85.6683542116917
MI,Luce,Tek Lake,46.4980440088685,-85.8619567302102
MI,Schoolcraft,Trout Lake,46.1507398804421,-86.2890467968087
MI,Alger,Two Lakes,46.4501845532605,-86.5994756969162
MI,Luce,Ward Lake,46.5206716134988,-85.7816485635182
MI,Alger,West Branch Lakes,46.5106724085468,-86.1053062182609
MI,Alger,Mino-kwe Ponds,46.2363365691871,-86.6717194018969
MI,Schoolcraft,Pewee Lake,46.2023865701219,-86.5189514006773
MI,Alger,Shady Lake,46.2584750245662,-86.6851405209895
MI,Alger,Peck Lake,46.2808974016476,-86.6451130481136
MI,Mackinac,Milakokia Lake,46.0777685199339,-85.8069799244836
MI,Luce,Little Two Hearted Lakes,46.5786019132974,-85.4070348611707
MI,Cheboygan,Duck Lake,45.6077074475583,-84.3461579357025
MI,Mackinac,Lake Louise,46.1915722770664,-85.4202732683203
MI,Alger,Anna Marsh,46.394677238793,-86.733275550816
MI,Luce,Chesbrough Lake,46.5246370260511,-85.4692930900509
MI,Alger,Preacher Lake,46.5956944484622,-86.164919350737
MI,Mackinac,Dollar Lake,46.2132333520551,-85.4423400579358
MI,Schoolcraft,M-2 Pool,46.2435788979568,-86.0065533829491
MI,Schoolcraft,B Pool,46.2614094449134,-85.9571614380508
MI,Schoolcraft,Anderson Lake,45.9796558718251,-86.0705008888884
MI,Delta,Brampton Lake,45.9330562864665,-87.0300161310161
MI,Schoolcraft,Brevick Lake,46.1899847879451,-86.5015101051689
MI,Schoolcraft,Camp Nine Lakes,46.0819193870843,-86.2336303218045
MI,Chippewa,Cranberry Lake,45.9791084036879,-84.0087569809043
MI,Schoolcraft,Crane Lake,46.1138118371823,-86.2552382291557
MI,Mackinac,Crossville Lake,46.1541286414335,-85.22434281896
MI,Schoolcraft,Farm Lake,46.1993175457869,-86.4996284045196
MI,Marquette,First Lake,46.4609550878585,-87.2795078013829
MI,Schoolcraft,Green Pond,46.4987815096209,-85.8915608417907
MI,Marquette,Grimm Lake,46.2934485063747,-87.276388364964
