zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
83826,17080005,561933,345,578168
83826,17080006,646376,375,578168
83826,17090001,754159,472,690842
83826,17090002,782454,462,690842
83826,17090003,742270,437,690842
83826,17090004,706833,427,690842
83826,17090005,663772,424,690842
83826,17090006,695616,432,690842
83826,17090007,691963,424,690842
83826,17090008,698400,415,690842
83826,17090009,658163,399,690842
83826,17090010,648143,392,690842
83826,17090011,623811,392,690842
83826,17090012,624517,392,690842
83826,17100101,614794,383,783343
83826,17100102,620408,377,783343
83826,17100103,574603,368,783343
83826,17100104,586490,379,783343
83826,17100106,630582,371,783343
83826,17100201,679435,421,783343
83826,17100202,654211,436,783343
83826,17100203,701162,463,783343
83826,17100204,751054,483,783343
83826,17100205,783433,500,783343
83826,17100206,797625,509,783343
83826,17100301,807023,516,783343
83826,17100302,860871,529,783343
83826,17100303,825673,536,783343
83826,17100304,867816,560,783343
83826,17100305,898194,560,783343
83826,17100306,941000,560,783343
83826,17100307,859377,558,783343
83826,17100308,903684,568,783343
83826,17100309,934832,578,783343
83826,17100310,907862,587,783343
83826,17100311,950552,587,783343
83826,18010101,1005497,648,1048556
83826,18010102,1089921,701,1048556
83826,18010105,1135884,717,1048556
83826,18010106,1168117,717,1048556
83826,18010107,1159069,717,1048556
83826,18010108,1233404,782,1048556
83826,18010109,1285642,782,1048556
83826,18010202,814903,513,1048556
83826,18010204,879075,516,1048556
83826,18010207,956528,582,1048556
83826,18010208,983578,594,1048556
83826,18010209,1036983,629,1048556
83826,18010210,1018010,629,1048556
83826,18010211,1060159,657,1048556
83826,18010212,1096845,657,1048556
83830,1010002,3532913,2217,3587539
83830,1010003,3572844,2217,3587539
83830,1010004,3598523,2241,3587539
83830,1010005,3651147,2260,3587539
83830,1010010,3662745,2282,3587539
83830,1020003,3648030,2233,3601771
83830,1020004,3586838,2220,3601771
83830,1020005,3638852,2232,3601771
83830,1030002,3502132,2194,3531026
83830,1030003,3567831,2194,3531026
83830,1040001,3474028,2175,3501113
83830,1040002,3528197,2175,3501113
83830,1060001,3565016,2201,3543630
83830,1060002,3512654,2201,3543630
83830,1060003,3553219,2201,3543630
83830,1070001,3462918,2161,3502505
83830,1070002,3498712,2170,3502505
83830,1070003,3475796,2177,3502505
83830,1070004,3515094,2190,3502505
83830,1070005,3542569,2190,3502505
83830,1070006,3519939,2190,3502505
83830,1080101,3440643,2130,3441980
83830,1080102,3413210,2126,3441980
83830,1080103,3434588,2122,3441980
83830,1080104,3420626,2120,3441980
83830,1080105,3390458,2120,3441980
83830,1080106,3426874,2122,3441980
83830,1080107,3427901,2122,3441980
83830,1080201,3452899,2145,3441980
83830,1080202,3479756,2158,3441980
83830,1080203,3424074,2136,3441980
83830,1080204,3490701,2150,3441980
83830,1080205,3494717,2151,3441980
83830,1080206,3439889,2151,3441980
83830,1080207,3451386,2151,3441980
83830,1090001,3578403,2217,3586319
83830,1090003,3542851,2216,3586319
83830,1090004,3586589,2217,3586319
83830,1090005,3571096,2216,3586319
83830,2020001,3288512,2061,3334495
83830,2020002,3294022,2039,3334495
83830,2020003,3368075,2061,3334495
83830,2020004,3263535,2049,3334495
83830,2020005,3339767,2064,3334495
83830,2020006,3365915,2097,3334495
83830,2020008,3393645,2096,3334495
83830,3020103,3448206,2113,3470217
83830,3020104,3517365,2140,3470217
83830,3020105,3580998,2184,3470217
83830,3020202,3494468,2128,3470217
83830,3020203,3422308,2128,3470217
83830,3020204,3529700,2183,3470217
83830,3020301,3546356,2194,3470217
83830,3020302,3519702,2194,3470217
83830,3030004,3356227,2086,3386637
83830,3030005,3488099,2152,3386637
83830,3030006,3427172,2152,3386637
83830,3030007,3474962,2152,3386637
83830,3040201,3343255,2089,3337868
83830,3040202,3351694,2082,3337868
83830,3040203,3406430,2100,3337868
83830,3040204,3393473,2123,3337868
83830,3040205,3359120,2082,3337868
83830,3040206,3453847,2123,3337868
83830,3040208,3479318,2138,3337868
83830,3060106,3277050,2007,3254260
83830,3060108,3240184,2049,3254260
83830,3060109,3378926,2117,3254260
83830,3060110,3419269,2117,3254260
83830,3060201,3245221,2058,3254260
83830,3060202,3346884,2095,3254260
83830,3060203,3344624,2095,3254260
83830,3060204,3425736,2095,3254260
83830,3070102,3232879,1965,3319312
83830,3070104,3265672,2023,3319312
83830,3070105,3269884,2023,3319312
83830,3070106,3382874,2080,3319312
83830,3070107,3293055,2052,3319312
83830,3070201,3370717,2111,3319312
83830,3070202,3367821,2111,3319312
83830,3070203,3454883,2152,3319312
83830,3070204,3455846,2152,3319312
83830,3080101,3655999,2219,3636015
83830,3080102,3521122,2219,3636015
83830,3080103,3537231,2206,3636015
83830,3080201,3593099,2234,3636015
83830,3080202,3709435,2312,3636015
83830,3080203,3799207,2312,3636015
83830,3100101,3711251,2312,3660322
83830,3100102,3702979,2312,3660322
83830,3100103,3751662,2312,3660322
83830,3100201,3684571,2281,3660322
83830,3100202,3669457,2276,3660322
83830,3100204,3659384,2260,3660322
83830,3100205,3625236,2242,3660322
83830,3100206,3628078,2260,3660322
83830,3100207,3574864,2235,3660322
83830,3100208,3594508,2235,3660322
83830,3110101,3498773,2148,3389857
83830,3110102,3407928,2115,3389857
83830,3110103,3339898,2063,3389857
83830,3110201,3402329,2078,3389857
83830,3110202,3295685,2054,3389857
83830,3110203,3335178,2054,3389857
83830,3110204,3289301,2054,3389857
83830,3110205,3465600,2142,3389857
83830,3110206,3474020,2142,3389857
83830,3120001,3321995,2048,3296888
83830,3120002,3279788,2048,3296888
83830,3120003,3288882,2048,3296888
83830,3130003,3124578,1925,3196341
83830,3130004,3187129,1989,3196341
83830,3130006,3222497,1971,3196341
83830,3130007,3182050,1989,3196341
83830,3130008,3246438,1994,3196341
83830,3130009,3200539,2001,3196341
83830,3130010,3216719,2001,3196341
83830,3130012,3215834,2033,3196341
83830,3140101,3238444,1983,3106134
83830,3140102,3160064,1940,3106134
83830,3140103,3116842,1932,3106134
83830,3140104,3093015,1940,3106134
83830,3140105,3121309,1919,3106134
83830,3140106,3056341,1905,3106134
83830,3140107,3089775,1905,3106134
83830,3140201,3140291,1951,3106134
83830,3140202,3103517,1931,3106134
83830,3140203,3179967,1951,3106134
83830,3140301,3079648,1903,3106134
83830,3140303,3047980,1897,3106134
83830,3140304,3050893,1895,3106134
83830,3140305,3052284,1895,3106134
83830,3150110,3054042,1872,2981873
83830,3150201,2999598,1843,2981873
83830,3150202,2924074,1843,2981873
83830,3150203,2976317,1844,2981873
83830,3150204,3002616,1859,2981873
83830,3170001,2834707,1784,2920853
83830,3170002,2886093,1794,2920853
83830,3170003,2941276,1797,2920853
83830,3170004,2843818,1794,2920853
83830,3170005,2894140,1824,2920853
83830,3170007,2927363,1843,2920853
83830,3170008,2987225,1847,2920853
83830,3170009,2983725,1843,2920853
83830,3180001,2778684,1735,2824695
83830,3180002,2780981,1735,2824695
83830,3180003,2819133,1735,2824695
83830,3180004,2900357,1773,2824695
83830,3180005,2844321,1773,2824695
83830,4140101,3087672,1940,3135293
83830,4140102,3149510,1959,3135293
83830,4140201,3126674,1935,3135293
83830,4140202,3180361,1955,3135293
83830,4140203,3132250,1935,3135293
83830,4150101,3206131,1983,3256255
83830,4150102,3126734,1946,3256255
83830,4150302,3206574,1977,3256255
83830,4150303,3162211,1966,3256255
83830,4150304,3180522,1985,3256255
83830,4150305,3199121,1988,3256255
83830,4150306,3219296,1998,3256255
83830,4150307,3229347,2009,3256255
83830,4150308,3252429,2003,3256255
83830,4150309,3107896,1946,3256255
83830,4150310,3190798,2003,3256255
83830,4150401,3358398,2077,3256255
83830,4150402,3364343,2079,3256255
83830,4150403,3369873,2087,3256255
83830,4150404,3287485,2042,3256255
83830,4150405,3357453,2087,3256255
83830,4150406,3265256,2042,3256255
83830,4150407,3350727,2074,3256255
83830,4150408,3307224,2041,3256255
83830,4150500,3407685,2113,3256255
83830,8050001,2624193,1648,2653207
83830,8050003,2687425,1648,2653207
83830,8070201,2795240,1757,2837749
83830,8070202,2829979,1769,2837749
83830,8070203,2857620,1783,2837749
83830,8070204,2894629,1777,2837749
83830,8070205,2856147,1769,2837749
83830,8070300,2828190,1745,2837749
83830,10020001,384901,234,370791
83830,10020004,283823,213,370791
83830,10020005,366933,231,370791
83830,10020006,328499,202,370791
83830,10020008,436043,258,370791
83830,17010101,217089,118,173191
83830,17010105,231615,143,173191
83830,17010201,287636,158,173191
83830,17010202,230285,139,173191
83830,17010203,246579,146,173191
83830,17010204,125067,114,173191
83830,17010205,196246,99,173191
83830,17010208,188298,113,173191
83830,17010212,159345,114,173191
83830,17010213,97707,79,173191
83830,17010214,126303,104,173191
83830,17010215,173570,104,173191
83830,17010216,203113,104,173191
83830,17010301,78581,38,173191
83830,17010302,51773,38,173191
83830,17010303,57746,46,173191
83830,17010304,26105,28,173191
83830,17010305,89021,56,173191
83830,17010307,142260,69,173191
83830,17010308,123766,73,173191
83830,17070105,422767,227,390336
83830,17070106,383252,227,390336
83830,17070201,376983,208,390336
83830,17070202,305144,208,390336
83830,17070301,521661,330,390336
83830,17070302,571355,330,390336
83830,17070303,469244,295,390336
83830,17070305,504385,285,390336
83830,17070306,442005,285,390336
83830,17080001,474868,300,486175
83830,17080002,461538,300,486175
83830,17080003,516628,300,486175
83830,17080004,413547,280,486175
83830,17080005,480456,292,486175
83830,17080006,570014,324,486175
83830,17090001,599712,381,559824
83830,17090002,633652,372,559824
83830,17090003,610465,350,559824
83830,17090004,553893,339,559824
83830,17090005,526042,341,559824
83830,17090006,557395,354,559824
83830,17090007,566499,349,559824
83830,17090008,585648,344,559824
83830,17090009,533800,325,559824
83830,17090010,543508,321,559824
83830,17090011,494091,321,559824
83830,17090012,513177,321,559824
83830,17100101,607363,367,667562
83830,17100102,592357,354,667562
83830,17100103,510870,337,667562
83830,17100104,544445,349,667562
83830,17100106,569805,336,667562
83830,17100201,596928,364,667562
83830,17100202,563837,372,667562
83830,17100203,600247,392,667562
83830,17100204,635567,405,667562
83830,17100205,659596,419,667562
83830,17100206,663383,424,667562
83830,17100301,650320,421,667562
83830,17100302,703684,438,667562
83830,17100303,682757,448,667562
83830,17100304,729274,471,667562
83830,17100305,751083,471,667562
83830,17100306,794546,471,667562
83830,17100307,690735,454,667562
83830,17100308,736811,466,667562
83830,17100309,767771,477,667562
83830,17100310,748304,488,667562
83830,17100311,787238,488,667562
83830,18010101,842846,544,869175
83830,18010102,917957,592,869175
83830,18010105,955192,606,869175
83830,18010106,988434,606,869175
83830,18010107,985039,606,869175
83830,18010108,1048767,665,869175
83830,18010109,1095782,665,869175
83830,18010202,631275,403,869175
83830,18010204,691689,403,869175
83830,18010207,776815,471,869175
83830,18010208,807580,484,869175
83830,18010209,867869,521,869175
83830,18010210,843014,521,869175
83830,18010211,879595,546,869175
83830,18010212,917003,546,869175
83833,1010002,3546509,2225,3600718
83833,1010003,3585544,2225,3600718
83833,1010004,3611820,2249,3600718
83833,1010005,3664942,2268,3600718
83833,1010010,3675986,2291,3600718
83833,1020003,3662622,2242,3616887
83833,1020004,3602612,2230,3616887
83833,1020005,3654879,2242,3616887
83833,1030002,3518581,2204,3547407
83833,1030003,3584858,2204,3547407
83833,1040001,3491335,2186,3518672
83833,1040002,3546009,2186,3518672
83833,1060001,3583782,2213,3562876
83833,1060002,3531633,2213,3562876
83833,1060003,3573214,2213,3562876
83833,1070001,3482382,2174,3523098
83833,1070002,3518379,2183,3523098
83833,1070003,3496424,2190,3523098
83833,1070004,3536587,2204,3523098
83833,1070005,3564194,2204,3523098
83833,1070006,3540623,2204,3523098
83833,1080101,3458342,2142,3462887
83833,1080102,3431586,2138,3462887
83833,1080103,3453424,2134,3462887
83833,1080104,3440177,2132,3462887
83833,1080105,3410280,2132,3462887
83833,1080106,3447241,2134,3462887
83833,1080107,3449126,2134,3462887
83833,1080201,3475258,2158,3462887
83833,1080202,3501344,2172,3462887
83833,1080203,3445866,2150,3462887
83833,1080204,3512830,2164,3462887
83833,1080205,3517990,2165,3462887
83833,1080206,3462434,2165,3462887
83833,1080207,3474517,2165,3462887
83833,1090001,3599732,2231,3608589
83833,1090003,3565040,2230,3608589
83833,1090004,3609054,2231,3608589
83833,1090005,3594277,2230,3608589
83833,2020001,3308941,2074,3357103
83833,2020002,3315550,2052,3357103
83833,2020003,3389757,2074,3357103
83833,2020004,3285735,2063,3357103
83833,2020005,3363088,2079,3357103
83833,2020006,3388904,2111,3357103
83833,2020008,3417819,2111,3357103
83833,3020103,3482910,2134,3505288
83833,3020104,3551866,2161,3505288
83833,3020105,3615338,2205,3505288
83833,3020202,3529620,2150,3505288
83833,3020203,3457475,2150,3505288
83833,3020204,3564906,2205,3505288
83833,3020301,3581964,2216,3505288
83833,3020302,3556102,2216,3505288
83833,3030004,3392625,2109,3422989
83833,3030005,3525123,2174,3422989
83833,3030006,3463565,2174,3422989
83833,3030007,3511191,2174,3422989
83833,3040201,3381109,2113,3375466
83833,3040202,3390133,2106,3375466
83833,3040203,3443675,2124,3375466
83833,3040204,3431171,2147,3375466
83833,3040205,3397998,2106,3375466
83833,3040206,3491253,2147,3375466
83833,3040208,3517104,2162,3375466
83833,3060106,3317686,2032,3295148
83833,3060108,3281223,2075,3295148
83833,3060109,3420086,2143,3295148
83833,3060110,3460446,2143,3295148
83833,3060201,3286646,2083,3295148
83833,3060202,3388302,2121,3295148
83833,3060203,3386422,2121,3295148
83833,3060204,3467574,2121,3295148
83833,3070102,3275026,1991,3361900
83833,3070104,3308737,2049,3361900
83833,3070105,3312536,2049,3361900
83833,3070106,3425234,2106,3361900
83833,3070107,3335042,2078,3361900
83833,3070201,3413797,2137,3361900
83833,3070202,3410497,2137,3361900
83833,3070203,3497576,2179,3361900
83833,3070204,3499416,2179,3361900
83833,3080101,3700421,2246,3680300
83833,3080102,3565724,2246,3680300
83833,3080103,3581046,2233,3680300
83833,3080201,3636892,2261,3680300
83833,3080202,3753723,2340,3680300
83833,3080203,3843996,2340,3680300
83833,3100101,3757098,2341,3706293
83833,3100102,3749264,2341,3706293
83833,3100103,3798254,2341,3706293
83833,3100201,3731046,2310,3706293
83833,3100202,3715634,2304,3706293
83833,3100204,3705135,2288,3706293
83833,3100205,3670871,2271,3706293
83833,3100206,3674151,2288,3706293
83833,3100207,3620535,2264,3706293
83833,3100208,3639669,2264,3706293
83833,3110101,3543985,2176,3434275
83833,3110102,3453006,2143,3434275
83833,3110103,3384642,2091,3434275
83833,3110201,3446092,2105,3434275
83833,3110202,3339111,2081,3434275
83833,3110203,3379526,2081,3434275
83833,3110204,3333243,2081,3434275
83833,3110205,3510532,2169,3434275
83833,3110206,3518343,2169,3434275
83833,3120001,3367187,2076,3341906
83833,3120002,3324275,2076,3341906
83833,3120003,3334257,2076,3341906
83833,3130003,3168716,1952,3240677
83833,3130004,3232134,2017,3240677
83833,3130006,3266046,1998,3240677
83833,3130007,3225840,2016,3240677
83833,3130008,3290994,2021,3240677
83833,3130009,3244892,2029,3240677
83833,3130010,3261640,2029,3240677
83833,3130012,3261473,2062,3240677
83833,3140101,3284740,2012,3152362
83833,3140102,3206632,1969,3152362
83833,3140103,3163145,1961,3152362
83833,3140104,3139692,1969,3152362
83833,3140105,3168396,1948,3152362
83833,3140106,3103590,1934,3152362
83833,3140107,3137337,1934,3152362
83833,3140201,3185573,1980,3152362
83833,3140202,3148347,1959,3152362
83833,3140203,3225956,1980,3152362
83833,3140301,3124645,1931,3152362
83833,3140303,3093846,1925,3152362
83833,3140304,3097324,1924,3152362
