st2,GEOID,lake,lat,lon
FL,12057,Cooper Lake at Hillsborough county ,28.1461650900206,-82.4713102600243
FL,12055,Lake Angelo at Highlands county ,27.5860953588769,-81.4665956055346
FL,12055,Pansy Lake at Highlands county ,27.6423245550717,-81.5130903309044
FL,12055,Lake Viola at Highlands county ,27.6131077207347,-81.4952929567961
FL,12055,Lake Pythias at Highlands county ,27.6353313573377,-81.4971118182198
FL,12055,Deer Lake at Highlands county ,27.6093760113599,-81.4743192416599
FL,12055,Silver Lake at Highlands county ,27.5665560380812,-81.5229495729724
FL,12055,Lake Verona at Highlands county ,27.5978905956371,-81.4969890321972
FL,12055,Pioneer Lake at Highlands county ,27.6225779457807,-81.4945037139249
FL,12055,Lake Denton at Highlands county ,27.5562785279355,-81.4894188271701
FL,12105,Pabor Lake at Polk county ,27.6476463483593,-81.5188933024272
FL,12105,Lake David at Polk county ,27.657646588076,-81.4829918094303
FL,12055,Lake Byrd at Highlands county ,27.6219948783054,-81.517685841437
FL,12055,Lake Tulane at Highlands county ,27.58600555798,-81.503499263041
FL,12055,Lake Isis at Highlands county ,27.6122552595762,-81.5104895532632
FL,12105,Trout Lake at Polk county ,27.6469368189744,-81.5074595236415
FL,12055,Little Bonnet Lake at Highlands county ,27.5607059723379,-81.475891506179
FL,12055,Lake Letta at Highlands county ,27.5603455411353,-81.4617066413016
FL,12055,Lake Brentwood at Highlands county ,27.6219315098871,-81.5106701180778
FL,12055,Lake Lelia at Highlands county ,27.5733972763098,-81.5042302183562
FL,12055,Lake Damon at Highlands county ,27.6330634982371,-81.5099343126319
FL,12055,Dinner Lake at Highlands county ,27.5157223503941,-81.4437545763489
FL,12055,Lake Bonnett at Highlands county ,27.5431143872736,-81.4421497634073
FL,12055,Lake Lotela at Highlands county ,27.5770513941148,-81.4823741830658
FL,12055,Lake Glenada at Highlands county ,27.5637769468614,-81.5062573945667
FL,12055,Ponderosa pond at Highlands county ,27.6269581417838,-81.5325073885523
FL,12055,Lake Olivia at Highlands county ,27.632584564178,-81.5475727079392
FL,12055,Lake Lillian at Highlands county ,27.6311401063894,-81.5199232232751
FL,12055,Lake Chilton at Highlands county ,27.6320106214187,-81.5565969893313
FL,12105,Silver Lake at Polk county ,27.7243134849519,-81.5366288280648
FL,12105,Hickory Lake at Polk county ,27.7011431925299,-81.5401757791555
FL,12105,Lake Streety at Polk county ,27.680195962885,-81.5712975135592
FL,12055,Lake Adelaide at Highlands county ,27.6402536553351,-81.5320267663857
FL,12105,Lake Livingston at Polk county ,27.6855092610772,-81.5202063903728
FL,12021,Orange Tree Canal at Collier county ,26.2619675987257,-81.5808524533238
FL,12109,Lake Ponte Vedra at St. Johns county ,30.0880331510604,-81.3441424364602
FL,12033,Long Pond at Escambia county ,30.3121757755624,-87.4127116929592
FL,12005,Philips Inlet at Bay county ,30.2737501328147,-85.9780066356936
FL,12086,Paurotis Pond at Miami-Dade county ,25.2811223375303,-80.80084782711
FL,12073,Charles Evans Pond at Leon county ,30.4315873978972,-84.2691775152997
FL,12069,Lake-Sumter Pond at Lake county ,28.8287922619467,-81.7979423824731
FL,12095,Crescent Lake at Orange county ,28.3684497359795,-81.5573705561822
FL,12105,Lake Victoria at Polk county ,27.9598428949383,-81.9552829186728
FL,12095,Lake Bryan at Orange county ,28.3682162904196,-81.4956946672595
FL,12073,Lake Leon at Leon county ,30.4420577377963,-84.2140991002162
FL,12073,Lake Hall at Leon county ,30.5222238782575,-84.2484692979775
FL,12015,Alligator Pond at Charlotte county ,26.874588943319,-82.0293834123352
FL,12095,Lake William Davis at Orange county ,28.4847596687896,-81.5707119926504
FL,12095,Lake Piedmont at Orange county ,28.6630228636812,-81.4681962582744
FL,12103,Euclid Lake at Pinellas county ,27.7947318792537,-82.6571755786886
FL,12019,South Lake Asbury at Clay county ,30.045222733279,-81.8195201418948
FL,12019,Lake Asbury at Clay county ,30.0577623585077,-81.8197772410126
FL,12095,Lake Angelina at Orange county ,28.763703482099,-81.6380088234049
FL,12061,Lake Vero Beach at Indian River county ,27.6340278526687,-80.5186138225973
FL,12131,Spring Lake Number Two at Walton county ,30.7664832350475,-86.0555668455667
FL,12131,Juniper Lake at Walton county ,30.7701513997196,-86.1306235462698
FL,12001,Liberty Pond at Alachua county ,29.6458056216225,-82.3471297518375
FL,12001,Biological Nutrient Removal Basins at Alachua county ,29.64290683039,-82.3499371857047
FL,12001,Chlorine Contact Chamber at Alachua county ,29.6419789737006,-82.3499756975541
FL,12001,Clarifier (West) at Alachua county ,29.6425177735119,-82.3501429591789
FL,12001,Clarifier (East) at Alachua county ,29.6425100916355,-82.3497474484389
FL,12005,Johnson Bayou at Bay county ,30.1619266584524,-85.6703222336823
FL,12005,Lake Marin at Bay county ,30.2101849062944,-85.6556821639136
FL,12085,Clear Lake at Martin county ,26.9895500587062,-80.1282324610975
FL,12131,Spring Lake at Walton county ,30.7525880129986,-86.06077025125
FL,12031,Prosperity Lake at Duval county ,30.1993928895081,-81.8131889965573
FL,12007,Lake Sampson at Bradford county ,29.9272774012315,-82.187849676415
FL,12125,Fisher Lake at Union county ,30.0689164999003,-82.3812788947238
FL,12125,Butler Lake at Union county ,30.0339740654813,-82.3372444136962
FL,12125,Swift Creek Pond at Union county ,30.1245485683867,-82.2977909054697
FL,12125,Palestine Lake at Union county ,30.1190022932632,-82.4090095595898
FL,12003,Ocean Pond at Baker county ,30.2272984623283,-82.4371949879444
FL,12007,Lake Rowell at Bradford county ,29.9202559812082,-82.1585422591049
FL,12095,Lake Mabel at Orange county ,28.4305990445198,-81.5449054379528
FL,12095,Lake Butler at Orange county ,28.4882816534301,-81.551468306058
FL,12095,Black Lake at Orange county ,28.5273497212681,-81.601555356705
FL,12095,Lake Tilden at Orange county ,28.5199275192856,-81.5934502832339
FL,12095,Little Lake Down at Orange county ,28.5083916836526,-81.5398631594023
FL,12095,Lake Down at Orange county ,28.5046587497047,-81.5260144155782
FL,12095,Lake Gatlin at Orange county ,28.491163221628,-81.3683556322204
FL,12095,Little Lake Conway at Orange county ,28.4871615207149,-81.3525331321364
FL,12021,Kings Lake at Collier county ,26.1337305762996,-81.7461676435243
FL,12073,Upper Lake Lafayette at Leon county ,30.4503363760898,-84.2019025747003
FL,12095,Bridgewater Pond at Orange county ,28.4843127706659,-81.6028473005133
FL,12069,Lake Siena at Lake county ,28.5823525677188,-81.6679229315662
FL,12081,Lake Tojo at Manatee county ,27.5778879945599,-82.5437430022883
FL,12033,Wicker Lakes at Escambia county ,30.4617481620306,-87.3830690904598
FL,12033,Tee Lake at Escambia county ,30.4569307921914,-87.3857953709837
FL,12061,Lac at Indian River county ,27.7543620928688,-80.5117877573277
FL,12095,1-D at Orange county ,28.6080412443785,-81.2051063240341
FL,12103,Jorgenson Lake at Pinellas county ,27.783032743705,-82.6849124105786
FL,12103,Louise Lake at Pinellas county ,27.7907436901944,-82.6926196511913
FL,12103,Harshaw Lake at Pinellas county ,27.790361992499,-82.6902152371964
FL,12103,Sirmons Lake at Pinellas county ,27.8023489611503,-82.6899425142118
FL,12103,Beckett Lake at Pinellas county ,27.9914352041052,-82.7464442814738
FL,12103,Lake Saundra at Pinellas county ,28.0443094837437,-82.7712420528591
FL,12103,Sunhaven Lake at Pinellas county ,27.8093435584462,-82.7154114725063
FL,12103,Saint George Lake at Pinellas county ,28.0621137115759,-82.7196560518118
FL,12071,Bristol Bay Pond at Lee county ,26.5328577078591,-81.8131786114816
FL,12011,Lake Santorini-Somerset-Escada/Lake Vizcaya at Broward county ,25.959645065471,-80.3270625947088
FL,12097,Cypress Lake at Osceola county ,28.0774086314763,-81.3234612511777
FL,12095,Lake Orlando at Orange county ,28.5975233088386,-81.4316691566207
FL,12045,Lake Wimico at Gulf county ,29.8012361232334,-85.1475751817209
FL,12091,Pippin Lake at Okaloosa county ,30.4596831527037,-86.4092020308823
FL,12033,Davenport Bayou at Escambia county ,30.3801803584992,-87.2732213414269
FL,12033,Bayou Garcon at Escambia county ,30.3223145033745,-87.4331236201686
FL,12021,Rosary Lake at Collier county ,26.3383114036362,-81.4339485323854
FL,12057,Lake Crum at Hillsborough county ,28.1185210629108,-82.5066549208808
FL,12061,North Lake at Indian River county ,27.5833054519204,-80.4368375623878
FL,12073,Little Lake Jackson at Leon county ,30.5263739345235,-84.3598582452377
FL,12103,Eagle Lake at Pinellas county ,27.7790035433878,-82.7295277642986
FL,12099,Lake Osborne at Palm Beach county ,26.5971431092033,-80.077717118154
FL,12103,Lake Lucerne at Pinellas county ,27.8146670603589,-82.6267775501903
FL,12103,Lake Heron at Pinellas county ,27.8145378855859,-82.6210761040326
FL,12103,Lake Flamingo at Pinellas county ,27.8153652546566,-82.6188308017364
FL,12057,Platt Lake at Hillsborough county ,28.0946161731322,-82.4788030937986
FL,12091,Lake Kennedy at Okaloosa county ,30.7822173314927,-86.5941256940844
FL,12105,Lake Mehaffey at Polk county ,28.1202320548567,-81.6420245731754
FL,12105,Lake Elsie at Polk county ,28.1039740216274,-81.6330691095562
FL,12105,Lake Horney at Polk county ,28.0330431688717,-81.9390302171226
FL,12071,Tranquility Lake at Lee county ,26.4953588450778,-81.9818192129078
FL,12057,Bird Lake at Hillsborough county ,28.1021018195096,-82.4779642922454
FL,12057,Chapman Lake at Hillsborough county ,28.1053813388501,-82.4640344406343
FL,12131,No Name Lake at Walton county ,30.3604424023608,-86.2767616850379
FL,12131,Morris Lake at Walton county ,30.3694108265651,-86.3057473145515
FL,12131,Campbell Lake at Walton county ,30.3649640534888,-86.2887695074154
FL,12073,Lake Henrietta at Leon county ,30.3991511142891,-84.3082898032153
FL,12057,Kings Lake at Hillsborough county ,27.7995090833514,-82.3715715448631
FL,12073,Cody Pond at Leon county ,30.549341061277,-84.0811618623122
FL,12039,Lake Talquin at Gadsden county ,30.4338455039463,-84.566698456322
FL,12055,Lake June in Winter at Highlands county ,27.3041667815116,-81.3988355588392
FL,12055,Lake Pearl at Highlands county ,27.283550971354,-81.3611057173877
FL,12055,Lake McCoy at Highlands county ,27.2842228976471,-81.354028209709
FL,12055,Mirror Lake at Highlands county ,27.2754922608745,-81.3607019405329
FL,12055,Lake Sirena at Highlands county ,27.2852987286149,-81.3692884873348
FL,12055,Lake Clay at Highlands county ,27.3107380220983,-81.3489033138994
FL,12055,Lake Huntley at Highlands county ,27.2873838593491,-81.34277824293
FL,12055,Grassy Lake at Highlands county ,27.2533323522761,-81.3327599842651
FL,12055,Lake Placid at Highlands county ,27.2429008185351,-81.3635291268836
FL,12103,Water Management Dike at Pinellas county ,28.1262993245014,-82.7368453239192
FL,12086,Lake Daniela at Miami-Dade county ,25.6876587190116,-80.1616981848288
FL,12031,Duck Pond at Duval county ,30.2873781230705,-81.6538444357727
FL,12001,Bivens Arm at Alachua county ,29.6252429884282,-82.3464364203644
FL,12001,George's Pond at Alachua county ,29.5333955568902,-82.3120089924264
FL,12001,Lake Wauburg at Alachua county ,29.5297977506077,-82.3021481242943
FL,12071,Lake Mary Lee Mann at Lee county ,26.5503904140132,-81.8873352051134
FL,12041,Four Mile Lake at Gilchrist county ,29.6945777496069,-82.7965528384996
FL,12041,Black Lake at Gilchrist county ,29.7430045580713,-82.8110174614758
FL,12041,Bright Lake at Gilchrist county ,29.7455834019886,-82.7983946310573
FL,12041,Canon Pond at Gilchrist county ,29.7613806418142,-82.7986847336989
FL,12041,Poley Cow Pen at Gilchrist county ,29.7567973614154,-82.8202917475297
FL,12041,Deer Pond at Gilchrist county ,29.8781870774459,-82.7916053836598
FL,12041,Duck Pond at Gilchrist county ,29.8811576174841,-82.8036190519503
FL,12041,Fox Pond at Gilchrist county ,29.8808195558423,-82.7991360834227
FL,12041,Coop Pond at Gilchrist county ,29.8625776731126,-82.8073869792602
FL,12041,Bone Pond at Gilchrist county ,29.8578013954457,-82.816854551316
FL,12041,Bagget Lake at Gilchrist county ,29.7718527666303,-82.7448991711757
FL,12041,Christmas Lake at Gilchrist county ,29.6883862506141,-82.7250504327805
FL,12041,Lee Lake at Gilchrist county ,29.6874821101394,-82.7570536858853
FL,12041,Three Mile Lake at Gilchrist county ,29.6734304867294,-82.7762335856663
FL,12041,Waters Lake at Gilchrist county ,29.7023184615693,-82.7333298164596
FL,12041,Knighting Lake at Gilchrist county ,29.6322649202298,-82.7304851010298
FL,12075,Shacklefoot Pond at Levy county ,29.511337074809,-82.9609625513081
FL,12103,Lake Vista at Pinellas county ,27.7129736931446,-82.6522532091429
FL,12011,Lake Olson at Broward county ,26.0116306876899,-80.3317851109087
FL,12107,Crescent Lake at Putnam county ,29.4610443330264,-81.5023203954987
FL,12035,Dead Lake at Flagler county ,29.4138056700406,-81.4371773736715
FL,12073,Lake Jackson at Leon county ,30.5272492763156,-84.3243157878026
FL,12073,Lake McBride at Leon county ,30.5623814420046,-84.2331407744612
FL,12073,Carr Lake at Leon county ,30.573209966168,-84.2797861557374
FL,12099,Eagle Pond at Palm Beach county ,26.5442784112413,-80.1291579809011
FL,12113,Locklin Lake at Santa Rosa county ,30.6279622774111,-87.0496582611751
FL,12033,Governors Bayou at Escambia county ,30.5760797289113,-87.2296856666615
FL,12099,Sky Lake at Palm Beach county ,26.5375260939223,-80.0835263913063
FL,12099,Summers Lake at Palm Beach county ,26.5172395091203,-80.084327045746
FL,12099,Lago Nerina at Palm Beach county ,26.5519653579278,-80.0879715998821
FL,12071,Gator Lake at Lee county ,26.5741520902054,-81.8248406175021
FL,12099,Lake Patrick at Palm Beach county ,26.663537695472,-80.0755963520689
FL,12091,Upper Memorial Lake at Okaloosa county ,30.470902045358,-86.5317949173124
FL,12091,Lower Memorial Lake at Okaloosa county ,30.4617952265284,-86.5320820452273
FL,12091,Lake Henderson at Okaloosa county ,30.5219205973331,-86.4478750325468
FL,12073,Lake Bradford/Cascade Lake at Leon county ,30.4070924043104,-84.3418960621161
FL,12103,Cedar Creek at Pinellas county ,28.0359677340259,-82.7847755172134
FL,12131,Stewart Lake at Walton county ,30.3774907647506,-86.3705809420704
FL,12103,McKee Lake at Pinellas county ,27.8275720658536,-82.7137687119989
FL,12023,Lake Jeffery at Columbia county ,30.2079682135863,-82.6888180135583
FL,12033,Tarklin Bayou at Escambia county ,30.3672012763474,-87.4157028338436
FL,12005,Merial Lake at Bay county ,30.3881198389902,-85.6750725547507
FL,12005,Bream Lake at Bay county ,30.4192983713566,-85.6765671368698
FL,12015,Lake Henry at Charlotte county ,26.9957597952683,-82.0207690038624
FL,12015,Lake Barnes at Charlotte county ,26.9909106277255,-82.0208491585697
FL,12015,Lake Bengal at Charlotte county ,26.9931352419469,-82.0136811534415
FL,12103,Pasadena Lake at Pinellas county ,27.7749658214221,-82.724366354526
FL,12103,Lake Disston at Pinellas county ,27.7750801420819,-82.7176665442668
FL,12103,New Lake at Pinellas county ,27.7840364146026,-82.7239494566494
FL,12103,Leslee Lake at Pinellas county ,27.7964405984165,-82.6934335187261
FL,12103,Kelly Lake at Pinellas county ,27.8093134124638,-82.6604352736138
FL,12103,Crest Lake at Pinellas county ,27.9630081881956,-82.7722351356324
FL,12107,Lake Rosa at Putnam county ,29.7118682024627,-82.0074373955305
FL,12107,Swan Lake at Putnam county ,29.7262536982252,-82.009209166505
FL,12101,Lake Conley at Pasco county ,28.1882444440801,-82.7560989929574
FL,12103,Hidden Lake at Pinellas county ,28.1416842633598,-82.7728666698043
FL,12019,Perch Pond at Clay county ,29.8740726379363,-82.0145217220929
FL,12019,Sheelar Lake at Clay county ,29.8393775167831,-81.9581482613104
FL,12019,Stevens Lake at Clay county ,29.8923078313379,-82.0093989208751
FL,12019,Magnolia Lake at Clay county ,29.8238968766361,-82.01776672619
FL,12019,Blue Pond at Clay county ,29.8750853488824,-82.0249934467994
FL,12019,Varnes Lake at Clay county ,29.890456118854,-81.9634569273839
FL,12019,Whitmore Lake at Clay county ,29.9001665831865,-81.9775563825305
FL,12019,Crystal Lake at Clay county ,29.8245989323984,-82.0412085790128
FL,12019,Lowry Lake at Clay county ,29.8469208672707,-82.0011408538496
FL,12107,Lake Grandin at Putnam county ,29.6779659274799,-81.8811397571771
FL,12107,Perch Lake at Putnam county ,29.6507271478065,-81.8812854563043
FL,12107,Faye Lake at Putnam county ,29.6437234608137,-81.8762096202479
FL,12107,Hubbard Pond at Putnam county ,29.6492185482779,-81.8773849469236
FL,12107,Church Lake at Putnam county ,29.6514401176117,-81.8676900346735
FL,12107,Violet Lake at Putnam county ,29.6512769436939,-81.8626357984212
FL,12107,Lake Chipco at Putnam county ,29.6287278990013,-81.8920263495656
FL,12107,Sand Hill Pond at Putnam county ,29.6423030490181,-81.87393753451
FL,12107,Up and Down Lake at Putnam county ,29.6351775515432,-81.8641143127049
