NAME,lake,st2,lat,lon,area
Palm Beach,Lake Palmarlito,FL,26.6327455618087,-80.094786693224,0.0558440890807849
Miami-Dade,Osprey Lake,FL,25.8136606247504,-80.3354926112695,0.0537999070947098
Miami-Dade,The Blue Lagoon,FL,25.8133993940019,-80.3385252591789,0.00283251497233705
Miami-Dade,Kissing Pond,FL,25.7566616860643,-80.3754552102017,0.00340373912039502
Miami-Dade,Turtle Pond,FL,25.7572730814578,-80.3754531236958,0.00137100887632908
Miami-Dade,The Fountain,FL,25.7499914157212,-80.3712866286578,0.000698656560202561
Broward,Seahawk Lake,FL,26.0779376790467,-80.2323198063187,0.00864288447805263
Citrus,Raccoon Spring,FL,28.8156791773759,-82.5971270107582,0.00215667742461379
Citrus,Grity Spring,FL,28.8254765495687,-82.5860991392817,0.00140846030156264
Citrus,Dumb Bunny Pond,FL,28.8239354649781,-82.5888878124817,0.0391439012611783
Citrus,Grity Pond,FL,28.8247335604729,-82.5845305885922,0.0244261635518562
Citrus,Joerns Pond,FL,28.8269671066523,-82.5837753948051,0.0127573148636292
Miami-Dade,Lake Nicole,FL,25.6885471903966,-80.4264302535762,0.0626716711418731
Polk,Lake Pollock,FL,27.986501187943,-81.9266058213469,0.0631066638359942
Lake,Lake Frances,FL,28.8149163123345,-81.7167787728676,0.223105455808526
Lake,Lake Elsie,FL,28.8119169227796,-81.70890314277,0.0637650546703793
Lake,Lake Juniata,FL,28.8202155522675,-81.7177692644385,0.0994342641331219
Lake,Lake Tavares,FL,28.8073525365627,-81.713546152464,0.110002933748974
Miami-Dade,Nine Mile Pond,FL,25.2540634132339,-80.796089857514,0.0801785382256168
Miami-Dade,Ficus Pond,FL,25.3721783706898,-80.8232261428906,0.0193433373031737
Miami-Dade,Sweet Bay Pond,FL,25.3267234198494,-80.7955875182441,0.0705191842175845
Miami-Dade,Little Henry Lake,FL,25.199844658846,-80.7656865842368,0.188150701194606
Miami-Dade,Long Lake,FL,25.1945311734804,-80.7894798356716,1.44922665622259
Miami-Dade,The Lungs,FL,25.1725901625128,-80.7687331841016,1.24981803186338
Miami-Dade,West Lake,FL,25.2077134060352,-80.8246839631835,8.40710786249387
Clay,Lake Margie,FL,29.7853176727433,-81.9818779717026,0.0469861081605382
Clay,Little Lake Geneva,FL,29.7977864119653,-82.0046839488667,0.0809955126415745
Clay,Deer Springs Lake,FL,29.806565620147,-82.0002881660408,0.0518893034117429
Alachua,Johnson Lake,FL,29.592437648607,-82.0818533311646,0.181602047881789
Alachua,Lake Alice,FL,29.6429165080902,-82.3612369054459,0.0856747848152057
Highlands,Basket Lake,FL,27.5287166057262,-81.4435315519296,0.2230333495925
Volusia,Lake Lloyd,FL,29.1844170288398,-81.067533818586,0.141321886944234
Palm Beach,Lake Challenger,FL,26.6837432899286,-80.2322559787979,0.0511485110141963
Palm Beach,Square Lake,FL,26.8026931216437,-80.1095928770318,0.0335652229685419
Miami-Dade,Greyknoll Lake,FL,25.9507867344084,-80.1632120253522,0.12001986562193
Miami-Dade,Sky Lake,FL,25.9542614105505,-80.1596052295244,0.0809598334480207
Miami-Dade,Lake Hialeah,FL,25.8602557994761,-80.2965948694773,0.0279121038182657
Miami-Dade,South Bass Lake,FL,25.8323425474718,-80.2996502073664,0.0540445298206714
Miami-Dade,Lake Louise,FL,25.8325001350474,-80.2963385488856,0.0221282424646613
Miami-Dade,"Willy """"El Sapo"""" Lake",FL,25.7555264026655,-80.3943941174422,
Miami-Dade,Snapper Creek Lake,FL,25.6892979558908,-80.3430357062334,0.060244279638967
Miami-Dade,Lake Oakland,FL,25.6591012048674,-80.3731724014409,0.0379257499081571
Miami-Dade,Coral Lake,FL,25.7282468810004,-80.2969729926067,0.0471610673860333
Miami-Dade,Bald Eagle Lake,FL,25.5499030143661,-80.3599548813623,0.114092075652312
Miami-Dade,Turkey Vulture Lake,FL,25.553170326544,-80.3567541733317,0.099509200335599
Palm Beach,Lake Victoria,FL,26.8485525529578,-80.0920887439797,0.0401661258632265
Palm Beach,Pelican Lake,FL,26.8691029708751,-80.0518360431533,0.051783021110072
Palm Beach,Northpoint Pkwy Pond,FL,26.7620813594632,-80.0970422142293,0.0289110362272544
Leon,Lake Elberta,FL,30.4301910198071,-84.3003559995134,0.0653753333595442
Leon,Campbell Pond,FL,30.393093043874,-84.2728508662244,0.101154898846691
Leon,Lake Munson,FL,30.3690240120717,-84.3085887253614,1.04696379980678
Hillsborough,White Trout Lake,FL,28.0393057506503,-82.496275273717,0.292294136989887
Leon,Winewood Pond,FL,30.4226393329792,-84.2506603974415,0.00619340386687232
Volusia,Konomac Lake,FL,28.8686254189632,-81.3412180127211,4.41803433801599
Hillsborough,Long Pond,FL,27.965808138491,-82.2652874248865,0.237026805122334
Orange,Lake Venus,FL,28.5462831014597,-81.4550734884942,0.136889269624698
Seminole,Oviedo Forest Community Lake,FL,28.6800923746812,-81.16516584589,0.0897391586002345
Orange,Flora Vista Pond,FL,28.369554881795,-81.4554215691812,0.0152584203893379
Orange,Brandy Lake,FL,28.5543011901924,-81.6043261801026,0.0747832392779633
Collier,Little Clam Pass,FL,25.9518888118939,-81.7469007391151,0.00880546589027081
Orange,Lake Hiawassee,FL,28.5278248615562,-81.4816830364204,0.75567958508261
Escambia,Crescent Lake,FL,30.4695167287931,-87.273607144619,0.373502810939226
Duval,Lake Surprise,FL,30.2577292248453,-81.5147920483437,0.0711542405291735
Duval,Lake Oneida,FL,30.2658886501859,-81.5144721782164,0.0535230569201536
Pinellas,Harbor Lake,FL,27.9969531532155,-82.7478950606793,0.169612717627144
Volusia,Lake Ashby,FL,28.9290874526095,-81.0945583268354,3.68986215036137
Duval,Central Lake,FL,30.246852516987,-81.5190838496419,0.0306804862400904
Duval,Skinner Lake,FL,30.253773778718,-81.5392217344741,0.0621935326963219
Hillsborough,Cooper Lake,FL,28.1461650900206,-82.4713102600243,0.310938378081979
Highlands,Lake Angelo,FL,27.5860953588769,-81.4665956055346,0.191641368220207
Highlands,Pansy Lake,FL,27.6423245550717,-81.5130903309044,0.0381192161068495
Highlands,Lake Viola,FL,27.6131077207347,-81.4952929567961,0.27896366218051
Highlands,Lake Pythias,FL,27.6353313573377,-81.4971118182198,1.00124693901017
Highlands,Deer Lake,FL,27.6093760113599,-81.4743192416599,0.0986673113327466
Highlands,Silver Lake,FL,27.5665560380812,-81.5229495729724,0.0815951557269497
Highlands,Lake Verona,FL,27.5978905956371,-81.4969890321972,0.162262768942282
Highlands,Pioneer Lake,FL,27.6225779457807,-81.4945037139249,0.3369036219821
Highlands,Lake Denton,FL,27.5562785279355,-81.4894188271701,0.258799956777102
Polk,Pabor Lake,FL,27.6476463483593,-81.5188933024272,0.146822774374744
Polk,Lake David,FL,27.657646588076,-81.4829918094303,0.076432593860006
Highlands,Lake Byrd,FL,27.6219948783054,-81.517685841437,0.20101698547525
Highlands,Lake Tulane,FL,27.58600555798,-81.503499263041,0.339479401241444
Highlands,Lake Isis,FL,27.6122552595762,-81.5104895532632,0.20984073405737
Polk,Trout Lake,FL,27.6469368189744,-81.5074595236415,0.533568640988355
Highlands,Little Bonnet Lake,FL,27.5607059723379,-81.475891506179,0.290305060775865
Highlands,Lake Letta,FL,27.5603455411353,-81.4617066413016,1.69218321634679
Highlands,Lake Brentwood,FL,27.6219315098871,-81.5106701180778,0.213254733684755
Highlands,Lake Lelia,FL,27.5733972763098,-81.5042302183562,0.631258728880048
Highlands,Lake Damon,FL,27.6330634982371,-81.5099343126319,0.960807722131028
Highlands,Dinner Lake,FL,27.5157223503941,-81.4437545763489,1.37892202441423
Highlands,Lake Bonnett,FL,27.5431143872736,-81.4421497634073,1.08167653412812
Highlands,Lake Lotela,FL,27.5770513941148,-81.4823741830658,2.85538701727191
Highlands,Lake Glenada,FL,27.5637769468614,-81.5062573945667,0.695520520967745
Highlands,Ponderosa pond,FL,27.6269581417838,-81.5325073885523,0.00865552794878976
Highlands,Lake Olivia,FL,27.632584564178,-81.5475727079392,0.30246130064739
Highlands,Lake Lillian,FL,27.6311401063894,-81.5199232232751,0.108856834010535
Highlands,Lake Chilton,FL,27.6320106214187,-81.5565969893313,0.0740058679404885
Polk,Silver Lake,FL,27.7243134849519,-81.5366288280648,0.552427557963102
Polk,Hickory Lake,FL,27.7011431925299,-81.5401757791555,0.348811504270395
Polk,Lake Streety,FL,27.680195962885,-81.5712975135592,1.23277820793814
Highlands,Lake Adelaide,FL,27.6402536553351,-81.5320267663857,0.364682564981363
Polk,Lake Livingston,FL,27.6855092610772,-81.5202063903728,4.68341753862244
Collier,Orange Tree Canal,FL,26.2619675987257,-81.5808524533238,0.0806352273185098
St. Johns,Lake Ponte Vedra,FL,30.0880331510604,-81.3441424364602,8.36905018615281
Escambia,Long Pond,FL,30.3121757755624,-87.4127116929592,0.0177895549134247
Bay,Philips Inlet,FL,30.2737501328147,-85.9780066356936,2.67334372208487
Miami-Dade,Paurotis Pond,FL,25.2811223375303,-80.80084782711,0.0821558327536986
Leon,Charles Evans Pond,FL,30.4315873978972,-84.2691775152997,0.0104832805225173
Lake,Lake-Sumter Pond,FL,28.8287922619467,-81.7979423824731,0.00587654141841695
Orange,Crescent Lake,FL,28.3684497359795,-81.5573705561822,0.0921893995401766
Polk,Lake Victoria,FL,27.9598428949383,-81.9552829186728,0.0303777208935289
Orange,Lake Bryan,FL,28.3682162904196,-81.4956946672595,0.863183572826714
Leon,Lake Leon,FL,30.4420577377963,-84.2140991002162,0.0196040803090968
Leon,Lake Hall,FL,30.5222238782575,-84.2484692979775,0.691550016566332
Charlotte,Alligator Pond,FL,26.874588943319,-82.0293834123352,0.00194590644854191
Orange,Lake William Davis,FL,28.4847596687896,-81.5707119926504,0.172842042217407
Orange,Lake Piedmont,FL,28.6630228636812,-81.4681962582744,0.0429613387528604
Pinellas,Euclid Lake,FL,27.7947318792537,-82.6571755786886,0.00402995731500815
Clay,South Lake Asbury,FL,30.045222733279,-81.8195201418948,0.250685216358069
Clay,Lake Asbury,FL,30.0577623585077,-81.8197772410126,0.463765553724586
Orange,Lake Angelina,FL,28.763703482099,-81.6380088234049,0.0178472509654131
Indian River,Lake Vero Beach,FL,27.6340278526687,-80.5186138225973,0.043251856752951
Walton,Spring Lake Number Two,FL,30.7664832350475,-86.0555668455667,0.0554392850026242
Walton,Juniper Lake,FL,30.7701513997196,-86.1306235462698,2.33170447994248
Alachua,Liberty Pond,FL,29.6458056216225,-82.3471297518375,0.00193177977873621
Alachua,Biological Nutrient Removal Basins,FL,29.64290683039,-82.3499371857047,0.00245246080747687
Alachua,Chlorine Contact Chamber,FL,29.6419789737006,-82.3499756975541,0.000342375603489943
Alachua,Clarifier (West),FL,29.6425177735119,-82.3501429591789,0.000403089991425757
Alachua,Clarifier (East),FL,29.6425100916355,-82.3497474484389,0.000403132577149138
Bay,Johnson Bayou,FL,30.1619266584524,-85.6703222336823,0.0778740884027529
Bay,Lake Marin,FL,30.2101849062944,-85.6556821639136,0.0769201060967539
Martin,Clear Lake,FL,26.9895500587062,-80.1282324610975,0.0256148106703209
Walton,Spring Lake,FL,30.7525880129986,-86.06077025125,0.613415624169974
Duval,Prosperity Lake,FL,30.1993928895081,-81.8131889965573,0.156536979263522
Bradford,Lake Sampson,FL,29.9272774012315,-82.187849676415,7.44471630602131
Union,Fisher Lake,FL,30.0689164999003,-82.3812788947238,0.246539427391199
Union,Butler Lake,FL,30.0339740654813,-82.3372444136962,1.64560125975916
Union,Swift Creek Pond,FL,30.1245485683867,-82.2977909054697,2.36756800540683
Union,Palestine Lake,FL,30.1190022932632,-82.4090095595898,3.72899817183834
Baker,Ocean Pond,FL,30.2272984623283,-82.4371949879444,7.20212285025048
Bradford,Lake Rowell,FL,29.9202559812082,-82.1585422591049,1.40456867725461
Orange,Lake Mabel,FL,28.4305990445198,-81.5449054379528,1.57759608894963
Orange,Lake Butler,FL,28.4882816534301,-81.551468306058,6.87658294037287
Orange,Black Lake,FL,28.5273497212681,-81.601555356705,0.946244972189879
Orange,Lake Tilden,FL,28.5199275192856,-81.5934502832339,0.160385648014056
Orange,Little Lake Down,FL,28.5083916836526,-81.5398631594023,0.0999813883540426
Orange,Lake Down,FL,28.5046587497047,-81.5260144155782,3.58671442304928
Orange,Lake Gatlin,FL,28.491163221628,-81.3683556322204,0.256977910239437
Orange,Little Lake Conway,FL,28.4871615207149,-81.3525331321364,2.80121917174449
Collier,Kings Lake,FL,26.1337305762996,-81.7461676435243,0.0846705598342364
Leon,Upper Lake Lafayette,FL,30.4503363760898,-84.2019025747003,0.772663473774264
Orange,Bridgewater Pond,FL,28.4843127706659,-81.6028473005133,0.00210510639192556
Lake,Lake Siena,FL,28.5823525677188,-81.6679229315662,1.31396297626869
Manatee,Lake Tojo,FL,27.5778879945599,-82.5437430022883,0.0265607905180083
Escambia,Wicker Lakes,FL,30.4617481620306,-87.3830690904598,0.0741729403394301
Escambia,Tee Lake,FL,30.4569307921914,-87.3857953709837,0.0841415594952215
Indian River,Lac,FL,27.7543620928688,-80.5117877573277,0.0267632090527584
Orange,1-D,FL,28.6080412443785,-81.2051063240341,0.0121281524702844
Pinellas,Jorgenson Lake,FL,27.783032743705,-82.6849124105786,0.0454160724535361
Pinellas,Louise Lake,FL,27.7907436901944,-82.6926196511913,0.0137143130458004
Pinellas,Harshaw Lake,FL,27.790361992499,-82.6902152371964,0.0201299121165732
Pinellas,Sirmons Lake,FL,27.8023489611503,-82.6899425142118,0.0160794908497217
Pinellas,Beckett Lake,FL,27.9914352041052,-82.7464442814738,0.0606361185665577
Pinellas,Lake Saundra,FL,28.0443094837437,-82.7712420528591,0.027991987352528
Pinellas,Sunhaven Lake,FL,27.8093435584462,-82.7154114725063,0.0048558595053286
Pinellas,Saint George Lake,FL,28.0621137115759,-82.7196560518118,0.250034652230759
Lee,Bristol Bay Pond,FL,26.5328577078591,-81.8131786114816,0.0432014781319637
Broward,Lake Santorini-Somerset-Escada/Lake Vizcaya,FL,25.959645065471,-80.3270625947088,0.169980686762238
Osceola,Cypress Lake,FL,28.0774086314763,-81.3234612511777,16.3667232011497
Orange,Lake Orlando,FL,28.5975233088386,-81.4316691566207,0.734489194977769
Gulf,Lake Wimico,FL,29.8012361232334,-85.1475751817209,16.4569405656735
Okaloosa,Pippin Lake,FL,30.4596831527037,-86.4092020308823,0.238439158046406
Escambia,Davenport Bayou,FL,30.3801803584992,-87.2732213414269,0.0963837994122107
Escambia,Bayou Garcon,FL,30.3223145033745,-87.4331236201686,0.400153991419723
Collier,Rosary Lake,FL,26.3383114036362,-81.4339485323854,0.168736788248305
Hillsborough,Lake Crum,FL,28.1185210629108,-82.5066549208808,0.0631162125044997
Indian River,North Lake,FL,27.5833054519204,-80.4368375623878,0.0158276465857322
Leon,Little Lake Jackson,FL,30.5263739345235,-84.3598582452377,0.0943091920819948
Pinellas,Eagle Lake,FL,27.7790035433878,-82.7295277642986,0.0260884860840882
Palm Beach,Lake Osborne,FL,26.5971431092033,-80.077717118154,1.49681258475548
Pinellas,Lake Lucerne,FL,27.8146670603589,-82.6267775501903,0.00223252744755226
Pinellas,Lake Heron,FL,27.8145378855859,-82.6210761040326,0.00599949531871847
Pinellas,Lake Flamingo,FL,27.8153652546566,-82.6188308017364,0.00666221422378228
Hillsborough,Platt Lake,FL,28.0946161731322,-82.4788030937986,0.253200059706134
Okaloosa,Lake Kennedy,FL,30.7822173314927,-86.5941256940844,0.0890170992239563
Polk,Lake Mehaffey,FL,28.1202320548567,-81.6420245731754,0.0162324287229693
Polk,Lake Elsie,FL,28.1039740216274,-81.6330691095562,0.0347801367671174
Polk,Lake Horney,FL,28.0330431688717,-81.9390302171226,0.0284870022562577
Lee,Tranquility Lake,FL,26.4953588450778,-81.9818192129078,0.0311369656203115
Hillsborough,Bird Lake,FL,28.1021018195096,-82.4779642922454,0.0996258940068369
Hillsborough,Chapman Lake,FL,28.1053813388501,-82.4640344406343,0.172168625016575
Walton,No Name Lake,FL,30.3604424023608,-86.2767616850379,0.0133227258602613
Walton,Morris Lake,FL,30.3694108265651,-86.3057473145515,0.314253713733394
Walton,Campbell Lake,FL,30.3649640534888,-86.2887695074154,0.41455757185508
Leon,Lake Henrietta,FL,30.3991511142891,-84.3082898032153,0.0980861795236811
Hillsborough,Kings Lake,FL,27.7995090833514,-82.3715715448631,0.110963670917461
Leon,Cody Pond,FL,30.549341061277,-84.0811618623122,0.137226766237252
Gadsden,Lake Talquin,FL,30.4338455039463,-84.566698456322,31.3928405443805
Highlands,Lake June in Winter,FL,27.3041667815116,-81.3988355588392,14.6749847507443
Highlands,Lake Pearl,FL,27.283550971354,-81.3611057173877,0.245814395742525
Highlands,Lake McCoy,FL,27.2842228976471,-81.354028209709,0.184794474293082
Highlands,Mirror Lake,FL,27.2754922608745,-81.3607019405329,0.325550091743003
Highlands,Lake Sirena,FL,27.2852987286149,-81.3692884873348,0.472129139820583
Highlands,Lake Clay,FL,27.3107380220983,-81.3489033138994,1.45324423365083
Highlands,Lake Huntley,FL,27.2873838593491,-81.34277824293,2.36388120793787
Highlands,Grassy Lake,FL,27.2533323522761,-81.3327599842651,2.27180535128965
Highlands,Lake Placid,FL,27.2429008185351,-81.3635291268836,13.0878162045116
Pinellas,Water Management Dike,FL,28.1262993245014,-82.7368453239192,0.0137276250414513
Miami-Dade,Lake Daniela,FL,25.6876587190116,-80.1616981848288,0.0213317995096586
Duval,Duck Pond,FL,30.2873781230705,-81.6538444357727,0.0212997330904989
Alachua,Bivens Arm,FL,29.6252429884282,-82.3464364203644,0.636449226087837
Alachua,George's Pond,FL,29.5333955568902,-82.3120089924264,0.253035907193978
Alachua,Lake Wauburg,FL,29.5297977506077,-82.3021481242943,0.955451184077052
Lee,Lake Mary Lee Mann,FL,26.5503904140132,-81.8873352051134,0.00259361000774475
Gilchrist,Four Mile Lake,FL,29.6945777496069,-82.7965528384996,0.499883140422355
Gilchrist,Black Lake,FL,29.7430045580713,-82.8110174614758,0.0631789608658395
Gilchrist,Bright Lake,FL,29.7455834019886,-82.7983946310573,0.0607149540853845
Gilchrist,Canon Pond,FL,29.7613806418142,-82.7986847336989,0.0302326729547851
Gilchrist,Poley Cow Pen,FL,29.7567973614154,-82.8202917475297,0.300738981925737
Gilchrist,Deer Pond,FL,29.8781870774459,-82.7916053836598,0.065454742617972
Gilchrist,Duck Pond,FL,29.8811576174841,-82.8036190519503,0.00653050600285148
Gilchrist,Fox Pond,FL,29.8808195558423,-82.7991360834227,0.0751884538361839
Gilchrist,Coop Pond,FL,29.8625776731126,-82.8073869792602,0.0556459139072281
Gilchrist,Bone Pond,FL,29.8578013954457,-82.816854551316,0.101137933078454
Gilchrist,Bagget Lake,FL,29.7718527666303,-82.7448991711757,0.500380649292517
Gilchrist,Christmas Lake,FL,29.6883862506141,-82.7250504327805,0.165013031539657
Gilchrist,Lee Lake,FL,29.6874821101394,-82.7570536858853,0.036574579364671
Gilchrist,Three Mile Lake,FL,29.6734304867294,-82.7762335856663,0.09862385173052
Gilchrist,Waters Lake,FL,29.7023184615693,-82.7333298164596,0.723824890505821
Gilchrist,Knighting Lake,FL,29.6322649202298,-82.7304851010298,0.0541803934932011
Levy,Shacklefoot Pond,FL,29.511337074809,-82.9609625513081,0.116391680690736
Pinellas,Lake Vista,FL,27.7129736931446,-82.6522532091429,0.00723361055202939
Broward,Lake Olson,FL,26.0116306876899,-80.3317851109087,0.0266950179012058
Putnam,Crescent Lake,FL,29.4610443330264,-81.5023203954987,69.1156611344514
Flagler,Dead Lake,FL,29.4138056700406,-81.4371773736715,1.72008238415793
Leon,Lake Jackson,FL,30.5272492763156,-84.3243157878026,12.5170433615084
Leon,Lake McBride,FL,30.5623814420046,-84.2331407744612,0.594709491137592
Leon,Carr Lake,FL,30.573209966168,-84.2797861557374,0.307767137139273
Palm Beach,Eagle Pond,FL,26.5442784112413,-80.1291579809011,0.01301765485709
