st2,GEOID,lake,lat,lon
AK,2122,"Fire Lake, Kenai Peninsula county ",60.4395851601835,-150.551628544222
AK,2122,"Frisbee Lake, Kenai Peninsula county ",60.4301876067984,-150.520401557558
AK,2122,"Harvey Lake, Kenai Peninsula county ",60.3064270951941,-150.531903103352
AK,2122,"Hunters Lake, Kenai Peninsula county ",60.4366486867675,-150.585224132812
AK,2122,"Kakna Lake, Kenai Peninsula county ",60.4471032097374,-150.558080288091
AK,2122,"Olson Lake, Kenai Peninsula county ",60.4439007791584,-150.541340438734
AK,2122,"Round Lake, Kenai Peninsula county ",60.3207315803822,-150.544759848096
AK,2122,"Sahot Lake, Kenai Peninsula county ",60.4366746529559,-150.573710020081
AK,2122,"Upper Killey Lake, Kenai Peninsula county ",60.2237940887456,-150.3306032871
AK,2122,"Horse Trail Lake, Kenai Peninsula county ",60.3367798346952,-150.712876776469
AK,2122,"Bay Lake, Kenai Peninsula county ",60.3343922570106,-151.026894512962
AK,2122,"Trail Lake, Kenai Peninsula county ",60.3119061257295,-151.078619261189
AK,2122,"Wolverine Lake, Kenai Peninsula county ",60.1990551051715,-150.638328418052
AK,2170,"Amber Lake, Matanuska-Susitna county ",62.1681520587051,-150.538929865006
AK,2063,"Turner Lake, Chugach county ",60.9109497031004,-146.629380983809
AK,2063,"Billys Hole, Chugach county ",60.9704596460672,-147.299896241114
AK,2066,"Kenny Lake, Copper River county ",61.7318311129902,-144.944006318887
AK,2290,"Canvasback Lake, Yukon-Koyukuk county ",66.3879451664793,-146.367747756535
AK,2290,"Scaup Lake, Yukon-Koyukuk county ",66.3563840054341,-146.206646100941
AK,2290,"Pika Lake, Yukon-Koyukuk county ",66.3777997516573,-147.504994509661
AK,2290,"Sundown Lake, Yukon-Koyukuk county ",66.3458666217447,-148.183895111905
AK,2290,"Setgun Lake, Yukon-Koyukuk county ",66.3553909443401,-148.14518585822
AK,2290,"Roaring Bear Lake, Yukon-Koyukuk county ",66.3579282019055,-148.06692709215
AK,2290,"Luke Lake, Yukon-Koyukuk county ",66.3722284212126,-147.982356149366
AK,2290,"Dr Cook Lake, Yukon-Koyukuk county ",66.3653106462549,-148.021791959045
AK,2290,"Bearman Lake, Yukon-Koyukuk county ",66.7548677836235,-146.092178883788
AK,2290,"Sardine Can Lake, Yukon-Koyukuk county ",66.7813920938204,-146.679411514678
AK,2290,"Baker Lake, Yukon-Koyukuk county ",65.0309585045419,-150.377580529584
AK,2290,"Brown Lake, Yukon-Koyukuk county ",65.4468222727542,-148.709843833755
AK,2063,"Thompson Lake, Chugach county ",61.1224112461725,-145.677702562755
AK,2063,"Blueberry Lake, Chugach county ",61.1215938053345,-145.699273609436
AK,2066,"Kennedy Lake, Copper River county ",62.758035682344,-143.967891559039
AK,2066,"Indian Pass Lake, Copper River county ",62.8228724808507,-143.94613997295
AK,2066,"Cobb Lakes, Copper River county ",62.7033580960436,-144.090952727682
AK,2066,"Mineral Lake, Copper River county ",62.9408426410297,-143.371307308738
AK,2066,"Mentasta Lake, Copper River county ",62.9201386020809,-143.771091793329
AK,2240,"Old Albert Lake, Southeast Fairbanks county ",63.0660531693768,-142.548019505715
AK,2240,"Tutkaimund Lake, Southeast Fairbanks county ",63.0825682752929,-142.4383130016
AK,2240,"Long Fred Lake, Southeast Fairbanks county ",63.1122798841751,-142.465389535433
AK,2240,"Gasoline Lake, Southeast Fairbanks county ",63.10259295404,-142.552278048399
AK,2240,"Dathlalmund Lake, Southeast Fairbanks county ",63.0849825756646,-142.597968949913
AK,2240,"Tetlin Lake, Southeast Fairbanks county ",63.0921710325243,-142.7533877905
AK,2240,"Willow Lake, Southeast Fairbanks county ",63.2356704605107,-142.384918631715
AK,2240,"Big John Lake, Southeast Fairbanks county ",63.0692855981257,-142.17741950524
AK,2240,"Tlocogn Lake, Southeast Fairbanks county ",63.1561003914828,-142.225843949653
AK,2240,"Tlechegn Lake, Southeast Fairbanks county ",63.1392879428154,-142.244492422299
AK,2240,"Tsilchin Lake, Southeast Fairbanks county ",63.1234375207293,-142.216048884187
AK,2240,"Joe Lake, Southeast Fairbanks county ",63.1244896340691,-142.269205311364
AK,2240,"Nuziamundcho Lake, Southeast Fairbanks county ",63.1071789259225,-142.199463771018
AK,2240,"Fish Camp Lake, Southeast Fairbanks county ",63.1496875769037,-142.279103889279
AK,2240,"Grass Lake, Southeast Fairbanks county ",63.2123131722066,-142.358836150825
AK,2240,"Swan Lake, Southeast Fairbanks county ",63.196178582991,-142.318149343454
AK,2240,"Leaf Lake, Southeast Fairbanks county ",63.1972911105586,-142.348662176181
AK,2240,"Louie Lake, Southeast Fairbanks county ",63.1492143220324,-142.419628463536
AK,2240,"Porcupine Grass Lake, Southeast Fairbanks county ",63.1667795451144,-142.460961136552
AK,2240,"Close Lake, Southeast Fairbanks county ",63.1525510647421,-142.486487059262
AK,2240,"Sun Lake, Southeast Fairbanks county ",63.1441263383468,-142.531051489193
AK,2240,"Titus Lakes, Southeast Fairbanks county ",63.0914614759479,-142.354703404745
AK,2240,"Toniteagmund Lake, Southeast Fairbanks county ",63.0437019885786,-142.696415229391
AK,2240,"Chuimund Lake, Southeast Fairbanks county ",63.0322067633224,-142.526154337943
AK,2240,"Tonsol Lake, Southeast Fairbanks county ",63.0367583411647,-142.651696170464
AK,2240,"Thadthamund Lake, Southeast Fairbanks county ",63.0239201976868,-141.847731773497
AK,2240,"Shashamund Lake, Southeast Fairbanks county ",63.0288912994119,-141.865045664964
AK,2240,"Skate Lake, Southeast Fairbanks county ",62.9794826736177,-141.947003835002
AK,2240,"Tontethaimind Lake, Southeast Fairbanks county ",62.9799022636766,-141.866708161548
AK,2240,"Wolf Lake, Southeast Fairbanks county ",63.4565361846002,-143.156958889842
AK,2240,"Lake Mansfield, Southeast Fairbanks county ",63.4836184140456,-143.412041163175
AK,2240,"Glaman Lake, Southeast Fairbanks county ",63.4373308897893,-143.480924446319
AK,2240,"Moon Lake, Southeast Fairbanks county ",63.3791108273935,-143.543137393897
AK,2240,"Logging Lakes, Southeast Fairbanks county ",63.1312052357443,-142.584082303456
AK,2240,"Thompson Lake, Southeast Fairbanks county ",64.2016489650849,-145.694113829256
AK,2240,"Volkmar Lake, Southeast Fairbanks county ",64.1233871556982,-145.188205002657
AK,2240,"Lost Lake, Southeast Fairbanks county ",64.1999703609714,-145.848214608081
AK,2240,"Moose Pond, Southeast Fairbanks county ",64.208827972653,-145.875534109917
AK,2066,"Carlson Lake, Copper River county ",62.7630473119608,-143.86332440533
AK,2240,"Clearwater Lake, Southeast Fairbanks county ",64.0861039285711,-145.584372385618
AK,2066,"Burnt Lake, Copper River county ",63.0374840185431,-143.767170793556
AK,2066,"Lower Tebay Lake, Copper River county ",61.2078083401299,-144.247275204125
AK,2066,"Upper Tebay Lake, Copper River county ",61.1847020291922,-144.359580999723
AK,2066,"Tebay Lakes, Copper River county ",61.1988479551291,-144.288203539554
AK,2066,"Slender Lake, Copper River county ",60.8732476136481,-142.43101822359
AK,2066,"Greene Lake, Copper River county ",61.7905834092102,-141.568208974163
AK,2240,"Braye Lakes, Southeast Fairbanks county ",62.0433472430339,-141.099830242597
AK,2240,"Takomahto Lake, Southeast Fairbanks county ",62.6187090804427,-141.94760137651
AK,2240,"Jatahmund Lake, Southeast Fairbanks county ",62.6218014457199,-142.026954466285
AK,2240,"Fern Lake, Southeast Fairbanks county ",62.7016947924198,-142.293717771398
AK,2240,"Deadman Lake, Southeast Fairbanks county ",62.8818274059614,-141.549461546096
AK,2240,"Eliza Lake, Southeast Fairbanks county ",62.9769653077424,-141.683117738249
AK,2240,"Steve Lake, Southeast Fairbanks county ",62.9995692304526,-141.744263945949
AK,2240,"Yarger Lake, Southeast Fairbanks county ",62.9601458805418,-141.647514773065
AK,2240,"Hidden Lake, Southeast Fairbanks county ",62.7874298951492,-141.314497193006
AK,2240,"Tenmile Lake, Southeast Fairbanks county ",62.8933675268175,-141.602413668989
AK,2240,"Little Beaver Lake, Southeast Fairbanks county ",62.0580455466645,-141.82809852834
AK,2240,"Beaver Lake, Southeast Fairbanks county ",62.0367114398779,-141.812286082851
AK,2066,"Alder Lakes, Copper River county ",62.0872486448671,-141.972232272226
AK,2066,"Soda Lake, Copper River county ",62.5376699593975,-142.907353222434
AK,2066,"Jimmy Brown Lake, Copper River county ",62.4820940264963,-142.578493749004
AK,2066,"Punk Lake, Copper River county ",62.4511651106898,-142.762404945577
AK,2066,"Gillam Lake, Copper River county ",62.4395165272939,-142.818053155172
AK,2066,"Karen Lake, Copper River county ",62.5481529322699,-143.009703135797
AK,2066,"Big Grayling Lake, Copper River county ",62.5327496951672,-143.080093918258
AK,2066,"Peggy Lake, Copper River county ",62.5597061026437,-143.298948962041
AK,2066,"Jack Lake, Copper River county ",62.5163628979216,-143.282714920941
AK,2066,"Windy Lake, Copper River county ",62.413719706079,-142.896655330743
AK,2066,"Sheep Lake, Copper River county ",62.2613676835166,-143.376539886838
AK,2240,"Thadithamund Lake, Southeast Fairbanks county ",62.9847555165896,-142.375541476595
AK,2240,"Chindagmund Lake, Southeast Fairbanks county ",62.9996672993486,-142.329139608462
AK,2240,"Halthmund Lake, Southeast Fairbanks county ",62.9556312204382,-142.337204920857
AK,2240,"Deep Lake, Southeast Fairbanks county ",62.8181499510322,-141.779110252088
AK,2240,"Chidek Lake, Southeast Fairbanks county ",62.8647405888083,-141.820431111556
AK,2240,"Birch Lake, Southeast Fairbanks county ",62.8682797564094,-141.795077600795
AK,2240,"Dog Lake, Southeast Fairbanks county ",62.8991366476098,-141.780005397463
AK,2240,"Tushaday Lake, Southeast Fairbanks county ",62.9325692159756,-141.842614412048
AK,2066,"Fish Creek Lake, Copper River county ",62.3609599903752,-142.90492262126
AK,2066,"Christ Lake, Copper River county ",62.3495387469778,-142.897972264479
AK,2066,"Virginia Lake, Copper River county ",62.3526054638775,-142.903701853193
AK,2066,"Whitman Lake, Copper River county ",62.336403004983,-142.959071075178
AK,2240,"Thaltheamund Lake, Southeast Fairbanks county ",63.0502479103024,-142.573180024641
AK,2240,"Nuziamund Lake, Southeast Fairbanks county ",63.0455661179493,-142.523941071026
AK,2240,"Pauline Lakes, Southeast Fairbanks county ",62.990824883423,-141.891189153751
AK,2240,"Andrew Lake, Southeast Fairbanks county ",62.9351138114769,-141.941775254968
AK,2240,"Pullin Lake, Southeast Fairbanks county ",62.9501820741224,-141.883576614621
AK,2240,"Donna Lakes, Southeast Fairbanks county ",63.7670542115192,-144.902970326252
AK,2066,"Trout Lake, Copper River county ",63.1291744797124,-144.640824931816
AK,2066,"Mankomen Lake, Copper River county ",62.998471188784,-144.529058131791
AK,2240,"Monte Lake, Southeast Fairbanks county ",63.5038091757712,-144.083414361009
AK,2063,"Crater Lake, Chugach county ",60.5713896843252,-145.699931305461
AK,2063,"Lake Kakuntla, Chugach county ",60.1842463079581,-144.56889386414
AK,2170,"Petrokov Lake, Matanuska-Susitna county ",63.1906609011607,-146.514585704965
AK,2090,"Blair Lakes, Fairbanks North Star county ",64.3570212984979,-147.36778056034
AK,2068,"Ptarmigan Lake, Denali county ",63.9864884199494,-148.595096028953
AK,2122,"Excelsior Lake, Kenai Peninsula county ",60.0104397971385,-148.766586606071
AK,2122,"Delight Lake, Kenai Peninsula county ",59.5505601394744,-150.282069324971
AK,2122,"Sportfish Lake, Kenai Peninsula county ",60.8586583793976,-150.285095907348
AK,2122,"Aspen Lake, Kenai Peninsula county ",60.8764895868907,-150.348302706341
AK,2122,"Moon Lake, Kenai Peninsula county ",60.8796555728315,-150.365694023339
AK,2122,"Gene Lake, Kenai Peninsula county ",60.8355555022065,-150.470366857041
AK,2122,"Wild Lake, Kenai Peninsula county ",60.8643805157666,-150.479797705506
AK,2122,"Bartlett Tarn, Kenai Peninsula county ",60.6412529987747,-149.030826420118
AK,2122,"Pothole Lake, Kenai Peninsula county ",60.3679868882432,-150.039072246967
AK,2066,"Yokneda Lakes, Copper River county ",62.487073783019,-144.71881892758
AK,2240,"Bean Lake, Southeast Fairbanks county ",62.7164165559035,-142.957114181973
AK,2240,"Bear Lake, Southeast Fairbanks county ",62.7432463185765,-143.01093016503
AK,2066,"Suslota Lake, Copper River county ",62.7083028302448,-143.59391361547
AK,2170,"Spink Lake, Matanuska-Susitna county ",62.7816767723104,-150.24010951189
AK,2185,"Agiak Lake, North Slope county ",68.074465964343,-152.952162400772
AK,2290,"Mud Lakes, Yukon-Koyukuk county ",66.3129627142289,-147.021154911023
AK,2063,"Little Martin Lake, Chugach county ",60.3922333939936,-144.486052097523
AK,2063,"Martin Lake, Chugach county ",60.3662438706998,-144.541115895455
AK,2063,"Pipeline Lake, Chugach county ",60.4473739836895,-145.233060712868
AK,2063,"Van Cleve Lake, Chugach county ",60.6962969668929,-144.407485697933
AK,2066,"Solo Lake, Copper River county ",61.7913237049056,-141.65159193698
AK,2066,"Chokosna Lake, Copper River county ",61.4592655578071,-143.813957281227
AK,2066,"Strelna Lake, Copper River county ",61.5035135663628,-144.148079387238
AK,2066,"Crystal Lake, Copper River county ",61.3668552385425,-143.416520806011
AK,2066,"Ruth Lake, Copper River county ",61.3665697569011,-143.446323138586
AK,2282,"Oily Lake, Yakutat county ",60.1226474914524,-140.690180027699
AK,2185,"Tukuto Lake, North Slope county ",68.4995060428399,-157.031600617522
AK,2185,"159, North Slope county ",69.2187050356165,-153.254658652404
AK,2185,"197, North Slope county ",69.2500936823349,-153.229636437139
AK,2185,"Amiloyak Lake, North Slope county ",68.1082161638505,-152.866478664277
AK,2185,"Chandler Lake, North Slope county ",68.2292136121428,-152.711916599048
AK,2185,"Little Chandler Lake, North Slope county ",68.2773128184851,-152.667314114837
AK,2185,"White Lake, North Slope county ",68.3423986918398,-152.665400520626
AK,2188,"Lake Kipmik, Northwest Arctic county ",67.9548147916668,-156.140767341325
AK,2066,"Upper Hanagita Lakes, Copper River county ",61.1830223732997,-143.444952341564
AK,2066,"Middle Hanagita Lake, Copper River county ",61.1935597327049,-143.540279837681
AK,2066,"Hanagita Lake, Copper River county ",61.2336782511877,-143.796307555119
AK,2066,"Lakina Lake, Copper River county ",61.3437347410275,-143.451666692826
AK,2090,"Harding Lake, Fairbanks North Star county ",64.42152611478,-146.854685052047
AK,2170,"Twin Island Lake, Matanuska-Susitna county ",61.3164698427734,-150.01260286743
AK,2070,"Upper Togiak Lake, Dillingham county ",59.8401822411484,-159.470487078076
AK,2070,"Elva Lake, Dillingham county ",59.6111329800603,-159.137526044133
AK,2290,"Long Lake, Yukon-Koyukuk county ",65.135841538455,-151.593478801467
AK,2170,"Monsoon Lake, Matanuska-Susitna county ",62.8268257253782,-146.615557635595
AK,2066,"Oxbow Lake, Copper River county ",63.1459540321647,-145.502685775486
AK,2066,"Lower Fish Lake, Copper River county ",63.0868448094011,-145.417787442374
AK,2066,"Upper Fish Lake, Copper River county ",63.0660283544485,-145.392150838567
AK,2185,"Lake Sungovoak, North Slope county ",71.0915637469024,-156.501058054177
AK,2185,"Kimousik Lake, North Slope county ",71.1186668795525,-156.596179184064
AK,2185,"Tractor Lake, North Slope county ",70.9282927754812,-157.191006725384
AK,2185,"Kilusiktok Lake, North Slope county ",70.9717443217998,-157.058731908866
AK,2185,"Noluck Lake, North Slope county ",68.7930926923196,-160.000477149955
AK,2185,"Liberator Lake, North Slope county ",68.8725996341666,-158.36121645573
AK,2185,"Puddle Lake, North Slope county ",70.1826526643356,-156.086827039167
AK,2185,"Citellus Lake, North Slope county ",70.1569452412566,-156.102449849483
AK,2158,"Onolavik Lake, Kusilvak county ",61.8212722387203,-161.383197401749
AK,2050,"South Lime Lake, Bethel county ",61.3931950012384,-155.309326075678
AK,2050,"East Lime Lake, Bethel county ",61.4313396446811,-155.26461728697
AK,2050,"North Lime Lake, Bethel county ",61.4391193722747,-155.351788441678
AK,2164,"Otter Lake, Lake and Peninsula county ",60.4773203703215,-153.779315319486
AK,2164,"Saddle Lake, Lake and Peninsula county ",60.4914347400721,-153.812143102934
AK,2164,"Puddle Lake, Lake and Peninsula county ",60.4984292403894,-153.831289053535
AK,2164,"Portage Lake, Lake and Peninsula county ",60.5046081710719,-153.865308592503
AK,2164,"Fishtrap Lake, Lake and Peninsula county ",60.4882780130314,-154.335321933203
AK,2164,"Kijik Lake, Lake and Peninsula county ",60.3006772629814,-154.327333948817
AK,2164,"Nikabuna Lake, Lake and Peninsula county ",60.1046501031372,-155.434546273947
AK,2164,"Nikabuna Lakes, Lake and Peninsula county ",60.098842531245,-155.419569049149
AK,2164,"Joe Nort Lake, Lake and Peninsula county ",60.23422429527,-155.039030001841
AK,2164,"Tutna Lake, Lake and Peninsula county ",60.3446292469233,-155.333076673712
AK,2050,"Big Lake, Bethel county ",61.4392088646636,-156.936478250243
AK,2290,"Reed Lake, Yukon-Koyukuk county ",63.0278864253872,-154.31040382952
AK,2290,"Lake Hoyle, Yukon-Koyukuk county ",63.1656020146362,-153.605489516178
AK,2290,"Denagiamina Lake, Yukon-Koyukuk county ",63.0588593963665,-153.956485155198
AK,2290,"Clawson Lake, Yukon-Koyukuk county ",63.0621288956364,-154.495543397093
AK,2068,"Scotty Lake, Denali county ",62.9224840495587,-152.504839852845
AK,2068,"Amos Lakes, Denali county ",62.8584883189158,-152.622316145528
AK,2290,"Lower Talida Lake, Yukon-Koyukuk county ",63.4190684041183,-153.236944057363
AK,2290,"Upper Talida Lake, Yukon-Koyukuk county ",63.4398977986899,-153.164887628573
AK,2290,"Wild Lake, Yukon-Koyukuk county ",67.5022026704039,-151.571878489533
AK,2290,"Florence Creek Lake, Yukon-Koyukuk county ",67.1459853313098,-150.874124125706
AK,2180,"Lagoon, Nome county ",63.5210747777698,-162.283947074679
AK,2180,"Puyuk Lake, Nome county ",63.5029281120888,-162.211529374859
