st2,NAME,lake,lat,lon
OR,Multnomah,Trout,45.6335599018231,-121.954840613956
OR,Malheur,Sheep Creek Reservoir,42.7278062240398,-117.058134033242
OR,Malheur,Gartin Reservoir,42.7182165966357,-117.0838232501
OR,Malheur,CCC Reservoir,42.6846311875755,-117.065673868886
OR,Malheur,Deacon Reservoir,42.4315579652062,-117.055293823388
OR,Malheur,Oregon Lake Reservoir,42.2939425320686,-117.029278162387
OR,Malheur,South Oregon Hill Reservoir,42.281327628229,-117.080176250648
OR,Malheur,North Oregon Hill Reservoir,42.3157809002978,-117.083275455871
OR,Malheur,Northwest Oregon Hill Reservoir,42.3030058813373,-117.123566788017
OR,Malheur,Pack Rat Reservoir,42.3141062167147,-117.15530554298
OR,Malheur,Deep Draw Reservoir,42.2447238001042,-117.209406769327
OR,Malheur,Manydraw Reservoir,42.285220329279,-117.161348110088
OR,Malheur,Oregon Hill Reservoir,42.2802559811187,-117.118916839342
OR,Malheur,Mustang Lake Reservoir,42.2442964325096,-117.053493069855
OR,Malheur,Defeat Lake Reservoir,42.1673174212706,-117.076517933548
OR,Malheur,Hoodoo Butte Reservoir,42.1644838430252,-117.116432404695
OR,Malheur,North Lookout Butte Reservoir,42.1696133287883,-117.182492683131
OR,Malheur,East Black Butte Reservoir,42.1748658891455,-117.210193957788
OR,Malheur,Napoleon Reservoir,42.1398094632507,-117.236863431696
OR,Malheur,Airplane Reservoir,42.1161360365548,-117.242978561418
OR,Malheur,South Willow Creek Butte Reservoir,42.0309811703719,-117.094676543913
OR,Jackson,Francis L Reservoir,42.2543575580751,-122.836203354961
OR,Union,Arrow Lake,45.1098475313404,-117.39323443533
OR,Malheur,Rabbit Run Reservoir,42.1018284547532,-117.072345088939
OR,Douglas,Yoncalla Lumber Company Log Pond,43.5977424818122,-123.278296419916
OR,Douglas,Mount Baldy Log Pond,43.6334586359962,-123.296335975745
OR,Harney,Silver Lake,43.3657131569519,-119.403596448219
OR,Harney,Stinking Lake,43.320523541166,-119.362442534652
OR,Douglas,Loletta Lakes,43.3983276336692,-122.433407534786
OR,Douglas,Scott Pond,42.9570014989857,-123.317898049618
OR,Malheur,Little Groundhog Reservoir,42.5831568555122,-117.088952348189
OR,Malheur,Mule Lake Reservoir,42.5450656015446,-117.081539466679
OR,Malheur,North Fork Reservoir,42.5666387355962,-117.119346157715
OR,Malheur,Three Forks Reservoir,42.5587055481803,-117.131622613602
OR,Malheur,Three Forks Rim Reservoir,42.5595486531384,-117.157792103942
OR,Malheur,Division Fence Reservoir,42.579675230004,-117.126552596946
OR,Malheur,Juniper Point Reservoir,42.6679611159044,-117.079185575535
OR,Malheur,G A Parker Reservoir,42.6431092263996,-117.052559474651
OR,Malheur,Brewster Reservoir,42.6220112650363,-117.051361209011
OR,Douglas,Dollar Log Pond,42.745360971446,-123.421790820682
OR,Benton,Crystal Lake,44.5465583214778,-123.252919073062
OR,Josephine,Cedar Pond,42.2215704263886,-123.274880908755
OR,Curry,Floras Lake,42.8947907608594,-124.504967936628
OR,Malheur,Dry Lake Reservoir,43.03749863068,-117.467554109712
OR,Malheur,Batch Lake,43.0742220945242,-117.374194738212
OR,Malheur,Lower Batch Lake,43.0631405404609,-117.363331623208
OR,Malheur,Crater Lake,43.1096154727085,-117.481653051007
OR,Malheur,Black Butte Reservoir,42.761276867429,-117.208636937629
OR,Malheur,Slipper Reservoir,42.6702847375422,-117.201583003314
OR,Malheur,Subsoiler Reservoir,42.7227365824627,-117.178348963897
OR,Malheur,Jaca Reservoir,42.7136407387836,-117.192810879534
OR,Malheur,Mud Flat Waterhole,42.7148832975999,-117.279640277234
OR,Malheur,Rock Reservoir,42.7119722823528,-117.280935800089
OR,Malheur,Iron Pit Reservoir,42.7104234758544,-117.261585049346
OR,Malheur,Halfway Reservoir,42.7049828783838,-117.253959010176
OR,Malheur,North Whitehorse Reservoir,42.6604887638418,-117.141698683802
OR,Malheur,Trail Reservoir,42.6414057375564,-117.12392430071
OR,Malheur,Mud Flat Creek Reservoir,42.6441750076733,-117.096650812018
OR,Malheur,Whitehorse Butte Reservoir,42.6261260573245,-117.157846792805
OR,Malheur,Joaquin Reservoir,42.6404650120652,-117.192112433347
OR,Malheur,Corta Reservoir,42.7097199095869,-117.035943865262
OR,Malheur,Wroten Reservoir,42.8655119739534,-117.097636474472
OR,Malheur,Mud Lake Reservoir Number Two,43.0819176579577,-117.492634064314
OR,Malheur,Bogus Bench Reservoir,43.0762681986552,-117.567363735008
OR,Malheur,Mud Creek Reservoir Number One,43.1016808060633,-117.544530763566
OR,Malheur,Lodge Reservoir Number Two,43.1242150088258,-117.531302860615
OR,Malheur,Deer Butte Reservoir Number Two,43.1215823674067,-117.54561123295
OR,Malheur,Deer Butte Reservoir Number One,43.1577820161996,-117.543386991773
OR,Malheur,Lodge Reservoir Number One,43.1491173760241,-117.502605704082
OR,Union,Peach Road Fishing Pond,45.2541027328946,-117.953647447493
OR,Lane,Goodman Lake,44.282202748848,-123.277270213614
OR,Yamhill,Cedar Lake,45.2113500415734,-123.783824805985
OR,Yamhill,North Lake,45.2156020282226,-123.720333291112
OR,Klamath,Devil Lake,42.3163012217794,-120.958927403305
OR,Klamath,Campbell Reservoir,42.4180029308206,-120.960671320663
OR,Lake,Big Swamp Reservoir,42.2466938400577,-120.841763463428
OR,Lake,Heart Lake,42.2556085857414,-120.84066536584
OR,Crook,Fox Reservoir,44.2840106352057,-120.194570994561
OR,Crook,Gill Reservoir,44.3591181242001,-120.17862550907
OR,Clackamas,Kinzel Lake,45.253942750417,-121.861434178483
OR,Lane,Over Under Channel,44.0589170044276,-123.0202774119
OR,Marion,Fairview Wetlands,44.8946589334185,-123.003301403315
OR,Lane,Kirk Pond,44.1195545755083,-123.291432983706
OR,Clackamas,Crystal Lake,45.4475716704708,-122.63602977312
OR,Washington,Cannery Fountain,45.3563178399773,-122.839752083235
OR,Deschutes,Trailmere Lake,43.851164383691,-121.438161576774
OR,Wallowa,Horseshoe Lake,45.199420491857,-117.270810890954
OR,Wallowa,Papoose Lake,45.2702524038899,-117.122971927794
OR,Marion,ODFW Water Feature,44.8969353564781,-123.002896948938
OR,Clackamas,Pyramid Lake,45.1468722312801,-121.926423502414
OR,Crook,Prineville Reservoir,44.1259124764061,-120.718133145551
OR,Clackamas,Bornstedt Pond,45.3828434944404,-122.265951043552
OR,Lane,Little Lake,44.1674569697848,-123.584016498494
OR,Douglas,Lake Diane,43.7242238730235,-123.207701481893
OR,Curry,Vulcan Lake,42.1868309480139,-123.984304915345
OR,Columbia,Dalton Lake,45.8790242947563,-122.806352057392
OR,Douglas,Elephant Head Pond,42.9515667146944,-122.543176342448
OR,Columbia,St Helens Wastewater Containment (Secondary),45.85359190439,-122.80072800804
OR,Columbia,St Helens Water Treatment Containment,45.8559779825763,-122.800834361474
OR,Jefferson,Lake Simtustus,44.6568340719617,-121.256227641165
OR,Jefferson,Lake Billy Chinook,44.5772376018248,-121.328498214829
OR,Grant,Olive Lake,44.7814805004666,-118.603638837526
OR,Grant,Lost Lake,44.8032272305543,-118.646728202186
OR,Douglas,Buckeye Lake,43.0630620975875,-122.522029344725
OR,Douglas,Little Fish Lake,43.0640052814127,-122.524393111876
OR,Douglas,Fish Lake,43.0781680558628,-122.502982560716
OR,Douglas,Toad Lake,43.0391717018119,-122.481785511917
OR,Douglas,Snow Lakes,43.0339658915381,-122.485260506894
OR,Douglas,Triangle Lake,43.0285150348138,-122.481628738791
OR,Douglas,Poole Lake,43.0254856502214,-122.485494013377
OR,Lane,Gold Lake,43.6334197055945,-122.043085255941
OR,Columbia,Sherman Reservoir Number Two,45.7818182545084,-122.901246176652
OR,Multnomah,"Battery ""C"" Rearing Pond",45.6334125170607,-121.956806601593
OR,Multnomah,Adult Fish Holding Ponds,45.6325569505638,-121.956475564234
OR,Multnomah,Adult Ponds,45.6326285602258,-121.957325062483
OR,Columbia,Scappoose Bay,45.8294388279019,-122.828176265141
OR,Lane,Booth-Kelly Lumber Company Log Pond,43.6761505468111,-122.946963173396
OR,Washington,Summer Creek,45.4334635288371,-122.793752298713
OR,Washington,Horning Reservoir,45.6749133869693,-123.013268312684
OR,Deschutes,Ram Lake,43.6425042177607,-120.387995869458
OR,Lake,Brooks Lake,43.5932153322543,-120.260961137239
OR,Crook,Shumway Lake,44.1500562136128,-121.059331641536
OR,Harney,Porcupine Lake,43.4843991836151,-119.569844863978
OR,Harney,Rock Island Lake,43.511996820591,-119.568732623278
OR,Harney,Cream Lake,43.5210419169416,-119.553596673757
OR,Harney,Prim Lake,43.5299863801943,-119.573205518621
OR,Lane,Dorena Lake,43.7734384233057,-122.925313223141
OR,Lane,Lookout Point Lake,43.8719226159967,-122.680909909402
OR,Malheur,Owyhee Lake,43.4805596812814,-117.333350397443
OR,Lake,Great Basin Waterhole,43.5465524582946,-120.281193830459
OR,Lake,North Butte Waterhole,43.6007944749741,-120.65094380371
OR,Lake,Last Chance Lake,43.6074869487302,-120.548895268357
OR,Deschutes,Line Lake,43.6214155930401,-120.498530490367
OR,Harney,Mud Lake,43.2751652329042,-119.001035476367
OR,Harney,Benson Pond,42.9545049369066,-118.865912079242
OR,Harney,Baca Lake,42.9153198503462,-118.848021328207
OR,Harney,Cottonwood Pond,42.8693438913681,-118.884416305607
OR,Harney,Knox Pond,42.8885289884857,-118.87122521345
OR,Harney,Dredger Pond,42.9258396451299,-118.869134318092
OR,Deschutes,Deep Canyon Reservoir,44.3663027096697,-121.337392294684
OR,Wheeler,Hoover Creek Reservoir,45.0282550738147,-120.18600668262
OR,Harney,Malheur Maar,43.10403566125,-118.816506573067
OR,Harney,Tumtum Lake,42.1369678523961,-118.583081704463
OR,Multnomah,Sturgeon,45.6338908986748,-121.954702048526
OR,Morrow,Lake Umatilla,45.8187483091909,-119.95641670513
OR,Clatsop,Spruce Run Lake,45.8182668303019,-123.569261868645
OR,Douglas,Lake West,43.0801213829709,-122.236296240288
OR,Douglas,Three Lakes,43.129283030895,-122.271957844077
OR,Lake,Withers Lake,42.6815193465165,-120.702618226894
OR,Lake,Slide Lakes,42.6926849119932,-120.733646690515
OR,Lake,Foster Lake,42.9450089475497,-120.94703757804
OR,Lane,Fern Ridge Lake,44.0875332460324,-123.296620794043
OR,Linn,Don Lake,44.5566426565698,-122.093466617737
OR,Linn,Riggs Lake,44.54950486135,-122.094279077024
OR,Linn,Parish Lake,44.5324843799387,-122.076585610922
OR,Linn,Marion Lake,44.5572748863408,-121.861396918897
OR,Lane,Leaburg Lake,44.1405341082738,-122.603431416514
OR,Malheur,Paa-ne-na Reservoir,42.5358953482131,-117.239131957546
OR,Curry,Ferguson Pond,42.4926732951302,-124.363154009822
OR,Malheur,Paa nena-d Reservoir,43.7198473412865,-117.732474942715
OR,Lake,Pattern Lake,43.069551020793,-120.783644842222
OR,Lake,Egli Rim Reservoir Number Two,43.0802999834085,-120.767792703883
OR,Lake,Pattern Reservoir,43.0530884575532,-120.733473886638
OR,Deschutes,Braken Lake,43.682716319415,-120.515509612016
OR,Lane,Harris Reservoir,43.7516717108185,-123.078839906062
OR,Baker,Gover Reservoir,44.8750586063814,-117.396085017974
OR,Benton,Glenbrook Log Pond,44.3102221663928,-123.406308433701
OR,Baker,Balm Creek Reservoir,44.9718712061152,-117.495375094071
OR,Coos,Coal Bank Slough,43.3499975985905,-124.219301593951
OR,Harney,Prospectors Reservoir,43.1900988372547,-119.749869272257
OR,Harney,East Pass Reservoir,43.1814996051152,-119.734023606786
OR,Lane,Graham Lake,44.2727750355064,-123.271528100693
OR,Klamath,Smokey Lake,42.4481712516226,-121.370951586883
OR,Harney,Altnow Gap Reservoir,43.7379646731159,-118.264522553374
OR,Union,Pondosa Pond,45.0105353894144,-117.638715881963
OR,Union,Harmon Reservoir,45.0077527110601,-117.649361221229
OR,Union,Fisk Reservoir,45.044242196909,-117.675675226258
OR,Multnomah,Howell Lake,45.6456354070809,-122.815306588839
OR,Douglas,Wylie Reservoir,43.1556785936087,-123.529544541207
OR,Douglas,Kinnan Reservoir,43.0761860453879,-123.684630768677
OR,Klamath,Upper Klamath Lake,42.3921177209458,-121.92048303723
OR,Grant,Dual Reservoir,44.191955479674,-119.621672656719
OR,Grant,Upper Bronco Reservoir,44.2204238915667,-119.632715315756
OR,Grant,Turnpike Reservoir,44.2322218372897,-119.645190188634
OR,Grant,Pewee Creek Reservoir,44.1546979401805,-119.468657938995
OR,Multnomah,River Otters,45.5076910443568,-122.715748115071
OR,Tillamook,Lake Hurl,45.2492830753304,-123.505667792027
OR,Lake,Muddy Waterhole,43.0994791096874,-120.750903216749
OR,Lake,New Waterhole,43.0941122318874,-120.743803951977
OR,Lake,Guinee Reservoir Number 1,43.1076766092512,-120.723853586723
OR,Lake,Guinee Reservoir Number 3,43.137511628048,-120.716758513111
OR,Lake,Sheep Corral Reservoir,43.1482322789682,-120.660377430332
OR,Lake,Blue Reservoir,43.1383449293164,-120.668001057139
OR,Lake,Upper Sheep Corral Reservoir,43.1355590424276,-120.665885525834
OR,Lake,Peter Creek Reservoir,43.1100695217327,-120.655546271728
OR,Lane,Fall Creek Lake,43.9514061480884,-122.721112046946
OR,Clackamas,Clear Lake,45.133448955461,-122.289608633955
OR,Lake,Blue Lake,42.5304340793989,-120.860814816666
OR,Lane,Nossaman Reservoir,43.8405713621898,-123.127029900418
OR,Lane,Eppenbaugh Reservoir,43.8574519051081,-123.103140229426
OR,Harney,Windmill Pond,43.3330292753145,-119.313848484394
OR,Harney,Warbler Pond,43.3040352341279,-119.303246037384
OR,Harney,Derrick Lake,43.3009509200586,-119.319666693824
OR,Harney,Martga Lake,43.2908521530569,-119.3138411178
OR,Grant,Buffalo Lake,43.9764312705786,-118.961029451018
OR,Grant,Charlie Smith Reservoir,44.043125987807,-118.929830701757
OR,Grant,Sproul Reservoir,44.2210346674426,-119.168346244216
OR,Baker,Crow Reservoir,44.8187574368242,-117.017816141699
OR,Benton,Garlinghouse Lake,44.3345226054346,-123.277818241123
OR,Lake,Sevan Lake (private),43.1856233108534,-120.71407261532
OR,Lane,Hills Creek Reservoir,43.671242087364,-122.42689845644
OR,Lake,Coffee Pot Reservoir,43.1663616578498,-120.640622648924
OR,Lake,Post Lake,43.161534991804,-120.61757039407
OR,Columbia,Detention Pond,46.1770657019153,-123.170245070188
OR,Lake,Meadow Waterhole,43.1692311352542,-121.227086041908
OR,Lake,Lily Lake,43.1504334830446,-121.14115930852
OR,Lake,Ward Lake,43.1622354492717,-121.138334658332
OR,Lake,Emigrant Lake,42.8454778421605,-120.950167385866
OR,Lake,Little Ross Reservoir,42.7522870464863,-120.772666504802
OR,Lake,Foster Reservoir,42.7930484188206,-120.793668740511
OR,Lake,Boundary Reservoir,43.1719204090621,-120.665302550633
OR,Lake,Buckaroo Lake,43.1130987576475,-119.962303019666
OR,Lane,W A Woodward Lumber Company Log Pond,43.7755089214667,-123.072203021196
OR,Lincoln,WOW Log Pond,44.638735296413,-123.782693907634
OR,Crook,Stock Pond,44.4000417707761,-120.653223150633
OR,Columbia,Sherman Reservoir,45.783318771415,-122.882529813894
OR,Union,Pyles Canyon Reservoir Number Two,45.1173038675031,-117.835941664881
OR,Lane,Griffith Reservoir,44.0201123273381,-123.290504966886
OR,Harney,Griffin Creek Reservoir,43.888599048412,-118.539967370386
OR,Clatsop,Grassy Lake,45.8309040941441,-123.859541919385
OR,Harney,Steer Ridge Reservoir,43.6481755607677,-118.533871333562
OR,Harney,Angle Reservoir,43.6053114909804,-118.545640050264
OR,Harney,Corcoran Reservoir,43.6534661526952,-118.660502478389
OR,Harney,Dry Lake Reservoir,43.1589289713004,-118.643877257243
OR,Harney,Hole in the Ground,43.1268694261665,-118.463913938932
OR,Marion,Lake Koinenia,44.9135830233467,-122.858148058407
OR,Union,Bill Howell Reservoir,45.4537569374778,-117.948696071523
OR,Clackamas,Log Pond,45.1223096852908,-122.681854266716
OR,Harney,Williams Reservoir,43.9424283687743,-119.735769963022
OR,Lane,Forcia and Larsen Reservoir,44.0683868627908,-123.480561287475
OR,Jackson,Merriman Reservoir,42.16219181655,-122.639963803062
OR,Jackson,Lowry Reservoir,42.2833641765601,-122.796433632699
OR,Douglas,Vaughn Log Pond,42.7714471155101,-123.338693299079
OR,Baker,Whited Reservoir,44.4402497278904,-118.245176468658
OR,Malheur,Stemler Ridge Reservoir,43.8166204467904,-118.099032883283
OR,Malheur,Rockhouse Reservoir,42.7034806643954,-117.574560657269
OR,Multnomah,Gresham Pit Lake,45.5074588127623,-122.461829091558
OR,Douglas,Martin Mill Pond,43.4167314253526,-123.303240634128
OR,Marion,Tribbett Reservoir,45.2430993013733,-122.972037697879
OR,Umatilla,Walchli Reservoir,45.8617419163941,-119.183603846665
OR,Harney,Yellowstone Waterhole,43.414755413098,-119.623727267956
OR,Yamhill,Stormwater Tract A,45.3131274850011,-122.981632174008
OR,Curry,Richman Reservoir,42.774927350835,-124.497467344483
OR,Grant,Jumpoff Joe Lake,44.8119792811325,-118.70573958023
OR,Lincoln,Thissell Pond,44.3989675873984,-123.74916984494
OR,Wasco,Big Lake,44.9771387813095,-120.5003917741
OR,Wasco,Big Dry Lake,44.9744451454468,-120.506628216189
OR,Wasco,Jessie Flat,44.9677470046993,-120.514436791006
OR,Malheur,Summit Reservoir,42.2906410164087,-117.717323710307
OR,Malheur,Mules Ear Reservoir,42.2686178077827,-117.69737530605
OR,Malheur,Blue Mountain Reservoir Number 8,42.2621291745353,-117.742354316291
OR,Malheur,Blue Mountain Reservoir Number Five,42.2737540246712,-117.775917361159
OR,Malheur,Lava Ridge Reservoir,42.3127573319329,-117.796681741207
OR,Malheur,Long Draw Reservoir,42.2947750689012,-117.809656803615
OR,Malheur,Blue Mountain Pit Reservoir,42.3067872829969,-117.835848392342
OR,Malheur,Gild Reservoir,42.3318052975506,-117.860301871999
OR,Malheur,Blue Mountain Reservoir Number One,42.3468930474445,-117.836690449823
OR,Malheur,Blue Mountain Reservoir Number Two,42.3626179532817,-117.84060337345
OR,Malheur,Basque Flat Reservoir,42.3725199634297,-117.794367011754
OR,Malheur,Lone Star Reservoir,42.3447160496967,-117.794413567699
OR,Malheur,Black Sage Reservoir,42.4073025050983,-117.802509369809
OR,Malheur,Little Flat Reservoir,42.4228816847205,-117.804892908062
OR,Malheur,Corral Reservoir,42.4346674642997,-117.796812689476
OR,Malheur,Bellmare Reservoir,42.4228156654841,-117.824067546057
OR,Malheur,Bad News Reservoir,42.4613133535328,-117.836462262017
OR,Malheur,North Blue Reservoir,42.3888046238281,-117.883296089651
OR,Malheur,Short Draw Reservoir,42.3930138561448,-117.902861357761
OR,Malheur,Bedground Reservoir,42.4197333794241,-117.927859096558
OR,Malheur,Ledge Rock Reservoir,42.3801839458857,-117.941344564016
OR,Malheur,Blue Mountain Basin Reservoir Number Two,42.3462330968715,-117.947294427929
OR,Malheur,Blue Mountain Basin Reservoir,42.3376717322333,-117.936757556654
OR,Malheur,West Blue Reservoir,42.3316300376777,-117.912513512152
OR,Malheur,Backside Reservoir,42.3153058884015,-117.913334558316
OR,Malheur,Twin Reservoir,42.3085505991201,-117.885924889584
OR,Malheur,Diversion Ditch Reservoir,42.2863727178514,-117.891687470161
OR,Malheur,Echave Reservoir,42.2645601127549,-117.907490742094
OR,Malheur,Dinky Reservoir,42.30345487265,-117.945608691573
OR,Malheur,Oregon Canyon Reservoir,42.3058338388464,-117.969775188373
OR,Malheur,Oregon Canyon Reservoir Number Two,42.3070720934094,-117.979961859047
OR,Malheur,Dry Creek Reservoir,42.3112469505916,-118.01743434999
OR,Malheur,Miracle Reservoir,42.2858353638864,-118.052762626074
OR,Jackson,Evans Creek,42.4416424203484,-123.171596081597
OR,Lincoln,North Depoe Bay Creek Reservoir,44.8157628394778,-124.051394116149
OR,Polk,Bauman Reservoir,44.8567179653467,-123.299742109028
OR,Harney,Se-ng abi Huudi Reservoir,43.9128528911256,-118.325674389073
OR,Malheur,Ha-ng isa Reservoir,43.7000831792736,-117.84493096799
OR,Malheur,Pisa Paa Ta Tsi Tsa-da Reservoir,42.598411776941,-117.363057831166
OR,Yamhill,Schaad Reservoir,45.3027161860413,-122.923698047363
OR,Sherman,Basalt Rapid,45.102896938834,-120.503460833528
OR,Wheeler,Lower Clarno Rapids,44.9715127262993,-120.477368274294
OR,Wasco,Upper Clarno Rapids,44.9655585847136,-120.479154920384
OR,Curry,Marsh Log Pond,42.7704317824942,-124.462845668198
OR,Coos,Geiger Creek Reservoir,43.1132150940514,-124.384827305724
OR,Coos,Ferry Creek Reservoir,43.1142625641108,-124.380359125091
OR,Coos,Rink Creek Reservoir,43.1768904761131,-124.136105386776
OR,Coos,Miller Reservoir,43.305904580623,-124.152530246806
OR,Douglas,Turquoise Pond,43.1218755860473,-123.660226902905
OR,Douglas,Rodger Iverson Reservoir,43.1224378491777,-123.639303306247
OR,Douglas,Smith Reservoir,43.1490809223633,-123.540003956594
OR,Douglas,Yoder Reservoir,43.1625831798906,-123.499526323301
OR,Douglas,Marsh Reservoir,43.18065106358,-123.497464745913
OR,Douglas,Harris Reservoir,43.1698050688117,-123.475379948944
OR,Douglas,Lammys Reservoir,43.2210503186631,-123.43948719873
OR,Douglas,Hidden Valley Reservoir,43.3058224347292,-123.430629555779
OR,Douglas,Doerner Reservoir,43.2949783227492,-123.483260029022
OR,Douglas,Doerner Creek Reservoir,43.2425263348637,-123.528215450063
OR,Douglas,Grier Reservoir,43.3418578059636,-123.591698244556
OR,Klamath,Wild Billy Lake,42.4996085552853,-121.318178220042
OR,Harney,Bend Reservoir,43.1427785550042,-119.819821486724
OR,Clackamas,Guard Lock,45.3537328607083,-122.619879424026
OR,Clackamas,Canal Basin,45.355239209192,-122.617635041193
OR,Clackamas,Lock 3,45.3567553561737,-122.614913454766
OR,Clackamas,Lock 2,45.3570488500725,-122.614219675342
OR,Clackamas,Lock 4,45.3564581302201,-122.615615151636
OR,Clackamas,Lock 1,45.3573458757871,-122.613510534013
OR,Harney,Oregon End Reservoir,42.0526778275752,-118.800698322317
OR,Harney,Rincon Lake,42.2639697277084,-118.842917947489
OR,Harney,Cone Reservoir,42.2952991440952,-118.803091178017
OR,Harney,Antelope Lake,42.2830351221485,-118.846123113352
OR,Yamhill,Flying M Reservoir,45.361851667616,-123.3522004332
OR,Grant,Armpit Pond,44.2550868806658,-118.350735702401
OR,Jackson,Morris Reservoir,42.4143362425772,-122.994160752375
OR,Wallowa,Duck Lake,45.0959939993309,-117.002331935801
OR,Wallowa,Salt Creek Pond,45.2091118415675,-117.063369432402
OR,Linn,Gravel Pit Pond,44.627740367385,-123.16529905625
OR,Yamhill,Walker Reservoir,45.3381457841423,-123.026435017245
OR,Jackson,Smith Reservoir,42.4748198969099,-123.162045515598
OR,Malheur,South Toppin Butte Pit,42.3519323393868,-117.102288298131
OR,Washington,Pintail Pond,45.5004611616325,-122.984295969609
OR,Crook,Corner Reservoir,43.9987238067691,-120.110563193743
OR,Linn,Green Peter Lake,44.4785218864468,-122.480165563383
OR,Union,Rainbow Reservoir,45.0736833597919,-118.251907420024
OR,Malheur,Ontario Speedway,44.016797842323,-117.016494716297
OR,Harney,Surprise Lake Reservoir,43.4704398406288,-119.84257604243
OR,Multnomah,Firwood Lake,45.521361222281,-122.625037239794
OR,Grant,Viewpoint Reservoir,44.2433312085267,-119.599769820674
OR,Yamhill,Larsen Reservoir,45.3755337770508,-123.11797872907
OR,Tillamook,Rhodes Rearing Pond,45.1709571370335,-123.801727849514
OR,Tillamook,Killam Fawcett Reservoir,45.3885352101231,-123.781282270516
OR,Tillamook,Tillamook Reservoir,45.3962323236974,-123.770977212872
OR,Tillamook,Coal Creek Reservoir,45.4999961546602,-123.810194817798
OR,Yamhill,Such Joja Reservoir,45.2908295515298,-123.425682497564
OR,Yamhill,Walker Creek Reservoir,45.302882771967,-123.416297248324
OR,Yamhill,Rainbow Lake,45.2537890879121,-123.34159302822
OR,Yamhill,Sander Reservoir,45.2442907693436,-123.300023703847
OR,Yamhill,Gidding Reservoir,45.2543650649205,-123.215564588896
OR,Yamhill,Vincent Pond,45.3423222264137,-123.260753287134
OR,Yamhill,Turek Reservoir,45.353200876243,-123.291574995408
OR,Yamhill,Sitton Reservoir,45.2815112531925,-123.192063585754
OR,Yamhill,Hawn Creek Reservoir,45.2447530469508,-123.145654434842
OR,Yamhill,Bourland Reservoir,45.2453920607806,-123.137213262274
OR,Yamhill,Schuetze Reservoir,45.2432641490398,-123.101247040781
OR,Yamhill,Stockhoff Reservoir,45.1681525589626,-123.104738532038
OR,Yamhill,Polvi Reservoir,45.1061963462336,-123.112557554585
OR,Yamhill,Schindler Reservoir,45.075817826124,-123.103794336454
OR,Polk,Hills Reservoir,45.0447189955408,-123.100236131029
OR,Polk,Goffrier Pond,45.0742621724541,-123.094076379068
OR,Yamhill,Janzen Reservoir,45.1097346116642,-123.086694447777
OR,Yamhill,Stephens Reservoir,45.1138729538848,-123.09504703355
OR,Yamhill,Keene Reservoir,45.117727869153,-123.085170214153
OR,Yamhill,Michael Reservoir,45.1743639505757,-123.043026019044
OR,Yamhill,Woods Reservoir,45.2351018296428,-123.092951243476
OR,Yamhill,Burgale Reservoir,45.3458300713765,-122.983088283265
OR,Yamhill,Hickory Hill Farm Reservoir,45.3160363505412,-123.062003891129
OR,Yamhill,Tangen Reservoir,45.3233351235712,-123.010350088507
OR,Yamhill,Lockhart Reservoir,45.3320140809314,-122.985192911173
OR,Yamhill,Zink Reservoir,45.2683840788542,-123.093362816376
OR,Yamhill,Saint Josephs Reservoir,45.2798631657912,-123.086765800227
OR,Yamhill,Bodeen Lake,45.4092743638463,-123.210562881348
OR,Yamhill,Beltview Reservoir,45.36664529238,-123.25542514856
OR,Yamhill,Yamhill Reservoir,45.4110551643955,-123.293734656851
OR,Washington,Bateman Reservoir,45.6401356042744,-123.095818635978
OR,Columbia,Titus Pond,45.9186067858731,-123.107143240692
OR,Columbia,Rainier Reservoir,46.0651907673267,-122.935775041407
OR,Columbia,Pruitt Reservoir,46.0308632564192,-122.915248866814
OR,Crook,Township Reservoir,44.1539107853171,-120.254356036531
OR,Columbia,Floeter Pond,45.821472568506,-123.069263218429
OR,Columbia,Heller Reservoir,45.8294591384145,-123.029198834761
OR,Columbia,James O Fisher Reservoir,45.7877820423139,-122.878063081717
OR,Harney,Riddle Reservoir,42.6873975772924,-118.761408669566
OR,Malheur,Little Spring Creek Reservoir,42.3265118487685,-117.211212313862
OR,Jackson,Hoover Pond Number One,42.4190320230625,-122.814340050664
OR,Jackson,Hoover Pond Number Two,42.419641183836,-122.822062062398
OR,Jackson,Yankee Creek Reservoir,42.4122946967251,-122.712627524269
OR,Linn,Kirkpatrick Reservoir,44.6744782129895,-122.900124101288
OR,Harney,Basin Reservoir,43.1983097491163,-118.258612307025
OR,Malheur,Deafenbough Reservoir Number 2,42.0256936590269,-117.850177895673
OR,Malheur,Little Pink Reservoir,42.0676721748098,-117.939745531034
OR,Jackson,Trammel Reservoir,42.4824556456083,-122.728772875505
OR,Harney,Twin Reservoir,42.2288278591251,-119.308840357505
OR,Harney,Fields Basin Seep Reservoir,42.3013265664359,-118.783939710134
OR,Harney,Rocky Gorge Reservoir,42.3042248909971,-118.795262881599
OR,Benton,North Fork Reservoir,44.5270691427738,-123.494896532759
OR,Lake,Curve Waterhole,43.2770710559919,-120.104933603601
OR,Malheur,Wildcat Creek Reservoir,43.4549551575006,-117.817432962802
OR,Harney,Potato Hill Reservoir,43.5593795005214,-119.820118317703
OR,Malheur,Lower Wildhorse Reservoir,42.2122321762324,-117.133830599108
OR,Malheur,Willow Creek Waterhole,44.0875995673261,-117.384301392156
OR,Crook,Twelvemile Reservoir Number One,43.7762575237385,-119.943176593242
