st2,GEOID,NAME,lakename,lat,lon
OR,41025,Harney,North Wilson Reservoir,43.1082146,-119.59928962
OR,41025,Harney,Obiaque Water Hole,43.48528526,-119.34459147
OR,41025,Harney,Old Jims Lake,42.97997841,-119.62495101
OR,41025,Harney,On the Rim Waterhold,43.04486493,-119.07511974
OR,41025,Harney,On Top Waterhole,43.07291897,-119.1145925
OR,41025,Harney,One O'Clock Lake,43.42581573,-119.14542996
OR,41025,Harney,Open Valley Waterhole Number Three,43.03246174,-119.42838378
OR,41025,Harney,Oreana Reservoir,42.16858052,-118.91144706
OR,41025,Harney,Oreana Waterhole,42.73752307,-119.32369684
OR,41025,Harney,Oregon End Reservoir,42.05268996,-118.80081361
OR,41025,Harney,Orejana Basin Waterhole,42.92806922,-119.48296599
OR,41025,Harney,Orejana Waterhole,42.9352887,-119.46929393
OR,41025,Harney,Oron Thompson Reservoir,43.31529851,-118.54986939
OR,41025,Harney,Paiute Reservoir,43.62411877,-119.04122939
OR,41025,Harney,Palomino Rim Reservoir,43.43473581,-119.30956719
OR,41025,Harney,Panel Spring Reservoir,43.68343725,-119.26299228
OR,41025,Harney,Pate Lake,42.73923995,-118.63717544
OR,41025,Harney,Peanut Lake,42.86349244,-118.93455611
OR,41025,Harney,Peters Waterhole,42.94230692,-119.69004096
OR,41025,Harney,Pickett Spring Reservoir,42.98556977,-119.44686891
OR,41025,Harney,Pine Spring Canyon Reservoir,43.54928105,-119.31685519
OR,41025,Harney,Plateau Reservoir,43.72479556,-118.39896038
OR,41025,Harney,Poer Reservoir,43.83570728,-118.67785272
OR,41025,Harney,Pollock Draw Reservoir,43.13002135,-118.29633028
OR,41025,Harney,Pollock Reservoir,42.87711493,-118.26452696
OR,41025,Harney,Porcupine Lake,43.4843991836151,-119.569844863978
OR,41025,Harney,Powerline Reservoir,43.55115065,-119.37089901
OR,41025,Harney,Prentis Lake,43.05709308,-119.17053684
OR,41025,Harney,Prim Lake,43.5299863801943,-119.573205518621
OR,41025,Harney,Prospectors Reservoir,43.19004303,-119.74985811
OR,41025,Harney,Pueblo Reservoir,42.31174986,-118.8784826
OR,41025,Harney,Puhi-Pane Na-De Lake,42.94950969,-118.37426123
OR,41025,Harney,Quail Creek Reservoir,43.05118539,-118.287691
OR,41025,Harney,Quarter Corner Reservoir,42.96617502,-119.77180784
OR,41025,Harney,Radio Springs Reservoir,42.91001838,-119.88138408
OR,41025,Harney,Rastus Waterhole,42.07980905,-119.14040438
OR,41025,Harney,Rattlesnake Reservoir,43.02531939,-119.08077252
OR,41025,Harney,Rector Reservoir,43.52623443,-118.52092409
OR,41025,Harney,Red Hen Reservoir,43.20104995,-118.34101324
OR,41025,Harney,Red Waterhole,42.16151677,-119.08164042
OR,41025,Harney,Reeds Basin Reservoir,43.13579021,-118.35572442
OR,41025,Harney,Rehab Reservoir,43.04411753,-119.85290899
OR,41025,Harney,Riley Reservoir,43.83522651,-118.34980231
OR,41025,Harney,Rim Rock Reservoir,43.51196666,-118.55064775
OR,41025,Harney,Rimrock Reservoir,43.75752813,-118.53741094
OR,41025,Harney,Rimrock Waterhole,42.40412489,-119.23936906
OR,41025,Harney,Rincon Lake,42.26368236,-118.84287199
OR,41025,Harney,Roadside Reservoir,43.54410276,-119.85868553
OR,41025,Harney,Rock Bottom Reservoir,43.48906878,-119.35364076
OR,41025,Harney,Rock Hill Reservoir,43.54204073,-118.50710472
OR,41025,Harney,Rock Island Lake,43.511996820591,-119.568732623278
OR,41025,Harney,Rock Knoll Reservoir,42.25861041,-118.93400888
OR,41025,Harney,Rock Lake,43.4951138,-119.38177905
OR,41025,Harney,Rock Reservoir,42.10601878,-119.27825979
OR,41025,Harney,Rocky Butte Waterhole,42.92940267,-119.13981463
OR,41025,Harney,Rocky Draw Reservoir,43.45921023,-119.79223868
OR,41025,Harney,Rocky Gorge Reservoir,42.30414101,-118.79521524
OR,41025,Harney,Rocky Hole Reservoir,43.08282176,-119.04985556
OR,41025,Harney,Rocky Reservoir,43.23232638,-118.23453311
OR,41025,Harney,Rocky Road Reservoir,43.70766948,-119.27746205
OR,41025,Harney,Rough Creek Reservoir,43.77142945,-119.75475454
OR,41025,Harney,Round Mountain Reservoir,43.25084223,-118.25285125
OR,41025,Harney,Roux Spring Reservoir,42.1566631,-118.98301521
OR,41025,Harney,Sage Hen Hill Reservoir,43.53247025,-119.28621543
OR,41025,Harney,Sagehen Lake,43.01811646,-119.84909703
OR,41025,Harney,Sagehen Reservoir,42.82808747,-118.69008961
OR,41025,Harney,Sandy Bed Reservoir,43.17785188,-119.79539451
OR,41025,Harney,Savoy Lake,42.84267802,-118.95719184
OR,41025,Harney,Sawmill Number One Reservoir,43.82562343,-119.74343153
OR,41025,Harney,Sawmill Number Two Reservoir,43.82953359,-119.74695835
OR,41025,Harney,Se-ng abi Huudi Reservoir,43.9127963,-118.32564326
OR,41025,Harney,Second Lake Reservoir,43.03031082,-119.0655235
OR,41025,Harney,Section Nineteen Reservoir,42.94768885,-118.68763235
OR,41025,Harney,Settlement Reservoir,43.2171881,-119.76010866
OR,41025,Harney,Shale Reservoir,42.97209501,-119.81702431
OR,41025,Harney,Shallow Lake,42.26468057,-119.20130701
OR,41025,Harney,Sheep Lake,43.57654768,-119.75722495
OR,41025,Harney,Sheep Mountain Reservoir,43.42715041,-119.8405499
OR,41025,Harney,Shelby Reservoir,42.14887367,-119.17536712
OR,41025,Harney,Shingle Reservoir,42.83438986,-119.45320982
OR,41025,Harney,Shoeffer Reservoir,43.66891759,-119.24479694
OR,41025,Harney,Shorty Reservoir,44.00856855,-118.39695826
OR,41025,Harney,Shroder Reservoir,43.334475,-119.73141724
OR,41025,Harney,Shroder Waterhole,43.17409943,-119.88054031
OR,41025,Harney,Shurtz Field,43.73683796,-118.36446394
OR,41025,Harney,Sidehill Reservoir,42.35508659,-118.79170719
OR,41025,Harney,Silver Reservoir,43.6992215,-119.27754598
OR,41025,Harney,Sitz Lake,43.56776897,-119.8892377
OR,41025,Harney,Sitz Reservoir,43.79408035,-118.53648259
OR,41025,Harney,Sixmile Lake,42.47648095,-118.87701482
OR,41025,Harney,Smith Reservoir,43.79718332,-119.32808983
OR,41025,Harney,Smyth Reservoir,43.05555517,-118.59938184
OR,41025,Harney,Snip Waterhole,42.12027034,-119.1884116
OR,41025,Harney,Snow Storm Reservoir,43.40114058,-119.35796723
OR,41025,Harney,Solomon Canyon Reservoir,42.75363942,-118.96234077
OR,41025,Harney,South Beede Reservoir,43.74069314,-118.47862421
OR,41025,Harney,South Chain Lake,43.41892231,-119.21952408
OR,41025,Harney,South Creek Reservoir,42.77711005,-119.38163784
OR,41025,Harney,South Fork Reservoir,43.2309981,-118.32891326
OR,41025,Harney,South Fork Waterhole,43.14986258,-118.32575608
OR,41025,Harney,South Indian Reservoir,43.17280735,-118.2422057
OR,41025,Harney,South Lake Waterhole,42.75835462,-119.47020896
OR,41025,Harney,South Willow Reservoir,42.05355153,-118.24137866
OR,41025,Harney,Speck Waterhole,42.9885675,-119.54527425
OR,41025,Harney,Spencers Waterhole,43.63331994,-119.84619149
OR,41025,Harney,Split Tree Reservoir,43.67674505,-118.32151055
OR,41025,Harney,Spring Canyon Reservoir,43.37657744,-119.78332477
OR,41025,Harney,Stallard Reservoir,43.89304869,-118.3860444
OR,41025,Harney,Stallion Waterhole,42.00740159,-119.18204141
OR,41025,Harney,State Game Reservoir Number Eleven,42.92923875,-119.72947156
OR,41025,Harney,Steer Ridge Reservoir,43.64813434,-118.53382974
OR,41025,Harney,Stewart Reservoir Number 1,42.18261049,-118.2906976
OR,41025,Harney,Stewart Reservoir Number 2,42.18200934,-118.28465957
OR,41025,Harney,Stinkingwater Reservoir Number Three,43.71539139,-118.53077267
OR,41025,Harney,Stinkingwater Reservoir Number Two,43.7300448,-118.5356367
OR,41025,Harney,Stony Spring Reservoir,42.13894699,-118.37498308
OR,41025,Harney,Stormy Reservoir,43.20138874,-119.79388204
OR,41025,Harney,Stovepipe Reservoir,43.19631393,-119.75575592
OR,41025,Harney,Stray Dog Reservoir,43.6988092,-118.34911308
OR,41025,Harney,Stud Horse Reservoir,43.178381,-119.36056772
OR,41025,Harney,Sunrise Waterhole,42.897343934309,-119.68143244068
OR,41025,Harney,Surveyors Lake,42.35624711,-119.17837374
OR,41025,Harney,Surveyors Lake Waterhole,42.3562519704064,-119.177389435947
OR,41025,Harney,Swamp Creek Reservoir,43.6806018,-119.85610722
OR,41025,Harney,Swede Reservoir,42.16464206,-119.19662388
OR,41025,Harney,Tamarack Reservoir,44.02756387,-118.38758919
OR,41025,Harney,Teddy Spring Reservoir,43.1862319,-119.26902054
OR,41025,Harney,Temple Reservoir,43.84337211,-118.69759643
OR,41025,Harney,Ten Cent Lake,42.99323058,-118.28521332
OR,41025,Harney,Terry Reservoir,42.91038091,-119.46211978
OR,41025,Harney,Thompson Reservoir,42.87283339,-118.66281532
OR,41025,Harney,Three Forks Waterhole,43.18585732,-119.76829778
OR,41025,Harney,Three Lakes,43.0567695,-118.42654422
OR,41025,Harney,Three Lakes Waterhole,42.4327706,-119.13684477
OR,41025,Harney,Three Pines Reservoir,43.81175559,-119.75712847
OR,41025,Harney,Threemile Reservoir,42.49199708,-118.90808605
OR,41025,Harney,Tombstone Reservoir,42.69481058,-118.86015477
OR,41025,Harney,Tooney Waterhole,43.05292829,-119.10803177
OR,41025,Harney,Top of the Hill Waterhole,43.27681036,-118.29455367
OR,41025,Harney,Trap Hole,43.39495466,-119.41725962
OR,41025,Harney,Tuck Reservoir,44.02675508,-118.43270585
OR,41025,Harney,Tucke Lake,42.88387428,-119.24860809
OR,41025,Harney,Tumtum Lake,42.13642602,-118.5831855
OR,41025,Harney,Twin Lakes,43.50288711,-119.27301299
OR,41025,Harney,Twin Road Waterhole,42.98793515,-119.05543215
OR,41025,Harney,Twin Spring Reservoir,43.78363076,-119.7117444
OR,41025,Harney,Two Fork Reservoir,43.11040311,-119.11717319
OR,41025,Harney,Tyler Lake,43.37244495,-119.28316284
OR,41025,Harney,Umbrella Pine Reservoir,43.58567667,-119.26022202
OR,41025,Harney,Umbrite Lake,43.39681593,-119.32380657
OR,41025,Harney,Unit Nine Pond,43.10365701,-118.85444176
OR,41025,Harney,Upper Butler Reservoir,43.03022252,-119.13272263
OR,41025,Harney,Upper Canal Reservoir,43.11074817,-119.10236303
OR,41025,Harney,Upper Goose Egg Lake,43.18874635,-119.63311999
OR,41025,Harney,Upper Hawkins Reservoir,42.98120789,-119.0836713
OR,41025,Harney,Upper Herlihy Reservoir,42.97326823,-119.08059257
OR,41025,Harney,Upper Jones Canyon Reservoir,43.67382185,-118.70027514
OR,41025,Harney,Upper Packsaddle Reservoir,42.98397273,-119.87115136
OR,41025,Harney,Upper Rock Quarry Canyon Reservoir,43.54637415,-119.41938958
OR,41025,Harney,Upper Walker Reservoir,43.03919736,-119.12803968
OR,41025,Harney,Upper West Fork Reservoir,43.84326982,-119.29648729
OR,41025,Harney,Upton Mountain Reservoir Number One,43.70367643,-118.31557153
OR,41025,Harney,Upton Mountain Reservoir Number Two,43.71003414,-118.3225108
OR,41025,Harney,V Lake,42.4690904,-118.74675104
OR,41025,Harney,Van Derveer Reservoir,43.77233822,-118.54971209
OR,41025,Harney,Venator Reservoir,43.26620621,-118.2365895
OR,41025,Harney,Wagon Reservoir,42.82026728,-119.7254239
OR,41025,Harney,Walls Lake Reservoir,42.86375363,-119.09716227
OR,41025,Harney,Walters Lake Waterhole,43.21801448,-119.86873907
OR,41025,Harney,Warbler Pond,43.3040352341279,-119.303246037384
OR,41025,Harney,Warm Springs Reservoir,43.61467976,-118.23775389
OR,41025,Harney,Washboard Reservoir,43.60851249,-118.34052014
OR,41025,Harney,Washpan Lake Waterhole,43.0981727,-119.21017654
OR,41025,Harney,Weed Lake,43.14973379,-119.1341248
OR,41025,Harney,Weed Lake Butte Waterhole,43.13584314,-119.19084437
OR,41025,Harney,West Bacon Waterhole,42.89393925,-119.73791632
OR,41025,Harney,West Bassout Reservoir,43.73236458,-119.29620348
OR,41025,Harney,West Batts Camp Lake,43.48674686,-119.21460298
OR,41025,Harney,West Butte Reservoir,43.52275877,-119.34865002
OR,41025,Harney,West Draw Waterhole,42.90746695,-119.74799839
OR,41025,Harney,West Field Lake,42.49978633,-118.96021799
OR,41025,Harney,West Fork Reservoir,43.84112759,-119.2852724
OR,41025,Harney,West Keg Springs Waterhole,42.94707956,-119.17345281
OR,41025,Harney,West Table Mountain Reservoir,42.80668063,-118.24699324
OR,41025,Harney,West Weed Lake Butte Waterhole,43.10535945,-119.17156354
OR,41025,Harney,West Willow Creek Reservoir,43.59270062,-119.23519393
OR,41025,Harney,Whiskey Canyon Spring Reservoir,42.14436112,-118.9296455
OR,41025,Harney,Whiskey Creek Reservoir,42.9252332,-118.66949053
OR,41025,Harney,Whiskey Creek Reservoir Number Two,42.93789251,-118.66985345
OR,41025,Harney,Whiskey Flat,43.94397976,-119.42640629
OR,41025,Harney,White Lake,43.12247435,-118.71622272
OR,41025,Harney,Wildhorse Lake,42.62919656,-118.58878377
OR,41025,Harney,Wildhorse Lake Reservoir,43.1647485,-119.6202255
OR,41025,Harney,Williams Field,43.80117532,-118.97162403
OR,41025,Harney,Williams Reservoir,43.94244315,-119.73577696
OR,41025,Harney,Willow Reservoir,43.76723894,-119.28645243
OR,41025,Harney,Windless Reservoir,42.99745417,-119.12626731
OR,41025,Harney,Windmill Pond,43.33300336,-119.31386069
OR,41025,Harney,Witzel Reservoir,42.83946828,-118.72565353
OR,41025,Harney,Wood Camp Reservoir,42.9915565,-118.56604841
OR,41025,Harney,Woodroad Waterhole,43.27244198,-118.26115683
OR,41025,Harney,Woods Lake,43.07023096,-119.903523
OR,41025,Harney,Yellow Spot Reservoir,43.19596724,-119.33901507
OR,41025,Harney,Yellowjacket Lake,43.87903399,-119.26909305
OR,41025,Harney,Yellowstone Lake,43.3806439,-119.66070184
OR,41025,Harney,Yellowstone Waterhole,43.41473144,-119.62365225
OR,41025,Harney,Zoglmann Reservoir,43.60584242,-119.4558045
OR,41027,Hood River,Aubert Reservoir,45.54382658,-121.557103
OR,41027,Hood River,Badger Lake,45.2998349,-121.56204397
OR,41027,Hood River,Batts Meadow,45.50411578,-121.71464619
OR,41027,Hood River,Bear Lake,45.64985888,-121.73422679
OR,41027,Hood River,Black Lake,45.6151919,-121.76180931
OR,41027,Hood River,Buehler Pond,45.68625046,-121.56674764
OR,41027,Hood River,Dublin Lake,45.59934568,-121.9098418
OR,41027,Hood River,Emil Creek Reservoir,45.52153797,-121.58969952
OR,41027,Hood River,Green Point Lower Reservoir,45.64731886,-121.6732521
OR,41027,Hood River,Green Point Upper Reservoir,45.63826456,-121.67810592
OR,41027,Hood River,Hicks Lake,45.59249882,-121.81111532
OR,41027,Hood River,Indian Lake,45.64751541,-121.44575044
OR,41027,Hood River,Jean Lake,45.30848783,-121.56759658
OR,41027,Hood River,Koberg Slough,45.70445064,-121.4808453
OR,41027,Hood River,Lake Bonneville,45.69238081,-121.56436926
OR,41027,Hood River,Laurance Lake,45.45987059,-121.66339116
OR,41027,Hood River,Lindsey Pond,45.68863665,-121.71041962
OR,41027,Hood River,Lost Lake,45.4893491,-121.82169484
OR,41027,Hood River,Mud Lake,45.59938396,-121.78999141
OR,41027,Hood River,North Lake,45.64239909,-121.7583336
OR,41027,Hood River,Ottertail Lake,45.5846282,-121.7792055
OR,41027,Hood River,Oval Lake,45.33285079,-121.49774821
OR,41027,Hood River,Perry Lake,45.46307603,-121.7047562
OR,41027,Hood River,Rainy Lake,45.62683226,-121.76247279
OR,41027,Hood River,Scout Lake,45.56981283,-121.79509404
OR,41027,Hood River,Searra Casa Reservoir,45.56605205,-121.65216591
OR,41027,Hood River,Tanner Lake,45.5645157469748,-121.901587017249
OR,41027,Hood River,Teacup Lake,45.31674358,-121.62668799
OR,41027,Hood River,Thrush Pond,45.55032237,-121.90271963
OR,41027,Hood River,Wahtum Lake,45.58190668,-121.79457629
OR,41027,Hood River,Warren Lake,45.65606883,-121.70532661
OR,41029,Jackson,Agate Reservoir,42.41027956,-122.76989446
OR,41029,Jackson,Applegate Lake,42.03712048,-123.13360658
OR,41029,Jackson,Badcock Reservoir,42.54106267,-123.15261888
OR,41029,Jackson,Barrats Reservoir,42.12363453,-122.61914595
OR,41029,Jackson,Barton Reservoir,42.48615656,-122.80948422
OR,41029,Jackson,Bassett Reservoir,42.75445589,-122.56923417
OR,41029,Jackson,Big Lake,42.26033058,-122.52797659
OR,41029,Jackson,Billings Reservoir,42.21348554,-122.72505069
OR,41029,Jackson,Bingham Reservoir,42.50964906,-122.9335064
OR,41029,Jackson,Black Swan Lake,42.18991056,-122.71828263
OR,41029,Jackson,Blue Canyon Lake,42.5042357,-122.28466934
OR,41029,Jackson,Bounds Reservoir,42.16820161,-122.61313108
OR,41029,Jackson,Bradshaw Reservoir,42.37976407,-122.65856236
OR,41029,Jackson,Bradshaw Reservoir Number Two,42.37453743,-122.63532432
OR,41029,Jackson,Brockway Reservoir,42.26749139,-122.74537429
OR,41029,Jackson,Brown Reservoir,42.17858761,-122.98182369
OR,41029,Jackson,Cable Reservoir,42.44760509,-122.85211078
OR,41029,Jackson,Chapman Lake,42.18692549,-122.58109351
OR,41029,Jackson,Chirgwin Reservoir,42.49901514,-122.97366638
OR,41029,Jackson,Cold Springs Reservoir,42.40000916,-123.22351528
OR,41029,Jackson,Corp Reservoirs,42.15615327,-122.63385027
OR,41029,Jackson,Coulter Reservoir Number One,42.55987539,-122.97371511
OR,41029,Jackson,Coulter Reservoir Number Two,42.55666592,-122.96977485
OR,41029,Jackson,Dean Reservoir,42.38389288,-122.96687982
OR,41029,Jackson,Del Rio Reservoir,42.43967993,-123.0889803
OR,41029,Jackson,Despain Reservoir,42.51682716,-122.9289256
OR,41029,Jackson,Eagle Point Meadows,42.48668346,-122.80821776
OR,41029,Jackson,Estramado Reservoir,42.39940451,-123.06238469
OR,41029,Jackson,F-P Reservoir,42.37631369,-122.65428241
OR,41029,Jackson,Fall Creek Reservoir,42.05044611,-122.32527435
OR,41029,Jackson,Fish Lake,42.38773833,-122.32932277
OR,41029,Jackson,Francis L Reservoir,42.25437497,-122.83613536
OR,41029,Jackson,Gammill Reservoir,42.2597399,-122.84943767
OR,41029,Jackson,Gardener Reservoir,42.43804243,-122.58196396
OR,41029,Jackson,Gates Reservoir,42.5336284,-122.83042641
OR,41029,Jackson,Gibson Reservoir,42.19604977,-122.55042548
OR,41029,Jackson,Gold Ray Reservoir,42.43607605,-122.97362323
OR,41029,Jackson,Goodrich Reservoir,42.27805786,-122.91744794
OR,41029,Jackson,Granger Reservoir,42.42235334,-123.03975631
OR,41029,Jackson,Grassy Pond,42.55551411,-122.29003778
OR,41029,Jackson,Gregory Reservoir,42.50679054,-123.02135635
OR,41029,Jackson,Gribble Reservoir,42.54022032,-122.99222588
OR,41029,Jackson,Guidottie Reservoir,42.3656343,-122.56540994
OR,41029,Jackson,Hammel Reservoir,42.54337201,-122.80847913
OR,41029,Jackson,Harper Reservoir,42.41791422,-122.75173071
OR,41029,Jackson,Hefferman Reservoir,42.34130534,-122.93584192
OR,41029,Jackson,Hilldale Reservoir,42.2776607,-122.80059943
OR,41029,Jackson,Hixson Reservoir,42.38904729,-122.99772526
OR,41029,Jackson,Hobart Lake,42.09781541,-122.48097043
OR,41029,Jackson,Hooper Meadows,42.24207465,-122.5194354
OR,41029,Jackson,Hoover Pond Number Three,42.41922118,-122.82679067
OR,41029,Jackson,Howard Prairie Lake,42.23146479,-122.40216617
OR,41029,Jackson,Humphrey Reservoirs,42.54256644,-122.77541181
OR,41029,Jackson,Hunt Reservoir,42.5982457,-122.96348264
OR,41029,Jackson,Hyatt Reservoir,42.18616694,-122.45395924
OR,41029,Jackson,Indian Lake Reservoir,42.6044258,-122.72913488
OR,41029,Jackson,Jackson Reservoir,42.60469186,-123.17303957
OR,41029,Jackson,Jacksonville Reservoir,42.31974316,-123.0009126
OR,41029,Jackson,James Reservoir,42.49299223,-122.97554928
OR,41029,Jackson,Juniper Glade Pond,42.07012957,-122.31417761
OR,41029,Jackson,Keene Creek Reservoir,42.13141316,-122.47800389
OR,41029,Jackson,Kendall Slough,42.43725842,-122.94908312
OR,41029,Jackson,Kerby Reservoir,42.21062114,-122.81575209
OR,41029,Jackson,Kettle Lake,42.01871787,-122.89560565
OR,41029,Jackson,Kinworthy Reservoir,42.18105547,-123.2208861
OR,41029,Jackson,Kirkham Reservoir,42.54566069,-122.98915282
OR,41029,Jackson,Koellner Reservoir,42.49312979,-122.96879327
OR,41029,Jackson,Korner Reservoir,42.48469653,-122.95870366
OR,41029,Jackson,La Marre Reservoir,42.17230587,-122.66464243
OR,41029,Jackson,Lake Creek Reservoir,42.37335493,-122.62752863
OR,41029,Jackson,Lake of the Cedars,42.48018541,-122.97736592
OR,41029,Jackson,Lane and Shephard Reservoirs,42.63138509,-122.87271103
