st2,GEOID,NAME,lake,lat,lon
MN,27061,Itasca,Thistledew Lake,47.7904776353176,-93.2446920109279
MN,27137,St. Louis,McCormack Lake,47.5788708314778,-92.9427426629054
MN,27137,St. Louis,McNiven Lake,47.5545933962222,-92.7774359557241
MN,27137,St. Louis,Knuckey Lake,47.6494382154815,-92.7656001762921
MN,27061,Itasca,Little Horseshoe Lake,47.8711663576824,-93.3675051528172
MN,27137,St. Louis,Sturgeon Lake,47.6799896544018,-93.0503726611499
MN,27137,St. Louis,Lake Little Fourteen,47.6841822379725,-92.7025221910613
MN,27137,St. Louis,Lake Fourteen,47.6814356069966,-92.7189655995326
MN,27061,Itasca,Lake Seventeen,47.7708335717849,-93.3087554502957
MN,27137,St. Louis,Lake Leander,47.6766632777823,-92.7532584882858
MN,27005,Becker,Munson Lake,46.7915358148953,-95.8962932442939
MN,27005,Becker,Reeves Lake,46.7424871328665,-95.8390135470757
MN,27111,Otter Tail,Candor Lake,46.6999260641137,-95.8265493877648
MN,27111,Otter Tail,Cow Lake,46.5058798862803,-95.952061116402
MN,27111,Otter Tail,Pleasant Lake,46.3524194401324,-95.8908039651554
MN,27111,Otter Tail,Eddy Lake,46.4799206252529,-95.9354421082495
MN,27005,Becker,Duck Pond,47.1070851968524,-95.5894154693092
MN,27005,Becker,Evans Lake,46.9060971458206,-95.625365640009
MN,27005,Becker,Brandy Lake,46.8400027508874,-95.8833522559141
MN,27005,Becker,Slough Lake,46.7703476500686,-95.8647527217364
MN,27111,Otter Tail,Big Stone Lake,46.4139969623167,-95.9639992964677
MN,27111,Otter Tail,Dayton Hollow Reservoir,46.2473911320306,-96.1221752404416
MN,27029,Clearwater,Scoop Lake,47.2338969871825,-95.5019217325263
MN,27005,Becker,Wine Lake,46.8359860050516,-95.9013356454389
MN,27005,Becker,Oak Lake,46.858514818943,-95.9014241930814
MN,27111,Otter Tail,Wendt Lake,46.6159552864622,-95.7562486919129
MN,27111,Otter Tail,Twelve Lake,46.5208403524653,-96.0497550034093
MN,27111,Otter Tail,Brekke Lake,46.3429715431659,-95.9668529498964
MN,27005,Becker,Little Pearl Lake,46.7865259434625,-95.9288759995081
MN,27005,Becker,Albertson Lake,46.718506757266,-95.6901509468194
MN,27111,Otter Tail,Boos Lake,46.580404750032,-95.727800179566
MN,27111,Otter Tail,Stuart Lake,46.2761506300884,-95.5815354979633
MN,27029,Clearwater,West Cranberry Lake,47.1666149871165,-95.4934780306779
MN,27005,Becker,Oar Lake,46.839835362551,-95.9151904034407
MN,27005,Becker,Howe Lake,46.8223469828949,-95.7213346114596
MN,27005,Becker,Mill Pond,46.7241507669921,-95.9010919489756
MN,27111,Otter Tail,Andrew lake,46.5224913733048,-95.9707884531881
MN,27111,Otter Tail,Reed Lake,46.4318788538649,-96.0944614293602
MN,27111,Otter Tail,East Battle Lake,46.2955370818279,-95.5497735877979
MN,27111,Otter Tail,Schmidt Lake,46.3839028680225,-95.9358718683177
MN,27005,Becker,Carman Lake,47.0361127237058,-95.6267191859964
MN,27005,Becker,Sivertson Lake,46.8808923165741,-95.5267872354033
MN,27005,Becker,Pearce Lake,46.7954904548928,-95.7054694208488
MN,27005,Becker,Lake Eunice,46.738372717698,-95.9682226159427
MN,27005,Becker,Lake Maud,46.7471528414927,-95.9836448685899
MN,27111,Otter Tail,Lake Haldorsen,46.4147356941498,-96.1838796824086
MN,27111,Otter Tail,Lake Sixteen,46.2413695499046,-95.4760318421074
MN,27005,Becker,Lake Sallie,46.7712045006,-95.8955222415056
MN,27111,Otter Tail,Lake Charles,46.27258941655,-96.064195796145
MN,27005,Becker,Lake Twentyfive,46.9106836972612,-95.5439822832618
MN,27111,Otter Tail,Lake Mason,46.4126303288163,-96.0832265449161
MN,27111,Otter Tail,Lake Emma,46.3377151455826,-95.6410644650453
MN,27005,Becker,Lizzy Lake,46.7905017726036,-95.5932642422357
MN,27111,Otter Tail,Leek / Trowbridge Lake,46.6830719110349,-95.8629357077539
MN,27111,Otter Tail,Hand Lake,46.7063961295579,-95.9032657305602
MN,27111,Otter Tail,Little Pine Lake,46.634767251763,-95.5565185290233
MN,27111,Otter Tail,Pine Lake,46.5430386259327,-95.7789411094323
MN,27111,Otter Tail,James Lake,46.5200119843625,-95.921134855322
MN,27111,Otter Tail,Bon Lake,46.4877518711229,-95.9412955036142
MN,27111,Otter Tail,Anderson Lake,46.4593006243924,-95.99817482071
MN,27111,Otter Tail,Leeper Lake,46.4590848321978,-95.9565852852803
MN,27005,Becker,Flat Lake,46.9747104083444,-95.6541762456276
MN,27005,Becker,Sands Lake,46.9106730900828,-95.8481978253811
MN,27005,Becker,Chilton Lake,46.7500729207808,-95.7472530979385
MN,27111,Otter Tail,Pug Lake,46.6737069945881,-95.7240057312266
MN,27111,Otter Tail,Kemp Lake,46.6110340322107,-95.8511134771269
MN,27111,Otter Tail,Berend Lake,46.5970352648233,-95.835350172143
MN,27111,Otter Tail,Rusch Lake,46.5959418049697,-95.7143064582482
MN,27005,Becker,Tea Cracker Lake,46.9956113812109,-95.5519445811502
MN,27005,Becker,Dart Lake,46.7910370596129,-95.926074768774
MN,27029,Clearwater,Chloupek Lake,47.2177675486335,-95.4821471304094
MN,27005,Becker,Big Egg Lake,47.0447008615273,-95.6053616231199
MN,27005,Becker,Campbell Lake,46.9262697881172,-95.8493429612534
MN,27005,Becker,Town Lake,46.7299623029608,-95.7217818552011
MN,27111,Otter Tail,Five Lake,46.706657808728,-95.7620646243815
MN,27111,Otter Tail,Leon Lake,46.3815589759964,-95.8111119554662
MN,27005,Becker,Hunt Lake,46.7600469715019,-95.9753305683757
MN,27111,Otter Tail,Big Pine Lake,46.6093015710856,-95.4954787842335
MN,27111,Otter Tail,Ottos Lake,46.5808218342056,-95.8393387877739
MN,27111,Otter Tail,Archie Lake,46.5647099906926,-95.7812373056722
MN,27005,Becker,Minnow Pond,46.7218690002536,-95.9178160387045
MN,27111,Otter Tail,Lawrence Lake,46.6511873258189,-95.8183711788232
MN,27111,Otter Tail,Sand Lake,46.6386666588736,-96.0584016916714
MN,27111,Otter Tail,Sybil Lake,46.6258376429153,-95.7835721198311
MN,27111,Otter Tail,Grunard Lake,46.6123752556984,-95.7409721540553
MN,27111,Otter Tail,Nitche Lake,46.6025444163144,-95.4725817043356
MN,27111,Otter Tail,Beiningen Lake,46.5642814822004,-95.9212972006496
MN,27111,Otter Tail,Hallaway lake,46.5451885911055,-95.9797909549298
MN,27111,Otter Tail,High Island Lake,46.4364310945659,-95.9347451741196
MN,27005,Becker,Eagle Lake,46.7269620251581,-95.750654620533
MN,27111,Otter Tail,Keyes Lake,46.6943457264669,-95.6748839925436
MN,27111,Otter Tail,Graham Lake,46.7125921638565,-95.7266402949584
MN,27111,Otter Tail,Fritz lake,46.5428709249438,-95.9586363217408
MN,27111,Otter Tail,Marion Lake,46.5307616298572,-95.6551164432893
MN,27111,Otter Tail,Tonseth Lake,46.4471265354592,-95.9724213568676
MN,27005,Becker,Pearson Lake,46.9194570585187,-95.8786132757971
MN,27005,Becker,Eilertson Lake,46.7745748120219,-96.0224775376975
MN,27111,Otter Tail,Gertrude Lake,46.6875528774507,-95.6798619064077
MN,27111,Otter Tail,Otter Tail Lake,46.3991243725044,-95.6616761526719
MN,27111,Otter Tail,Moen Lake,46.2962996360072,-95.928349351655
MN,27005,Becker,Spindler Lake,47.0279802691265,-95.6130149691414
MN,27005,Becker,Middle Cormorant Lake,46.7638171652707,-96.1071885271449
MN,27111,Otter Tail,Pelican Lake,46.699792407156,-96.0220785754527
MN,27111,Otter Tail,Little Devils Lake,46.6202531917512,-95.6543278964807
MN,27111,Otter Tail,Femling Lake,46.5350369655606,-95.9018120303155
MN,27111,Otter Tail,Wedel Lake,46.3581144974128,-96.1366044286494
MN,27167,Wilkin,Breckenridge Lake,46.2537184471967,-96.5308230250185
MN,27005,Becker,Rush Lake,47.0212543958809,-95.6127637729147
MN,27005,Becker,Hanson Lake,46.8846096556456,-95.6608523469288
MN,27005,Becker,Perch Lake,46.8483471014748,-95.7079114492017
MN,27005,Becker,Saint Patrick Lake,46.844690091117,-95.78725233434
MN,27111,Otter Tail,Baker Lake,46.684810920874,-95.8273812358828
MN,27111,Otter Tail,Pelewski Lake,46.5816323313865,-95.7135199741601
MN,27111,Otter Tail,Granrud Lake,46.5381883782704,-96.1602920129678
MN,27111,Otter Tail,Star Lake,46.5215087380655,-95.810123609344
MN,27111,Otter Tail,Wright Lake,46.2950957889275,-96.0286040754446
MN,27111,Otter Tail,Holtz Lake,46.3627674659866,-95.9579660772115
MN,27111,Otter Tail,Fischer Lake,46.7154811761448,-95.6731762142594
MN,27111,Otter Tail,Cooks Lake,46.7100037089807,-95.8350008583075
MN,27111,Otter Tail,Happ Lake,46.6672766213888,-95.8219282355224
MN,27111,Otter Tail,Heart Lake,46.6200972305968,-95.7520630994411
MN,27111,Otter Tail,Walde Lake,46.5940445305615,-95.7506014122702
MN,27111,Otter Tail,Shallow Lake,46.5611674472408,-95.8320310243618
MN,27111,Otter Tail,Club Lake,46.5568908100547,-95.8748302790008
MN,27111,Otter Tail,Maria Lake,46.4702622864014,-95.8545287072002
MN,27005,Becker,Lake Melissa,46.7424927183651,-95.8972334352926
MN,27111,Otter Tail,Lake Lundeberg,46.2519788815628,-95.7136964382268
MN,27111,Otter Tail,Lake Blanche,46.34789039936,-95.6593766508863
MN,27005,Becker,Many Point Lake,47.0761522383059,-95.5368988858548
MN,27111,Otter Tail,Lake Lizzie,46.6287632779454,-96.0070623062124
MN,27005,Becker,Kennedy Lake,46.8770716747872,-95.8855743279298
MN,27111,Otter Tail,Lake William,46.5959145986288,-95.8523572944207
MN,27111,Otter Tail,Lake Franklin,46.6433105523519,-95.9724941039028
MN,27111,Otter Tail,Faunce Lake,46.1816368775396,-96.1486724695071
MN,27005,Becker,Ice Cracking Lake,47.011551344458,-95.5401140490559
MN,27111,Otter Tail,Silver Lake,46.6988683754888,-95.6594487096711
MN,27005,Becker,Spear Lake,46.7872697158151,-95.9541515721642
MN,27111,Otter Tail,Ceynowa Lake,46.5987677620462,-95.6719065418133
MN,27111,Otter Tail,Bolton Lake,46.5320603797168,-95.7218556100346
MN,27111,Otter Tail,Fjestad Lake,46.3560139728917,-96.1964964030347
MN,27111,Otter Tail,Bullhead Lake,46.260362929969,-95.610085007213
MN,27005,Becker,Tamarac Lake,46.8793767790448,-95.8726166490761
MN,27005,Becker,Wettles Lake,46.8318846867636,-95.6612190673831
MN,27111,Otter Tail,Thomas Lake,46.7086303331794,-95.7307223036057
MN,27005,Becker,Neuner Lake,46.8219486228661,-95.739860976314
MN,27111,Otter Tail,Crooked Lake,46.3219332936951,-95.8355575135098
MN,27111,Otter Tail,West Mcdonald Lake,46.5821227912204,-95.788562094722
MN,27111,Otter Tail,Glorvigan Lake,46.2536981099234,-95.9372116006248
MN,27005,Becker,Booth Lake,46.9503756691124,-95.585828820851
MN,27111,Otter Tail,West Lost Lake,46.385544681088,-95.8796240500654
MN,27005,Becker,Toad Lake,46.8655428182606,-95.4909313120329
MN,27111,Otter Tail,Peterson Lake,46.4433026269405,-95.8394921765675
MN,27111,Otter Tail,Davies Lake,46.4474869492769,-95.7062986015729
MN,27111,Otter Tail,Sharp Lake,46.3757986761412,-95.8385849877837
MN,27111,Otter Tail,Pelican Bay,46.4183462966688,-95.5818063860327
MN,27005,Becker,Equay Lake,46.9861485753608,-95.6040517882949
MN,27111,Otter Tail,Bredeson Lake,46.254874263394,-95.5985331999024
MN,27111,Otter Tail,Tintah Slough,46.2575869597402,-96.0658390135243
MN,27111,Otter Tail,Knobel Lake,46.4694003306985,-96.1315876571677
MN,27111,Otter Tail,Heilberger Lake,46.4343204194299,-95.9549022266898
MN,27111,Otter Tail,Little Lake,46.3143749731855,-95.9481514474519
MN,27111,Otter Tail,Annie Battle Lake,46.3276355125729,-95.6605278837317
MN,27029,Clearwater,Lower Camp Lake,47.1665537005365,-95.5278659985299
MN,27111,Otter Tail,Grotto Lake,46.2758536410051,-96.0621290984774
MN,27005,Becker,Big Rock Lake,46.7878065659322,-95.7074465787437
MN,27111,Otter Tail,Halverson Lake,46.5364457118337,-96.1240060030433
MN,27005,Becker,Lake Ida,46.7322139444349,-96.0986764235503
MN,27111,Otter Tail,Lake Ida,46.6862812875773,-95.8415136354472
MN,27111,Otter Tail,Lake Oscar,46.3717782723401,-96.2274550594493
MN,27111,Otter Tail,Lake Jewett,46.4116961047354,-96.0502121007948
MN,27005,Becker,Shoe Lake,46.8209144925531,-96.1673143713473
MN,27005,Becker,Meadow Lake,46.7536102327838,-95.8712203065268
MN,27005,Becker,Droff Lake,46.7689789752805,-95.9884002270683
MN,27111,Otter Tail,Red River Lake,46.3872095357245,-95.9830948309584
MN,27005,Becker,Abbey Lake,46.7591677470179,-95.8268601006756
MN,27111,Otter Tail,Bradbury Lake,46.6697521204132,-95.8622415865321
MN,27111,Otter Tail,Kerbs Lake,46.6151503207005,-95.7255480574882
MN,27111,Otter Tail,Reames Lake,46.5600686991529,-95.7536498641443
MN,27111,Otter Tail,East Silent Lake,46.5524392438189,-95.8500355640984
MN,27029,Clearwater,Sandback Lake,47.2303782500754,-95.4777253727819
MN,27029,Clearwater,Andrews Lake,47.2238421782001,-95.4968521994932
MN,27005,Becker,West Lake,46.8138931757046,-96.0752841583983
MN,27005,Becker,Youman Lake,46.7735271202624,-95.7530043641919
MN,27111,Otter Tail,Hook Lake,46.6593001450957,-95.8806419323455
MN,27005,Becker,Upper Cormorant Lake,46.7785790789467,-96.1318621443706
MN,27005,Becker,Stilke Lake,46.7541817337942,-95.7759517053017
MN,27111,Otter Tail,Burton Lake,46.7037884898292,-96.1118740623562
MN,27111,Otter Tail,Lake Aunie,46.2963730019418,-95.9486105926417
MN,27111,Otter Tail,Lake Ethel,46.3573560736056,-95.6244003778136
MN,27005,Becker,Beaver Lake,47.0926569241214,-95.5142583220711
MN,27005,Becker,Little Floyd Lake,46.8748130942203,-95.8337671801267
MN,27111,Otter Tail,Anna Lake,46.347924720621,-95.8586026858303
MN,27111,Otter Tail,Ellingson Lake,46.2458043615053,-95.5725319472793
MN,27111,Otter Tail,Wagner Lake,46.5653877439236,-95.8424763951157
MN,27111,Otter Tail,Big Mcdonald Lake,46.5677950699295,-95.7578767569703
MN,27111,Otter Tail,Bray Lake,46.4495317326592,-95.8775466053508
MN,27111,Otter Tail,Kempfer Lake,46.4473557406745,-95.9810327971084
MN,27111,Otter Tail,Field lake,46.5198749013028,-95.9676523790089
MN,27111,Otter Tail,Ringneck Slough,46.2558456744438,-96.0679378067784
MN,27111,Otter Tail,Crane Lake,46.2151317526309,-95.6630696556079
MN,27005,Becker,Balsam Lake,46.9591537541847,-95.6885081864877
MN,27111,Otter Tail,Adams Pond,46.2626966139584,-96.068245099925
MN,27005,Becker,Five Lake,46.8833129932377,-95.7562550603183
MN,27005,Becker,Floyd Lake,46.8711378058421,-95.8575083370293
MN,27029,Clearwater,Hoot Owl Lake,47.1588817099892,-95.4703055343767
MN,27005,Becker,Little Cotton Lake,46.8993748949762,-95.7182180756432
MN,27005,Becker,Stein Lake,46.7198341790718,-95.5940112429756
MN,27111,Otter Tail,Belmont Lake,46.1979219088142,-95.6419804544778
MN,27029,Clearwater,Cesar Lake,47.2267567758443,-95.4913439568725
MN,27029,Clearwater,Big Rock Lake,47.2014107407564,-95.4844170821668
MN,27005,Becker,Little Rice Lake,47.0734067174296,-95.6007148272078
MN,27005,Becker,Camp Seven Lake,47.0707595074147,-95.4827366656442
MN,27005,Becker,Nelson Lake,46.8004318377308,-96.1127511665929
MN,27005,Becker,Fog Lake,46.7561410249974,-95.9651215391682
MN,27005,Becker,Acorn Lake,46.7453190516484,-95.7551859077918
MN,27111,Otter Tail,Mike Lake,46.6647979048918,-95.8495238041603
MN,27111,Otter Tail,West Spirit Lake,46.6203704956639,-95.8770925397653
MN,27111,Otter Tail,Fladmark Lake,46.5018986107938,-95.9237039861051
MN,27111,Otter Tail,Altner Lake,46.4300614562176,-96.1462653066346
MN,27111,Otter Tail,Little Long Lake,46.6625175876586,-95.8163592243834
MN,27111,Otter Tail,West Silent Lake,46.5481393263483,-95.884777160133
MN,27111,Otter Tail,Zorns Lake,46.4807442036869,-95.8665137969385
MN,27111,Otter Tail,Sherman Lake,46.3755675863738,-95.5983600172551
MN,27005,Becker,Height Of Land Lake,46.8913922671646,-95.6063480693609
MN,27005,Becker,Pearl Lake,46.7754955440688,-95.9395924627256
MN,27111,Otter Tail,Cataract Lake,46.5332270901384,-95.9551851003848
MN,27111,Otter Tail,Buchanan Lake,46.4495892832546,-95.5553658526119
MN,27005,Becker,Bijou Lake,46.8227433013736,-96.1478249605534
MN,27005,Becker,Holstad Lake,46.7610257121455,-95.9529814770412
MN,27111,Otter Tail,Little Anna Lake,46.3572646040848,-95.8677578712766
MN,27111,Otter Tail,Hoffman Lake,46.5860128437412,-95.8004918944497
MN,27029,Clearwater,Little Bass Lake,47.1905320508551,-95.5276080806276
MN,27005,Becker,Blackbird Lake,46.9429424012835,-95.6167892116687
MN,27005,Becker,Leaf Lake,46.7963520442292,-96.0407263669979
MN,27005,Becker,Dead Lake,46.7176444252621,-95.5551181357287
MN,27005,Becker,Moe Lake,46.8013718632665,-95.9771285797828
MN,27005,Becker,Little Cormorant Lake,46.8074715133011,-96.0130541606422
MN,27111,Otter Tail,Fairy Lake,46.7016011315327,-95.747724407336
MN,27005,Becker,Sauers Lake,46.7174896240223,-95.8817576036693
MN,27111,Otter Tail,Bever lake,46.5354324098207,-95.9723973310654
MN,27111,Otter Tail,Mccoy Lake,46.4189628615881,-96.0062982126737
MN,27111,Otter Tail,Haberman Lake,46.5443553115077,-95.4727338268013
MN,27111,Otter Tail,Molly Stark Lake,46.3157287835866,-95.6717984083545
MN,27111,Otter Tail,Aas Lake,46.3032498031989,-95.9437426584548
MN,27005,Becker,Grimsgard Lake,46.930246085517,-95.8792750559613
MN,27005,Becker,Arrow Lake,46.760926633588,-96.0364634978562
MN,27111,Otter Tail,South Long Lake,46.4891323272162,-95.8705987227321
MN,27005,Becker,Senico Lake,46.7592708645767,-95.8020791981566
MN,27111,Otter Tail,Walker Lake,46.435295235427,-95.6775746024307
MN,27111,Otter Tail,Jim Lake,46.6739512808603,-95.7150072758338
MN,27005,Becker,Juggler Lake,47.1299738066024,-95.4583671330164
MN,27111,Otter Tail,Christopherson Lake,46.4512658346498,-96.1611328540017
MN,27111,Otter Tail,Mink Lake,46.6220718830601,-95.7485011282732
MN,27111,Otter Tail,Kepple Lake,46.4903245901277,-95.9635260247283
MN,27005,Becker,Loon Lake,46.7539566291906,-95.9363705392786
MN,27111,Otter Tail,Bracket Lake,46.4725603386347,-95.9369890837635
MN,27005,Becker,South Tamarack Lake,46.902493173159,-95.675097866102
MN,27111,Otter Tail,Spring Lake,46.2932338132696,-95.967639642635
MN,27111,Otter Tail,Onemile Lake,46.2784574691794,-96.0503427231519
MN,27111,Otter Tail,Little Mcdonald Lake,46.6110051943506,-95.703816217344
MN,27005,Becker,Alvin Lake,46.8514681020135,-95.6333517088949
MN,27111,Otter Tail,Mccollum Lake,46.5911563201758,-95.8572842652115
MN,27005,Becker,Gebo Lake,46.747043815825,-95.7140889031265
MN,27111,Otter Tail,Sunfish Lake,46.5746284434127,-95.8475814769734
MN,27111,Otter Tail,Albert Lake,46.5355783060337,-95.523536797869
MN,27111,Otter Tail,South Nelson Lake,46.3097970424155,-95.9373691366893
MN,27111,Otter Tail,Wilson Lake,46.492932438795,-95.9446353294796
MN,27111,Otter Tail,Norway Lake,46.312405480416,-95.8906546395218
MN,27111,Otter Tail,Second Silver Lake,46.3207523592658,-95.7427555492752
MN,27005,Becker,Muskrat Lake,46.782125722858,-95.8775199726625
MN,27005,Becker,Little Flat Lake,47.0004357886657,-95.6600823549371
MN,27005,Becker,Sock Lake,46.84184368084,-95.4313998465746
MN,27005,Becker,Buck Lake,46.7201616290402,-95.9198874304314
MN,27111,Otter Tail,Iverson Lake,46.2237848618953,-96.0445424745733
MN,27111,Otter Tail,Trulse Lake,46.2065047282512,-95.5926187175372
MN,27111,Otter Tail,Berger Lake,46.5871452715375,-95.7397962181255
MN,27111,Otter Tail,Wimar Lake,46.6993054760218,-95.7220446017119
MN,27005,Becker,Harding Lake,46.90786028149,-95.8922920593881
MN,27111,Otter Tail,Deadwood Lake,46.5505689098428,-95.9326682847966
MN,27111,Otter Tail,Windy Lake,46.5311527776752,-95.3863458127663
MN,27111,Otter Tail,Fogard Lake,46.4203812441237,-95.9064128318321
MN,27111,Otter Tail,Beers Lake,46.5189601884332,-95.9359275656667
MN,27111,Otter Tail,Lone Pine Lake,46.5015348501981,-95.6829611307055
MN,27111,Otter Tail,Holbrook Lake,46.7040400043906,-95.923428684477
MN,27111,Otter Tail,Coffee Lake,46.6589280796487,-95.8289129956551
MN,27111,Otter Tail,East Spirit Lake,46.6113376269913,-95.861335901971
MN,27005,Becker,Erickson Lake,46.7893714515127,-96.1158263244084
MN,27111,Otter Tail,Little Pelican Lake,46.7082284168249,-95.9484090638648
MN,27111,Otter Tail,Moenkedick Lake,46.6067933549226,-95.6815785297684
MN,27111,Otter Tail,Opperman Lake,46.2993316345346,-96.0609998298415
MN,27029,Clearwater,East Cranberry Lake,47.1652363910967,-95.4845650707781
MN,27005,Becker,Strunk Lake,46.8312990024025,-95.916665585032
MN,27111,Otter Tail,Jones Lake,46.353805084396,-95.829306483892
