zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
70719,17010304,2826851,1772,2829098
70719,17010305,2917494,1813,2829098
70719,17010307,2980104,1831,2829098
70719,17010308,2953598,1833,2829098
70719,17070105,3118713,1912,2994177
70719,17070106,3108737,1912,2994177
70719,17070201,2904706,1803,2994177
70719,17070202,2915098,1823,2994177
70719,17070301,3064803,1890,2994177
70719,17070302,3045196,1890,2994177
70719,17070303,2934492,1848,2994177
70719,17070305,3015589,1889,2994177
70719,17070306,3073548,1889,2994177
70719,17080001,3154561,1983,3212214
70719,17080002,3183186,1983,3212214
70719,17080003,3237830,1983,3212214
70719,17080004,3172187,1984,3212214
70719,17080005,3225796,1995,3212214
70719,17080006,3299726,2022,3212214
70719,17090001,3113613,1959,3167498
70719,17090002,3150913,1956,3167498
70719,17090003,3197566,1953,3167498
70719,17090004,3099316,1943,3167498
70719,17090005,3135158,1962,3167498
70719,17090006,3149669,1983,3167498
70719,17090007,3191314,1988,3167498
70719,17090008,3235647,1996,3167498
70719,17090009,3175567,1976,3167498
70719,17090010,3227415,1980,3167498
70719,17090011,3139996,1980,3167498
70719,17090012,3193800,1980,3167498
70719,17100101,3416180,2102,3236444
70719,17100102,3383495,2084,3236444
70719,17100103,3273701,2061,3236444
70719,17100104,3327408,2071,3236444
70719,17100106,3324003,2055,3236444
70719,17100201,3308606,2040,3236444
70719,17100202,3269977,2030,3236444
70719,17100203,3272997,2026,3236444
70719,17100204,3259652,2015,3236444
70719,17100205,3250136,2012,3236444
70719,17100206,3218728,2001,3236444
70719,17100301,3126386,1961,3236444
70719,17100302,3147660,1985,3236444
70719,17100303,3197689,1999,3236444
70719,17100304,3239040,2008,3236444
70719,17100305,3215355,2008,3236444
70719,17100306,3240509,2008,3236444
70719,17100307,3085677,1930,3236444
70719,17100308,3112884,1945,3236444
70719,17100309,3124162,1953,3236444
70719,17100310,3155956,1970,3236444
70719,17100311,3153132,1970,3236444
70719,18010101,3181121,1965,3077731
70719,18010102,3153698,1951,3077731
70719,18010105,3100735,1944,3077731
70719,18010106,3121407,1944,3077731
70719,18010107,3165823,1944,3077731
70719,18010108,3098022,1903,3077731
70719,18010109,3058609,1903,3077731
70719,18010202,2980773,1878,3077731
70719,18010204,2969605,1860,3077731
70719,18010207,3048047,1892,3077731
70719,18010208,3083884,1906,3077731
70719,18010209,3152432,1934,3077731
70719,18010210,3103504,1934,3077731
70719,18010211,3075475,1920,3077731
70719,18010212,3094159,1920,3077731
70722,1010002,2556712,1613,2610042
70722,1010003,2624530,1613,2610042
70722,1010004,2610195,1626,2610042
70722,1010005,2617166,1631,2610042
70722,1010010,2651770,1640,2610042
70722,1020003,2575414,1580,2521359
70722,1020004,2479354,1560,2521359
70722,1020005,2497622,1550,2521359
70722,1030002,2396139,1501,2416130
70722,1030003,2404752,1501,2416130
70722,1040001,2336822,1453,2339313
70722,1040002,2341805,1453,2339313
70722,1060001,2314228,1414,2277057
70722,1060002,2273081,1414,2277057
70722,1060003,2243862,1414,2277057
70722,1070001,2220178,1370,2183700
70722,1070002,2229695,1375,2183700
70722,1070003,2166960,1346,2183700
70722,1070004,2143830,1343,2183700
70722,1070005,2152630,1343,2183700
70722,1070006,2188907,1343,2183700
70722,1080101,2298403,1405,2133231
70722,1080102,2248910,1383,2133231
70722,1080103,2236952,1365,2133231
70722,1080104,2192540,1348,2133231
70722,1080105,2162422,1348,2133231
70722,1080106,2153666,1330,2133231
70722,1080107,2109447,1330,2133231
70722,1080201,2063440,1296,2133231
70722,1080202,2118931,1300,2133231
70722,1080203,2077635,1281,2133231
70722,1080204,2096584,1285,2133231
70722,1080205,2038232,1264,2133231
70722,1080206,2046447,1264,2133231
70722,1080207,2021630,1264,2133231
70722,1090001,2189047,1335,2144370
70722,1090003,2123107,1314,2144370
70722,1090004,2134068,1335,2144370
70722,1090005,2086993,1314,2144370
70722,2020001,2078599,1275,1987514
70722,2020002,2024107,1258,1987514
70722,2020003,2053691,1275,1987514
70722,2020004,1974003,1232,1987514
70722,2020005,1952455,1224,1987514
70722,2020006,1983551,1236,1987514
70722,2020008,1934780,1204,1987514
70722,3020103,1370086,836,1362851
70722,3020104,1424211,851,1362851
70722,3020105,1473990,884,1362851
70722,3020202,1371783,822,1362851
70722,3020203,1327250,822,1362851
70722,3020204,1390819,867,1362851
70722,3020301,1377953,845,1362851
70722,3020302,1314248,845,1362851
70722,3030004,1214700,757,1237099
70722,3030005,1256887,789,1237099
70722,3030006,1256665,789,1237099
70722,3030007,1295823,789,1237099
70722,3040201,1117578,696,1133454
70722,3040202,1086214,676,1133454
70722,3040203,1192535,718,1133454
70722,3040204,1157024,737,1133454
70722,3040205,1063340,676,1133454
70722,3040206,1212152,737,1133454
70722,3040208,1205761,740,1133454
70722,3060106,902756,545,879059
70722,3060108,855079,557,879059
70722,3060109,934145,584,879059
70722,3060110,960704,584,879059
70722,3060201,832680,538,879059
70722,3060202,896801,557,879059
70722,3060203,871524,557,879059
70722,3060204,925490,557,879059
70722,3070102,777903,468,811461
70722,3070104,738790,473,811461
70722,3070105,768061,473,811461
70722,3070106,863320,522,811461
70722,3070107,825711,510,811461
70722,3070201,811093,526,811461
70722,3070202,833439,526,811461
70722,3070203,896672,545,811461
70722,3070204,847597,545,811461
70722,3080101,973051,563,963770
70722,3080102,846896,563,963770
70722,3080103,900565,558,963770
70722,3080201,948698,584,963770
70722,3080202,1026652,639,963770
70722,3080203,1086757,639,963770
70722,3100101,964130,596,913013
70722,3100102,940767,596,913013
70722,3100103,977241,596,913013
70722,3100201,916830,567,913013
70722,3100202,912866,568,913013
70722,3100204,919417,557,913013
70722,3100205,892553,541,913013
70722,3100206,877948,557,913013
70722,3100207,845049,543,913013
70722,3100208,884900,543,913013
70722,3110101,797753,477,750923
70722,3110102,726732,455,750923
70722,3110103,689816,434,750923
70722,3110201,794712,463,750923
70722,3110202,736198,444,750923
70722,3110203,709100,444,750923
70722,3110204,699615,444,750923
70722,3110205,782929,496,750923
70722,3110206,821448,496,750923
70722,3120001,650171,398,640951
70722,3120002,659172,398,640951
70722,3120003,613510,398,640951
70722,3130003,579102,385,619975
70722,3130004,560291,364,619975
70722,3130006,679132,409,619975
70722,3130007,637433,399,619975
70722,3130008,630665,389,619975
70722,3130009,611935,378,619975
70722,3130010,586474,378,619975
70722,3130012,541287,356,619975
70722,3140101,521112,301,426987
70722,3140102,442713,259,426987
70722,3140103,426658,247,426987
70722,3140104,385357,259,426987
70722,3140105,381724,213,426987
70722,3140106,321713,206,426987
70722,3140107,329171,206,426987
70722,3140201,510279,315,426987
70722,3140202,518385,315,426987
70722,3140203,492903,315,426987
70722,3140301,492654,281,426987
70722,3140303,411813,256,426987
70722,3140304,373127,233,426987
70722,3140305,344101,233,426987
70722,3150110,519874,323,556995
70722,3150201,447145,263,556995
70722,3150202,443275,263,556995
70722,3150203,379437,239,556995
70722,3150204,335017,240,556995
70722,3170001,260767,145,213221
70722,3170002,246030,151,213221
70722,3170003,226392,123,213221
70722,3170004,174243,111,213221
70722,3170005,197808,119,213221
70722,3170007,168314,118,213221
70722,3170008,243620,141,213221
70722,3170009,189171,118,213221
70722,3180001,269830,117,150931
70722,3180002,179613,117,150931
70722,3180003,118105,117,150931
70722,3180004,112642,63,150931
70722,3180005,74464,63,150931
70722,4140101,1841075,1173,1880863
70722,4140102,1936275,1188,1880863
70722,4140201,1825160,1150,1880863
70722,4140202,1914899,1165,1880863
70722,4140203,1886905,1150,1880863
70722,4150101,1992370,1246,2115164
70722,4150102,1968704,1233,2115164
70722,4150302,2029490,1258,2115164
70722,4150303,1996072,1241,2115164
70722,4150304,2048979,1273,2115164
70722,4150305,2069436,1287,2115164
70722,4150306,2095697,1302,2115164
70722,4150307,2121190,1322,2115164
70722,4150308,2167344,1329,2115164
70722,4150309,1989217,1233,2115164
70722,4150310,2128868,1329,2115164
70722,4150401,2094350,1315,2115164
70722,4150402,2129636,1335,2115164
70722,4150403,2187833,1374,2115164
70722,4150404,2120249,1318,2115164
70722,4150405,2213924,1374,2115164
70722,4150406,2116952,1318,2115164
70722,4150407,2236040,1362,2115164
70722,4150408,2129542,1341,2115164
70722,4150500,2324517,1446,2115164
70722,8050001,221357,121,195965
70722,8050003,158151,121,195965
70722,8070201,37946,16,44426
70722,8070202,6830,18,44426
70722,8070203,34788,32,44426
70722,8070204,75818,24,44426
70722,8070205,48457,18,44426
70722,8070300,63667,30,44426
70722,10020001,2445638,1522,2457205
70722,10020004,2540006,1541,2457205
70722,10020005,2461312,1527,2457205
70722,10020006,2510489,1555,2457205
70722,10020008,2393591,1497,2457205
70722,17010101,2848392,1771,2811702
70722,17010105,2927751,1823,2811702
70722,17010201,2547023,1607,2811702
70722,17010202,2600373,1624,2811702
70722,17010203,2613905,1636,2811702
70722,17010204,2716418,1645,2811702
70722,17010205,2627567,1670,2811702
70722,17010208,2740689,1710,2811702
70722,17010212,2721294,1690,2811702
70722,17010213,2801238,1706,2811702
70722,17010214,2904284,1829,2811702
70722,17010215,2947623,1829,2811702
70722,17010216,2983053,1829,2811702
70722,17010301,2850927,1770,2811702
70722,17010302,2826864,1770,2811702
70722,17010303,2871242,1786,2811702
70722,17010304,2811656,1762,2811702
70722,17010305,2901896,1804,2811702
70722,17010307,2965111,1821,2811702
70722,17010308,2937900,1823,2811702
70722,17070105,3110849,1907,2987259
70722,17070106,3099903,1907,2987259
70722,17070201,2898363,1798,2987259
70722,17070202,2907023,1819,2987259
70722,17070301,3060410,1887,2987259
70722,17070302,3042237,1887,2987259
70722,17070303,2930100,1845,2987259
70722,17070305,3011337,1885,2987259
70722,17070306,3067017,1885,2987259
70722,17080001,3147477,1978,3204067
70722,17080002,3175032,1978,3204067
70722,17080003,3230062,1978,3204067
70722,17080004,3162688,1979,3204067
70722,17080005,3217105,1990,3204067
70722,17080006,3292037,2017,3204067
70722,17090001,3110521,1957,3162476
70722,17090002,3148153,1954,3162476
70722,17090003,3193456,1950,3162476
70722,17090004,3095273,1940,3162476
70722,17090005,3129856,1959,3162476
70722,17090006,3144958,1980,3162476
70722,17090007,3186114,1985,3162476
70722,17090008,3230098,1992,3162476
70722,17090009,3169753,1972,3162476
70722,17090010,3220780,1976,3162476
70722,17090011,3133744,1976,3162476
70722,17090012,3187009,1976,3162476
70722,17100101,3405267,2096,3232590
70722,17100102,3373541,2078,3232590
70722,17100103,3264601,2055,3232590
70722,17100104,3317660,2066,3232590
70722,17100106,3315504,2050,3232590
70722,17100201,3301609,2036,3232590
70722,17100202,3262926,2026,3232590
70722,17100203,3267041,2023,3232590
70722,17100204,3255051,2012,3232590
70722,17100205,3246404,2010,3232590
70722,17100206,3215667,2000,3232590
70722,17100301,3124379,1960,3232590
70722,17100302,3146688,1984,3232590
70722,17100303,3195478,1998,3232590
70722,17100304,3237371,2007,3232590
70722,17100305,3214614,2007,3232590
70722,17100306,3240489,2007,3232590
70722,17100307,3085134,1931,3232590
70722,17100308,3113137,1945,3232590
70722,17100309,3125026,1954,3232590
70722,17100310,3155967,1971,3232590
70722,17100311,3154120,1971,3232590
70722,18010101,3183102,1966,3081416
70722,18010102,3157786,1954,3081416
70722,18010105,3106237,1948,3081416
70722,18010106,3127475,1948,3081416
70722,18010107,3171347,1948,3081416
70722,18010108,3105702,1909,3081416
70722,18010109,3067711,1909,3081416
70722,18010202,2979810,1877,3081416
70722,18010204,2970122,1860,3081416
70722,18010207,3049902,1893,3081416
70722,18010208,3086117,1907,3081416
70722,18010209,3155352,1936,3081416
70722,18010210,3106369,1936,3081416
70722,18010211,3079466,1923,3081416
70722,18010212,3098840,1923,3081416
70726,1010002,2589942,1634,2642901
70726,1010003,2657758,1634,2642901
70726,1010004,2642888,1646,2642901
70726,1010005,2649080,1651,2642901
70726,1010010,2683840,1659,2642901
70726,1020003,2606959,1600,2553128
70726,1020004,2510960,1580,2553128
70726,1020005,2528517,1569,2553128
70726,1030002,2428365,1521,2448052
70726,1030003,2435925,1521,2448052
70726,1040001,2368955,1473,2370994
70726,1040002,2373033,1473,2370994
70726,1060001,2344488,1433,2307309
70726,1060002,2303876,1433,2307309
70726,1060003,2273564,1433,2307309
70726,1070001,2251345,1389,2213705
70726,1070002,2260291,1394,2213705
70726,1070003,2197320,1364,2213705
70726,1070004,2173147,1361,2213705
70726,1070005,2181486,1361,2213705
70726,1070006,2218642,1361,2213705
70726,1080101,2330745,1425,2163842
70726,1080102,2281260,1403,2163842
70726,1080103,2268807,1385,2163842
70726,1080104,2224210,1367,2163842
70726,1080105,2194348,1367,2163842
70726,1080106,2184826,1350,2163842
70726,1080107,2140126,1350,2163842
70726,1080201,2093112,1315,2163842
70726,1080202,2148681,1318,2163842
70726,1080203,2108049,1300,2163842
70726,1080204,2125855,1303,2163842
70726,1080205,2066721,1282,2163842
70726,1080206,2076196,1282,2163842
70726,1080207,2050853,1282,2163842
70726,1090001,2217600,1352,2172198
70726,1090003,2151601,1331,2172198
70726,1090004,2161763,1352,2172198
70726,1090005,2114421,1331,2172198
70726,2020001,2111593,1295,2018731
70726,2020002,2056505,1278,2018731
70726,2020003,2084960,1295,2018731
70726,2020004,2006513,1252,2018731
70726,2020005,1983248,1243,2018731
70726,2020006,2014135,1255,2018731
70726,2020008,1964240,1223,2018731
70726,3020103,1389018,848,1380745
70726,3020104,1441744,862,1380745
70726,3020105,1490280,894,1380745
70726,3020202,1388948,834,1380745
70726,3020203,1346216,834,1380745
70726,3020204,1407046,877,1380745
70726,3020301,1393162,855,1380745
70726,3020302,1328851,855,1380745
70726,3030004,1233743,768,1255366
70726,3030005,1271268,798,1255366
70726,3030006,1273731,798,1255366
70726,3030007,1311861,798,1255366
70726,3040201,1134767,706,1151178
70726,3040202,1102124,686,1151178
70726,3040203,1208828,728,1151178
70726,3040204,1172936,747,1151178
70726,3040205,1078194,686,1151178
70726,3040206,1226814,747,1151178
70726,3040208,1219022,749,1151178
70726,3060106,916932,555,893586
70726,3060108,869850,565,893586
70726,3060109,943157,588,893586
70726,3060110,968238,588,893586
70726,3060201,846324,545,893586
70726,3060202,906321,562,893586
70726,3060203,880072,562,893586
70726,3060204,930907,562,893586
70726,3070102,790231,478,818846
70726,3070104,746794,479,818846
70726,3070105,777209,479,818846
70726,3070106,868682,526,818846
70726,3070107,835822,516,818846
70726,3070201,814493,528,818846
70726,3070202,838353,528,818846
70726,3070203,898322,545,818846
70726,3070204,846005,545,818846
70726,3080101,962399,558,954350
70726,3080102,838931,558,954350
70726,3080103,895422,554,954350
70726,3080201,942086,579,954350
70726,3080202,1015385,631,954350
70726,3080203,1071877,631,954350
70726,3100101,946330,584,895602
70726,3100102,921127,584,895602
70726,3100103,955532,584,895602
70726,3100201,896580,556,895602
70726,3100202,894258,557,895602
70726,3100204,902959,546,895602
70726,3100205,877302,532,895602
70726,3100206,860572,546,895602
70726,3100207,830725,534,895602
70726,3100208,872502,534,895602
70726,3110101,787615,472,748301
70726,3110102,720200,452,748301
70726,3110103,687610,434,748301
70726,3110201,794284,464,748301
70726,3110202,741532,446,748301
70726,3110203,708924,446,748301
70726,3110204,703249,446,748301
70726,3110205,775144,494,748301
70726,3110206,816150,494,748301
70726,3120001,646504,397,639277
70726,3120002,660924,397,639277
70726,3120003,610402,397,639277
70726,3130003,591061,395,625795
70726,3130004,564658,367,625795
70726,3130006,687587,416,625795
